Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2023-09-06,-0.013357869662774746,-0.003609081799701541,-0.011808761485117336,-0.00034943994097635933,-0.009900988362343877,-0.0010833409400757832,-0.00550874234761678,0.0004902258715973051,-0.0029779575521698964,-0.008927317153768932,0.0044025703962804474,0.0026572732858303194,0.011694111343479419,0.01748612439257169,-0.004705917030027318,-0.005489673184477906,0.017925705952388293,0.007047079686819613,-0.00887880658425233,0.006164856552731912,0.009230801473426142,0.013851270932918158,0.01472428770787193
2023-09-07,0.025504241741289402,0.0035360555341017452,-0.0025713965480668177,-0.009785605472117709,0.010808012683045654,0.007591335088918516,0.014002202429359789,-0.013718733958320017,-0.00015732858323647125,0.005373058912697237,-0.01628050140702353,0.00736151404626062,-0.005779405130851956,-0.003222359848877754,0.001636658100784505,0.015900389340430587,0.004245242780899883,0.005270142197180139,0.0012798559946687327,0.006771827962069876,-0.0011726990233266177,0.006952803526190099,0.0018524690192809334
2023-09-08,-0.009093310019488876,-0.01160212781906167,0.009705804975647991,0.00282350427964162,-0.008294324158487631,-0.012556840675309933,-0.01380884814235428,-0.0054648126584012635,-0.01493707626602181,-0.006680362891518521,0.021642103844921268,-0.009646114952001628,-0.015239638305356573,0.0010777451302936836,0.004357421965789587,-0.006730872132741039,0.0031314216089575186,0.0014854696962089964,-0.01175859231500298,-0.0009607865592459186,-0.004930924312959162,0.0006056481268730263,-0.010785899591048032
2023-09-11,-0.003372285917790596,-0.020432795819863347,-0.006308150791207501,0.0014078220270936637,-0.00715425110773682,-0.0019377017476829295,0.008693639507842299,-0.012986814056777929,-0.0011170967863525227,0.0031648188843509395,0.005607634662475158,0.005607862512842843,0.0052648359492442065,-0.0005382351884017922,-0.0027116224546267498,-0.0026127739757100255,-0.0029654685451504514,0.001046783353071179,-0.0033627194561505203,0.004167951584642227,0.015101567037642427,0.01380152365844678,-0.0018690775434341278
2023-09-12,-0.006046168883103387,-0.00798862354057328,-0.003174263369845609,-0.007029035494738878,-0.005886449613534572,-0.007887410471961509,-0.0013730521669702567,0.008603204117426433,0.00894838880398341,7.890751479444624e-05,0.01301117694408882,0.007631354437677373,0.0022218350861187286,0.01023151766481245,-0.00036226962631213944,-0.0014733703936615772,0.006731326706853391,0.00644940754116563,0.005190735626406706,0.002873436633435089,0.006276351037075356,-0.0017915066623594988,0.007802682591606436
2023-09-13,-0.012500635524895332,-0.008589850400091747,-0.0326004764618697,-0.06713074915053674,-0.005206601522373178,-0.00880627693115077,-0.020774298169695893,-0.003512064079035482,-0.010136286998876032,-0.016955913638274422,-0.02079508498000171,-0.0011651720903375073,-0.0014250763529918276,-0.010127893939067545,-0.001631988425909614,-0.00606669192336684,-0.010053408486389248,-0.006148258210703195,-0.013167980673596036,-0.004138689572094512,-0.010626262857973079,-0.012082705611509925,-0.004335624311244124
2023-09-14,0.023339979484681805,0.03005411149660331,0.03824458172049816,0.008599978598713642,0.028735248404582192,-0.004689008503517389,0.011733113903776626,0.025679760657418838,0.01136006403288059,0.017494449773415077,0.015615197343829657,0.025080180050250034,0.022592479213323635,0.02638635266220568,0.001089533526703157,0.02548683347811931,0.017772069069271534,0.022741062413800917,0.005756142623970284,0.007352975722775268,0.035956300349215375,0.02337125327706069,0.01710721969171991
2023-09-15,-0.005191155966129513,-0.003504895874518299,0.0006037499322324447,-0.0166771389473942,-0.002230639634909215,-0.01909249746601205,0.0021015813138132167,0.0009817872774016134,-0.0007910194299660667,0.014658032973562163,0.020910187343454734,0.003983025284118424,-0.01519897166536266,-0.009443693465996494,-0.018504755408915274,-0.0022679789018041907,-0.006704048434656662,-0.008263537489575756,-0.005462989001802199,-0.004125693631241045,0.005634316370888071,-0.0016564279889452749,-0.004587143645173319
2023-09-18,-0.003386234089074236,-0.012397793766029563,-0.014182169271350631,0.006503470391975075,-0.008942067655539954,0.007583398044649581,-0.005436938675270286,-0.02501258895854741,-0.01472463560289139,-0.011400789311173165,-0.01084321460987181,-0.017285355943212233,0.003500384400365153,-0.014300872219263905,-0.006839529303363179,-0.0036532920588006057,-0.019777139733814564,-0.01855530876289102,-0.007585892376864134,-0.016889677986449803,-0.02084262580938434,0.004978098038147971,-0.009523666720537505
2023-09-19,-0.012087107776464046,-0.004718616873720105,0.0032140999455747554,-0.006968238307757169,-0.005741854360096221,0.004264881242906027,-0.008278029402187026,0.0030182928656292685,-0.0027317251855001334,0.008609730644793645,-0.006090370640684073,-0.01787747790112737,-0.0003171067680852735,-0.006447840026733487,0.0050251973026924635,-0.00945167671227598,-0.001120842374480624,8.756435699575071e-05,-0.0028993675981702216,0.0045379662908966445,-0.00549329669872789,-0.012383551134333759,-0.008685075315392643
2023-09-20,0.00028186002495589335,0.004025397804315656,0.00015240950485462257,-0.0036999352601367885,-0.002371775735279358,0.013364972863521674,0.008504571492355728,-0.0020059188435993525,0.005800863850113025,-0.0011747210358564741,-0.007352744312826953,-0.0029362651519143634,0.006344212228581281,-0.0021636499221328043,-0.003703606940622328,-0.005428816532584091,0.0014428245191060451,-0.004375888803302863,0.0026436147963262435,0.002780028190279893,0.012197926549609717,0.01815151300837403,-0.006570555550976298
2023-09-21,-0.045600385253213194,-0.08294711794660736,-0.07138489905343037,-0.03726464552672626,-0.03969403554838846,-0.03574502643487021,-0.03224795537071212,-0.042211180735692966,-0.022588986084290164,-0.03881125487823156,-0.01790126000191916,-0.027974182582839235,-0.02742319167339602,-0.026016178063600792,-0.03234188774645519,-0.052601085415342475,-0.019049221522273174,-0.0186357084481803,-0.032428199232560795,-0.018264765731212163,-0.024101954457642738,-0.017827909477579618,-0.017952744459834413
2023-09-22,-0.01836766193392858,-0.016224599506973747,-0.009362786083034758,-0.00013304251383172705,-0.009903294596683154,-0.0021731534071930403,-0.005647809642996049,-0.012067080801706376,-0.014423714744607907,0.011990979757543707,-0.0069139458463123304,-0.009996839696938875,0.0029167915638641517,-0.01558175044179011,-0.009604384247635545,-0.004190359378041797,-0.00832245004548715,0.00035829276179688563,-0.012806730008825151,-0.012292303913843172,-0.00838748456924765,-0.010867072021530588,0.0032071314531583184
2023-09-25,-0.002948168939532425,-0.0036541650138476323,-0.011109314860430208,-0.0025275351422079373,0.003587773241023884,0.000768705993658747,0.0029210286302776556,-0.005841628471538796,-0.0028084405388327793,-0.01305806116133168,0.020253106331188153,-0.005508132152098999,-0.008078686672119972,0.0,-0.007176297064495518,-0.007188539680816786,-0.0014810497840425096,0.0040293881651078944,-0.0063483936582239275,0.0006728145156729148,-0.0025845930449607257,0.004346273825299729,0.0022377758791432
2023-09-26,-0.01695622584331702,-0.023689120651918416,-0.03219312870210678,-0.017471394096265302,-0.013324590543953518,-0.02329748631382178,-0.03066344509938168,-0.0165599502478474,-0.011298372265894696,-0.013639239552270088,-0.017369805798371107,-0.015384498087645415,-0.024596977670144127,-0.014132020165447678,-0.018167519983259717,-0.015452670026531168,-0.0234014772681016,-0.026576317167706254,-0.00805544874390074,-0.018823666681797135,-0.017667756694930592,-0.025243548606349697,-0.010526248593154208
2023-09-27,-0.01976552856387115,0.003959525245427642,0.019923829123034587,-0.0024433325593817834,-0.015151591226387762,0.0006552479733108463,-0.0247892503522541,-0.019554760537634164,-0.0032408085346992133,-0.002152928374575258,0.012626409994282106,-0.009375018504524713,-0.014862969151703598,0.0028667852486687906,-0.011937957000863975,-0.002242035075952886,-0.0021936566339176844,-0.008795427865936567,-0.008960939299047621,-0.010619955715648333,-0.006954579863063581,-0.010975270579508312,0.00032244638983147667
2023-09-28,0.016469341406448068,0.016999463229459222,0.022629186963532888,-0.0025853152474424324,0.026532890233527784,0.006024873525420915,0.014549894679271924,0.0005539892974033567,0.005646960924874822,0.0025724538808378217,0.03530902964026983,0.001892761388114339,0.014917725071277976,0.008004721614104149,-0.0008056315645534884,0.007910033826763918,0.01657376635403507,0.00591572827688247,0.007911777741408388,0.02042931153227623,0.019077603577451585,0.003241911760963667,-0.016757990446870097
2023-09-29,0.013122120596795739,0.007954760149675444,0.004729596689173388,0.007639802664105355,-0.0005431195301509595,0.0010415549225042398,0.02092119972560269,0.016611454162199557,-0.0010208967128491064,0.0062903354782952725,-0.021315579539672225,-0.0022039515350952277,-0.007015172908694134,-0.0022688324584790864,0.011668699188953857,0.0007134905062706753,-0.01114629597774952,-0.007350956741621895,0.0,-0.012555157192445043,0.009101625883534803,0.01814565502347154,0.004916273225142431
2023-10-02,-0.016661472161512925,-0.019180885135157144,-0.033960989772877204,-0.011237501004547235,-0.011952497532319861,-0.01196512129338334,-0.023136662627796012,-0.02995650787606441,-0.014307658238098875,-0.018999877793164477,-0.009334106373862339,-0.012622258457658297,-0.013120218862926802,-0.027856731626833886,-0.019022943140911686,-0.02415130726500947,-0.023048508539681323,-0.0314729816046484,-0.014858389387264026,-0.01546401834383293,-0.018751480551360777,-0.0023191034805896127,-0.022178746759738188
2023-10-03,-0.022323931716193512,-0.010083413288925591,-0.05238427888497155,-0.023278063489768464,-0.02738374805141275,-0.010662071154120434,-0.02596847963850779,-0.027512513965137875,-0.011750464187481824,-0.020793165887076248,-0.028266363010289286,-0.007031062315622227,-0.024544244522963,-0.023976535088537587,-0.0020413479510564825,-0.018264710418781305,-0.018598081981031744,-0.012042216199275368,-0.009390878757313592,-0.021291346114843512,-0.029753174341316968,-0.02960973604485806,-0.016010590671041047
2023-10-04,-0.002656809153909423,0.006585091439920143,0.008815383386706399,-0.0022431467545499517,0.00938494254973965,0.016897240303178185,0.020929080006768963,0.0098150752192947,0.015037556085751413,-0.0035962588540324747,0.02650297653088307,0.016092568745147418,0.008037784471628617,0.011383827834648974,0.013908957809016131,0.008557999696934937,0.0075449943707535105,0.010351156985006327,0.01608720397014407,0.011055663983511987,0.012465712223844072,0.02950441868481657,0.013898368771094294
2023-10-05,0.006532458065347413,0.0017376957979922114,-0.005461293481802465,0.015737006820252253,0.006049187817881885,0.04003660272635812,0.0011909330915869099,-0.0057174601038241235,0.007235201145299408,0.00171870569740884,0.012594358053523269,0.0028509323308547607,-0.006760280732637902,0.001777324409836023,0.009885095681357203,0.005626377088280288,0.011320120787744914,0.0009575647987520863,0.009895344268408879,-0.0014110541608922667,0.0036936795269573164,0.016533823323139796,0.003677653107700518
2023-10-06,0.005418685361777031,-0.0023469941213427603,-0.025627010838717434,0.006778224617013162,0.015254306005744178,0.014467248166867286,-0.002803745985981654,-0.006900493719748324,0.014195185533822263,0.01672808796193115,0.004353310952682099,0.009791523343624098,0.0136126579977347,-0.023063155637420563,0.0009988575831401114,-0.001100590011130942,-0.0013775397399342637,-0.0012434961422010948,0.013881115336077166,0.010597057710609814,-0.027232619769023136,-0.018313057328187998,-0.00666232030972691
2023-10-09,0.01535403152591397,0.02741126247564374,0.018222724941116875,-0.0010992282549673327,0.021934674807695842,0.011532741966949533,0.014313773398399343,0.015634168792099112,0.012310215167737892,0.018140390726586242,-0.00804949514971487,0.0068814474083229715,0.02083328916761107,0.01210639023903215,0.008780622325267329,0.005050048150622599,0.011381100490400309,0.009865029428842043,0.020396764550214996,0.02027257068819366,0.026733891220732664,0.00785453039600914,0.003688958633438988
2023-10-10,-0.011471624559716065,0.0,0.01476023311061092,0.0064649414089761326,-0.0007512614395365214,0.0052715496724842215,0.011759656734972923,0.021664950400602567,-0.004331031351416659,0.004640834268700766,0.014981207931631157,-0.007455668534605109,0.0065778475422682,0.019138971131235083,-0.006923969929002682,0.007948100503667455,0.004774137395478384,0.006733531907094692,-0.009857711628186494,0.001370374264009433,0.030213613265428485,0.018874766807636334,0.006013906724335438
2023-10-11,0.04452578914043115,0.010054812959825465,0.03618178230696989,0.009293430670938463,0.01535808772022973,-0.0015853323587556867,0.03295969849204572,0.01227666754815293,0.01622888829770064,0.008413682624438534,-0.005534981445915466,0.030672806280978238,0.019269467268850038,0.021126439736990577,0.014940217986439963,0.018761868771848267,0.017648093025109723,0.020536956444514143,0.01797585309488925,0.004447473378165201,0.027897021470892236,0.02557660983347576,0.017934274497516167
2023-10-12,-0.008332226126238296,-0.0314410007278636,-0.013862002188907985,-0.020988428630860922,-0.002432921256934173,-0.020642511111639172,0.00016082803877992546,-0.0330761363856108,-0.007408633264640252,-0.017505054759783034,-0.006802831148541633,-0.008199062492747933,-0.005424967846919593,-0.009769845715314251,-0.0131500212470117,-0.02446607986975302,-0.01517428421751088,-0.0090465461465572,-0.010595147015230899,-0.0163486842662931,-0.007886775016726522,-0.009439554765646063,-0.019575936656939796
2023-10-13,0.016560959798521013,0.0062074052998659646,-0.01352317764825961,-0.01175665377091517,0.0024388547986162745,0.0014966668262070826,-0.014786302785041117,-0.008552023615418514,-0.006634666743538964,-0.016984487131649018,-0.01307579101634515,-0.003674251555340735,-0.0033057047268748585,-0.008125325414190976,0.006165165329713451,0.0,-0.002201155852732284,-0.002980809807241025,-0.007413299311959776,0.0020774758204189503,0.015431584466368387,0.0017649505766761386,-0.003660451903799933
2023-10-16,0.013296566446900693,0.02042874875086298,0.023809520115023686,0.01371593280323724,0.00042311674033634894,0.01643835173920727,0.00913553043912918,0.007475635297695238,0.0033394897735101736,0.012026712797967853,0.025867364343670873,0.004609527863506102,0.022719612484270568,0.007606787922775027,0.0029652661414130144,0.011582241680959227,0.011369417267542703,0.012146148437604198,0.0022127040697172973,0.01313056798650103,0.0034537466392845495,0.006106712957328009,0.004675928581576727
2023-10-17,-0.013417637263444804,0.0002973570203361753,0.024665170815797444,-0.012701893760444616,-0.012476208609046524,-0.022298451771375793,-0.0034755472035405965,-0.006278479947887883,0.001164917239774077,-0.005858119054498623,0.0036899876306102364,0.0009177519586787142,0.0003243055747814694,0.02322876670665308,0.004533014399082269,-0.0251532392218089,0.019295368431371918,0.016800514315956194,0.00524435849112459,-0.0017053728359830433,0.001147286443064388,0.010388801401590486,-0.0013297520253819917
2023-10-18,-0.024743929117114427,-0.03329025745896241,-0.026994558312144923,-0.023912725959859604,-0.02644534251680375,-0.026817033932447942,-0.022143045665492855,-0.022975367021127346,-0.01928179174764899,-0.02348688746820249,-0.01776943796883157,-0.015892308586190618,-0.02755710348567031,-0.022701440247244742,-0.020796559794252656,-0.034680632944273926,-0.017284005994395724,-0.01452573162538262,-0.01674897515291529,-0.01810724118116247,-0.010543333567268887,-0.009242191175963477,-0.01131831616194634
2023-10-19,-0.020579858995191325,-0.029209860314673097,-0.036048709492744746,-0.0212034855619726,-0.05542736831877004,-0.04790112085093978,-0.04080957549862774,-0.0194003655434567,-0.008644112227517486,-0.030172416605118713,-0.017467419830724307,-0.019875823150324212,-0.004000651587073634,-0.01974473577358149,-0.009817841744726774,-0.017244536571368152,-0.008542639409972241,-0.01888517692382885,-0.017313800755072273,-0.02296453548992361,-0.031039848827465577,-0.021455240681929277,-0.012457737807599845
2023-10-20,0.004139774289855458,0.003589410527281567,-0.011915624475645314,-0.01214873879921241,0.002911006794257931,-0.00135253043296657,0.0014700879356326357,-0.0035971427604005735,-0.017267897735896875,-0.025866570278516576,-0.016507923686201464,-0.011723706343558904,-0.008870293415856656,-0.01066325347133279,-0.0014162299585097626,-0.0014624208038823694,-0.0006758074490348376,-0.003286409025087922,-0.01392409489219315,-0.02029907432312139,0.0,-0.0003573421071454419,-0.002727579712516248
2023-10-23,-0.00499719282510569,-0.00725847429493609,-0.016883142067133705,-0.009482877610105911,0.005456130834952333,-0.007990199988510471,0.013988513087734633,-0.007220191447738444,-0.01983301103030799,-0.013322475902434405,0.009683818260077581,-0.018916387784814637,-0.00270177963724183,-0.013173746343058124,-0.00688974071173154,-0.01581568907185882,-0.017075271676940118,-0.008855430707628176,-0.01613843693033079,-0.008360537326122741,-0.009323491044175847,-0.010728579261043869,-0.014017227085096895
2023-10-24,0.02473473004531601,0.012715765964681713,0.015663366281983393,-0.00029912705344559143,0.01743461049728845,0.012559701965123793,0.017372009475008054,0.027878678886668506,0.013134495172040017,-0.015351728667511888,0.008311977946332094,0.016666782348196296,0.009989837404023705,0.02063094673629151,0.012038295495655715,0.008828571870706181,0.017715728140544007,0.007223775554845657,0.01698887228591328,0.02456007411883343,0.022683300902934134,0.015664716661655254,0.0034674207676050894
2023-10-25,-0.007964392346044291,-0.03745941187221047,-0.030843617682740687,-0.016010768599545533,-0.009759575761213557,-0.04395300778369016,-0.021009476394506343,-0.03301873385487697,-0.02330058927592471,-0.03183994646075261,-0.010779954925545066,-0.025393821937700012,-0.021458563630186167,-0.026159272781851928,-0.006451697422098279,-0.029105183002639645,-0.022815491120273146,-0.009342341352992611,-0.021025232553809947,-0.013953450558639724,-0.025011769710473808,-0.01921945935722258,-0.01140297087760922
2023-10-26,0.08108466045409668,0.021850287820433856,0.027799199908168815,0.010644722103141824,0.04824659027770695,-0.0007051621657796492,0.03394326031213235,0.020731555404411406,0.0021524731559101618,0.020760420629756915,-0.004487258394786697,-0.04188660845200032,0.011135921041233399,0.05067162046855578,0.010349470092574364,0.00901348805174007,0.018332838315520794,0.012764192234703708,-0.011768359616914248,-0.0003630128321856496,0.01863501165010195,0.004475600758715448,0.013981255637056211
2023-10-27,-0.017536823248501254,-0.024893631890289813,-0.022197389254153488,-0.004664423154742026,-0.017492048854314324,-0.003951436309414524,0.011742308884458375,-0.019115803246522955,-0.02935389969032909,-0.00788831028493897,-0.03090799680451306,-0.008605750197994588,-0.013554814447954366,-0.019755901337278114,-0.015866972626725095,-0.02318578800898896,-0.02038053980847021,-0.016741751347877032,-0.060434637254998425,-0.007622424445801856,-0.010453799711982237,-0.020351502738007343,-0.013443687878140875
2023-10-30,0.003779369926381948,0.014946572341618003,0.016978423665239495,0.02040813972760014,0.003449456125957706,0.0029753340751581536,-0.002206741216481012,-0.02679654100180673,0.0042412533827063115,-0.004406454487217326,0.021926907806873563,0.016319408821164005,0.0012023667224143608,0.024303421517208434,-0.056734552139936834,0.01602957489006185,0.00918866799782414,0.007556838030517321,0.0019011820005896407,-0.005852093814291193,-0.002401096779336087,0.006392263526339592,-0.0024458307497678966
2023-10-31,0.032147645657743196,0.0010749794968383242,0.004876967216242978,0.027259205005786935,0.031048990846562097,0.037010915562897706,0.018676236818761627,-0.026908546505812536,0.015975173477420723,-0.003271510977555292,0.006502005470826244,0.014349219935814617,0.013381389020400203,0.03819435063782173,0.03080662909689824,0.018911939664338462,0.035217177344301964,0.043292462505082785,0.006008755436653468,0.026489838962474144,0.021901585671137536,0.021253017955921383,0.0049037265374742844
2023-11-01,0.0010662634126912263,-0.0024698163017650154,-0.0013067651976993444,0.012258525359210903,-0.00591527962486238,0.0035416767996994114,0.016966757293713552,0.0019292357244289349,-0.03867715692123408,-0.0025098213400075453,0.007752045073737834,0.00202090038107805,0.009988146571190848,0.008918747401464922,0.012874725597648018,0.00843670624468662,0.006472107420462558,0.023660066059758567,-0.012574544032792345,-0.001075069146492802,0.007536546543275069,0.021767651164696256,0.002091372224751753
2023-11-02,0.03234679539481733,0.053498549482809965,0.043738442306058056,0.02151295703539069,0.05539322838679617,0.004750895653865106,0.029809635724504124,0.08023112481830541,0.0188004018401704,0.019742637981843725,0.0448716793428503,0.03462184031690785,-0.0051960572402139915,0.023757057795221748,0.042508785867208854,0.030708704623425787,0.02473199119328262,0.0297803952015272,0.02706127088440269,0.025834164574392915,0.027816590150845366,0.02774210840248692,0.049043469094893544
2023-11-03,0.03486289222105565,0.04546836048998126,0.054978413466841625,0.06011165092656179,0.008713531678099518,0.04539314729442512,0.020653955737654384,0.022578591338671794,0.02823398674529054,0.015184626199387319,0.02822088259268929,0.03866143903475883,0.040437993143200845,0.011872435422871863,0.01639018047806018,0.017475115074843783,0.009493191644802446,0.017696849017678762,0.03130832210164436,0.02028675270332725,0.0025018477811868944,0.007403090126533174,0.030835484969826243
2023-11-06,-0.020307653988280494,-0.010457343555270171,-0.025971700888447913,-0.011708977300820433,-0.012906621854893774,-0.004523113033654602,-0.025878152892296336,-0.008279131221935243,-0.020279893466320753,-0.010750790625312479,-0.005369856753300151,0.0,-0.0242914067540978,-0.010133409135869242,-0.007669636661425727,-0.015204214841254893,-0.024067660196988694,-0.006870887429607286,-0.022542913284348876,-0.005827861382454169,0.004536904908501338,-0.0035047779676921076,-0.00739799269593544
2023-11-07,-0.0066951119520711755,-0.01629631891252148,-0.032764124018821006,-0.010649667498770277,-0.005868370999373984,0.011813626853567571,-0.011660993681924525,-0.023851978633791404,-0.013372410272658453,0.01304096073289629,-0.0053990431481948375,-0.014821744368173517,-0.017925378452774643,-0.01885773225694043,0.004756255155946354,-0.006670953090885057,-0.017964940809904184,-0.015715748342659652,-0.012300134635779725,-0.008620729540486982,-0.011291590598048185,-0.028250429763418516,-0.013609656578944751
2023-11-08,-0.005554016249275984,0.003413630173338733,-0.00972966152917576,-0.005247569849971323,0.0012427958187801735,-0.008981326093272402,0.0036723111093261984,0.007330458929169614,0.016153137354995906,0.10569030632930909,-0.02714116600045613,0.008002437674580642,0.0060840719090369255,0.0010982259965264252,0.009861817301858089,0.008634675341831599,0.008814135869100514,0.0017356486593613774,0.019302776034634483,-0.0052173253258871455,0.005481985857301197,0.00840644097929033,-0.00657039559096062
2023-11-09,-0.013989853389356544,-0.05363216046205699,-0.05040031843280468,-0.025429423044197597,-0.01096395698095598,0.004790299803407727,-0.006539475335760048,-0.046088719470413486,-0.01863719215556714,-0.0036277437481222474,0.007439656890268154,-0.008891754309964583,-0.011086737130131308,-0.029072987319564092,-0.020117214746347423,-0.017597213673623657,-0.020606666330899803,-0.014293328663971372,-0.022907903381245043,-0.01713293687426487,-0.0440708660157888,-0.020030433998605268,-0.016203763261687043
2023-11-10,0.010723579592741395,0.011418897680975038,0.004790175763401905,0.01998604789755931,0.00020898837714211638,0.026285284106224438,0.008933481688107037,0.01335036641451226,0.015453456601306703,0.008552157967970153,0.009846222703193686,0.015059329856611958,0.009682279295552876,0.01129954025361335,-0.0021924083235782543,0.012296679747806794,0.017505577752444434,0.013533864305024679,0.02407005770789805,0.01245100461282056,0.011406907357230489,0.01583212553443203,0.013445433988249933
2023-11-13,-0.0009247915323590261,-0.014112518096999871,-0.023455372037350597,-0.002313215048127315,-0.0010455355119397547,-0.014061553360022683,-0.008543733532795361,-0.02321202435245784,-0.006600681049276136,-0.012845222819862334,-0.0012188188272945766,-0.005366150050883589,-0.00572003250795261,-0.01787717641881159,-0.0031961443523739197,-0.01979926655479991,-0.011414361762292602,0.00182081596191086,-0.01831497160409523,-0.013000569844244136,0.004229370541124267,0.0011711650998385004,-0.010613655711868009
2023-11-14,0.057619073484782124,0.11674265701092312,0.10701027109181327,0.06301149435094944,0.061021615086424896,0.053610074492737025,0.05209549894724974,0.08798964116069574,0.0417128783805365,0.10180287508312547,0.035997475274312185,0.061250202289248934,0.0470389490275851,0.07508545326448801,0.04488966689725471,0.0668423562032312,0.04702133431561362,0.04543884951290922,0.04726360619406833,0.0377359246446376,0.041413050026573694,0.01719920451703416,0.06034205147640326
2023-11-15,0.008650736625821942,0.0037030028183653307,0.005821340595770108,0.00846800118092128,0.018644651217583075,-0.005801253806283269,0.002234032789946161,0.0005904929294726635,-0.009213476126372355,0.003473630318189258,0.010600565752199254,-0.0059806967906422814,0.005009644083859843,0.002645386244058967,0.006329213801842037,0.010793059872802102,-0.00559359750772237,-0.002069733115708572,-0.009501147192371606,-0.008576368297563919,-0.0011234068132438546,-0.007591639307102271,0.0028452758736101647
2023-11-16,0.01648971991985837,-0.017973607202017683,-0.03139273651745034,-0.00699739736692695,0.008328375419890621,-0.00024318346634377708,0.004086049958756943,-0.023599063953779864,-0.008583644493029952,0.0007691235975346711,-0.0052446229757084906,0.009025393904508627,-0.0025727513009276004,-0.008970784596006087,0.011816170175313667,-0.0021718493640586756,-0.014625550376720309,-0.0009955153572466235,-0.01079135166710532,-0.00692047689273001,0.004273654973993457,0.00567921528594284,0.0006305969097082365
2023-11-17,-0.0068805834117093845,-0.0008669817116573331,-0.002715814244286796,0.0011530600175755357,-0.001920847556270755,0.005958238155304274,-0.0045875390215135425,-0.004833626063059482,-0.00018033180600152132,-0.014142975741556985,0.01113074498192157,-0.00029828480693971926,0.003224300444379269,0.0010648931358276936,-0.003390315991049886,-0.0018137393417032577,0.007992055389770103,0.010463327654457677,-0.005454474685919308,-0.004181161863822447,-0.002463745408268214,0.008297765658591638,0.005671087842734179
2023-11-20,0.009608531476365867,0.007327430545264191,0.0001815629501003002,-0.0002559078989327057,0.00490763366321012,0.003263587962175185,0.009737563641075697,0.01032161636443818,0.011907060739742459,0.009511968385002234,0.01448428864552942,-0.000894567052768358,0.015908698341034144,0.0010638734746273304,0.0058589124064099,0.008449261094326532,-0.0006473337585772843,0.00879362025794661,0.013101765169809987,0.0006998114703962166,0.00942952642634931,0.012115698091114346,0.009711761510465156
2023-11-21,-0.010518993281707578,-0.006795708193519712,-0.026683659435370655,-0.0028161957625219003,-0.007947948760129386,0.0034939869340644414,0.002723829532011557,-0.01622573379781278,0.000891433420172616,-0.011430381610393336,-0.012564267517530703,-0.0101494770762236,-0.002688979876212194,-0.011158460903347267,0.006200531111000052,-0.0035134537785439512,-0.013115172553243348,-0.008146600070968457,-0.013534033108862142,-0.013985911860901923,-0.00978630627303656,0.0021456793323069157,-0.013962109263821687
2023-11-22,0.0063278008817329034,0.007902084065854353,0.006713919301731819,0.007188671984912798,-0.004826180624434295,0.0067234668320115265,0.00455171837808499,0.01588262790811612,0.00623440190225355,-0.009218662332233785,0.005783675796219967,0.00633302440531347,0.0038066184699825367,0.0075229181233229525,-0.0044816444441405645,0.008407861916523096,0.004265800295266686,-0.005338818091386255,0.010061226600265982,0.014538912853010233,0.004043172535114881,-0.00045078306767820653,0.006607834260842882
2023-11-24,0.0026662036846152315,0.005641179783182126,-0.005001937092232511,0.007009980348912093,0.004655759513714219,0.011091238188427832,-0.0024116390293152934,0.001202609451342429,0.006018647156329715,0.0023655595011016217,0.0017252937147285152,-0.0002996187458222943,-0.0012641474893210214,-0.0021334209327523723,0.011254792426178772,0.00412405055743692,0.0017971218738135342,-0.0021471167178832573,0.006640399253307283,0.0017475428086719536,0.009172322404046307,0.01037214885954385,-0.001562899175097221
2023-11-27,0.009482243604167495,-0.0015212340863549612,-0.004654533747792233,-0.00012659329148256848,0.03446594594171337,-0.00601559499379245,0.006959696857050446,0.006606602345018642,-0.005630797612031335,-0.003067943427496278,0.0005739827711697121,0.0008993732742070826,0.006169853923483126,0.00962057864655086,0.004081339763005065,-0.001160694584036226,0.007175319452888296,0.007199745547523895,-0.0020989024994071404,0.0034892149889227397,0.003990200138877853,0.0055791925785264596,-0.010018774813170928
2023-11-28,0.009989727007010618,0.025709455661193203,0.03366990526230751,0.00037973138350477775,0.03714425393693288,-0.007950613452414768,-0.004001446172412493,0.015513240010520457,0.008494098482363377,0.004418718588196979,0.009179639367440373,-0.0029950727678786926,0.0018869789867166364,0.0042349938576038415,-0.005911734398442392,0.002145446317347144,0.001457444409766584,0.0032042171541573072,0.00510793997074499,0.015994399826811723,0.00574074594627727,-0.008988177126714292,-0.002530041620557033
2023-11-29,0.01456526911850009,0.01197554191706729,0.03148757383056178,0.004428678723613855,0.04364261373831391,0.004067033175729096,0.009496053648264224,0.007050442434144433,-0.00719427308386511,0.01759771216596251,-0.008527642897864451,-0.009912854604951504,-0.006905311985058837,0.0026358490948925617,-0.0026019398666166094,0.008295366852909769,-0.006144022886221734,0.005405519724099861,-0.004783176659096999,0.013689229298923467,-0.0030735403851074317,-0.012428636660816728,0.00507285318774775
