Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2023-04-27,0.0009766286572825411,-0.07991348994100811,0.0068964199846841545,0.006448948093245921,0.015624897497402923,0.01852903632280478,0.01971945739230674,-0.006027593194760206,0.01819961512614854,0.021022474437442762,0.00870379146183864,0.02806547836809492,0.005878469152852395,0.011601918246312959,0.011071122984173787,-0.039702902672263396,-0.004516625832132526,-0.010806039148509972,0.028781179934091128,-0.007893861257271095,-0.002268925034207392,0.015715390869978085,0.012681005316754534,-0.000246233755594627,0.0391913457514419,0.0016320243244152266,-0.033266618631224376,0.0032547531884590253,0.0023368229699176624,0.03742004416198208,0.0127214018503512,0.01567187424062344,0.01525164779716226,-0.004972413482363325,0.0028474336373831566,-0.001941042638760937,-0.00905511081205912,0.018550857606183024,0.015571077753690377,0.04970617980508396,0.01758234937542813,-0.005248947917416036,0.005840216247732455
2023-04-28,0.01636019046425652,0.015113835122786634,0.008858460811734137,-0.002496541393526286,0.01880354951017127,0.0038360669072121656,0.03578241087411582,-0.012424135625896615,0.0017297742590702825,0.00024368558615828206,0.011824298116818621,0.006277376717894523,0.00869999277677369,-0.0033449705588035616,0.0034216692568651563,-0.015601718984668889,0.023722953100153044,-0.01812595452317889,0.006983261525035145,0.014529544724333654,-0.016038213228593223,0.017313493301194915,0.016066161675564627,-0.00468043935688689,0.009918497205454901,0.010319105505563586,0.024882892161090187,0.017910203948618753,0.00429446659653987,0.014115440608064578,0.0011819103295018785,-0.0047054503364829525,0.00269191501276822,0.02168057128189771,0.0038719975189502875,0.004795325545237095,0.028056560491199756,0.021877621185245832,0.00330281898842566,0.0040074723420111535,0.00755951979626901,0.0006503997427327324,0.010520193161784208
2023-05-01,0.004799622406242543,0.01713883899165869,0.005793410417482603,-0.00350382226950241,-0.006292133329723559,0.0038214077314744355,0.02261438423819251,0.02441231395160881,0.013046821164836686,0.0018270505174207141,0.006356320562378226,-0.004642386383395869,0.006081986765807956,-0.0003597364719449825,0.007911718202205709,0.004826879560640096,0.020345284115648843,-0.02389973614643004,0.007745594574225967,-0.004887477708215959,-0.0096096214515069,-0.011554665982550505,0.019300034780671105,0.019675832388588832,0.00874666531234225,0.012498221072589688,0.00940341238185538,0.005975658275261475,-0.000610944276934422,0.025135319695682723,-0.028085748892747175,-0.0029687186433418056,0.007534310299035729,0.0038377192352945233,0.008228169786617556,0.000800774465395726,-0.008137105942562228,-0.011533425940559505,0.007336216207042057,0.012531884119368675,0.003215486663314948,0.0028172821611576193,0.021504112598732306
2023-05-02,-0.011464047673333644,-0.013597102079728307,0.0035101569396254195,-0.012264513624484885,-0.007809243229797813,-0.005766571143218102,-0.005882120981098304,-0.004386100652511771,0.001893982770139191,0.0013374519008346741,-0.017575391216075764,-0.0018947274779408385,-0.003960666745238983,0.014209547173706927,-0.015292820679236097,-0.00982236050730878,0.004385052840139458,-0.0027017873035127815,-0.01261959091065945,0.0029696687352738227,-0.012036232271246505,-0.012217718701624136,-0.04220368456164525,-0.02330094822076323,-0.0038683515905176824,-0.07140957678427995,-0.02315786261307562,-0.0059401618976612225,0.008740951208808356,-0.003967230794916121,0.01974509914388145,-0.004962596959683374,0.013323131594227933,-0.014992504434085396,-0.0038254707385145803,-0.020007104869970482,0.012242900504355392,-0.008532431058426049,-0.004660116034705397,0.002985503708106796,-0.025641096780704586,0.030108617086120004,-0.014813859022899112
2023-05-03,0.0018583630912647475,-0.015631145770920507,0.0023317747969155977,-0.028223872913557657,-0.010848585227835605,-0.0006825086955898341,0.005561307641916091,-0.021438983486160024,-0.003969808943525055,-0.008742175966624188,-0.01765044341764266,0.0035046415304422762,-0.0034532054729115025,-0.013419245496910315,-0.03683339082602044,-0.011150617658823414,0.011450426130747093,-0.0067727991293241585,-0.01745589490463073,0.0033025956450327687,-0.012307425988810072,-0.008305677393902089,0.0014290236446716786,-0.00583997516275736,-0.006134396264970254,-0.027444228045615415,0.0076508519517684,0.01274814528360979,-0.013088776983930406,0.06677357343582568,-0.018227087316620372,0.005098217881539302,0.002799155323824687,-0.00958899973639682,-0.015617008417871836,-0.022967959405566285,0.07206997032833762,0.012136315391425345,-0.008005962625385887,0.0009536357351378477,0.0021931370057493016,-0.023704445251661266,0.0046919406484404735
2023-05-04,-0.006603616473641716,-0.012663450118647557,-0.008053033581647884,0.011250995763725458,-0.026021486748327494,-0.04229737141346235,0.00826368914539799,0.002701164183797067,-0.014234200408952402,-0.009921721814445839,-0.009390100471263207,-0.021827706247887768,-0.004357783556179218,-0.0017976891298469022,-0.018407757065544206,-0.008493702150808025,-0.013193880076415865,0.0008523565835425462,-0.003251847487463544,-0.0022701129592066494,-0.011705394832577598,-0.002084755696300844,-0.0195029071360473,-0.010998685905721395,-0.0024348266231633,-0.027189865508936317,-0.014009252037870734,-0.00606440083367632,-0.0045432738555249985,-0.006377656435754053,0.0017492547564026406,-0.015657759206364252,-0.007189945663356623,0.03219611542229295,-0.005721645072066961,-0.00874128163415322,-0.022679767530966566,-0.008684135790460012,-0.0044130923818976875,0.0006640807138695859,-0.013129197396819281,-0.021415194539759708,0.004163503270308899
2023-05-05,-0.004332361046607391,0.004546729076698286,0.003608352324979913,0.02000971888529879,0.016780656442929143,0.004753348040589245,0.014318940362598287,0.019754331425942073,-0.0077011498220554975,0.029320787479871546,0.06996587446542413,0.01740550651143047,0.017586449583703256,0.008403823627098461,0.0274749034834183,0.008123232616811027,0.00045384165327155834,0.028955898304366734,0.017035476147677864,0.009556272165061497,0.01566486944854706,0.0015489960739141218,0.015645857650390615,0.007835242867460845,0.012336891458771815,0.005589894297330478,0.022342790197104945,0.005507778354268966,0.0033922203319682875,-0.001470413846901164,0.030503548400750535,0.008849452440478078,0.0026412280706098468,0.020174133984502296,0.006800995261861953,0.0002809371278780226,-0.010710510742161672,0.001356288004966233,0.014365369594066868,0.004327880250004856,0.02882458420843781,0.009368279042403005,0.043480721911491216
2023-05-08,-0.00637661312608051,-0.003918033884197092,-0.003235920644173551,-0.008075275395212467,-0.00955472068881913,-0.00851541007111678,-0.011601592371660807,0.0039624900656045625,0.030655762287373545,0.011418527331988448,0.015149253607321889,-0.001608431222887452,0.0004403938159820431,0.0013097415389988765,-0.014148084922493975,-0.013039182000185279,-0.013199137969638342,-0.005297131197359639,0.0015501079469708579,0.0031552714225520084,-0.014545607341582056,-0.0010072086431919258,-0.0076426965127178725,0.0006269975142045858,0.0017567349743330407,-0.011568459605013737,0.006895836103838482,-0.005871190357694678,-0.002274340818128162,0.011477073921740244,0.007352405504990722,0.0014435803662036228,0.005948413875056069,-0.03860182096687326,0.004676342322276428,0.01250402385534044,-0.010345076453418534,-0.006955063540364792,-0.0033585310353638764,-0.011491281111443374,0.05818991902695214,-0.0034080358004157096,-0.007302820723875447
2023-05-09,-0.03850497640330153,-0.004204871035612179,-0.005860976972767773,-0.0008097308475097931,-0.05547037979254732,-0.007355882577155026,-0.0011769415750049195,-0.005993166266071714,-0.0005647360673960433,0.0023765312831387497,-0.007178313018224469,-0.009666022913213057,-0.0021236940530480197,0.00023763739341520207,0.004161818640237458,-0.008016022467561279,-0.017054042771318056,-0.004410041420794153,-0.010124734972225546,-0.0035946945280989073,0.0026722669642358365,-0.013427753182958413,0.006859202229729577,-0.06228071466964247,-0.010747078329303439,-0.015503940694127638,-0.02007171357271731,-0.00508102729726867,-0.007762942463895528,-0.01002962275084851,0.05469928890202902,-0.006541702434810892,-0.00802502556276663,0.015332100739741561,-0.00491317640331157,-0.016026757240067746,-0.014464704984599064,-0.014597020911511605,-0.004546906000983508,0.002150571775554777,-0.008146662176921282,-0.010113593089507322,-0.0027044733480867666
2023-05-10,0.005575079473639333,-0.002792284022913538,0.003990921795869573,-0.001364989461843935,0.017641693437954853,0.005607895874240487,-0.002356656797372625,0.007205829170489286,0.0024486921782180815,0.009839894780196756,0.0025115511504798516,-0.011239309455202351,0.014560445087935081,0.007429516493982158,-0.003715935327222919,-0.00912828016926015,-0.007356689439280695,0.0244044975487423,-0.00245414625116247,0.0016911108347210657,-0.008756524308177083,0.016383813905098243,-0.019122726295396797,0.01857542904765208,-0.0010749499152173936,-0.013123336701794996,0.011128473659208105,0.0034488760969073606,0.003725570395524347,0.017601116926416305,0.014766342234354246,-0.0021206157512468904,0.004002236614689014,-0.021978039526844073,-0.004677791300070067,0.006874816696409436,0.0014798296331712812,-0.00216962036535584,-0.0006323213070008604,0.015108958546342643,-0.015400551082195624,0.010069844059669819,0.0041762326799290594
2023-05-11,-0.0031233126196996697,0.0011610125806669203,-0.0057819681678232815,-0.007774193415344688,-0.010492776694140282,0.0013941876156116084,-0.00861907719740973,0.00861449471135689,0.003194253383052903,-0.003991607802798058,-0.013095575465774112,0.007627911031629742,0.003044265403790769,0.014347915262896027,-0.010615458793983623,-0.011704388018890621,-0.011223966994551748,-0.012237904901156171,-0.005594747708670966,-0.0007878412608482988,0.007553509536371683,-0.0015796611763968516,-0.002680653363241081,0.009315128222272984,-0.0012082726384129439,0.0039111390356931786,0.009517190922513352,0.0029082418237971197,-0.004082793038656107,-0.0008487162710849594,-0.006109544902830777,-0.004361946935851346,-0.002968410911161623,-0.01849727230051057,-0.008181639199455581,-0.0016808852377002692,0.00899030396179512,-0.006953982110190937,-0.0026729906032385564,0.0010284120179830936,-0.023983146886380258,-0.005312241054271194,-0.00010802795102493601
2023-05-12,-0.0013319587125740773,0.0038201850660790626,0.003998248137072613,0.002841415232330613,-0.020977466209484485,0.004415157288982119,-0.003091162617931853,-0.014765820499536897,-0.0009364906842505016,-0.0008249176213565024,-0.01319212532849301,-0.002968748248223352,-0.0049223138120808585,-0.002624824709244966,-0.005654506102766743,-0.0011461825484726518,-0.015033857808923967,0.005203578549648702,0.0014886799903861547,0.004505536510236885,-0.006734398384068752,-0.00801882215697658,0.011240051143509788,-0.006499415026862576,-0.003100375581692294,0.017297812716609018,-0.008900839968754348,0.0059313532992661955,-0.0013046210181610896,2.302928173181229e-05,-0.005305314266086714,-0.0015727300187423632,-0.0034880174836637856,0.006930919432027505,-0.006120265435219485,0.0012275374115928717,-0.006719381165802507,-0.009701735353507934,0.005053451931380737,-0.008533077301531855,-0.008547263464191324,0.00043894185049797585,-0.00810280220038151
2023-05-15,0.003921978018353256,-0.0038056467910411174,-0.005882943217661252,0.0024898418938605893,0.008241245336044756,-0.005663032459511941,0.007332005713568623,0.0016163565080784537,0.006374206067027766,0.006488086651727176,0.005573417884866094,0.0005955175914511557,-0.00207606989174558,0.013743431384530158,0.0039369430396174465,0.012774603513017402,-0.0017594785119742218,-0.017173347496298508,-0.010733206880763957,-0.0029154758392099245,0.002686517132791666,0.005981317203738623,-0.004832595296690556,0.023289268247933537,-0.009196898242471052,0.0140931094691914,0.017483306796542974,0.009106688765178284,-0.007650183535862776,0.0001842300111689621,0.003025757234204063,0.0048379905809941,-0.006573369349323066,0.007424527706266559,-0.005086847334911937,0.012085474545338926,-0.002706124682956168,-0.0018490224978284786,-0.008895904124072929,0.0035692415915029585,0.009698553034979351,0.0005120265654792178,0.001252647984046673
2023-05-16,-0.013282265995674614,-0.02251175558724483,-0.004096790308800502,-0.024194012317706015,0.004437059627079076,-0.0028277543869618116,-0.013659569154846896,-0.01686952210147674,0.0016766049194529842,0.005625892359007345,-0.009767427972838805,-0.026186611519193992,-0.004212199670304617,0.0072688968241994,-0.025417737832472476,-0.01389725244302753,-0.00859262426871632,-0.008360504931838042,-0.014738905254587209,-0.0029239148919228963,-0.0007655962784198778,-0.007026524001248591,-0.012504630015131912,-0.014320454669387583,-0.007942631663122146,-0.022658611316443977,-0.001357886379998785,-0.004674573927832881,-0.001316291926378721,0.004924885397648682,0.012501621557012621,-0.004590578738203344,-0.002491989854255361,-0.03953626680226907,-0.004036811507267979,-0.010313968555426212,0.010606663504574287,-0.007504510956388599,-0.014665430576447869,-0.010038720955891312,-0.023479224764432316,-0.014471658825475853,-0.013054055257790242
2023-05-17,0.011719004370862152,0.000419017539700306,-0.005210820617575718,-0.0032336883925380144,-0.0053476804350631735,0.0036345149908936225,-0.004421135256738151,-0.007311261769035626,-0.0066951944818066655,0.008857915148534623,0.030296013659269594,0.026737969161158226,-0.005132682394308197,0.0010881063359351462,0.03472445870209073,0.012178224726614895,0.0011556802183108061,-0.00016865586677339284,0.031084697680737294,-0.01127904307122618,0.00625642730377618,-0.0003992564118180386,-0.0038111331761806477,-0.007264205282086711,0.0037424992900272347,-0.0023182983548571956,0.009622908180972223,0.005251022295619467,-0.0021963989140392215,0.0018780455802815954,0.012422916479772006,-0.0035996367759506542,-0.011371493066683502,0.003676757111570117,-0.007024919639654903,-0.00685482187489761,0.0012205180509039515,0.003693953080390111,0.010610336761814443,-0.011444246731285745,0.016393473640692546,-0.0037821948277271256,-0.013833170128575767
2023-05-18,0.010722443838032447,0.0006274989605359327,-0.003216358150865961,-0.003510954426998003,0.0058440431791342284,0.0011542524822840683,-0.002612205038265314,-0.012475593186787481,0.0005616697132106996,-0.011552744691548877,-0.02556810387181674,-0.02083324345330939,0.005651792635570807,0.00017183082532601368,-0.0017285402208044864,-0.009307444771889384,0.005238532457723544,0.0037102829496054035,-0.010288378261818054,-0.00285192778411969,-0.007613231918774055,0.01430343716221083,0.0003702181876934496,0.00026139125545565634,-0.012339073968142378,-0.01425254748485294,0.012431980619243665,0.013010219160805248,-0.0032077446013560884,0.0009601312920417548,-0.007731468228605043,0.004967217727949613,-0.006622448045773055,-0.0019112675348634811,-0.007347144942614792,0.004507379232226105,0.014992433313455455,0.003584447151760095,-0.011509569078086868,-0.005099708938161807,0.0075268879756880125,0.005136630794740471,0.004359067214843915
2023-05-19,-0.0020907660206077594,0.01164268616825992,0.004240802772904617,-0.003612097289801719,-0.0009296939481319155,0.0012321281362284164,0.009919786080228254,0.0021309862970482207,0.003742529342796397,0.004324400314739796,-0.005302346570397076,-0.006079050263329999,-0.004640385468759334,-0.008180007805095646,0.0010100154597056932,0.004353804823656882,0.008391053705287588,-0.015962375412620577,0.006197686427455773,0.005948937435999779,0.008183001653824684,0.010987752185514843,0.00456455412936041,0.004833378216031248,-0.0006809744390199324,-0.0009429730046175422,0.020414456666482783,0.0044197364656750615,0.0027131923795611357,0.01025380865531389,-0.0004775049990747293,0.003482500192335314,0.013070075737852127,0.007260799644298377,0.007949637096761997,0.0003856551232652716,0.007325522472773516,0.007334896358941911,-0.0008555611778189309,0.006598776905494486,-0.004269012945497641,-0.00014820080746280606,-0.0009458860981015338
2023-05-22,0.0017073600676924539,-0.0014472963150787832,-0.006242314450621622,0.00255118667973786,-0.009536971550434203,-0.003334858869452395,-0.005219190261284035,-0.00045566419051346063,0.0007457292315902198,0.0005820584169240473,0.0015287112056192598,-0.0030581738986287244,0.010463655017231455,-0.00657464815384079,0.0005764739002975805,0.0009885125361139835,0.012919902764187974,0.018441080105517926,-0.0017254753313273863,0.013988437992319636,-0.002917062006127513,-0.019223280899611006,0.002456059775176822,0.007020292880679735,0.0008955908515382305,0.012899161534697612,0.011682720630427301,3.191787918921385e-05,-0.005389351451157154,-0.018965823479757282,-0.0031181727765678957,0.0019027716592427968,-0.00865866901340917,0.003960709826211994,0.05384813088055185,0.0028034037880866336,0.003934427376770966,0.0031096681997566655,0.0037591995061887484,-0.005062952661763265,0.015005256507719,0.0020000810593296947,-0.0001671305055107597
2023-05-23,-0.0034859992343156954,-0.016425147515352734,-0.02318727217847183,0.002009058618318127,-0.0018789425654699432,-0.018164431795179015,-0.012122401277070205,0.010940530467219878,-0.04061103377016162,-0.013840448409804584,-0.014088940807982842,-0.0026073340015684288,-0.025888134464878032,-0.005747604591384348,0.003601508276142029,-0.0040267365799343535,-0.005491293119797569,-0.030178543436095384,0.0010284525539463463,-0.04957386290707644,-0.0005085903266995873,-0.033496958972733526,-0.014822971030076681,-0.00787504024737129,-0.013716451671018759,0.010715987699126739,4.9534155842412275e-05,-0.03883678612784258,-0.00038222426168499357,-0.02483928318561135,-0.008299042910121068,-0.026480323103911685,-0.010655986629601433,0.08687077735368831,0.022968060369290777,-0.04196809996942963,-0.011875162978629783,-0.0074099141570938,-0.002455197901582773,-0.019001651415956555,-0.011764699161223136,-0.03659347674693014,-0.03815730055105493
2023-05-24,-0.0594683888196792,-0.009612853871047489,-0.016077043342705544,-0.013901406908673253,-0.008940937237446489,-0.004990357157513947,-0.005244916278750011,-0.015932613787943972,0.008349520488850182,0.0020048890392576624,-0.008574101687210067,-0.005997222773631683,-0.0054468356715576816,-0.0011676937102247376,-0.012200544315041029,0.0072467067051522616,-0.009999430863152914,0.008989548738699948,-0.00201102994789204,-0.010620740483446522,0.0059812483594130494,-0.010681469232393992,-0.009947717490401575,-0.01678595889577994,-0.0005918252002174995,-0.012292609545933808,-0.018584597198365915,0.0034501344761765917,-0.0009566613600516805,0.006049013779353185,0.008368493395906729,0.004131738501851112,0.002913399210306089,-0.04471871987012255,-0.02547955323504647,-0.005836404664094963,-0.01778616868748395,-0.02738517091705628,0.0028992189756535947,0.0010194486760068955,-0.022727312142988843,-0.01304502493107984,-0.020443693606325364
2023-05-25,-0.012397716904529288,-0.01792393689332039,-0.018262296865777072,-0.01744080252266711,-0.01851862089218781,-0.014189495561223509,-0.014690253056261149,-0.013899507631215946,-0.0075100979656563815,-0.0030604313766132707,-0.010770347856539297,-0.018719045419211877,-0.017276469456352195,-0.005202785758486206,-0.016710063690538957,0.004923076133760196,0.012032810777858893,-0.01816159244080162,-0.014257901398929351,-0.026121122467439473,-0.01771052161033604,-0.0030575119361195835,-0.013941227983682913,-0.006352511157333596,-0.012948220351223783,-0.021935281179038202,-0.0028278420544649574,0.004264671979934853,-0.014362399791892244,0.003617101546360635,-0.002623426998740741,-0.04514795865631116,-0.011443762459565576,-0.03890869564309907,-0.020709084812339795,-0.0005867564336566877,0.0070964935434487675,0.01942365637006782,-0.006509462329688409,-0.003654339369174253,0.0,-0.006375178372087009,-0.023057605479092302
2023-05-26,0.007782998654462858,-0.007646946412234068,0.007146985640441139,-0.002437201506898412,-0.0012096006381110413,-0.002688531551092721,0.005149257073180147,-0.0114622479551858,-0.00931314578404907,-0.022077784860426886,-0.012020978201977672,-0.011193427101634734,-0.005519045756996799,-0.010342603612978785,-0.0004434520760699945,0.008139261378865559,0.007637320439352724,0.003839127816621879,-0.009309391563831149,0.004409070466917964,-0.007211805998330267,0.0012118014984334735,0.006623317143261698,-0.00213110892657431,-0.0069390066925967275,-0.004612646822918953,0.010026817821944034,0.010303864752984726,-0.0003885270376733363,-0.0035571676386232376,-0.018816843761879753,-0.024898260094711078,-0.01095265547169988,-0.0018186396355940326,-0.006080053469006419,0.0006608336165887518,0.014457542119308497,0.0026503903244086136,0.007996579705260576,-0.007936790456914977,0.008859514261765344,-0.0011738107841725576,-0.00302613553179798
2023-05-30,-0.022338355214330807,-0.008142038109001382,-0.011276368756755861,0.007375613962959049,-0.023250262079293038,-0.011322166428400338,0.00010044458223079644,-0.0017234019703402659,-0.011163330973241625,-0.018109385869756744,-0.005981153174116405,-0.011798495919393082,-0.003221536197934527,-0.01425102640632181,-0.00724416646356385,0.0008223304434809009,-0.021661323870842075,-0.012950938319347571,-0.009329624260806635,-0.0073161621569575175,-0.009858595630567346,-0.0008702046573645372,-0.004681704705839174,-0.010677995754341585,-0.003020616488691008,-0.01134552378388698,-0.004011045695655802,0.0005539701241952244,0.0001295593498682468,0.003405466916366784,-0.009485756460623329,0.012767057121357173,-0.017106375211430325,0.020991774166050137,-0.01569151198457197,-0.003998707943503543,-0.0038323564663176324,-0.014941923825449344,-0.0034681436185570735,-0.014212559714539164,0.007683719970260405,-0.009557421961324697,-0.023066610042639435
2023-05-31,-0.017497876607758478,0.011140677937109045,0.002851421986308944,0.00970129891495719,0.00967047966887824,0.014136515851566278,-0.007633328068100131,0.011458092542125264,0.019607800175450274,0.01192660839145021,0.019658764013343877,0.00693772682077487,0.00904391747479183,0.024938406871226837,0.013104915383451043,-0.009187413550051038,0.01074016980702397,0.03258193604422743,0.013786721986976946,0.034639473872628335,0.007991635146074039,3.814003675373101e-05,0.002923922156513381,-0.0029681761002534612,0.013673912029093405,-0.0051721302787886,-0.008759075196758892,0.002507535725750243,0.004469752077509659,0.005196091514100054,0.018528848160891176,0.0031513277756307634,0.011358542040202924,-0.009155095901649535,0.027289945317465536,0.015064647521317864,-0.016710602349247372,-0.01120145541307438,0.015400486967474647,-0.005318108003898869,-0.0032678133650307917,0.007197637375114363,0.012861881752950888
2023-06-01,0.005100924074984192,-0.032763023735094765,0.008039256827578,-0.028914626355912687,0.019787229175963095,0.026265655651749542,0.02024223179336304,0.0037244427977232153,0.0003885092840232307,0.013608943114159056,0.024170569046318757,0.040538416923246556,0.007159656722238061,0.014340188031440215,0.012494602327086879,0.010554148742388803,0.013370066239180245,0.019785089992825355,0.03709063340689567,0.011872254067976096,-0.009487907338992407,0.013929202039316024,0.0032957553332746414,-0.006359962259791518,0.02646127332499648,-0.0006498930304333905,0.010461619624611007,0.008770829778946831,-0.0033537565100535405,0.01636933021871423,-0.004119408329023022,-0.0001205778450568129,0.00470951853308943,0.00634253538325158,0.0,0.010850077975661732,-0.0012226617479407231,0.021476653605014162,0.013114855475121923,0.00015448833895992387,0.0032785269793114136,0.00015707758834904162,0.01834246334634826
2023-06-02,0.01685875705911921,0.02570434865626292,0.013421272043116161,0.017734640385542733,0.0024254975511386334,0.014832141945902544,-0.007307931048297633,0.015151402356805788,0.006213586307266317,0.01402503111224962,0.014365016355118776,0.023406168554395368,-0.04735563116236796,0.01118270934804233,0.016114846415818507,0.011264354331454784,0.008294254533114609,0.025004163053901518,0.014189587028770267,0.0012905429616891784,0.02204455151216944,0.02385490204938079,-0.0011371315925462477,0.013482198824119385,0.010928759425668622,0.01674528730451219,0.012062089168016099,0.005281071957664141,0.015724456671486253,0.013379483818680038,0.00238927433348346,0.01220545059570144,0.014333402985378552,0.015483894866329395,0.008942823376927533,-0.0009691266353589745,0.016036126243293314,0.0014633722661450133,0.0120534402349739,0.03139485759657812,0.01633999782611273,0.019236803826420346,0.035421830928951126
2023-06-05,0.0010995215556224291,-7.325561753623866e-05,-0.004222409222026768,0.017471584012540564,0.007742497958536321,0.008737372981738378,0.006429022642578275,0.004873632340269163,-0.008104943485502614,0.002009913708624911,0.02221537605057211,0.01324100610202339,-0.008191507086275251,0.000973963193841465,0.010715808802876703,-0.009884848305290572,-0.006393258845745153,0.01705151319644993,0.019977882995586338,0.007030772548196396,-0.0021827097214955904,-0.007401563661932564,-0.0002529299732343393,0.011287341950455554,0.006067696239632436,-0.0027182919915879067,0.013110192450032532,0.017009410222225574,0.008600231832883942,0.004363343447739476,0.01319974905859378,-0.00035830457866581344,0.00524356877584542,-0.012336224642682359,0.007559796982946176,-0.0012218157384323858,-0.0039760476768373465,-0.0029991382860921068,-0.0027822117200748675,0.0019174745364556323,0.0,0.005084446833753198,-0.004421936646165636
2023-06-06,-0.007688987183595675,-0.010448555459611764,-0.010986961829262731,-0.0029747196399951825,-0.016566738621870414,-0.013898015997342084,-0.007744998179833984,-0.007578047717972991,-0.014202399518724707,-0.00495512028781897,0.0064624351942321745,-0.00905840531823432,-0.0026020728532056836,-0.0018316793854969982,-0.0032514001930347147,-0.007972154211513871,0.006563026611269951,0.005775658351977464,-0.0329495424788101,-0.008843403707704534,-0.01955736157161725,-0.0038203925080888546,0.0,0.001461607855822944,-0.02446844074851573,-0.01058200831673739,0.007205535318289824,-0.00557494430726857,-0.0008842778948630059,-0.002678595968405695,-0.016063464945573536,-0.0015526162642339747,-0.027406957936225607,-0.01551584534760797,-0.007244463616207897,-0.005072815263108099,-0.00048378412240690505,-0.004473789737103995,-0.02131715530973577,-0.011990938354804914,0.019292570629005468,-0.001532912782313045,-0.0057267852615031645
2023-06-07,-0.0072378258445694454,0.007900791727841083,-0.009355068351316498,0.00013560440014281916,0.028808665453911253,0.007066851938020813,0.017045215670677738,-0.004887029388490283,0.0005921175267089573,-0.012686834795303636,-0.005356913316759915,0.01438631854006811,-0.005217982249218767,-0.00453067846420363,0.013756964634425106,0.013143147008275236,0.012231092224760598,-0.04522250991507937,-0.009621215385914983,-0.019957700659210875,-0.0015748881988091323,0.008628503647317709,-0.0027834162215945035,-0.0014594746761708022,-0.012580091543749283,-0.005185540424108348,0.015038016648476926,-0.02685927706049951,0.0021494922330964616,-0.015121795648544545,-0.011157952980747843,-0.008492737676099926,-0.012726134686384505,-0.010165491725894649,0.01355219871086133,0.005134596493772348,-0.004598734541771288,0.008755214594845517,-0.011157430298590176,-0.01743291577671302,0.021030470473493157,0.021493906966599585,-0.03855658712408494
2023-06-08,-0.01629631123883124,0.008351803359053944,-0.00865621029685959,-0.0022148448721578395,-0.018984476836143238,-0.007241739120708024,0.013053496444737078,0.00230189747931675,0.0072978091975735015,0.02473900119871053,0.010389864760970369,-0.0010341216176614765,-0.0028506688043999917,0.016534113225745273,0.0037773366404483255,0.005707976029346362,-0.008883519545683005,0.011861984627894673,0.016592113944949194,0.0057498288001589515,0.030494320620448656,-0.0001462047660473198,-0.008119758844536862,-0.004251922478622494,0.010184323120904892,0.0019546983723377487,-0.01141106007208803,0.011652184623208717,0.010976295839691952,0.021289270843167785,0.011959826274479779,0.0025333581637134728,0.01574435817801434,-0.005333955622082054,0.005142715767071815,-0.004316715603346011,-0.03598789942026981,-0.01061850638607642,0.016800493992261467,0.024426283150677408,-0.019567484104699218,0.01668289241092169,0.004401581078609773
2023-06-09,0.009590979484364937,0.003923144132390366,0.009029642769087243,-0.0090593811920463,0.015239604664469386,0.008015992934367056,0.0,-0.007808689660495194,0.004111985230615511,0.016875602880856766,0.005179407473997477,0.02040812181847662,-0.010406308194491065,0.010031063659689643,0.00013943144859296375,-0.008255264733782464,-0.00016986435763843843,0.026500447100291424,0.008385895168484758,0.001667453444200051,-0.003571514270631182,-0.00621597989424727,-0.005372194516575224,-0.0010675450820439858,0.006884820354601473,-0.007640992014810721,0.0019399286665124915,0.006241562305165926,-0.0015596664940898952,0.000852762579171884,0.012049812874474153,0.007581268054404955,0.0035352468483083044,-0.013446456477889557,-0.0030697738568062904,0.013982739564088575,-0.01084640622199362,0.005686307754334541,0.006915136931623822,0.004600393412321102,-0.014705608406898385,0.005321692898050401,-0.00736454206336834
2023-06-12,0.02374993518049151,-0.0032565923158982546,-0.0028519823609257644,-0.006399919667415821,0.017631696058625135,-0.003141129296284517,0.014665885482019192,-0.0006173476703660308,-0.0015600237570543296,0.004725217195746145,0.004174756529109924,0.002608700075011239,0.02839814483851799,0.006172292905183729,-0.003623185427017117,0.00884424897248648,0.011386256714063459,0.020669192535882175,0.005763828004543559,0.01747920627080002,-0.0033282317218175095,0.016373025952211462,0.009002018120007671,0.009083626765049146,-0.00021453404052518277,0.017365621603785186,0.02570307203989164,0.00281367455983883,-0.0006877823358841795,-0.0016367839932026618,0.0034525182712481506,0.006568799158434224,-0.0076777493000083075,0.0021093177213202807,0.023864575221770323,-0.0025654987644228022,0.0029327835168506677,0.010633602821502164,-0.002086701381683209,0.019424803317757977,0.00213197687410438,-0.003381854510947746,0.015083917365236621
