Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2023-02-01,0.015755969806456882,0.008295643639015582,-0.09263291217038205,0.01090161975445092,0.015620293035004007,0.016086710185600372,0.010311863002648858,0.027858086920358627,-0.05007379812180712,0.02297517913531233,0.022704616803796984,0.053540628113700306,-0.009327551421279834,0.011117870498805749,0.03175543562374927,0.0028866695102549578,0.03643724513986446
2023-02-02,0.028521404468160982,0.03492090709907214,-0.006594697944665273,0.019527832157085534,0.07266083768122611,0.0727867633821686,0.00245938205844487,0.23282375989474646,0.022563554725481882,0.01353622602852389,0.03619678545118998,0.03483610282362748,0.004955295418109573,-0.026627792165021313,0.08984891655235083,0.003357844393556242,0.036458361467036626
2023-02-03,-0.027730491892785758,-0.02208286407796123,-0.01784643773142558,-0.01086353219730285,-0.03290437114150213,-0.027473430692056322,-0.02109903903504251,-0.011866267743705472,-0.0783716195499965,-0.0026983298989030624,-0.013972811079275949,-0.025742572676327735,-0.022189321183024746,-0.011976874273774252,-0.06858445820959214,-0.007649978308200578,-0.03140703502536646
2023-02-06,-0.011508500714725312,-0.00758736719268327,-0.015185860688081143,-0.018207929313213578,-0.01663178638658025,-0.01794224727736604,-0.0002506800964401368,-0.0025197635743623437,-0.02043342604231535,-0.012079839872374931,-0.018894638716881018,-0.021951205519845862,-0.012607119398667321,-0.022177904269959692,-0.014312586504189762,-0.005540847699683105,-0.001297046541161806
2023-02-07,0.004049447344836921,0.016018848078378722,0.01773761322628875,0.0023547694454317813,0.0441673984069606,0.0460639669246643,0.011281042111427775,0.02988279337044175,0.028445074164766604,0.0040665974319704645,0.006740430700356237,-0.029509686066955587,-0.016853986868529125,0.007184616303709035,0.006878116341269447,-0.017683991466392657,-0.004545434841439211
2023-02-08,-0.02293910214414896,0.0013438331872792642,-0.012962024965745944,0.04375922781482311,-0.07441688721932893,-0.07683012840014436,0.00880018693340423,-0.04274096147397288,-0.018029197984763212,0.010690191702867446,-0.0014348612496285496,-0.03982859628041602,-0.0046754357217095865,0.005734660132083347,-0.01802657968095378,-0.00073984924187942,-0.05022827840322697
2023-02-09,-0.022187683686562543,-0.012703593279344338,-0.00807450194143322,0.005627592654077862,-0.045400152164251306,-0.04387631361205646,-0.015112369293069472,-0.030038425595977025,-0.01460457918515401,-0.01180379666538689,-0.013888787331828523,-0.028099923267790428,-0.009916494226937744,-0.00667535172967626,-0.036135245060575194,-0.01752211411046012,-0.013049486853147996
2023-02-10,0.012136943416452883,-0.02084091348767203,8.954225527468829e-05,0.0019587572289716526,-0.006285214728061206,-0.004631236920766724,-0.04678143498853882,-0.021189312186136622,-0.04552199127643253,-0.041765515557650845,-0.09373488164320032,-0.009178472110679459,0.005271488358712384,0.005950241400664469,-0.02385730585252399,0.0050236199404236626,-0.010438386898041219
2023-02-13,0.01903060953580571,-0.0037015362593157963,0.012522309872380788,-0.0033511625900933817,0.001475820584362797,0.00042300262937922106,0.007721454123986504,0.030318537516221156,0.012200594596360581,0.032271947852333005,0.011254182542091762,0.033348719423181405,0.009963294616976981,0.020041932997769685,-0.0012322357832402764,0.007748332242745848,0.04922642729397064
2023-02-14,-0.000767680755230371,0.0,-0.008392270349409703,0.00196116756941489,-0.0005263309497809399,0.0007399416041693474,0.014025997805904966,0.0002787399276835689,-0.012930073612431592,0.003876507934245099,-0.002649795936149668,0.00627520573956164,-0.005711455045796843,0.006208063381617279,0.02652677508732104,0.0002480618357039166,-0.012734620180029688
2023-02-15,0.009216598879895121,0.014675756010551488,0.009710576723889641,0.03803140386527226,0.022643582476586488,0.023869849681350752,0.01139855748946017,-0.012926161694136407,0.011767243848659348,0.0040560038617505345,0.017003230429690763,0.09309575889375243,0.005222175019841568,0.00040703396672214787,0.3281251098483078,0.0012397696970976035,0.04209102909036955
2023-02-16,0.007610148339663558,-0.031215519475297326,-0.01429344269494981,-0.010506462693377516,-0.013594306742840456,-0.014751440745086164,-0.009623934715493276,-0.026642569150478468,-0.03620812986829425,-0.029633091587358273,-0.02298844697285407,-0.04237978729758207,0.0005193758550718908,-0.005557644072716972,-0.04871799710796476,-0.013372887051653848,-0.0026058606422781905
2023-02-17,-0.015105569182465417,-0.005764006669025434,0.00250646395643761,0.00816779125131828,-0.012424262390175023,-0.012145378825974662,-0.02327067786893189,0.002551539812174264,-0.006602872285212613,-0.007841171277746861,0.016042681672661763,0.008085066626882353,0.009345783463349688,0.017855974186903767,-0.043919462044820445,0.0095380412520929,0.007838006679955711
2023-02-21,-0.03271992007712754,-0.029747240815520715,0.00017847178858088064,-0.02322439071933602,-0.026852692692595048,-0.02713293178763665,-0.017541515232322502,-0.004627477609194353,-0.02727485000682317,-0.030060966525144894,-0.03894721410675983,-0.03208097547475319,-0.011831326378836438,-0.015132423644410586,-0.058872293233441786,-0.02536056652681451,-0.04407001242557884
2023-02-22,0.0044924303493274476,-0.004016132761856972,-0.0024994743012567433,0.009399964522222248,-0.0027158262702894342,-0.0015252648528244483,0.005196527298999332,-0.00557878885153007,0.032987910333826864,-0.0077629937065972765,-0.0317636050449327,0.016136078942400767,0.00884976918845215,0.0016318120125073943,-0.00599119211608623,0.0020407174908860792,0.04542373398603017
2023-02-23,-0.008418505950007371,0.0004917528296524143,-0.009128375200979089,-0.004656159640504809,-0.007952213703309008,-0.008292358150829404,0.01391828457559785,0.005376355189455673,-0.004562091203481944,-0.03353432031565573,-0.010181000359483106,0.0060086631628677445,-0.0015479080984915905,-0.01764753745032377,-0.002836373831677119,-0.019093775393033252,0.020103726615342987
2023-02-24,-0.018307329696088948,-0.014056696265313806,-0.00858031726690367,-0.012383061037972709,-0.018886523530904253,-0.01936408414319024,-0.10079748071380967,-0.009590856225844213,-0.052703816574195206,-0.020083469555676525,-0.003428573090359821,-0.04863491106722262,-0.005684888846106073,-0.002211045559040614,-0.02275553385416662,0.005450703018602621,-0.01144306145833962
2023-02-27,0.00945953311225467,0.001495322387722986,0.012025287396916884,-0.005851269430756867,0.008393853425740172,0.008302486278378929,0.04434433128655235,-0.00498862994564897,0.0009675958468524648,0.018540162333019028,-0.009747580220927476,-0.009417074738097164,-0.01091478616498931,-0.0019389109615731703,0.0020011025633766,0.0036135996925510394,0.02508034629355249
2023-02-28,-0.004819462181054002,-0.008362266514263639,0.000360565472191654,-0.011572006675781066,0.002219905146637835,0.0021141712340988494,0.003201945171601439,0.0318509407872849,0.0009664706897334341,-0.0027861235388881855,-0.006948468041081957,-0.03033045202025042,-0.00630586455226867,-0.01352959695904321,0.015976710678353934,-0.0018003845029588295,-0.020075263691852863
2023-03-01,-0.014527740324980831,-0.010741948712625793,-0.004777340369663374,-0.006282337381207759,0.0023255629850047477,0.003331136020064518,-0.000693802720748482,-0.008688719534608369,0.004828730634373279,-0.026852564022857628,-0.013411064541982154,0.014005478853798659,-0.01322047585470898,-0.006259661651679793,-0.009828435419205639,-0.013141029483354716,-0.03841225558203232
2023-03-02,0.008736153972350724,0.003856269502844567,0.017027536581294633,0.00890829310415353,0.019887111801914825,0.018149529768563655,0.006249089499968052,0.006400704989264483,0.0024026686588565216,-0.005103989077222426,0.02009441537466472,0.029005542041676158,0.0,-0.000990975139658734,0.017686329993413574,0.00287229007095835,0.014647090988654243
2023-03-03,0.0075777197856037315,0.022442450987907314,0.007658677942821379,-0.005411690725238172,0.018524572527159222,0.017934868206943566,0.00703839556547492,0.06142206638216119,-0.0019175653979701668,0.010580990336418239,0.0,0.01073836001122519,0.008038534948700882,0.005313829709263862,0.015960303876933812,-0.003905469404102746,0.015091896283786488
2023-03-06,-0.004029022780364433,-0.004745815947797771,0.00035339561469283076,-0.003436542899713735,0.0165923662459575,0.015803536169677335,-0.005070614504485649,-0.001889215669848343,-0.049711788992664485,-0.0099943060335409,-0.013325482584060855,-0.02434685662787439,-0.002126339634082264,0.012825846877428493,-0.008029308380548161,-0.0028749263730543095,-0.021978031462128178
2023-03-07,-0.02400218414982891,-0.0158951565586537,-0.009276400801348839,-0.0031608573921975136,-0.01475214202691344,-0.013350140904821117,-0.032369125668215704,-0.002109269675970027,-0.01870108076031074,-0.011409127424193533,-0.00998248344317576,-0.025408589013623528,-0.003196905857830168,-0.005914332403987421,0.014252991949599503,-0.006290958211485953,-0.020489122093318213
2023-03-08,-0.008013295483142557,0.002422811606098474,0.0012485080439312846,-0.005476985036287241,0.005097229944844406,0.0041550636265104135,0.0,0.00249305326949556,-0.019572496613224688,0.01076282073161261,-0.005338022722267355,0.01815670655217705,-0.00534456252232296,0.0021698534961969163,0.010062488500977462,-0.010023809592823119,0.03508775090901506
2023-03-09,-0.011977766481930052,-0.031822831652353445,-0.0162094006664929,-0.03565229832647443,-0.021024864274175936,-0.020477540956223783,-0.029893216713467563,-0.017732609719935954,-0.037299634506641755,-0.04493412034275135,-0.028622435223302878,-0.046181993937696064,-0.015583087906430926,-0.0145971496017826,-0.04225357003763064,-0.026112363055944776,-0.037157737233011634
2023-03-10,-0.00451067601448063,-0.026731865109370312,-0.011497514128648634,-0.003907260973558757,-0.017807051329856827,-0.018305848470872577,-0.022010270967204537,-0.011998507861171515,-0.0316508624708125,-0.0168581103759049,-0.01718854444697715,-0.04650061666867855,0.006004325607710692,-0.011198276606107838,-0.04322094547986066,0.0035568549559901186,-0.028436023241500852
2023-03-13,0.005663797499947387,-0.01036651602138905,0.008059434421102907,-0.02595056007393104,0.007142277995212831,0.005296280152634836,0.004801195611375375,0.00774329077574909,-0.01972390560243864,0.0025618515276673026,-0.025608922786092947,-0.024635516117934686,-0.007053579770405327,0.0015768077929265711,0.016869757293722865,-0.0038169909511232003,-0.022996509751469163
2023-03-14,-0.006476912415338876,0.008207273761938971,0.012810029405923906,0.01920704181864541,0.028256486053020557,0.03139064643022982,0.009855099607058326,0.0725263653399213,0.05605075279023275,0.0048720537584958645,0.02645142853737137,0.012886500979470084,0.0076501472552577,0.023473815424138733,0.04202762726814524,0.009304933151465189,0.0021397811691639124
2023-03-15,0.01729030710603885,-0.002784864336773385,-0.0008970016579151752,-0.01155030331754403,0.02440306802398018,0.022773337185715503,-0.008871780252671435,0.019224776316255188,-0.006532457150993487,0.030006111224281984,0.0006286221793674329,0.007633572122076826,-0.007049815598550668,0.009859590159118525,-0.02547317632768742,0.004880584544266098,-0.03416373589995936
2023-03-16,0.009752096193604842,0.012781950346442139,0.01930323255689026,0.012915265261488118,0.046815117485018654,0.04380388715768535,0.009398849683510457,0.0363084432103451,0.003287597770364359,0.020639284199595043,0.020100523691711336,0.008585827524663525,0.004369055138009781,-0.020149583695641793,0.06879653122217877,-0.012951722404583421,0.04347827309185015
2023-03-17,-0.005794759195217658,-0.011560128744761755,-0.0015855028518938497,-0.0063753239397779105,0.013752860711236048,0.012958547222999384,-0.019509418456593597,-0.045478906703152244,0.0027308304028090813,-0.02115719945664618,-0.020320302236951804,-0.0015204023150093837,-0.014137905927208871,0.006642547461316983,-0.006284013924422238,0.0057407548728347635,0.012711886095724712
2023-03-20,0.011101732099829675,0.010944250581762516,0.0014997252119910431,0.02138717061270401,-0.005172674295867319,-0.003936260656766111,0.025474864858275437,0.011246943381168384,0.014161260006034349,0.005370678904868864,0.010056610223505347,0.015228286792205559,0.01985656552079007,0.022183391394783092,-0.02854209907455607,0.01739588707210271,-0.006973527224940823
2023-03-21,0.015372080210078298,0.024623245064075094,0.01250895098847149,0.008973925940462424,0.03835955414762049,0.036553994545861945,0.017639344394665857,0.02199079522283709,0.02980657208390891,0.0021630119517928037,0.008711815650721766,0.06250004979670987,0.002704167740135821,-0.006455618544489949,0.04222381279796039,0.008282288391610493,0.05969103898398331
2023-03-22,-0.021357060550802442,-0.01698774363885802,-0.015486246815871851,-0.012155471844198962,-0.015306128007005704,-0.014773082111981362,-0.04318944602311081,-0.011624587458369584,0.02268584596027745,-0.03888292831621454,-0.023442253201410024,-0.02635302692743491,-0.008090807039172199,-0.00836399286442624,-0.022788694303988777,-0.011393689613565905,-0.03843604491989261
2023-03-23,-0.006353517767355599,0.009799755573892899,0.025450577148066644,0.010504263825930282,0.01957410006954241,0.021572940727397683,-0.013586979995528825,0.02237134658949902,0.012748679714756905,0.09006462790411529,0.022110078493579932,0.0024166207128135664,0.0038066301451769036,-0.008085870858585253,0.03973051064622779,0.0016080071877502267,0.0013783255529897787
2023-03-24,-0.0013902811075398036,-0.018261454866668192,0.02576705564589532,-0.018116990364872576,-0.00188222984775277,-0.0015150603021371056,0.009335791927460368,0.008468783269521607,0.012084617536325615,0.025033616894452715,0.0024719873784462276,-0.024589971854533266,0.008125625949733983,0.0016865188264669762,0.004319690017655198,0.007760297644076486,-0.03647623831461788
2023-03-27,0.013363001910573935,0.016368982154202127,-0.0032765992922020315,0.017241428657292168,-0.0282858925515993,-0.028262555558617564,0.017285814137991684,-0.015387676835888708,0.0032337418985484145,-0.0022230232349315093,0.016646312913032757,0.02619853007420514,0.013971073543231016,0.009541181609324711,-0.00909841571743597,0.010355561407733527,0.024285725184849394
2023-03-28,0.0013737342893269666,-0.00836644412771903,-0.005225853985989959,-0.02586993373943136,-0.01649527287264352,-0.013956636272624445,0.0113280992355822,-0.010648803115617222,-0.02070422206035294,-0.0126349772568779,0.006670625553216958,0.031310233991772574,-0.007949194573960594,-0.007713764459741257,-0.0277128515046019,-0.0013138741745658544,0.009762858309535716
2023-03-29,0.013717572147934787,0.021619868982021062,0.009913658427681993,0.012515328474795862,0.0053275472382630085,0.0035631402838687265,0.011201210807990636,0.023270950984232597,-0.008228863270921427,0.02630433647062458,0.019879620975015166,0.004670889564153846,0.014957319587690865,0.007143468662734964,0.02747250048093086,0.012631644099780459,0.012430960695181126
2023-03-30,0.005412474458568406,0.012697485767223737,-0.0007553330664242797,0.015073899799412427,-0.005691792473723645,-0.004931412172090588,0.008599276091561636,0.012125590081696558,-0.039826509255774134,0.0192753488150863,0.002362535602880911,0.009297791961927926,0.0042102705137627705,0.005284950898862384,0.004177807475977957,0.004677770909405021,0.012960473126550465
2023-03-31,0.020457613624562887,0.020693139042381237,0.01133518088209473,0.011286043906954202,0.02645085068277897,0.028149547490161186,0.01156073825199977,0.01972673670934455,0.020739330011676715,0.020831541595170977,0.01767817072024691,0.02763724395865652,0.008910066758214708,0.0018672824518166653,0.013646192257313672,0.005949013055643881,0.01683501640255569
2023-04-03,0.002637677790323645,-0.003695208076066381,0.007471939820915763,0.0038179866841723253,0.008750029841069651,0.00607352479865142,-0.009857177734375,0.00533177258111861,0.00156287196470406,0.008104630559691017,0.008685484578439429,-0.023307981284118373,0.007272783008652306,0.013256200506384541,-0.00738796197778302,0.008485844251446828,-0.019205295001774036
2023-04-04,0.001325720093608318,-0.0019045157375388033,0.03205600871564207,-0.009069650565438736,0.0020017732482762174,0.003449518410960195,0.0011542610571737555,0.0077438405087455475,-0.036931205906296394,-0.004393013719350747,-0.005740427122968295,-0.008260631059303636,0.012893200987436737,-0.0030661638578369788,0.001984828785960957,0.010963976663420416,0.022957406433508742
2023-04-05,0.003971540248319805,0.0034147490335922903,0.007266077136634408,-0.003838276935626994,-0.0016173919910614787,-0.002387298649211167,-0.008502613389252178,-0.015089369573734634,-0.027545256937222873,-0.012689218064602437,0.0,-0.02822756369369217,0.01221979063419254,0.019205650172244404,-0.032023809553795024,0.011601419223578269,-0.02376235417438055
2023-04-06,-0.0060654169800610225,0.0006004324958568397,-0.007847739857057001,-0.008595139439065425,0.03763710394056474,0.037809758015341366,0.004796427136956716,0.021846109089810106,-0.008053266731741338,-0.008821438520251856,-0.0028868410846141224,0.031428544870333086,0.002448986343298376,0.0032861342103984725,0.03768757004562295,0.0005826573066893825,0.021636220125055727
2023-04-10,0.014327441001903862,0.008402572983331247,0.003675187785416645,0.014349792275241358,-0.017906356407838997,-0.018262216861193004,0.008679388505052454,-0.006247258531995925,-0.0013997631694393498,-0.001001986210295458,0.007527585135508108,0.02954751216524598,-0.004071371053189221,0.002539874573964873,0.011010714879927663,-0.003293044492102326,0.019192585601739198
2023-04-11,0.003923752357513521,-0.003868665536582383,0.00047765717290171317,0.007662863296666211,-0.007760643304001502,-0.010240576045582594,0.006453419282639983,-0.0041909021655128775,0.012054991318904529,-0.0023009268412844675,0.011494383917586726,0.026008883373985103,0.006131795357316117,-0.00026683307053676497,-0.00016258348758202423,0.002541651202412787,-0.030519436688099533
2023-04-12,-0.019280848072246504,-0.024696294599312774,0.0035804720894576647,-0.013454222031160312,-0.008480991524223658,-0.0067394222380867674,-0.003989723255618527,0.0007014113154415469,-0.04764548921345357,-0.021229370000266146,-0.017045591418096362,-0.0327798122072267,0.00406310077615557,-0.0029341565866586317,-0.024223669394052294,-0.006337261080325174,-0.05827192684366389
2023-04-13,0.010892297566715614,0.02960985227126578,0.017045920734090503,0.006225830839369673,0.02822672785959357,0.026662952439155063,0.009155928121281853,0.029672984565119576,0.03926711199878996,0.04579641757491837,0.01849707356661079,0.0004518381893636736,0.009610252973464073,0.005752054444753574,0.02182608069476566,0.003061229159545542,-0.00142250762210272
2023-04-14,-0.0023651778832121106,-0.009321623662483014,-0.0031960072566808995,-0.015615801336990476,0.011738446773724709,0.013404056292628752,-0.022398664737001694,0.005173602598035121,-0.01035552340564172,-0.021837734484769,-0.012485766850525826,-0.025293310273002967,-0.00150282980839056,-0.005187260132808347,-0.010435401683318357,-0.0025431218783468212,-0.01851853487095878
2023-04-17,0.0034245850743854778,0.004004118244682164,0.0016420802572703064,0.01736007282375418,-0.02777265929680306,-0.026637319360389156,-0.007685597249612042,-0.011874260182726526,0.019796420170676843,-0.017452665782131782,-0.004597775921603375,0.023169355288307658,-0.007024578447291763,0.006016525595837541,0.008403396733741575,0.006119100921184284,0.05442670642478209
2023-04-18,0.004725739365417203,0.0062811170274679196,0.007495485895773646,0.00029427218959621193,-0.012215666713182194,-0.013871854131212835,-0.010521718800119095,-0.004431920866689865,-0.023571824857362755,0.0029454067877352497,-0.0028868410846141224,-0.011775297765372672,0.001515963571089074,-0.001129485630648519,0.015032649631965933,-0.013177806609244613,-0.017893962834530153
2023-04-19,-0.0005226901508409432,-0.021599216633417795,-0.006664725577638975,-0.004705810322517601,-0.0009513941496316347,-0.003062163733368095,0.0005907682184049801,-0.010050925970326752,-0.002556202262222862,-0.03170508513908443,0.007527585135508108,0.03391379282014584,-0.006054451518839987,-0.010244950627104732,-0.00820988941246481,-0.008731158769142211,0.0014015068989345902
2023-04-20,-0.01359483452515664,-0.0068860511085152565,0.0048370930678156565,-0.004137256101290565,0.00837937776468789,0.010654570855759049,-0.012841368953240284,-0.012192856332814195,-0.014236995791703677,0.006901447476428846,-0.007471343957789256,-0.018173679261525466,-0.10406104904054825,-0.01908850385081129,0.009900999907620056,-0.03652878362472889,-0.03219034565254986
2023-04-21,0.00026514467473703895,0.01529523542885669,0.0024068440187192675,-0.0023738510670806567,9.443142050558073e-05,0.0011397320552797297,0.001495306633113147,-0.0008449622309022464,0.008665659900642275,0.008083617320261638,0.000579174949911998,0.017155784951620623,0.03229460245049065,0.0019185835727775213,-0.0004822017583657745,0.0034955689439812865,-0.018076645074413533
2023-04-24,-0.014043445007054234,0.0011048132667941246,0.0028656306455754343,-0.029149369041502893,0.008214394968391048,0.005312597309499401,0.0032844667107025938,-0.0004696440138792779,-0.012600135951410185,0.0031709278153628784,-0.0017361814542595777,0.0022192575539363713,-0.03787041634945165,-0.002462227305220499,-0.011738214477509445,-0.005894787051719086,-0.01620031430521318
2023-04-25,-0.008331111403837577,-0.016753602015815883,0.00015453227623285493,-0.00612741811849804,-0.020322024475518674,-0.020005672610576064,-0.01190469432579655,-0.024625184169336678,-0.03799312001452493,-0.0196644383541823,-0.02028988938609333,-0.027015041868044154,-0.0011407462605071972,0.01467176851577845,-0.034005860457552606,0.005390719281445744,-0.0411676086223296
2023-04-26,-0.010298136636198829,-0.014284343855580861,-0.033822277206359,0.0009248764542497678,-0.001529534431057411,-0.001348137356491641,-0.014759086361641804,0.008913546864804278,-0.0012058031526352986,-0.004340393272745269,-0.014792809863990675,-0.0145652065708618,-0.01770420174994969,0.0018918790281665654,0.010611438090777803,-0.010187929903875403,-0.01795476099738691
2023-04-27,0.1026834529372318,0.03436496586839266,0.011109262767034611,0.012011130517054047,0.037529968236502675,0.03741204301540724,0.029654578045023028,0.1392549172320634,0.056142516293075095,0.014634824270334468,0.030029962330700544,0.06605061368390208,0.02383709793905653,0.011195097390306552,0.07033335367838545,0.05065033255596063,0.040540558980511454
2023-04-28,0.027315657483700573,0.02571801681859287,0.006086503123188258,0.012172727214372792,-0.0013841866656755242,-0.0023236882018112803,0.006235127154686548,0.007377648129905046,0.05458705386331064,0.01252112804997263,0.026822112338021897,0.010831948461359486,0.0034070702714155132,-0.04028300055333123,0.0018685006992622544,0.001031195196262047,0.03972494255369052
2023-05-01,0.006526538065827481,-0.0028292422482297797,0.0010998757881068855,0.0012025681972926971,-0.004712544917020889,-0.0013042331503668736,0.009147281760816472,0.011900749848516856,-0.02520337784865756,-0.01760983484984302,-0.013628511355546657,0.004714913132609189,-0.009620744853631069,-0.004794870719810107,-0.02175936883535634,-0.003090280323856942,-0.023512101608850755
2023-05-02,-0.010566711980078969,-0.015751903941127576,-0.009888613982428685,-0.007207097771237625,-0.01606167961292737,-0.017537208467017007,-0.009502946072786012,-0.016201948998043836,-0.03836521208206434,-0.020270258341825942,-0.022452518627764095,-0.019197989232864754,-0.024571547099219493,-0.019901073086806442,-0.0057196822928040625,-0.026866659331032938,-0.045146755695405494
2023-05-03,-0.007524395314288834,0.0025844424698402424,-0.008639683337181236,-0.010889364160305615,0.0013209693752400664,0.0008544642380770018,-0.007084920397543826,-0.009237658582289088,-0.029488538486098226,0.005510979342912226,0.002944760148083203,-0.004349619924851389,0.001171877363147722,-0.0032056349318785315,-0.001118624280492475,0.008229434853609385,0.01103233632404299
2023-05-04,-0.01638538897552666,-0.03380922985347434,-0.008475284839071118,-0.047094717341812475,-0.00857522717782322,-0.006830388494161288,-0.002973048286346258,-0.01480814508266437,0.0005959518095630667,0.004635102048228479,-0.01820333577267197,-0.28353001833928326,-0.010532536874015008,0.009648735325025637,-0.017117256815788906,-0.016587764397489213,-0.03897116157235103
2023-05-05,0.005221215198647489,0.031503336260629844,0.011369924900822115,0.025994862633359928,0.009552343183273138,0.00840566657221542,0.1504398988101352,-0.0031689442541903423,-0.011015268161816638,0.0061725128447844835,0.02392348560411528,0.028048785227527295,0.013009991673605281,0.01628227712161512,0.020507847727762263,0.012851611720941847,0.04541771476737999
2023-05-08,0.003957348443001774,0.024373255157772222,0.0027109168744732237,0.006255830773907567,0.01906503710258689,0.020839328404462565,0.008553602921081094,0.0021049998201279063,-0.02227567501490202,0.026180362512055355,0.0011681580761095933,0.007710633280622492,-0.0005837242384278962,0.004318627914240425,0.0314194159814154,0.0,0.044220300980789995
2023-05-09,-0.02389739952479586,-0.007672174392736708,-0.0027831085780406495,-0.015231487456007553,-0.0027714854926472743,-0.0038971587197187407,-0.0024415631219655287,0.0004286786546947585,-0.017549352888357017,0.002807956398587441,-0.012251858895294787,-0.027074752267992164,-0.005841170595026535,-0.014911737303662131,-0.008504645707990588,-0.006872923057842484,-0.0037147244125674828
2023-05-10,0.006057548910762822,-0.010178071543639589,-0.005342399822442556,-0.01546726067452242,0.040207465986868085,0.040987352438914604,0.011979909031039293,-0.001242688080353771,0.014102279526574613,0.009875326912106352,-0.01594820663949925,-0.041137379617296244,0.0011751241637547594,0.0,0.013256369895686015,0.0015970213421627744,-0.027591341518955037
2023-05-11,0.012794856355354378,-0.08730468368471922,0.004649554057317706,-0.016672008334645327,0.04114708300176195,0.043131964982866755,-0.010183241436159784,0.011626872902530172,-0.020395518970355186,0.027845743477017848,0.004801999107191257,-0.030283937995214116,-0.004694849141984148,0.00471710597280639,-0.0067723939224129115,-0.0007972985849279413,-0.050613485379053746
2023-05-12,-0.0039632297343584755,-0.003466661793933845,0.0011970634053868334,0.0016302487369814767,0.008725394608137815,0.00806384180299169,0.005015424111809885,-0.00839722866691095,-0.026498449054695783,-0.0141258644229042,0.08482660012205834,-0.02277157786620876,0.004127354012529283,0.009951069224170217,-0.03455756368233154,-0.0002659578697777887,0.010500816901388932
2023-05-15,-0.00024879149696799274,0.009457548164870211,-0.005021210888327965,0.009440104375551872,-0.008141151623595633,-0.008509908700125468,0.028662800000429645,0.021598799580381467,0.05119892140725102,-0.011768446552036016,0.0335904973198371,0.05259652686877048,-0.0046976060374728235,0.003469291830271004,0.02696629736355427,-0.021814224650770098,0.023980830155562405
2023-05-16,-0.011442927990125806,-0.0202455372460163,0.0022430560868804683,-0.015478832087648442,0.026761335081749493,0.025748912410165747,0.0044781765528651984,-0.00016757432339375988,-0.029593100393234928,-0.006371154170483062,-0.02131063647072684,-0.05439595619250548,-0.0247786036045774,-0.006361549636359598,0.0025007791271784985,-0.01958120970463806,-0.05152230909186606
2023-05-17,0.013840091881781147,0.019674752282421215,-0.0015984911243500655,0.027841379893245755,0.011574665695550435,0.011128744440950467,0.016099109000096812,0.015367242935864,0.003494287295327414,0.018606693110662542,0.019052834951269304,0.041471496332064595,0.007864258429671311,-0.014752827004182345,0.03149367464426489,0.0036062357523511945,0.029629680794599933
2023-05-18,0.025316379994883453,0.010671486730234658,0.01032655504319413,-0.009241555691190673,0.016792801712822047,0.016468166436757414,0.02985980325554305,0.01798019653919436,0.013611950986632815,0.09215800046836531,0.0026709444997492504,0.008991680271477565,-0.006602577325943493,-0.024015020808563214,0.020556120097918296,-0.0013819173580491562,-0.008793014255715548
2023-05-19,-0.003146979439806352,-0.02570394208567428,-0.004357748623496027,0.008041254370246831,-0.0021858194859724067,-0.0005700036873755865,0.002721933218148953,-0.004901856736187593,-0.0056215448335141804,-0.015971404926157007,-0.010122531600661233,-0.03437297829643271,-0.014501686842600892,0.006151797527096603,-0.010367253895799289,-0.002214420334244016,-0.016129017372408794
2023-05-22,0.0014571540052936705,0.005145005358632604,-0.004297299133573462,-0.0009573385535331935,0.021257657694290666,0.01865422196083899,0.0002360042756301972,0.010910268486883812,0.06721089237552591,-0.006432029090930325,-0.0026911746741935527,-0.011865599968907459,0.0042919778575281065,0.018485123677585147,0.02544143903032481,-0.002496408820533924,-0.00327868544904808
2023-05-23,-0.020853572942170717,-0.02178160427339948,0.001358646312666023,0.001277653585067151,-0.020497378477328132,-0.019912047470441174,-0.03174044178650437,-0.006362659658193381,0.020600513218461458,-0.019338301690957294,-0.008634577416530842,-0.004669728881992463,-0.01709393192160058,-0.001624362379486155,-0.024810231049744336,0.007786504279459372,-0.03865133823409006
2023-05-24,-0.009906007518514559,-0.008350097052500893,0.0008778876774533373,-0.01020736871526473,-0.013383029604228103,-0.013544269507543283,0.00024377617665227724,0.010010535439192392,-0.020473023405878643,0.02488838482033562,-0.008165606564246475,-0.018766616981211404,-0.009316917549197168,-0.009690864538268729,-0.007782050964401321,-0.010209980484391479,-0.0025662732290883117
2023-05-25,-0.022260902717339492,-0.010441190536998213,0.0,0.0012890553729043575,0.02227886428920378,0.02133995974381886,-0.004751454446250802,0.013964050532794037,-0.009714411898001263,-0.01603396120834044,0.0005489764838884081,-0.03825148544851287,-0.050156612361014874,-0.030285670448981672,-0.0006033320314648982,-0.02927222702430221,-0.04888505165381529
2023-05-26,0.009976878179878135,0.0017017092489717278,0.011164393145989049,0.010621221950635418,0.008685165232882541,0.009151237648864052,0.005631032815828441,0.037002106666204515,0.013971521785956398,0.05537601331212394,0.017004986191903493,0.05894883253954508,0.02310221177993732,-0.0044933422960521385,0.021279746261038346,0.0051693182579275465,0.031559911900788995
