Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2022-06-21,-47.86690552862338,1.4692165307114944,4.114565756540582,0,1.4692161736346459,-11.633522643066458,0.8530907327001696,1,-1.4692161736346459,1.6505055086994216,-2.032240996897851,0.0441968856852653,1,AME-ITW,industrials
2022-06-22,-47.73670879394376,1.3404244002851906,4.319073424824094,0,1.3404240899352708,-11.052532116505024,0.8641449808889993,1,-1.3404240899352708,1.5585245922042514,6.098694016273063,0.0025239318462261726,1,AME-ITW,industrials
2022-06-23,-46.21166372075142,1.4942174039673704,4.543876904998415,0,1.494217075125479,-10.170093626397195,0.9936276962558966,1,-1.494217075125479,1.4747099956503993,4.187100757636604,0.009434400778520705,1,AME-ITW,industrials
2022-06-24,-48.40493885371336,0.9170656244797463,4.5953713154191025,0,0.9170654249168901,-10.533409598020521,0.8074094494940927,1,-0.9170654249168901,1.3510950718874284,3.0038741070796133,0.034023356243694354,1,AME-ITW,industrials
2022-06-27,-48.65129686713999,0.7828925117161376,4.614993999202386,0,0.782892342075106,-10.54200424389375,0.7864926221218362,1,-0.782892342075106,1.2440157430706502,5.629532709177842,0.006771451209726019,1,AME-ITW,industrials
2022-06-28,-47.52830119507068,0.929131106606638,4.651008214055935,0,0.9291309068368538,-10.218922175306421,0.8818396590854239,1,-0.9291309068368538,1.1715009543322603,7.235785761135974,0.05121268198915193,1,AME-ITW,industrials
2022-06-29,-46.281334685149446,1.0889205161984015,4.579489451670822,0,1.0889202784163756,-10.10621927779405,0.9872902550876144,1,-1.0889202784163756,1.0999610713537036,-0.8576309841682205,0.07178828037756992,1,AME-ITW,industrials
2022-06-30,-48.16276143055751,0.6022764964269921,4.409195077523255,0,0.6022763598314572,-10.923252353433922,0.8220620962601126,1,-0.6022763598314572,1.0214982319350279,-2.0303272741320013,0.06561414749882687,1,AME-ITW,industrials
2022-07-01,-47.17467386291432,0.7463347477554269,4.208662433810371,0,0.746334570422466,-11.208944265758044,0.9088366092516453,1,-0.746334570422466,0.9579812736042422,-1.0102508009379143,-0.0018485728634510476,0,AME-ITW,industrials
2022-07-05,-47.03700111738513,0.7016977579650997,3.9773394020296906,0,0.7016975815412367,-11.826244767327813,0.920927122113777,1,-0.7016975815412367,0.903661747495482,5.977280171110435,-0.055935470615588324,0,AME-ITW,industrials
2022-07-06,-45.75133733267053,0.9519714514470923,3.6881122413091187,0,0.9519711933282685,-12.40507932897169,0.9999999150534997,1,-0.9519711933282685,0.8461470238456044,5.753834526433532,-0.0820011407026866,0,AME-ITW,industrials
2022-07-07,-47.61622459186077,0.36582599599811283,3.145563636117605,0,0.36582587969912095,-15.137576270132163,0.823152881103674,1,-0.36582587969912095,0.741639934918222,4.8306120904230365,-0.044958109829794896,0,AME-ITW,industrials
2022-07-08,-45.77568435513322,0.9214662764107338,2.6819439610789257,0,0.9214659328293814,-17.06809238050807,0.9976910800944075,1,-0.9214659328293814,0.6613642930267821,5.381446658630841,-0.10960064181751855,0,AME-ITW,industrials
2022-07-11,-46.75804034111587,0.5290149176876624,1.9130653787274223,0,0.5290146411604475,-24.44141032483121,0.8778502733897867,1,-0.5290146411604475,0.5051746785891618,4.539615649353957,-0.0816409032558721,0,AME-ITW,industrials
2022-07-12,-48.321856977342804,-0.6702742094663553,1.2462486973981743,0,0.6702736716333585,-38.773816417549,0.48553208611498416,1,0.6702736716333585,0.36122482128119915,0.5920942539363008,-0.07381410923018515,0,AME-ITW,industrials
2022-07-13,-45.094249369270216,1.9174630966383472,1.1002045778260017,1,1.917461353815792,-40.987112116242976,0.9999997322207699,1,-1.917461353815792,0.3554799509890431,0.17664343396130466,-0.17398936748827776,0,AME-ITW,industrials
2022-07-14,-42.958877182735506,2.8448991745822227,1.388971658556803,1,2.8448971263783527,-30.928526143467405,0.9999998243278114,1,-2.8448971263783527,0.5003623307214663,0.670151303691507,-0.2985629619012179,0,AME-ITW,industrials
2022-07-15,-45.00260283248795,1.2355968941542301,1.409877209002227,0,1.2355960177686771,-31.919496694921165,0.6409740665598309,1,-1.2355960177686771,0.5694173080741352,0.23113148983321086,-0.25849559262820915,0,AME-ITW,industrials
2022-07-18,-47.26187968670803,-0.3276787336244947,1.4067851042547737,0,0.3276785006973051,-33.59564012166895,0.244081956949975,1,0.3276785006973051,0.6406673179156434,0.4779823538799574,-0.2140907097023028,0,AME-ITW,industrials
2022-07-19,-49.66803796716749,-1.754600466720406,1.5415584253411896,1,1.7545993285220092,-32.21934694873964,0.0,1,1.7545993285220092,0.7896381043942567,0.5959750759421033,-0.06535754199598683,0,AME-ITW,industrials
2022-07-20,-49.502999264624066,-1.505419846462082,1.6327509890436855,1,1.5054189244482938,-30.3187499367974,0.024599004741007235,1,1.5054189244482938,0.9347643513321784,-2.5133950082248786,-0.10343956843974199,0,AME-ITW,industrials
2022-07-21,-49.75696009169994,-1.5031550152313757,1.7369625746970185,1,1.503154149839011,-28.64594330965123,0.0,1,1.503154149839011,1.0816550167156795,-0.8273219033090008,-0.12979461297439546,0,AME-ITW,industrials
2022-07-22,-50.79272884969261,-1.7973202851086152,1.9015194649984692,1,1.7973193399069631,-26.71163933527978,0.0,1,1.7973193399069631,1.2446165599534684,0.003078966848169706,-0.11253420953044113,0,AME-ITW,industrials
2022-07-25,-50.57540907067998,-1.5294281279506043,2.0215374365140026,1,1.5294273713841693,-25.018277247250182,0.02774111133456382,1,1.5294273713841693,1.3138446955980876,-2.883103835669213,-0.10441305307820234,0,AME-ITW,industrials
2022-07-26,-51.88869188028788,-1.8959964294414857,2.2379837905655395,1,1.8959955822523369,-23.185453314531056,0.0,1,1.8959955822523369,1.366443863281143,-2.4617292818450798,-0.0869708773294297,0,AME-ITW,industrials
2022-07-27,-52.940169468377576,-1.9849810172122382,2.5310536508507826,1,1.9849802329616821,-20.916249062651566,0.0,1,1.9849802329616821,1.4212208357851521,1.472544837040183,-0.09582268328599351,0,AME-ITW,industrials
2022-07-28,-55.78480709292663,-2.4261793665430837,3.0474076058026003,1,2.426178570398004,-18.305653855116848,0.0,1,2.426178570398004,1.565386423314285,-0.06380165533994955,-0.03355708358709855,0,AME-ITW,industrials
2022-07-29,-56.63557757997944,-2.1969313722158326,3.5598231392810757,1,2.196930755069792,-15.909656029080491,0.0,1,2.196930755069792,1.6467403234477047,1.114771767550963,-0.04593081135968849,0,AME-ITW,industrials
2022-08-01,-57.380209264790906,-2.0063782031107027,4.014717682067857,1,2.006377703355088,-14.292460769688633,0.0,1,2.006377703355088,1.6572399841820313,6.12364727106719,0.023347883389567527,1,AME-ITW,industrials
2022-08-02,-52.91421890982245,-0.8129595654346792,4.053326812867823,0,0.8129593648687237,-13.05451257651535,0.30967944014312576,1,0.8129593648687237,1.5159938257423435,5.329879750797408,-0.09456651358079907,0,AME-ITW,industrials
2022-08-03,-54.62356824846921,-1.1143067115777565,4.093063920213426,0,1.114306439335138,-13.345395031169199,0.19115022173309407,1,1.114306439335138,1.4018587504995308,4.907898749828025,-0.055268830750175524,0,AME-ITW,industrials
2022-08-04,-56.215145599379184,-1.3400687194680199,4.27034809081759,0,1.3400684056602512,-13.164063265988489,0.08078751518896833,1,1.3400684056602512,1.3458057225486544,5.107180284543708,-0.026439168865643715,0,AME-ITW,industrials
2022-08-05,-56.50864855322101,-1.2682399392824506,4.320487371484484,0,1.268239645741575,-13.079227090664546,0.060435516370840214,1,1.268239645741575,1.2651589453874867,7.002501129228159,0.001423818147922233,1,AME-ITW,industrials
2022-08-08,-55.85614204684174,-1.0106176817464083,4.326070213279293,0,1.0106174481354406,-12.911517007714972,0.10568143799726656,1,1.0106174481354406,1.1867107939937644,3.4989390852586597,0.05273563713813424,1,AME-ITW,industrials
2022-08-09,-56.40149702356385,-1.0276419826404544,4.391973178081683,0,1.0276417486586638,-12.841946408755703,0.06786558743621826,1,1.0276417486586638,1.1375728182412252,5.301716976134897,0.0814671232865966,1,AME-ITW,industrials
2022-08-10,-58.01303865627543,-1.2774536019558158,4.288984104315348,0,1.2774533041106215,-13.52605272466575,0.0,1,1.2774533041106215,1.0625183487009364,5.4480394067446465,0.1069468666746465,1,AME-ITW,industrials
2022-08-11,-57.65678256099122,-1.1569938991724884,3.792437308208945,0,1.156993594093327,-15.203090432925404,0.027382331593421412,1,1.156993594093327,0.9224818176878852,2.265641167480934,0.08140370744418136,1,AME-ITW,industrials
2022-08-12,-59.23689565598329,-1.509345986037858,3.4824522217117146,1,1.509345552623282,-17.010105200168873,0.0,1,1.509345552623282,0.8486774815712118,-0.802879230924896,0.1495053481986666,1,AME-ITW,industrials
2022-08-15,-56.0405028066597,-0.5185170325504221,3.126032850098121,0,0.518516866679847,-17.92703006235863,0.32837749575632713,1,0.518516866679847,0.7786818684968536,0.43576229322601645,0.13324015641194503,1,AME-ITW,industrials
2022-08-16,-57.918132205542065,-1.0258932711779438,3.0081354959159086,0,1.0258929301384754,-19.253824513673646,0.13548154427967263,1,1.0258929301384754,0.769344219822034,-0.8907321244977396,0.13994051717075437,1,AME-ITW,industrials
2022-08-17,-57.64254905223335,-0.8608246648344469,2.7920497861486284,0,0.8608243565217653,-20.645236590322135,0.16818114688201685,1,0.8608243565217653,0.7386574294722527,-3.3149694747866376,0.15230142459976886,1,AME-ITW,industrials
2022-08-18,-57.70142735312709,-0.8184366226442321,2.5232500624334233,0,0.8184362982862501,-22.867889847425577,0.1772753568869121,1,0.8184362982862501,0.6998941195420144,6.163319208759311,0.1220896395431959,1,AME-ITW,industrials
2022-08-19,-56.428190512472554,-0.22629211943410207,2.2542116652890316,0,0.22629201904777962,-25.03232786390073,0.3242751451005377,1,0.22629201904777962,0.6632842170171694,5.41789338529839,0.08508349124272567,1,AME-ITW,industrials
2022-08-22,-52.91053275518777,1.554232091902954,2.010191156388706,1,1.5542313187270727,-26.321131831616096,0.8609399293988523,1,-1.5542313187270727,0.6347358484634339,5.696949408486678,0.020604409011183992,1,AME-ITW,industrials
2022-08-23,-51.80662923052944,2.092007149117863,2.0191632710578595,1,2.092006113042107,-25.657461343344515,0.999999865415342,1,-2.092006113042107,0.6892067201278534,6.133536518869303,-0.027740072727809092,0,AME-ITW,industrials
2022-08-24,-51.80872583876476,1.96161982643477,2.1234671226503323,1,1.9616189026536188,-24.39816509894272,0.9997176941131171,1,-1.9616189026536188,0.7826603304981972,-389.66168988410135,-0.021319913286089603,0,AME-ITW,industrials
2022-08-25,-52.963306619819804,1.2881283502146001,2.227867590512084,0,1.288127772025942,-23.77308376507341,0.8443288346085721,1,-1.288127772025942,0.871389798426444,-397.17379861143814,-0.007121133807860451,0,AME-ITW,industrials
2022-08-26,-50.38066279522208,2.0330306356060737,2.52808659112535,1,2.0330298314287805,-19.928369164137894,0.999999887085186,1,-2.0330298314287805,1.0271569834052565,-396.69565396560427,-0.0565080069371205,0,AME-ITW,industrials
2022-08-29,-48.57365731405616,2.2257929989375294,2.923162834979586,1,2.225792237504669,-16.616809750041046,0.9999999062198675,1,-2.225792237504669,1.1975466065458749,-396.1531640712475,-0.03789097968772536,0,AME-ITW,industrials
2022-08-30,-49.81303869119387,1.638573278725602,3.1197353521830884,1,1.6385727534974757,-15.967066786376467,0.8837705562638422,1,-1.6385727534974757,1.2722607104277357,-397.7433811104799,0.015041217315728977,1,AME-ITW,industrials
2022-08-31,-48.86350656171473,1.6970150720488923,3.40211712024081,1,1.69701457323756,-14.362671969266033,0.9728178053249829,1,-1.69701457323756,1.353739026885296,1.0121744294365493,0.03052023821195659,1,AME-ITW,industrials
2022-09-01,-50.65668076436626,1.0601602423145595,3.492251866981001,0,1.06015993873968,-14.505444678225198,0.8046536907298156,1,-1.06015993873968,1.3380139720141653,1.0963488119728289,0.02901673295587198,1,AME-ITW,industrials
2022-09-02,-51.62708297407825,0.709871288482991,3.504672096500101,0,0.7098710859330615,-14.730926837551554,0.7136492427759527,1,-0.7098710859330615,1.2813817901223887,0.18558221842718262,0.021182415595437366,1,AME-ITW,industrials
2022-09-06,-51.82034247669583,0.5953431455140347,3.5153115165558213,0,0.5953429761569312,-14.741318796733202,0.6955253409839619,1,-0.5953429761569312,1.218232033184287,-2.7003640748554556,0.03627297554402155,1,AME-ITW,industrials
2022-09-07,-53.24374892090704,0.1474865727702137,3.4682666820182364,0,0.1474865302456492,-15.351683838291198,0.5620380958262476,1,-0.1474865302456492,1.144455550118878,-1.9473225455249932,0.07211920505457103,1,AME-ITW,industrials
2022-09-08,-52.913283402429926,0.17663751877592587,3.323192752234464,0,0.17663746562298566,-15.922419018407172,0.5930291959863786,1,-0.17663746562298566,1.0548252966179361,-2.8081264000824517,0.0901776054616869,1,AME-ITW,industrials
2022-09-09,-53.340465420287416,-0.01763170366700964,3.175946793424471,0,0.017631698115374406,-16.79513294605292,0.5529680096845914,1,0.017631698115374406,0.9786370771365038,-2.3689712677170043,0.0962030116721193,1,AME-ITW,industrials
2022-09-12,-53.227573694459224,-0.08544027368265084,2.850783529516122,0,0.0854402437118576,-18.67120195979659,0.5019605770888214,1,0.0854402437118576,0.86979232387177,-2.287731311812182,0.08816565101622312,1,AME-ITW,industrials
2022-09-13,-50.41416081459258,0.8142434613851689,2.8106139795071337,0,0.814243171682215,-17.937056901131704,0.8030382311528712,1,-0.814243171682215,0.8604912099526658,0.04077631267053179,0.06431160346311943,1,AME-ITW,industrials
2022-09-14,-49.06378993604159,1.2116356030917474,2.63790351836119,0,1.2116351437742874,-18.599532164463135,0.9463030328119063,1,-1.2116351437742874,0.8197065946592574,0.5860268327060016,0.0031528501839934143,1,AME-ITW,industrials
2022-09-15,-47.37218067105945,1.7272613002323458,2.532488087183118,1,1.7272606181913808,-18.70577879715621,0.9999999031875283,1,-1.7272606181913808,0.8088059893369595,0.7479433219027223,0.0047494570146172236,1,AME-ITW,industrials
2022-09-16,-49.18678935717905,0.9841887945540729,2.1682100956460273,0,0.9841883406366492,-22.685424613844457,0.7996237286044983,1,-0.9841883406366492,0.7230403983894622,0.4865317402599567,0.10049678936621323,1,AME-ITW,industrials
2022-09-19,-50.53349662535878,0.2723725614332756,1.8081341058984177,0,0.27237241079599167,-27.947854372447424,0.470314075577185,1,-0.27237241079599167,0.639123037662809,0.8449024315825013,0.09751719984400789,1,AME-ITW,industrials
2022-09-20,-49.94066442508284,0.5302697511452241,1.7666949690904534,0,0.5302694509975131,-28.267831759866276,0.5696444738163482,1,-0.5302694509975131,0.665616266263075,0.9982658857075482,0.04870476133443389,1,AME-ITW,industrials
2022-09-21,-49.40385200248684,0.7596164488644418,1.7818182647655143,0,0.759616022549347,-27.726634782449917,0.6595886295004892,1,-0.759616022549347,0.7168622794902169,1.0291599274863714,0.044881853828849246,1,AME-ITW,industrials
2022-09-22,-48.14169011790557,1.3111462961888245,1.855100814006346,0,1.3111455894102066,-25.95096924299643,0.8710667553165234,1,-1.3111455894102066,0.7931949205110316,0.8974068914570383,0.008228763176708067,1,AME-ITW,industrials
2022-09-23,-48.20895190666022,1.1578264500685005,1.8373470711459432,0,1.1578258199067646,-26.238333750552002,0.8597968879574832,1,-1.1578258199067646,0.8332978223910895,-5.1930129840551436,0.020212958990944323,1,AME-ITW,industrials
2022-09-26,-48.53472991950758,0.9087673472475573,1.8808492464793172,0,0.9087668640791876,-25.804675311262905,0.8052120328523958,1,-0.9087668640791876,0.8922786015337584,-6.16921371018036,0.03412784702476615,1,AME-ITW,industrials
2022-09-27,-47.17194523104696,1.523561780572587,1.970352303979129,1,1.5235610073296475,-23.940856259526253,0.9999998378865907,1,-1.5235610073296475,0.9735467237581338,-6.044702447245379,-0.0017085401462271304,0,AME-ITW,industrials
2022-09-28,-48.909099153761474,0.6130684533597011,1.989341578964002,0,0.6130681451832914,-24.585558903199097,0.7183838930885779,1,-0.6130681451832914,1.0154703364693882,-6.68938787046505,0.027917657966366596,1,AME-ITW,industrials
2022-09-29,-47.14718853052412,1.3910462933833818,2.0816685256781406,0,1.3910456251474892,-22.648738403933297,0.9999998385346148,1,-1.3910456251474892,1.0876279901411132,-6.74610750059122,-0.07364553045284561,0,AME-ITW,industrials
2022-09-30,-44.24367484705354,2.2412250201449577,2.444449185181788,1,2.24122410328233,-18.099642657992327,0.9999998900711321,1,-2.24122410328233,1.2590021825430284,-0.04311878944550931,-0.10919609399038849,0,AME-ITW,industrials
2022-10-03,-45.60561143860997,1.487358016191697,2.565320833609416,0,1.4873574363977713,-17.77773487954247,0.8502837422851643,1,-1.4873574363977713,1.2716635288574563,0.44590837362750346,-0.08842848888951384,0,AME-ITW,industrials
2022-10-04,-47.50831623467137,0.6697671755586468,2.5340811848449385,0,0.6697669112549949,-18.74774090548228,0.641121557932182,1,-0.6697669112549949,1.210143342854963,-0.17305639715452686,-0.04374588510335997,0,AME-ITW,industrials
2022-10-05,-47.186515493447274,0.7200116742250904,2.3835495021772344,0,0.720011372149815,-19.796734094933228,0.6764967491337648,1,-0.720011372149815,1.1064625985111567,1.0339667450848191,-0.04844382483636905,0,AME-ITW,industrials
2022-10-06,-47.74554354277009,0.4087449523084608,2.1988489895208336,0,0.40874476641812985,-21.71387032781379,0.6150434284962241,1,-0.40874476641812985,1.0046912330007434,0.38371986844538114,-0.041960679246424853,0,AME-ITW,industrials
2022-10-07,-47.23450631856153,0.5757094432756508,1.9185158544440204,0,0.5757091431951787,-24.620323876304923,0.6670897358265117,1,-0.5757091431951787,0.8733632138766494,0.43860576587733613,-0.08949648662485692,0,AME-ITW,industrials
2022-10-10,-46.87834404729844,0.7335015404415326,1.5585631663355015,0,0.7335010698150699,-30.077904432718274,0.5811217115158849,1,-0.7335010698150699,0.720066845623669,1.640876218569856,-0.1658602572557989,0,AME-ITW,industrials
2022-10-11,-47.25254039495837,0.4183433242207325,1.4603582258158143,0,0.41834303775469267,-32.35679246560807,0.5216293600062994,1,-0.41834303775469267,0.6909763275155982,1.4927490690609073,-0.19555327421859225,0,AME-ITW,industrials
2022-10-12,-47.54367162422599,0.17001957139219537,1.4339170948743682,0,0.1700194528222631,-33.15647650599702,0.47534328176069524,1,-0.1700194528222631,0.6967770088781094,0.2586588408309777,-0.20437160885276032,0,AME-ITW,industrials
2022-10-13,-50.619368312860416,-1.7085164319560593,1.5624920467434829,1,1.708515338500677,-32.39653988756002,0.0,1,1.708515338500677,0.7789051763913573,0.7537957863968935,-0.10228670204503561,0,AME-ITW,industrials
2022-10-14,-49.07491143332868,-0.7257141598792258,1.5580243790624717,0,0.7257136940882511,-31.498146367075925,0.24224135704976538,1,0.7257136940882511,0.8125848951586735,0.17511771606710377,-0.16994270222156874,0,AME-ITW,industrials
2022-10-17,-49.638446831437065,-1.166188053808964,1.4911559378844494,0,1.16618727173967,-33.288546342989676,0.153853276170004,1,1.16618727173967,0.8238650726556793,0.1503250743058234,-0.14016177512123987,0,AME-ITW,industrials
2022-10-18,-49.58660962187328,-1.1616767716647989,1.467562934292509,0,1.161675980096715,-33.78838118271028,0.16198371746417062,1,1.161675980096715,0.8615998915708013,-6.100662306798247,-0.09040291567578622,0,AME-ITW,industrials
2022-10-19,-49.47241083309427,-1.078719688097367,1.4713804326812239,0,1.0787189549634129,-33.6231039309387,0.1798953017459237,1,1.0787189549634129,0.9127200760295131,-8.712883501965958,-0.06668065102733212,0,AME-ITW,industrials
2022-10-20,-49.74897902277516,-1.166469461132307,1.528896250846285,0,1.1664686981840706,-32.539125173544384,0.13651678178011695,1,1.1664686981840706,0.9895207358383641,-7.59679673760496,-0.05337937218595298,0,AME-ITW,industrials
2022-10-21,-51.46182877102888,-1.940932771037622,1.7175333121430085,1,1.940931640968338,-29.962620488681083,0.0,1,1.940931640968338,1.1262591968470241,-7.061130745846486,-0.02047940377663188,0,AME-ITW,industrials
2022-10-24,-54.653598416569466,-2.7584047190405356,2.2547245763623742,1,2.758403495652311,-24.239578860299257,0.0,1,2.758403495652311,1.4139701320465263,-7.288577989874942,0.05075173705028375,1,AME-ITW,industrials
2022-10-25,-56.49292957989205,-2.6532107973128953,2.8617118794875633,1,2.653209870172085,-19.740949549770356,0.0,1,2.653209870172085,1.6496480282212518,0.11453670044611677,0.11169200559277964,1,AME-ITW,industrials
2022-10-26,-57.260248489207996,-2.3235667519732957,3.418230310471353,1,2.323566072216269,-16.751425894964424,0.0,1,2.323566072216269,1.7681975252213114,4.964433364515985,0.1433694504802573,1,AME-ITW,industrials
2022-10-27,-55.79705665947259,-1.6488497637151596,3.667284428746993,1,1.6488493141047336,-15.214811539372558,0.11240989814607828,1,1.6488493141047336,1.7107652639486493,2.848235619967839,0.013901969215302241,1,AME-ITW,industrials
2022-10-28,-57.414834663535416,-1.8406066773244503,3.8063651313264915,1,1.8406061937643792,-15.083896998507276,0.0,1,1.8406061937643792,1.6070882005019869,3.3251167866236955,-0.022152098027613573,0,AME-ITW,industrials
2022-10-31,-56.59585979375434,-1.4570130521287012,3.8692404170846295,0,1.457012675565728,-14.627120330061446,0.0777274732055036,1,1.457012675565728,1.4845755949116135,1.5586714439569778,-0.04451813602885311,0,AME-ITW,industrials
2022-11-01,-54.069383800570535,-0.724861388137848,3.839360826194522,0,0.724861199340485,-14.082909152160513,0.3175108930765403,1,0.724861199340485,1.3502360686014698,0.5127675868431751,-0.1130161789474484,0,AME-ITW,industrials
2022-11-02,-52.77126346201729,-0.32349621749997853,3.726926671270204,0,0.32349613070027483,-14.15945468134934,0.4407132251082779,1,0.32349613070027483,1.2143669622216207,-1.7431793809406895,-0.13715971752506248,0,AME-ITW,industrials
2022-11-03,-52.404548343282414,-0.16741442927640315,3.6196481086748213,0,0.16741438302484002,-14.477797921817919,0.47551751595683295,1,0.16741438302484002,1.1041896741831823,-1.2471486563856589,-0.13552421208914753,0,AME-ITW,industrials
2022-11-04,-52.51573636199407,-0.13102403836979756,3.4582038874149306,0,0.13102400048192145,-15.185837181917384,0.4649648554734976,1,0.13102400048192145,1.001747672513669,-1.2982407477552944,-0.1161092874081427,0,AME-ITW,industrials
2022-11-07,-51.87983331012819,0.1337104742021152,3.237365500011697,0,0.1337104328998795,-16.025319749846286,0.5446605522791756,1,-0.1337104328998795,0.9118222862570164,0.21463002136942286,-0.09348763527420582,0,AME-ITW,industrials
2022-11-08,-50.183120861610234,0.7444085218656762,3.057610278719238,0,0.744408278404865,-16.41252477412066,0.7326100319199139,1,-0.744408278404865,0.8564675762769538,0.7032336171612731,-0.1547576989585198,0,AME-ITW,industrials
2022-11-09,-49.05087798557781,1.1822662214482569,2.9466411870037206,0,1.1822658202233554,-16.646363851681283,0.9999998804393759,1,-1.1822658202233554,0.8364330306832686,1.5043508179695273,-0.1714043180188166,0,AME-ITW,industrials
2022-11-10,-55.021367681586156,-0.765658610061034,2.960425646188024,0,0.7656583514298629,-18.58562101257739,0.2861644061467467,1,0.7656583514298629,0.857552574714945,1.910770819966772,-0.040104905739818675,0,AME-ITW,industrials
2022-11-11,-58.686693731393376,-1.7539305965659857,3.1081117639584153,1,1.753930032258726,-18.881777524909186,0.0,1,1.753930032258726,0.9189195956607955,1.3931921194913017,0.04175361775476661,1,AME-ITW,industrials
2022-11-14,-59.11540202324073,-1.663438393458921,3.250058958521942,1,1.6634378816411655,-18.18901890355437,0.0,1,1.6634378816411655,0.9788047960328414,3.7791768216372517,0.039853070957035594,1,AME-ITW,industrials
2022-11-15,-60.18009906877026,-1.7461604744159032,3.40249107275354,1,1.7461599612154497,-17.687065181041913,0.0,1,1.7461599612154497,1.0383739351118308,4.626935107046448,0.0680380870968837,1,AME-ITW,industrials
2022-11-16,-60.009355189067946,-1.5238143760969736,3.4411700076784792,1,1.5238139332784177,-17.438643721909106,0.015341941999717565,1,1.5238139332784177,1.0594168871221696,-2.1305807412039774,0.08015250581744018,1,AME-ITW,industrials
2022-11-17,-59.50663360291762,-1.2569330209742444,3.3837125305532845,0,1.2569326495086903,-17.586191344391807,0.06051325607651621,1,1.2569326495086903,1.0493498201821907,-3.8985366782596245,0.07805683215512643,1,AME-ITW,industrials
2022-11-18,-58.61330120480838,-0.898991684983321,3.3395125266305845,0,0.8989914157849249,-17.55144895728166,0.14078233431320303,1,0.8989914157849249,1.039468717078058,-4.86812821480057,0.0855452189881979,1,AME-ITW,industrials
2022-11-21,-56.729956338199685,-0.30386030162341704,3.340453574308248,0,0.30386021065965896,-16.98270551993586,0.31000753734450537,1,0.30386021065965896,1.0364359602537172,-7.498046205241718,0.059321346900697645,1,AME-ITW,industrials
2022-11-22,-57.94934532746802,-0.6406613434126798,3.374012580536614,0,0.6406611535315995,-17.175196229723404,0.200441120199332,1,0.6406611535315995,1.036671294783555,-8.259562544853718,0.11238052398133516,1,AME-ITW,industrials
2022-11-23,-57.45841044632428,-0.4915150334553584,3.378851795972888,0,0.4915148879873362,-17.005301478302496,0.24455335710807,1,0.4915148879873362,1.0245523562373515,-2.7939789160970805,0.0913254005248422,1,AME-ITW,industrials
2022-11-25,-57.22799448623698,-0.40035702133788503,3.393954719645153,0,0.4003569033761158,-16.861738694758312,0.26525704676085154,1,0.4003569033761158,1.0157788312132467,-2.281373803565278,0.08282715934876289,1,AME-ITW,industrials
2022-11-28,-56.2363119122881,-0.12619996872847447,3.3758896299167733,0,0.12619993134575608,-16.658214994860337,0.3543632364420275,1,0.12619993134575608,1.0023390328995223,-1.6951628657987488,0.04963788795000046,1,AME-ITW,industrials
2022-11-29,-56.759471671901764,-0.27856452973268997,3.3780910022376576,0,0.27856444727059904,-16.802227895008226,0.30735548013139125,1,0.27856444727059904,0.9991942943252543,-1.22762857671171,0.06056057343962777,1,AME-ITW,industrials
2022-11-30,-56.08556017879209,-0.049594127603599984,3.3531393220787877,0,0.0495941128132474,-16.726278888329286,0.36790881333582287,1,0.0495941128132474,0.9932638457429149,-1.6315194003163325,0.041948792476687514,1,AME-ITW,industrials
2022-12-01,-55.19945491802284,0.2567637964878834,3.2762360802583403,0,0.25676371811632775,-16.848431162274192,0.4475285076994988,1,-0.25676371811632775,0.9752483678137652,-0.7650832327326664,0.06125043336919,1,AME-ITW,industrials
2022-12-02,-54.86173421360124,0.4097208489494349,3.1772823263282413,0,0.4097207199962359,-17.26686876143369,0.4778739084738828,1,-0.4097207199962359,0.9516401794756042,1.1852681911625396,0.04797738269264643,1,AME-ITW,industrials
2022-12-05,-53.599213432076624,0.8391147470604231,3.120542758063874,0,0.8391144781602531,-17.176241574427397,0.5913158698335448,1,-0.8391144781602531,0.9408161854834426,1.6859938748708672,0.021375882259877542,1,AME-ITW,industrials
2022-12-06,-53.36465885927856,0.9666748268661415,3.0282047447842815,0,0.9666745076425125,-17.62253405376855,0.6123914284884744,1,-0.9666745076425125,0.921653558843356,3.822280277814946,0.018337211031790295,1,AME-ITW,industrials
2022-12-07,-51.43696742281131,1.6924958632815714,2.905574641920856,1,1.6924952807822418,-17.702849198173578,0.7856013278019665,1,-1.6924952807822418,0.8971207378692106,4.381846137159257,-0.03921519187222494,0,AME-ITW,industrials
2022-12-08,-52.21099800746754,1.6856735295267307,2.5518870665026494,1,1.685672868967378,-20.459752405607063,0.9114697653576165,1,-1.685672868967378,0.8085619099134514,3.080482938755977,-0.02721914964507554,0,AME-ITW,industrials
2022-12-09,-52.48796218488815,1.4496147918513582,2.688999897077019,0,1.4496142527608753,-19.519503411822317,0.8797918544032834,1,-1.4496142527608753,0.8714714539253683,-0.5052717138046681,-0.031146964552933726,0,AME-ITW,industrials
2022-12-12,-53.44486011322678,0.9891768591695758,2.708337131028042,0,0.9891764939356901,-19.73345185408587,0.7703461937817545,1,-0.9891764939356901,0.8971477973653664,-1.480015418527385,-0.027390431937470233,0,AME-ITW,industrials
