Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2023-01-17,-0.004411251898698287,-0.004742303595461461,-0.010125955264587372,0.009561876876843733,0.01650159450882649,-0.0015725404132588272,0.004634543114785616,0.01091624105245903,-0.0030472634553725397,-0.0015918093781417397,-0.0013122830993954615,-0.009033760369202781,0.0030884835579600978,0.01087193067127612,-0.0009145277443268762,-0.0019443617993083473
2023-01-18,-0.02392543759345178,-0.02509533182342505,-0.014055296073034906,-0.026046027448779374,-0.01806197568088541,-0.013703009205005445,-0.009764757782397271,-0.043762356742411024,-0.045379803274041786,-0.024441936616746762,-0.0037776878110660217,-0.004635301272592485,-0.022750557786200054,-0.01518793607977309,-0.033557064821696625,-0.020543579457319328
2023-01-19,0.024966096736281918,-0.006516717781056447,0.009194510260546629,0.025121682935462575,0.009986933057801295,0.023315379708939155,0.01941146315411002,0.008320946695757225,-0.010098293327373442,0.021241882220292663,0.01582727794693528,0.019403780262377657,0.00437591538327653,0.021768026137336527,0.007891527887272431,0.006418824105193455
2023-01-20,0.004008130887531491,0.01902254619743471,0.01805426560240142,0.01264827284059078,0.010614453402014945,0.010455474077431193,0.011120497220698189,0.0005895579234183046,0.012440888556512375,-0.005866803828312062,0.020206112552609845,0.01888218564722144,-0.0005229166276952135,0.030764764400072586,-0.014719677866833925,0.01823576217472689
2023-01-23,0.0059878193093652055,-0.015449100857295672,-0.013711231415122982,0.006245062779775878,-0.001326493561042974,0.015598513451428264,0.010771911041974391,0.03799713610245803,-0.0029492118540933587,0.006438067760196953,0.009226818078725163,-0.006127467942178888,-0.025980811339230026,0.002452252413419398,0.0069928713998199665,-0.005205142833050402
2023-01-24,-0.02865969956131431,-0.014383782465812511,-0.01098796590130946,-0.022498131566689117,0.000940815698707409,-0.027220205187644897,-0.010582700840977344,-0.02922833600674546,-0.01799352004180932,-0.010128205097457266,0.026245382615899482,-0.031127839103411548,-0.00698156882028278,0.0136286426146075,-0.007575674220014039,0.009311807217925905
2023-01-25,0.0006808452743083393,0.028192357624400755,0.013130172737442214,-0.00396816454429727,-0.009677464742761765,0.003126398299183375,-0.0019582949954300988,-0.02893882957008609,0.004769024771027697,-0.006461730334104465,-0.003071901266821553,0.0013969739345607302,0.014061604185681809,-0.011583748809066985,-0.0012723660145645965,-0.005271877690416038
2023-01-26,0.028804856041972027,0.025806536405447833,0.035557071124975526,0.006374357771376626,0.04863728819456692,0.02415464223866315,0.02588686867369816,-0.0036125288140747003,0.024231619218928024,0.008671877686299512,0.04267792318429331,0.039832437916224706,0.021688815426465613,0.04611078732991314,0.0009555249350934325,0.040190944061498035
2023-01-27,0.008156900237915377,-0.01572321618041239,-0.008343384044712243,0.0027712019472534433,-0.044411226902448586,-0.006847181869176877,-0.009343137509609356,-0.005135755914603135,-0.011707156834905308,0.0026868673510500596,-0.018470932385511674,-0.008197833658456832,-0.00870019775453601,-0.04501188880867557,0.002545403025149273,-0.01825765673269497
2023-01-30,-0.03433211465404373,-0.008945796825583718,-0.024917051829760117,-0.02645075925598317,-0.029256042796180992,-0.04489045848139017,-0.019010867854195812,-0.02368662133277566,-0.004442176621192395,-0.018605164800692853,-0.027926197720069434,-0.03621881807698846,-0.011058402209226048,-0.02108799313548948,-0.015233434972994786,-0.017732183111570432
2023-01-31,0.0038498664256734205,0.02321080835910916,0.011117621052452398,0.015004062417079744,-0.0010333330385684514,0.01443685505142378,0.0011355608181833343,0.016174130725068903,0.021814660421199505,0.014412381169289556,-0.00480079767332664,0.010291481749320486,0.01135965400512795,-0.0011411004311606687,0.038994719228880426,0.021574736641389203
2023-02-01,-0.020978892090192103,0.007876534477061048,-0.03421697206547025,-0.01957640688152662,-0.015285575991292766,-0.021347097622984146,-0.03750483553172723,-0.031833506446106496,-0.009218923729737982,0.003825103987994627,-0.04318411294605773,-0.019910448400287106,-0.022464123341567,-0.02713736827417168,-0.011786727847253542,-0.01094743783276797
2023-02-02,-0.023963028364617944,-0.018755874050751853,-0.05437550963459559,0.007742285487947198,-0.0137138404813687,-0.015188229546726828,-0.019954371417407413,0.006639358304011189,-0.055827718503884016,0.0043549670625417924,-0.02496544700854675,-0.01622033702480996,-0.06122075292073936,-0.023342628542287414,0.010985514593754298,-0.03128797193566413
2023-02-03,-0.0075546007590578945,0.005448803262394275,-0.028661237460014144,-0.019005260194135065,0.0026034692646330626,-0.0016407243445973885,-0.0010421187453273362,-0.018216124390348587,0.00025946710751356683,-0.009214185075257952,-0.014178412328111456,-0.019689617811214033,0.006693444850374597,-0.009921082569273487,-0.004035896004422335,0.006927412955116896
2023-02-06,-0.00047560564950632767,0.009244488625523628,-0.005734795865157349,-0.01854907406429629,0.0011213385787762764,-0.011668060728120655,-0.006339356486510295,-0.04094686767318212,-0.0067410067676878516,-0.006017463324490935,-0.015143723742714776,0.005062170288247847,0.008548559703510872,-0.02763234048844787,-0.011845379378452536,-0.0016975869280213551
2023-02-07,0.03974300036883771,0.027163643520500935,0.0421433964012603,0.018899644978796815,0.026232052584500343,0.034419755697166377,0.03189859123258065,0.02268185214577434,0.018793840284176522,0.006053892399978222,0.04999559927455888,0.049553009612389065,0.01987132587181928,0.05019919865941613,0.01293371890859607,0.02855102946334398
2023-02-08,-0.03593506864608842,0.0015375024827191108,-0.010980105238619364,-0.004534286549028321,-0.023493748611202903,-0.01414569031934143,0.006730490742857809,-0.027723527551099858,0.006405426679156667,-0.0032822306802978707,-0.0054814565066308996,-0.010371445976459115,0.015216300375189507,-0.0029737088537898915,-0.009342882019653942,-0.008701864268817694
2023-02-09,-0.025403657750411757,-0.011974296583724398,-0.007762664323599067,0.008695722125855454,-0.009176366881999298,-0.01679442957602173,-0.011505011684736388,0.02314672296646303,-0.04124229979786331,-0.012623539902800962,-0.006745737106599203,-0.011418656456827048,-0.01590210603344233,-0.011184137928926474,-0.015404058442525681,0.003774602819150319
2023-02-10,0.06114507876591935,0.022995648685673498,0.04666616259148926,0.029146273500652686,0.020957112259153865,0.05373130233527812,0.054891588770855426,0.038360609367136034,0.03611239246145259,0.020566843303215565,0.050107715189396496,0.038449388367177706,0.04680527846761495,0.061152349672778605,0.015964331292775746,0.04215138846345923
2023-02-13,-0.02410475876241369,-0.004252822305613524,-0.019554622186063186,-0.002393329707927716,-0.005582506121120434,0.00031487764318560707,-0.006411438552359483,-0.02557638064812029,0.00640717306996752,0.0016340250917452614,0.008044732972896096,-0.013255986839734168,0.016856088899624533,0.0006443068374877292,-0.0003142585685268484,-0.0038898834497114176
2023-02-14,-0.0009410927710332695,-0.009761907954595084,0.01104080102783378,0.02159138720962428,0.0076607644671700115,0.005978555204521285,-0.001125443629520162,0.0071289942538539375,-0.007894102228374278,-0.004350171252066937,0.006494055177101998,0.024397524670066506,-0.008549987486986987,-0.0007869526739993082,0.003457930938222553,-0.011714793662556455
2023-02-15,-0.027313211991784714,-0.009550136019881417,-0.01673270773801705,-0.024657644358559105,-0.010538469380734328,-0.1049421575396392,-0.03455249152008244,-0.0148004254884474,-0.025923912263042692,-0.006553887919614532,-0.006098935315362319,-0.051853901607895936,-0.014607708328771007,-0.023766839073249724,0.005639138156393608,-0.0030062054945317884
2023-02-16,-0.028322535421999917,0.0034214330939688065,-0.029467221880021155,-0.01243978410990143,-0.014436830428632308,-0.02638463991973461,-0.026375256524481805,0.03951659246915784,0.016600888168446515,-0.005497350130429957,-0.004720292070659715,-0.00635939978065625,-0.003750585206505841,-0.01759926173520121,-0.0003114495195912781,-0.002929357057941173
2023-02-17,-0.05107108049443099,-0.05176696432159145,-0.03912870137356639,-0.04916702407026485,-0.022333111678021322,-0.042893121548629454,-0.05369990252844714,-0.013573094221070003,-0.0539140688427312,-0.01990040822386785,-0.03169718026263202,-0.028320137167004877,-0.04374319580781039,-0.032544603938059025,-0.025864881127237727,-0.03845151261561064
2023-02-21,-0.0007875567369277636,-0.015037601987912375,0.011429024661234966,-0.017094088053917877,-0.011360057969176163,0.007500387965029942,0.00684017782588664,-0.02592015292478511,-0.0027398789839232496,-0.02143265823821139,0.004653102383322727,-0.014984304128575654,0.0011248886545167647,0.019983106838385334,-0.01503516889754497,-0.0009885124370025977
2023-02-22,-0.005254961396989555,-0.002655138911543009,-0.011679806830446116,0.011304465183921808,-0.0040373559053855645,-0.0026055326937223233,-0.013922743070538202,0.05059133441192731,-0.018955859860613655,-0.0017292105792229284,-0.0023564021392099566,-0.02340357871802423,-0.018539462651532057,-0.011422148813499011,0.0038973971737963353,-0.01295292599645026
2023-02-23,0.033280454678161986,0.013976724511032934,0.012970771062454478,0.06061909661383935,0.00985349700012561,0.026310946911269673,0.016670762877781797,0.015947630436562887,0.014561553537329797,0.009237834509718379,0.02231629675406821,0.01369402007431475,0.01736307063048037,0.013313874580525464,0.004529357833858549,0.009204263133424151
2023-02-24,0.002556178352661531,-0.0029537671032745516,-0.0017071376689868911,0.03607616992807605,0.002964087457108411,0.0,-0.04408926509672828,0.06894440567095494,0.020977205702339186,-0.0022883195104863585,-0.004780021291414638,-0.0040525727605478234,0.011252953950309674,0.0024165457275351354,0.004186743156417538,9.027540593242733e-05
2023-02-27,0.0002549553024064899,0.02172483946526116,0.005795763381400754,-0.00704217823168185,0.0025247472770231205,-0.008727334708513612,0.004288499025341119,-0.03455267212636981,0.0051364681399539425,-0.004587072317945862,0.013288502930692614,-0.0003392528457373256,0.00890208098070544,0.017325764298255608,-0.01539445325676192,-0.00180595146956386
2023-02-28,-0.021666863967455208,-0.014175205266992452,-0.023710588406006483,-0.016154675608148206,-0.012590785815337346,-0.011005135556080625,-0.015076355595966318,-0.010438295118990193,-0.021339664853680662,-0.01728125217814014,-0.023542473176985212,-0.006784163734339654,-0.021875054785451375,-0.024583594504146045,-0.019544041206632667,-0.005789075060790072
2023-03-01,0.032568787606373384,0.016013070721846434,0.028059794484318168,0.010813075346629342,0.007961727532773688,0.015207690920505001,0.04415150628913356,0.0036166208133845412,0.03532967895047179,0.011723408691314496,0.0452265684823725,0.019638012711322705,0.03157314320866611,0.0573902390737171,-0.00531560432628031,0.008916318755016084
2023-03-02,0.016149289136230927,0.01994200194609763,0.019576781305476132,0.022583285247797402,0.003147275600848376,0.017537497122416923,0.023642270929080444,0.0018018835756525853,0.023460356515641267,0.011587370360781168,0.0034057068764330456,0.009378716514067742,0.0074692431742597876,-0.00043087279288756,0.016032105687454834,0.0045991047346600755
2023-03-03,0.0218525431137524,0.0179753816206889,0.0028613766647616057,0.02053462635933112,0.01476384424380739,0.01741483320269488,0.00802957063687626,0.029676232404608927,0.01302429684652684,0.010882143943488742,0.029854180771470062,0.016260004148065388,0.012477389570283881,0.013933760991589716,0.01808025502485533,0.012657111921028363
2023-03-06,-0.0243010889416172,-0.0003097867848639302,0.008468279953585567,-0.025816234711581343,0.00733505308984661,-0.0031764581294498884,-0.007062467812599005,-0.04075673539027125,-0.0007712978097211831,-0.0016996935227953092,-0.011835218177377316,0.00702050581494551,-0.011430570749236812,-0.01048375586178285,-0.008718140561463028,0.008864420513453819
2023-03-07,-0.025404755836930915,-0.016113967748857982,-0.017433214316975976,0.008184008955510746,-0.012878489008206429,-0.025845366932231495,-0.02191714080471041,0.0,-0.025990836894589142,-0.015323412369007583,-0.012962210625703241,-0.013456617904276658,-0.02366746153505983,-0.01954316516606147,-0.010749155248134468,-0.019330387329054455
2023-03-08,-0.0163559649992302,-0.010078656179176138,-0.003901486322740455,-0.027831495895866087,-0.00634010893950554,-0.009631115311195981,-0.0036360063596811987,-0.023975958199150993,-0.018229756117631557,-0.0017292105792229284,-0.01797098994350621,0.021364016843911093,-0.009252393992090435,-0.030593002652868018,0.0,-0.014604325057614331
2023-03-09,-0.03845134768400682,-0.04358888461849242,-0.013242650017195712,-0.001590421344513815,-0.015215835028314917,-0.027889927373859202,-0.024017482941683488,-0.025497309326370066,-0.0427879272120717,-0.010392595811280936,0.00398853741913352,-0.022752916764393172,-0.02521479890406808,-0.003690509650656204,-0.01580503862272653,-0.007728800654474455
2023-03-10,-0.02864086409876354,-0.03293419152916921,-0.015026943488490763,-0.020708922706492827,-0.005233149816616933,-0.0230273737215948,-0.024521841434620772,-0.029674672373541044,-0.029238227199062772,-0.021586722427334504,0.0013241045879901492,-0.011558822912044797,-0.022801281983411692,-0.0009070987019076382,-0.018409083090328848,-0.012370516311819957
2023-03-13,-0.03977751389375295,-0.03199189534171154,-0.0339667118075303,-0.00488009601486894,-0.006012512421303073,-0.03438959644083328,-0.027455983345680224,-0.004274841726294998,-0.03330444774475738,0.004770269084512169,-0.03710627398671362,-0.011861007693487635,-0.0423529188930889,-0.030644749249865932,0.0038060965412549663,-0.011505005636929466
2023-03-14,0.008980326906857128,0.007818205090934338,0.006754230690711793,0.01716383676644395,0.01291651730756671,0.0026481955558206316,0.0009166625719971844,0.013540180899569876,0.001198214439394496,0.005341172998450938,0.03231542037749535,0.017582416542705648,0.010646896158233776,0.027398304687513697,0.008272972665288814,0.003754472292350597
2023-03-15,-0.07981637420738019,-0.05324413268130579,-0.060378931934445434,-0.06332237674437835,-0.04329410011950752,-0.08329953956510194,-0.06210721357437621,-0.06060608809482815,-0.0900657429279359,-0.02125138196679044,-0.039834006911668385,-0.056321621213447526,-0.08184768486285443,-0.05538672379749099,-0.016068302427258763,-0.04974753242675767
2023-03-16,0.023713050747126596,0.016759865452991907,0.012179901522366698,0.032045755502116746,0.003185805801158459,0.025487805712947065,0.02956255453308443,0.04474515671147694,0.01940165446061548,-0.0018095177183502509,0.020132040144100083,0.039436567579615334,0.018976364284345237,0.022842440880793236,0.0013898602832511653,-0.005805828857896822
2023-03-17,-0.03261206862403676,-0.013919372252583884,-0.02085057798227552,-0.013611188353527481,-0.01263848255478417,-0.00259358369707674,-0.01655838567746626,-0.024900337777392756,-0.03387097937755568,-0.01631404388864588,-0.011984682709384242,-0.009485099713388734,-0.03248172727233245,-0.006290887141659707,-0.018043180745283327,-0.01177883389112444
2023-03-20,0.035916944337816004,0.0011144037248389527,0.018751907228163,0.017248851536786347,0.014703775680928066,0.018418316650799627,0.02627750292917308,0.02689805785637356,0.024707824810896506,0.015356144281789996,0.02094444127967554,0.00854997996840745,0.034467336473495536,0.020099924863779428,0.020848228797976764,0.02614181100777402
2023-03-21,0.06569337849757129,0.040445458589339456,0.03691766381086459,0.022890874405086414,0.030598967004339173,0.04382988573260582,0.030061617662377138,0.027851601421422734,0.0407297685994541,0.01754379849601606,0.0161584845736773,0.021363285653325903,0.04456951996728309,0.0254439623904692,0.010038120195978717,0.04480245728609655
2023-03-22,-0.01969212356739125,-0.035663540696135976,-0.013438860480189385,-0.026108491834212932,-0.02033739101142129,-0.026498315510927184,-0.026606354654777564,-0.048064508783166815,-0.04633678340426872,-0.011890422574997506,-0.010211229070003602,-0.02589650898931073,-0.018227087360713656,-0.0031772271078392977,-0.018505907564594914,-0.022888664229851474
2023-03-23,-0.009897833349231777,-0.011464476529074119,-0.019823297374492954,-0.017021136837321316,-0.009931556957470944,-0.021775617850164464,-0.00898527538640892,0.0006775648474370843,-0.034143264670271845,-0.013838801968344638,-0.006536589123381953,-0.003408376241465616,-0.040506262873146404,-0.010548561105166221,-0.011871636678060682,-0.01128216660230219
2023-03-24,0.014701406714003218,0.010849218346504985,-0.010267463609264671,0.02510798828884453,0.00996622851975748,-0.003210663216744125,0.00677617178528056,0.034879952226143596,0.006118461778945816,0.02440521776096105,-0.011494156964110491,-0.005129878612171845,-0.02000867050488453,-0.008590352737656515,0.015547850924256146,0.0011604173963581932
2023-03-27,0.02521015774013402,0.008882385773662183,0.021481776443796674,0.003378544738960265,0.010188457215427604,0.032424393752546354,0.02739594941143264,-0.00392681408145501,0.03310804141920509,0.005955733742503355,0.03376107867979439,0.025266408434485355,0.0493603952350794,0.02026923871707953,0.006611024746169258,0.02192605627322397
2023-03-28,0.014697626979234935,0.011738861723823213,0.010837942438907344,0.00925903327064237,0.011671425331477803,0.01019131398141293,0.018730376845095265,0.015111726986012597,0.023217774664584967,0.010065033684601321,0.02063452243111441,0.042916872178677457,0.018601670710958418,0.031392059749942636,-0.002073906709431972,0.012476400175589042
2023-03-29,0.00027841541183204477,0.021392131751318377,0.01858467377052042,0.005421310232612164,0.008589839673609267,0.02511853101949013,0.020559694592926503,0.01779938690664573,0.0019175352005651458,0.01113735841556629,0.019077353526145924,-0.001928804576183163,0.022250216364149145,0.006837252888962642,0.013855125124494938,0.01717695024054411
2023-03-30,-0.014759042003561484,0.020589397286816524,-0.005012460218718706,-0.0029033401519475976,0.009511461823979328,0.0012048576747529793,0.0076322376699422545,-0.005087417783920523,-0.009250457017051072,0.0028984252330650495,-0.0010441925778325034,0.003704304118494539,0.0008212365329312021,0.0005111932459660462,0.004783075712701423,0.004864145804351683
2023-03-31,0.019219780451859902,0.003826054729131556,-0.00040290957070421296,0.02079871508636799,0.0047416147480277004,0.015245937596980452,0.009600177846217584,0.019814707681822474,0.01867358841063904,0.012138755128295875,0.006644635763150664,0.0017649765308025422,0.007386239623611068,0.018829322444926078,0.015300986158408358,0.0015526627748774224
2023-04-03,0.08707729004956244,0.036382442634895096,0.09283324776584112,0.023634916256559668,0.04161541365361332,0.05334915788206329,0.059146797061260914,-0.003447226346613097,0.07774984425947995,0.008566543058915022,0.00600768804389662,0.04404929718377271,0.06578409014745024,-0.00766483257252204,-0.00033489765031924357,0.05900057683934912
2023-04-04,-0.02806122696928448,-0.022066015435134423,-0.019553628715835547,-0.0011942949868758435,-0.005354352456895639,-0.010692395450753178,-0.014743437115008806,0.021383488987928967,-0.02551323438630737,-0.010192574511166175,-0.07239747397738128,-0.005369549082497871,-0.03573481797621825,-0.08012702600811172,-0.006030177197921538,-0.009558299446689844
2023-04-05,-0.002886950477165695,-0.007179634957824033,0.013640571226180898,0.012754129596855401,0.004969280607798776,0.014979276596024604,0.0062699236504564215,0.0036946264448338706,-0.005115871885763901,0.01315782133776966,0.05476072065031401,-0.0040106886749238235,0.004756285682789185,0.060111752481985414,0.009099996607879302,0.017127450136858346
2023-04-06,0.0021055679038126662,-0.01825053651358144,-0.013828135489569737,-0.018496669560179035,-0.013126944427191534,-0.011582337072324256,-0.008307785635944365,-0.014723983711644073,-0.01058697939961506,0.0,-0.03036710112448393,-0.02369517289437395,-0.021301684765356432,-0.018506318901690966,-0.009686010806927214,-0.016582539028374588
2023-04-10,0.026792780516597725,0.011224036546070515,-0.002917572010422864,0.02846839329770323,0.003817343852400068,0.009072157066352782,0.008377383139255512,0.039539288706982756,0.011617284407948736,0.0022590392069625764,0.019894489717970254,0.016656052714363767,0.008464301369713878,0.01893068040213408,0.006408123189980186,-0.004432955272385963
2023-04-11,0.021233073208990483,0.011099526433663742,0.0075509706230239,0.012085640526179775,0.005526241260847886,0.017044297674169373,0.010883015840583266,0.0008984537614338262,0.01934141498916664,0.00788700573013057,0.007238565985822509,0.0043689835412936695,0.02198230422056313,0.011916721458416601,0.011059102456617786,0.007071692768227278
2023-04-12,-0.00701388800515812,0.0034306426154477876,0.007306689851863002,-0.007704177208771701,0.0035458990340380137,0.0044199223961436385,0.0051774892383902316,-0.02304006936505887,-0.004150444027411604,-0.003912829632855885,-0.014902805592502899,0.0073014458693554385,0.016425607498238293,-0.021870933696493067,0.005303162159272734,-0.001040155957901856
2023-04-13,0.02093825001353644,0.006837479229240939,0.014042445342452137,-0.000776415433758948,0.013366876135749495,0.012467928252387406,-0.0016051120995443924,0.006738071596700479,0.006549187817185054,-0.002805715022999089,0.0019966441753249686,-0.001079688974608084,-0.0017315195779278314,-0.004412179668060401,0.005605107276451138,0.004686158295718945
2023-04-14,0.0076600180885511016,-0.010186741143202727,-0.004952219868760155,0.0007770187230879966,0.0020338951959257834,0.008692337106324555,0.002638234869489775,0.008214247276683961,-0.005323960449789222,0.0022509746647341178,0.002299157856641365,-0.004477161772100113,0.011370121669026068,-0.009539556039347086,-0.0036066434680852577,0.002418757201077426
2023-04-17,-0.03163316417286033,0.0,-0.026635759986933127,-0.003105661735035792,-0.008814626499416778,-0.007181078951680631,-0.006825063741670689,-0.010561193700630689,-0.005649707950814542,-0.0016844860298714792,-0.011316617513781546,-0.023883415840295186,-0.008002868328840451,-0.026998367476411267,-0.0023033995197038193,-0.011632940623701016
2023-04-18,-0.001772377729467589,0.012006760478427303,-0.00624962413268737,0.0031153369176928347,-0.0023402195855520835,-0.0014467417015510131,-0.014737489460948439,0.015858543805105763,0.013158109127201723,-0.004499604482765429,-0.001856237237664482,0.000953248462951084,0.0021127787655985664,-0.009275084161374125,-0.005276997608545275,0.019529101735233034
2023-04-19,-0.01598197691613934,0.03593225085917773,0.0029539106499729684,-0.002329165323446958,0.000938122641928052,-0.006700501234887635,-0.0016805838668431106,-0.0027019537286543382,0.006788668678044063,-0.005649599383393267,-0.02068796080511337,-0.00841262790117614,0.008817349456878176,-0.02132025660261272,-0.002652531595223162,-0.0031639593312897674
2023-04-20,-0.021795312260580735,-0.015379519726203994,-0.014060508767108626,-0.005447596388917897,-0.004862829644755151,-0.01513215602441842,-0.0045453904476292495,-0.014750099697214969,-0.007036259636621689,-0.014204435635934654,-0.005538496113129288,-0.007043466169612267,-0.012540315211093445,-0.011655883961395497,-0.008311206974165652,-0.007978028612172228
2023-04-21,-0.012467129081600192,-0.014290477365949017,-0.014646268418724073,-0.003912290523766071,-0.00429790223098192,-0.0072196996721494155,-0.00803334021190516,-0.004277432408056003,-0.01387631356600627,0.0011527644761033518,-0.017185059169224748,-0.002579481269519568,-0.04175491064445658,-0.02700289794216315,0.0033523448213250706,0.0031996002532097556
2023-04-24,0.016653173426956824,0.017869171733660316,0.01359273200522848,0.009426605388078269,0.013954495289172142,0.015662993586720075,0.015940738075654215,0.004602785932074305,0.03203579062111683,0.014392517712675579,0.024123679107356244,0.01438507184071991,0.00843370879679961,0.003093060785368529,0.013364504917719566,0.018877704700328124
2023-04-25,-0.04147943230775741,-0.029811081400075046,-0.015050764709108932,-0.021400784526605543,-0.014520529963525597,-0.023132054801671798,-0.02106057377480819,-0.03146006937231827,-0.03539317863752056,-0.011918174683429705,-0.026559219451351757,-0.02278510973002812,-0.025089528612234346,-0.01791684059400822,-0.013188250479332475,-0.014213263648594876
2023-04-26,-0.025082876489510242,-0.018095106948906814,-0.01586822204568672,-0.0182902654738073,-0.01781179757599627,-0.01898127828930951,-0.008656814937899271,-0.01103764969282095,-0.046015097598518406,-0.011487598682319966,-0.0050344121168311995,-0.01744667537893474,-0.02410121129309606,-0.010267372714453105,-0.016371462957967986,-0.009182974333070248
2023-04-27,0.008199417442985135,0.002781688897606216,0.0075643956660877976,0.01903597912591737,0.0058439938819832005,0.0009577601431378646,0.0015560955362239337,0.06951528290963416,0.008827341306067105,0.006391458585318643,-0.008977612996128315,0.005310428873534168,0.003767278866615875,-0.01714668239110484,0.012567989748508923,0.011953321504120318
2023-04-28,0.03337039359364691,0.013869721722139294,0.01639838715711983,0.017488232111877222,0.00976362549293941,0.02258369831474827,0.03133631693589467,0.03875966694220301,0.023437437459569166,0.006632616242558953,0.004694171067521458,0.015681638669907016,0.028982370501700716,0.0002616873049707813,0.015095454741782754,0.012924604188442324
2023-05-01,0.0013570367130422145,-0.012312006612726578,-0.0034988711674667217,-0.006250062131499146,-0.007948668028438632,-0.003555863543667215,-0.006947247576175708,-0.01636039045579396,-0.006106879137937615,-0.0029154837647707987,0.00377048435037608,-0.00585088167970893,-0.004052514147097952,0.0064533372156063695,0.003304778344550119,-0.03101227991890987
2023-05-02,-0.06883472835063476,-0.052977821621716825,-0.03794002099484384,-0.0444183604734637,-0.043051984956636424,-0.04752082980477201,-0.05925477409489266,-0.04201947543879969,-0.08264200427910828,-0.02456125209832072,-0.04483101348271423,-0.018473013442012243,-0.06042728870848102,-0.04011783144429659,-0.03491444332498472,-0.039853497067599
2023-05-03,-0.005529678288453632,0.004021829921081244,-0.02585174959204606,-0.008638363115525571,-0.020057445431075016,-0.03352400222597707,-0.005286489938553296,-0.04051162918320084,-0.023777750149824195,-0.007194479187992209,-0.058989440524233716,-0.01782139680825945,-0.019705642074440588,-0.03358010470395567,-0.01160414740606952,-0.019709279343189223
2023-05-04,-0.05589703685025249,-0.008739839431804786,0.013216879100956591,0.0016597028391867052,-0.003889484127548526,-0.015710917121883883,0.00261224877112598,-0.014603015839267042,-0.004459551475454515,0.004831010719790196,-0.04551640804474888,-0.004578642406496081,-0.004417841094249586,-0.02568654259828629,0.0048343500947996,-0.017511479450380008
2023-05-05,0.029758440312187995,0.03673760954304783,0.03091614478148874,0.03935390334007116,0.025540705929073315,0.043946817231997226,0.025694115814758778,0.042203528394046286,0.029634690873955316,0.024038462798116056,0.017513919861519955,0.03390115256114523,0.015087458380505625,0.026172159967589703,0.0371133450437815,0.02489640646723812
2023-05-08,-0.004214369004123197,-0.0038978402836633563,0.005280390213123987,-0.009167043638403483,-0.003932292182588171,0.012708341770830911,0.001664078991592266,-0.0018546750356941422,0.002342782278490496,-0.00821597565462484,0.01693168013024282,-0.028505532053689553,0.018798007908066294,0.0031762092353244675,-0.020543356046228367,0.003956580185664471
2023-05-09,0.0024182757512067887,0.002845865997942676,0.006243703847983673,-0.0008044398838726874,-0.00288259386142542,-0.035882315702084,-0.005159075503115229,0.005600352311415424,0.005008252052219886,-0.0029584833309921343,0.02051311080407725,0.0,0.012014520732914535,0.009499077396016853,-0.0037212614045301073,0.00027487209754339936
2023-05-10,-0.010856432060855625,-0.010642055498137903,-0.01044012326133903,-0.015298006671469078,-0.012757731305716447,-0.021557636945641723,-0.014151363250923477,-0.0037128774264193476,-0.017940170747354323,-0.0035607531225398947,0.007030835921519651,-0.0357869178739193,-0.027771845773519988,0.024077507498409645,-0.00984716954446263,-0.012827608187014894
2023-05-11,0.008536668015495241,-0.019003141859402883,-0.005772987432967169,-0.004088231363637229,-0.005537989458740067,-0.01766795267905963,-0.014533066361598568,-0.009316693444850532,-0.03619741511096175,-0.005360378382094466,-0.01450047073097016,0.01899725980777167,-0.0375055638258629,-0.003152776364539589,-0.005486992677631863,-0.018099097686216536
2023-05-12,-0.0030230036271593486,0.010964894501725109,-0.004605023851775303,0.018062299648524682,0.0025603195605647944,0.005501567066918511,-0.0009950584894716785,0.04858937203582969,0.004212052228163232,0.005987958294581208,-0.001998217775952993,0.0027620443613569634,-0.0015858891290833066,-0.0012652792527151346,0.009655067286076457,-9.457881680474678e-05
2023-05-15,-0.0012129317231225345,0.008315186947138509,0.013849683387730405,0.030645113129155854,0.0037032180620995003,0.003998190217862296,0.00833183880602073,0.05052287755736029,0.017126664536726732,-0.005952316074172903,0.006825494165777712,0.007402302903509295,0.012026280158346614,0.021625073656597937,-0.006147422337838049,0.0019072289253188046
2023-05-16,-0.03976921649731224,-0.016134754101709836,-0.02213573588888229,-0.030516323109592736,-0.02347330016743021,-0.03311668551813962,-0.03332130872728145,-0.009390785201897955,-0.041924499124840864,-0.02395222477850112,-0.028485396877466318,-0.006493573028071187,-0.03026897907332793,-0.028961249675510725,-0.01546383846071031,-0.0242695124570651
2023-05-17,0.029402350544417866,0.0014576395701939582,0.026919364013073155,-0.005649763646853989,0.014331303801064621,0.03425096391893634,0.029452772579334763,0.0,0.0380202015340565,0.009202554905595184,0.036346513184207785,0.013416012941395161,0.028901747233216257,0.02243724570059724,0.010471024973556009,0.022434549527710068
2023-05-18,0.004606924538608448,0.025473156264940178,0.00029800077986741336,0.032873374458809,-0.0012319607711781533,0.011947248514210251,0.011010814710172179,0.05831662672584881,0.03213534983320332,0.0042553256338198064,0.0031637067206577996,-0.011371513331252303,0.00786511314401439,-0.004906305640021369,0.008981116461570071,0.009063162286257365
