Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2024-04-12,0.008626720334663274,-0.030105522820753516,-0.021041551307284467,-0.03206799749900868,-0.016925254593777916,-0.01541531233837723,-0.024039864047552095,-0.04234604821526755,-0.08550808044959979,-0.022091825645918717,-0.03412574439986926,-0.027769385767810517,-0.013705256099160734,-0.016145870606585677,-0.027533040705150058,-0.02099715689818249,-0.018563248140300193,-0.02515291161136657,-0.05062881934444208,-0.010626798351349276,-0.02594553269992883,-0.026143255213941785,-0.0028584802785213137,-0.02417108946917146,-0.0289856669691283,-0.023947945368636203,-0.019526670140510904,-0.05155468129330543,-0.010514451764780386,-0.026883973677646278,-0.040770639529878916,-0.014091212516146534,-0.039134165781915975,-0.0034096569492630957,-0.029086448549453303,-0.026816327936866835,-0.04387503374393009,-0.056090639802552134,-0.017283412031192324,-0.01687443907041475,-0.0074430856023739445,-0.02192664553548318,-0.04138568980545243,-0.04043690872542949,-0.02664617230682098,-0.0254245403949509,-0.0327974844063722,-0.02844603854192662,-0.017804591788887936,-0.02489850795832793
2024-04-15,-0.021863574737120972,-0.006753312151478452,-0.008416102987187424,-0.010298085057043327,-0.0310574763399587,-0.012080796223571388,-0.01048794892178806,-0.018128316249433007,-0.029570050061115016,-0.008206927423493493,-0.054783636447890416,-0.02483503998368608,-0.014026511228742322,-0.07277786040406242,-0.030901110403428467,-0.005155725909734454,-0.012128218454548145,-0.013253881366895981,0.00042453899406669215,-0.03572988363835161,-0.02588402814598012,-0.015247403376164814,-0.015766804419671487,-0.0063511749059463884,-0.0091847824840815,-0.01997911812749531,-0.005596096779151516,0.017371875774218726,-0.014474070181894505,-0.011358146029830651,0.0007007238132985538,-0.019577911776365475,-0.009386301003736941,-0.042798985592572,0.005500566587950617,-0.02477740936370354,-0.014982299563513268,-0.015006002538399454,-0.010156087510357681,-0.0247966934680115,-0.033965613373281967,-0.008465166107586075,-0.01751825300967469,-0.015377435510169124,-0.01290007651346936,-0.0067140782261185805,-0.013695966216452082,0.00012033222131546673,-0.01539685813267,-0.022620116176791827
2024-04-16,-0.01916730128898181,0.002138665818494312,0.01301849614492423,0.004939722645212363,-0.006009884388853637,-0.008706704940521726,0.01847539575352508,0.019585823641451894,-0.0016717417211217223,0.001601668240911902,0.012459742207000302,0.014015497457870563,-0.002487067270433574,0.016526158523840984,-0.0011686347362792615,-0.006633639225037569,-0.007161585274936488,0.008981062280708718,0.027756707599362773,-0.016367383342373643,-0.0038621966172541766,0.01507166742424415,-0.007767148203670748,-0.011824790636010718,-0.006952414617820257,-0.006080038957091971,0.013793237989841334,-0.0013771490286922372,-0.0010292049512786727,0.018030720682546297,0.0026837911160442207,0.0022723175621155445,0.003295677338097436,0.0121905862764633,0.0016604958236061673,0.016441823081428497,0.002477088131936256,-0.014015816232478495,0.006173041819080849,0.010545637264570917,-0.0009132629274910542,-0.00741867595547363,0.10597559406211432,-0.0023843857381017353,-0.012270671630939312,0.005844201770545565,0.004884049635344834,0.007453998274575824,-0.007472181199865147,0.008945091493077983
2024-04-17,-0.008147462079503232,0.0019111759096182013,-0.0037167464809013673,-0.00941267724710304,-0.05835965213652128,-0.0097701122596906,-0.045780005698018766,-0.0577511443391211,-0.01328216099194901,-0.009594092136469556,-0.019634930516280624,-0.03493445799612449,-0.023602959213922525,-0.003929262816474655,-0.018251684995746476,-0.002712690802556539,-0.005741252036089328,-0.026782150281347117,-0.012058299194323219,0.028483895445029273,0.0027915678629757412,-0.007221090382543149,-0.003424661492273273,0.0019403805580910927,-0.006417567902792465,-0.0035984192597932063,-0.0035374070164549964,-0.015995491969832076,0.0028128342947897345,-0.05291568651527623,-0.010008164911080364,-0.006609031154421685,-0.044674233040617795,-0.011184513797405815,-0.01589612081334868,-0.03866618185272974,-0.016299649656275506,-0.0038627934994541757,-0.016166683168055473,0.008399380593673511,-0.026051175351336164,-0.025269988378571306,-0.016613684975781418,0.006214049214981365,-0.005453872840566754,-0.009590316848901548,-0.02725625440489088,-0.01127750814121653,-0.002600075367249488,-0.01252470362776159
2024-04-18,-0.005714150195051504,0.004641746341444097,-0.0026768247414351576,-0.009766249497967117,-0.019960884620706665,0.0038868550256832,-0.02786524084563491,0.006882207045771915,-0.008022473330516977,-0.0054713101656217455,-0.02877293189877761,-0.018430906798264313,-0.026590847386232852,-0.01592351212611276,0.001396042285066068,0.006695851739229042,-0.006070456145177872,0.011897964832042751,-0.010449691447566134,-0.020897709878645476,-0.009743347465686614,-0.008254348898270814,0.0004909461982884888,-0.002259425246418534,0.0005870556228753099,-0.002527982880879076,-0.008902298813243337,-0.017937200353472127,-0.007876578819553282,-0.02558489264579389,-0.01010943496760075,-0.01838102851276513,-0.03782354618768713,-0.006911468251119324,-0.007630558153628564,0.007568159121912554,-0.03335971267239124,-0.023887093010210858,-0.02249931164950758,0.013738247793767089,-0.008446753152831277,-0.01752671943368933,-0.032913960874481396,-0.009025911479281556,-0.00863212759468801,-0.00706814090366259,-0.018320841964253987,-0.012251087034875874,-0.005369191825582265,-0.02636448010754766
2024-04-19,-0.012212582613432499,0.002784903358163504,-0.0172450310419201,-0.02249704409143438,0.02786875080050133,0.007644163778471658,-0.023415031092982597,-0.054423538443086006,-0.043158777550245,-0.006403343510817505,-0.029915735410029565,-0.04311389550104361,-0.019762133672972637,-0.0057001782908132625,-0.03896630811712565,0.004365014103650866,0.00461788122916551,-0.03943369410935904,-0.02956829948375761,0.004303173038561869,-0.009839095196448322,-0.010135935253442696,0.005888077078595622,0.011646691693775413,-0.014671413018776724,0.006879026295457669,0.0006061567421784542,-0.023972631370521524,-0.005276301003676376,-0.021002976029114384,-0.03004386871802478,-0.012738971864646564,-0.046100129689441105,-0.023859695754741117,-0.02186954698660515,-0.10004583344752627,-0.01928424633915804,-0.03527731145617896,-0.009655160964979204,-0.012200409100954879,-0.031235204620243096,-0.023600028353210845,-0.23137818593658244,-0.011745079967625638,-0.015468140853416967,0.0004981749178674111,-0.04221539314877654,-0.024378411599061067,-0.013378180946294393,-0.03322598052225356
2024-04-22,0.005090833962959396,0.0017040108186658909,0.004021387636974572,0.016088712805367056,0.0029099532693417363,-0.006108401444157918,-0.0016334926789427495,0.013638843482845608,-0.002519383666194308,0.015339959844265172,0.015718493628656294,0.016393897210930097,0.017020478193298327,0.01272316278980612,0.023032758670580744,-0.003725073815141311,0.011269326154873971,0.016487662730562125,0.009744318212893788,0.0070841267180412615,0.004574086653794662,0.010739268115476763,-0.00048773686063396937,0.008954201254472327,0.0023823837063938758,-0.003955392698002935,0.0017622244195321102,0.006140358390816392,0.007601296118571632,-0.002504974455306952,0.022649342238159287,0.004610280307738357,0.02200998538651988,0.011261935924028244,-0.0004083118803861474,0.043543191278739846,0.016455852002192906,-0.000988264857495147,-0.0030466072647868936,0.014295492934561116,0.02442599007190993,0.01617702653379771,0.004722281585122445,0.03298570019106606,0.0208095181011545,0.022910090304763875,0.01865165721328843,0.023484553392788765,0.005193868655354761,0.015140012091392041
2024-04-23,0.006391604582624222,-0.0018587536074138322,0.012872366209357278,0.0194299233408759,0.0036843723805031203,0.00872328416704704,0.019951281687404343,0.02442145383287242,0.023261463423973616,0.021455444749433505,0.04915252998487052,0.020196736722035036,-0.011437721471143858,0.010481655244393373,0.036313332947048194,0.003739001873113601,-0.006305126418958418,0.03579915423533264,0.044054013851000384,0.02167011204147684,0.017428237540946245,0.016390724023926495,0.009272867492678749,-0.0006338782162970125,0.0,-0.0010830406559804162,0.0015943363067063565,-0.00377798144871877,0.03461953904605619,0.02229088637582577,0.03184490621715952,0.016485499144922144,0.030608308020595443,0.02631763326976122,0.015422385549247464,0.03653270703988798,0.03178445102107563,0.016982666997252815,0.004889440793006239,0.04192700179521536,0.03195041002539578,0.0073044313431573915,0.06253651659240544,0.015848878116107246,0.012129207057053337,-0.003756099376497346,0.021378957246094732,0.012482534858474725,0.012976801801612092,0.04280387404078345
2024-04-24,0.012702391539923807,-0.010384107338305526,0.00892366520441712,0.034591607227435706,-0.013444650916591638,0.0042256318410853755,0.014593268897849843,-0.0034806512407298262,0.014292585800468549,0.01794142734515569,-0.02086114576500797,0.00610792198308352,-0.014551412412734166,-0.001770966254753148,-0.006774566396280823,0.000620804265454078,-0.0036890148229891118,0.0049825786242760906,-0.003564656413502232,-0.014547530745060988,0.010030769535075645,0.003484605347315206,0.0072532294167697575,-0.0003171086834183878,0.0059417442778730845,0.015540389051796888,0.01048360361148748,0.006417701323670588,0.007307181309148758,-0.002851101755236618,0.052094176475981024,0.003655660645706549,-0.006046505180235973,0.007206917784381428,0.006437266734656388,-0.03331592552917306,0.04179777676714824,0.06241891139870881,0.0021723316544168814,0.0011244577356119834,-0.002310500853547337,0.014130559107133012,-0.009371760103370264,0.006702843275936177,0.01832823045299814,-0.022551108253512253,0.008512770733893893,0.056445239083671606,-0.0042052869724096276,-0.005291691142090715
2024-04-25,0.005147139866538142,-0.014479689815513064,-0.0077129290607017564,0.00732822041579162,0.006511599518532085,-0.003914292164815869,0.007344794738251004,0.01331217174473398,0.03921185903219748,0.023213909852164427,-0.007030098783697092,0.02991674915266529,-0.002088947209514469,-0.011043052502498818,0.0013439752135164795,-0.0051705726692442555,-0.011255743224238945,-0.01432281182966233,0.03918482097857834,-0.013860668888310168,-0.021695924142949075,0.0025034123718796764,-0.013442167077842737,-0.005393438607042889,0.0023625650227367956,0.0010674783733777282,-0.08250954825917345,0.017681155113236535,-0.014319675048146907,0.018736922165605963,0.016872589292729723,-0.02449517759929576,-0.0017892467527435008,-0.04025242052258016,0.008794697359801651,0.03708711710820145,0.012934166097833488,0.012971135204562723,-0.0039015595736114905,-0.01711932017531559,0.005558079251350989,-0.0020166820980070943,0.04330079680429133,0.0017219802654553362,0.01809742423141869,0.003428663132059251,0.08152922015803954,0.0025170491686288265,-0.006569202699947652,-0.0015817046148784986
2024-04-26,-0.0034728019833717427,-0.0032039904207595837,0.008702253920120251,0.020359860577344735,0.007070234854205992,-0.0010806622395341803,0.02977215957873769,0.023673253900165836,-0.00022661110583455102,0.012435877314583399,0.06660888125030806,0.03835705742908302,0.019236384250558736,0.00421035512448098,0.020300713152060945,-0.00498948209062855,0.002696184540942781,0.04950097363866024,0.0012007591217579883,0.02119752807971964,0.002342675757279755,0.007008238689056867,0.0038929762041612914,-0.0006379220658273566,0.01178557075196629,-0.004621266458573525,-0.010538146866079123,-0.0919965286545188,0.016219774149903055,0.026512188862477082,0.015074160542800641,0.01824384848654348,0.029216661238533836,0.01019201894497157,0.0038637216538979224,0.0617558925834103,0.019405162852775604,0.025308833604829273,0.02019328599024628,0.009106980175885848,0.03731006022337158,0.014451870181873883,0.08895104930338893,-0.013981382059075065,0.013113183423883124,-0.0019220886949599114,0.047929366521424654,0.012724637824741425,-0.0118869727681723,0.027649847922662785
2024-04-29,0.024808124907375495,-0.015746225622492283,-0.009401939562209916,0.00955569006671042,-0.005276895953441496,0.0009834625670825936,0.009243815105705266,0.017789092505297477,-0.0038911927910727506,0.013611057401203608,-0.011243590280221594,-0.004055014185671224,0.0002832285373337573,0.005286313885852323,-9.865747549675508e-05,-0.0016715563099788389,-0.006124867294151182,-0.018105665114321323,0.02110990398692092,0.01174960081528198,0.001869784138538666,0.0,0.006301673811133668,0.014363263229378864,0.0005825016865563803,0.009642783297892032,0.001794954202462451,-0.016311149126697733,0.002890843944086896,0.0037173595676509574,-0.004487071039617985,-0.010016772482537406,-0.004179690164467176,-0.003303241398544765,0.011349167352312062,0.00025074521006618333,0.018252972237282394,0.0405524865594411,-0.006142874329375658,0.006828598389549079,0.013765517746049172,0.021368983497388028,0.03838169714159312,0.0004650345942731615,0.034132268861503556,0.018614930777337335,0.036449751205188674,0.010198254916155225,-0.009042340162447982,-0.021020204045352764
2024-04-30,-0.018270882312990122,-0.0074217816456423336,-0.02164588875518192,-0.016135286351881772,-0.018128945003742514,-0.008351331148708896,-0.03220315821336184,-0.011360749688513971,-0.026965583900534495,-0.011135688987059633,-0.03315520262738003,-0.02864883825693676,-0.024283994437717782,-0.024660787475147217,-0.03782396946716593,-0.016743467212010477,-0.012776221181240888,-0.02765946479921577,-0.02396244019635574,-0.025051146012425196,-0.017418393365868035,-0.021038355634507067,-0.02986531854986918,0.0503461191936192,-0.01047729891444349,-0.006367293821804121,-0.007346366256229198,-0.02838014746614692,-0.0200034951836775,-0.03703658830360468,-0.012878208340120656,-0.03211929686381987,-0.012241964032809083,-0.03859056568562358,-0.002634871001989003,-0.01544036286835937,0.0366609523565653,-0.009319345319950378,-0.02352134312374443,-0.008588626775567931,-0.03766975966822328,-0.019798817307541183,-0.035435573414078325,-0.001974947955831974,-0.01177447917965313,-0.009382325405709269,-0.01665396768307914,-0.01600759864410861,-0.016239934379295717,0.013884924495714657
2024-05-01,-0.0060471853317756175,-0.007477276358076046,0.014173731751383922,-0.033497878356054445,-0.010054025502858943,-0.00039632334693739946,-0.023458295522258088,-0.0890895326136133,-0.0052618913999570305,-0.012503038403498201,-0.011761397685191688,-0.04415230393007108,-0.00391835820016373,-0.0009296633139141974,0.009913153113342732,-0.002979889574905359,-0.004719769474761715,0.007330662700759438,-0.047015282795963564,0.007260344623596593,0.005539703583895328,-0.0007353843758001188,-0.009433722508272346,0.0029958127073368424,-0.03294118213714359,-0.012103947342707366,-0.010649828397028105,-0.003281881537023912,-0.016655501944714324,-0.029416223201982006,-0.03468161857591545,0.014409302910605826,-0.028859863457189938,-0.011134714663858403,-0.011936123179414615,-0.0388997932611127,-0.026386735755370427,-0.016391126936328493,0.007736278841071531,-0.012203988214711803,0.006827561700820217,-0.010491546954434772,-0.14031201452889774,-0.0011639296957995926,-0.15282854477099972,-0.01434849744362543,-0.022180151711503004,-0.006915168784082271,0.0009398561285647311,-0.0045178841018673754
2024-05-02,0.02203195920718315,0.005625094785444373,0.015296432501144874,0.013409770425566014,-0.00360689925209412,-0.011398568072515047,0.02020723259898549,0.013100432062641998,0.02605688829886299,0.014589993675621304,0.03914544652362051,-0.0034517237490845343,0.006884045647318482,0.012802945544284405,0.0274167547948152,-0.0010676221890949522,0.013767694908092043,-0.0075937280365225845,0.038811248361246165,0.016499564396720512,0.026286765323998873,0.01668166571473395,-0.013534017102788454,0.0026880478258530793,0.005474513183420626,0.006846948237212436,0.001581333964381093,0.004609775539176297,-0.0018856248926170105,0.01794738816921737,0.00754585819023279,0.007342941062183472,0.023974405160523515,0.014746016408968776,0.011189326944936129,0.033429428508553904,0.019364173322639067,0.014490653079910487,0.0028788923810418865,0.0277720160368633,0.019439348169665305,0.09743460902851342,0.032805052285583836,0.005593798490930002,-0.006423163049239733,0.004015958819424403,0.03209068064877574,0.003424724153852754,0.024044738848037372,-0.011203992723806677
2024-05-03,0.05981629167796876,0.011220623022653475,0.020164897504816537,0.015980490324263075,0.02495834993727497,-0.0007018216996538262,0.03122625605052054,0.03037768425123044,0.047888219836589974,0.01355362392461612,0.03587689292570806,0.03192393403729277,0.018774426260925514,0.005622323337436841,0.021973982744911025,0.007052829014033479,-0.00030184376926489787,-0.009485114379803372,0.01385834461414559,0.06116009573366754,-0.09693245668621675,-0.005549766196769279,0.01778447365404312,0.0044683450473677055,0.01996353966122011,0.00858975411476437,0.006193457242816169,0.012782664881886285,0.02480285900815704,0.02812116453626201,0.021238557610081976,0.02216967595458086,0.02109865635944952,0.030083975759904513,0.02467678995909761,0.034631802441990045,0.014119319539646957,0.00514213111508055,0.007306863124802332,0.0030136262657012303,0.03458983206365662,-0.002554035533452126,0.026464850374736004,0.014022327656332267,0.0310968043060722,0.014213295422570438,0.0259817925752448,0.01769057577724209,0.019653149514961,0.01764190003577304
2024-05-06,-0.009106894206060367,0.007737547868895689,0.015241276427948147,0.018484241692240166,0.00701702908919799,0.014146721059624667,0.023372054656226382,0.03439570030442596,0.016107921013299276,0.017531063314752737,0.02371118671284078,0.02519339533930398,0.012640689901188162,0.007198673282518886,0.02449955292499406,-0.00021220473336192036,0.0025661505739547064,0.02172692243158081,0.03381307223097507,0.011798457169563514,-0.0011888534910731163,0.0380135633406975,-0.016475153211583105,-0.008303673156319302,0.01779363519547572,0.008516815875752037,0.017500361776113138,0.006336330728621942,0.008533857916205756,0.01762170043186151,0.026269780695951095,0.01691833625982997,0.047340864333332844,0.013828190913179883,0.03163221175551589,0.03774113708976001,0.0069033425210625055,-0.009947485438612125,0.021934245141300268,0.014719340990905883,0.08058290471129825,0.012302427013426653,0.060879100848474144,0.026857268451264682,-0.007891118774041916,0.001549153392078395,0.012537268519788869,0.015426528507223702,-0.02294939066855073,0.02325584218348209
2024-05-07,0.0037971796588405216,0.015029800440012453,-0.002674299183557882,0.0012295106334563322,-0.009598531889003614,0.005836924487563344,-0.0073732881741271905,-0.008666106779396388,-0.017323064927070586,-0.0005608851494340872,0.0031229390830807002,-0.005494958971905883,-0.004032378016899929,0.005623229520410611,-0.016550800182600356,0.003608500751954846,0.01866921333133109,-0.11475151259940686,-0.01376332662388724,0.004437338739925245,0.010542406349378863,0.023453403860946853,0.013197827206604673,-0.0005982298659410468,-0.01748255695473888,-0.0003518435849902968,-0.001364068305601207,-0.009363894765404002,0.010257700888123278,-0.010415752910246878,-0.018131540998690077,-0.010156247196575263,-0.0076583318688469015,-0.018209068474804635,-0.005465405902845832,-0.017212922242615725,-0.0037746936490841154,0.0160758256928053,-0.0034644074278039616,0.016468648131327646,-0.15113048807245055,-0.009348598271645137,-0.013319717695416733,-0.0037841627398540467,0.008498678867573384,0.0071719590296353,-0.007052121115723287,0.012751667815429801,-0.0019207353819141737,-0.01528919059709688
2024-05-08,0.0018641244472377139,0.004281113382885504,-0.008470926530604439,0.006336817257625915,-0.0031217882032821276,0.004426129494847997,0.00019288507609505068,-0.005245079304603162,0.06452798942850291,0.015153886712683029,-0.04008297424670981,0.017082121935744876,-0.005175331560626439,0.006458198553352057,0.003871451031563611,0.015228389910303841,0.0008865800383790479,0.04341634508158254,0.031830731329874906,-0.020290732960372093,0.0033653165389944117,0.0009135524294756614,0.0030060862421970036,0.015260610099174787,0.018979940716706167,0.036254799416998384,0.009027175164825652,-0.022164245323738285,-0.01360046491719269,-0.0017817001647334463,-0.0007602104031427803,0.0029315801251617035,0.0009226443081213898,0.010794395876941865,0.019746620712038254,-0.0015679790704592467,0.00603140331916463,-0.0016951934599525043,-0.004579060278987912,-0.008215433812203243,0.007476628517019579,0.002220521097630046,0.004088895030803785,0.006032949691739287,0.007346564147868051,0.010890886010080925,-0.005450332976827843,0.007007109515335674,0.0008018771314772799,0.007693345060224344
2024-05-09,0.010014273755752034,-0.017244056594051482,-0.011165769594101205,-0.0003416413699037779,0.021874307087288658,0.0033293804225049684,-0.004967160152349104,-0.008006742394443989,0.015085520258922847,0.007898162833790412,0.14445949245143574,-0.01486367113427145,0.009590513447411686,-0.013621719026307932,0.013322260790671336,-0.00437485085451772,-0.013585314348773414,-0.012022476529593429,0.0005318634216577856,0.015153100729608848,-0.02549053212371033,0.003498832059078749,0.01598404889250049,0.007957425092609327,-0.006984904691802574,0.007133205739199067,-0.01165071522974448,0.002999969352812659,-0.008807419483103707,-0.006285236174570885,-0.005544132797410395,0.004335719449974462,-0.012654938049237896,0.002649014611005862,-0.01187434169810031,-0.01841572923667134,0.0022673783540623216,0.00834871915341906,-0.006388977322434486,-0.024223610116273164,-0.019480523501747116,-5.540318219399154e-05,-0.027885815423073668,0.01798996170365519,-0.010617667757320648,0.00897774429636411,0.018101723507832013,0.007447728631056139,-0.01470175098008819,0.0006940362182965565
2024-05-10,-0.006890088059739452,-0.0009132242507158272,-0.0007458517686000921,0.011719283338263997,-0.003933589128411352,-0.10999411227570788,0.016478331993668105,-0.003084199898848783,0.06066129972905565,-0.00031335381410957375,0.020545493135076587,0.02077866378266502,0.007711764639810159,0.005451243844565301,0.008869621005738182,0.005649619676324047,0.00269468759574365,0.026754107194603804,0.008277640532635688,-0.01322244486608859,0.0008604239637821642,0.015083799011908594,0.1533923266719428,-0.0008773458039231796,0.0,0.0023608027321193603,0.005292607616163458,-0.007976011810378991,0.008694212489452902,0.008682997352522648,0.00021869257022832933,0.005869296416976644,0.029114611567463644,0.009475164892500443,0.002958037409906966,0.012743933675981367,0.0035659393668985295,-0.011226537016213012,0.0002571650729488173,0.00608782666899943,-0.025543946252104988,0.008530020413521688,-0.0015005970332655494,0.025526235256443375,-0.0005421954635784765,0.0006161936197295326,0.002528261566795198,0.009335190242784952,0.001544924433448669,-0.00679703446087121
2024-05-13,0.017645261352982722,0.0035254959789046136,0.0017001737380264448,0.005743574215800518,-0.005143088368475546,0.03432390799012364,-0.014780850803654766,-0.008952084167610064,-0.013247153705952308,-0.0032139144561009747,-0.0006941751519369266,0.0035340290484271453,-0.010505146152208877,0.003072208609587568,-0.004925854351352066,0.012900694731502238,0.013287613871991066,-0.0059678833082932314,-0.013256126860046957,-0.007903741122767372,0.025275124218703704,-0.0026134322693540657,0.023017881351978353,0.0032192176964331853,0.0187570801893302,0.007402386800424932,0.002452805254384627,0.022110497702256815,-0.008097279051385686,-0.012704625821618909,0.011366027504792653,-0.0024594284501172625,0.01451659163920338,0.0004522501325858741,-0.0032258249757707302,0.005796858477244093,0.008405655422257574,0.02653992010899886,-0.00257132233187618,0.016068843109159126,0.01650486147047503,0.011698064856657142,-0.019711928962261815,-0.0091478648900577,0.01843812521023014,0.0112865014906256,0.01570137453611431,0.004116535447583836,0.003004000585227873,-0.008798991910276666
2024-05-14,0.006173505371406485,-0.0014962477538513763,-0.014820586122476609,0.017084254314516434,-0.0037848700139889724,-0.012616650182957434,0.015438361627941433,0.01726890373057932,0.012230963322178212,0.011009723395744464,-0.03392381859443361,0.03179032578656815,-0.003972456291769788,-0.002594386654314995,0.03248948980245503,0.005546329285500695,-0.0013262177760587912,-0.012768494071994096,0.02373864188492303,-0.013559101806814855,0.009558941549793198,-0.00561503300796784,0.02250006151928008,0.01954493738676888,0.015535216689361198,0.027388157723889917,-0.0011935790065342733,0.01769912339541113,0.013121968251924354,0.009681459419146776,0.014264053510703478,0.0068645058352372335,0.014715649067889247,-0.011641900811393824,0.00822929187733168,0.010586405033431445,0.014132473471828,0.009124789382094045,0.038669799932046445,-0.002349020529621604,0.02387774533180087,0.025840123424543116,0.05060297518702139,0.032957559760835586,0.005537984062006895,0.00980793477872055,0.01810177793584833,0.01762329910293925,-0.0008094420704227723,0.03621254902554272
2024-05-15,0.012217977785584422,0.005114797950989347,0.019749960406336697,0.01797664118148634,0.020432764790325075,0.030602450204743503,0.03655505894262068,0.04250453350208727,0.039437591572921926,0.02644691766393903,0.007430430237857166,0.04068033280070327,0.03448282918955381,0.03880059814960557,0.04117738682103589,0.014708850311181187,0.015933895129026432,0.014732344502810468,0.11213853452975209,0.026528274176044198,0.008803966321926593,0.027330141724525747,0.020782384810043242,0.004578161298919303,0.0181306410028077,0.019505865731433092,0.005377571574562978,0.007085390712776585,0.03101904936893196,0.0385845622629315,0.015981264879897594,0.017484031125899246,0.024036404687603152,0.053975728287753766,0.014490108870022,0.03583782833510529,0.016214548502496928,0.023975887809535745,0.006287645167513567,0.03574981254167775,0.010727590322163083,0.029846132120819213,0.15806754412852886,0.025982089666539476,-0.00031770303801381683,0.014535526238429464,0.038077150916221436,0.02302095443067076,0.017943910353874326,0.029235802261784016
2024-05-16,0.0006324085323490269,-0.001685430546663147,-0.005089113401960721,-0.007555000680011137,0.0008626370226960667,0.009272758475936671,-0.01590876101518346,0.018475587036212104,-0.01821918984034132,-0.0018947220785020535,-0.009873830903713854,-0.016739004111533617,-0.014227271719201684,-0.009946611818009043,-0.011832588063563909,-0.026776697030112317,0.02134770112944917,0.018063639466515458,-0.019174077344749185,0.014015539749174799,0.008397861684088737,-0.010553334361395939,0.014371217485404264,0.0031328029140671454,-0.004452110362548001,-0.00924740992742401,0.004219686643765819,0.024304373505552812,-0.0026867199191787927,-0.005117228011891739,-0.011744962498929645,-0.004940055860917836,0.0006259233826997335,-0.0033658533306891725,-0.007864805567242228,-0.002863752971581368,-0.008786697713083491,-0.023280678532277554,0.004357666912068403,0.014280197715441867,-0.0009229560541419435,-0.006885709615057745,-0.050359082873653205,-0.004862195564825034,-0.003178470448574555,-0.0024430407376268004,-0.003486122198088082,-0.0028640772260882796,0.020930364158706416,-0.021006709491231623
2024-05-17,0.00015812359568201373,-0.01431821844211989,0.00113897404615515,-0.00018689605683053223,0.0035386021140653146,-0.017136405647185216,-0.009110869254487453,0.011376252361725125,-0.0006247670709521591,0.0015184671048729115,-0.008891090512042066,-0.011925217290266743,-0.0004153086222590252,0.0032671792121103937,0.02026188629344361,-0.0035168487341511456,-0.018135195747529198,-0.004477248261293809,0.02200964746107692,0.01526051431105424,0.0031025248448970366,0.0051107508294232495,-0.010084958875584249,0.0036911274630606616,-0.0016769517923803656,0.0038622096938882855,0.00035517046157185206,-0.006244109217857563,0.011953522447427867,-0.03269702176092071,0.000954997545821179,-0.0018526558753652056,-0.020329995221890274,0.009287406864492143,0.006560410796752292,-0.01992401094461138,-0.007010233050867232,0.0023287420403468317,0.010969100342446803,0.003377761627444853,0.005080859690058004,0.0030527528334005627,-0.018255207120678074,-0.03023212111341511,-0.004995121887191534,-0.0005293619314420406,0.0031942839301930537,0.00025648200344452476,0.005300640420701663,-0.026990561887171305
2024-05-20,0.006162123395226482,0.006950218156340782,0.002606395516858262,0.015882020949178344,0.0008588543775189805,-0.0032559348973285607,0.037108589331406705,0.011309056949878826,-0.0015630372224950673,0.010992429851272911,0.025215200447571418,0.013430737275727411,0.012672704175924032,0.005111787407190427,0.00815195959854731,-0.021590140977867933,0.011925654356373716,0.010160749761005672,-0.027220484807301437,-0.006326231201818633,0.014813606428314419,0.016654457011424872,-0.022373232294259027,0.004809142487790963,-0.0033594255463944567,0.020198671488694808,0.005265314453873904,0.008482537304108417,0.013566724281380171,0.03285927802967037,0.022580412458626853,0.012208114366094147,0.029611315057495258,0.011933887287596256,0.01638451492851667,0.0248815003533569,0.021851356679783773,0.015170160422699919,0.008259066598469866,0.018625083518885477,-0.006433795412493448,0.020117612163005116,0.01807651512078956,0.016164469122658565,0.011943290200445933,0.004503099267421318,0.05761465230283358,0.021433631121548835,0.006086951377509031,0.013176136252647463
2024-05-21,0.006857283835614236,-0.006738662962595732,-0.005859407711290565,-0.0038623751643732662,-0.005058695339039465,-0.004214979130109153,-0.0006819079040126796,-0.010040270249269678,-0.007514400275488553,0.01529687253418488,-0.006739975131619946,-0.010487519904058384,-0.008103378491112534,-0.011530498459637939,0.0016344296034946915,-0.004031373849080255,-0.01135375631896618,0.008574498373131734,0.012306532569263062,0.08031987657431561,-0.016522277458706713,0.0065960304366152744,0.02370260535647617,0.027026933457937607,-0.0011235457101007595,0.02734131046354782,0.020892220869799027,-0.011214958635893058,-0.003477036917064691,0.02331106664584004,-0.0023748730710639876,0.008698978262929424,-0.011627875133814025,0.003707181355650846,0.0059671770492217835,0.006393581661300329,0.003107116873121152,-0.019655346102127047,0.0008833705769502043,-0.03740305081534634,-0.017576366945631805,0.01562511504944375,-0.005520284142921605,-0.0331575065220453,-0.017012335004192525,0.0007251997367785368,0.006313595090407853,-0.0009537430991242157,-0.0024663377589113633,0.013141685401682146
