Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2025-11-26,-4.500834515866117,-0.9716048359963404,3.031711017503293,0,0.971604515515757,-1.48458510896846,0.1038099306173961,0,0.971604515515757,1.0481109832833704,10.04074543668521,4.600707580469759,1,AIG-CB,financials,1,0.59148765,1
2025-11-28,-3.9187237165654096,-0.7015904540404632,2.877464748837208,0,0.7015902102181155,-1.3618663291297133,0.1648706477956593,0,0.7015902102181155,0.9860340468313163,8.060166770758608,5.388026467216918,1,AIG-CB,financials,1,0.5955528,1
2025-12-01,-2.85230858630095,-0.2412507056287846,2.518666577108146,0,0.2412506098437322,-1.1324672665123516,0.2873556791726853,0,0.2412506098437322,0.8681190894720642,4.61046502043393,4.600527426261792,1,AIG-CB,financials,1,0.597596,1
2025-12-02,-2.680880179599185,-0.0561268983741367,2.0959294713052534,0,0.056126871595148,-1.2790883172425327,0.3145929035715502,0,0.056126871595148,0.7399876980766279,-0.16815629703412,3.541473904617874,1,AIG-CB,financials,1,0.5950847,1
2025-12-03,-2.7094668139876177,0.1041550912177288,1.5483708765319677,0,0.1041550239502378,-1.7498811849103475,0.5324042498824902,0,-0.1041550239502378,0.5708808652198603,-2.6684323571217026,4.653524074457039,1,AIG-CB,financials,1,0.5982707,1
2025-12-04,-2.390270873785994,0.4095701034977073,1.4302695546677278,0,0.4095698171392263,-1.671201903713447,0.5935117832695046,0,-0.4095698171392263,0.5555099048654076,-1.706104737906983,4.922393203063507,1,AIG-CB,financials,0,0.59607553,1
2025-12-05,-2.735813469506297,0.2834457816353359,1.2831199585445925,0,0.2834455607319365,-2.1321555472131424,0.591197724376027,0,-0.2834455607319365,0.5331136662660017,-1.2229988376073584,5.204779358859568,1,AIG-CB,financials,0,0.59136456,1
2025-12-08,-4.052003132774047,-0.6698512936273235,1.1815234469766551,0,0.6698507266891656,-3.4294704126880475,0.3224428446421377,1,0.6698507266891656,0.532692638516797,-0.9887782743484346,6.82680805298746,1,AIG-CB,financials,0,0.5934106,1
2025-12-09,-5.0160058237716925,-1.3894242627378006,1.1199685937089532,0,1.3894230221467432,-4.47869821819038,0.1268810314614265,1,1.3894230221467432,0.5549050583723426,-0.5286904348546985,7.318590474805731,1,AIG-CB,financials,1,0.6109264,1
2025-12-10,0.87876136621135,2.802491306402719,1.4804189119964666,1,2.802489413364613,0.5935892641610507,0.999999842995624,1,-2.802489413364613,0.7973193197064673,0.7404077052779118,1.3484377153160807,1,AIG-CB,financials,1,0.6249822,1
2025-12-11,0.099873064603642,2.009849213871296,1.6306583267192896,1,2.0098479813335235,0.0612470446568235,0.8777109712069758,0,-2.0098479813335235,0.9499127845184272,-0.4681893689686268,2.04697972154716,1,AIG-CB,financials,0,0.5608362,1
2025-12-12,1.469302750651508,2.344408441474841,1.9134021797733016,1,2.34440721621899,0.7679002346100363,0.9999998563175164,0,-2.34440721621899,1.1809420294143695,0.3974508218920951,0.4138966914817246,1,AIG-CB,financials,0,0.54586846,1
2025-12-15,1.7482188399608418,2.090897637533633,2.185535945703597,1,2.0908966808361766,0.7999035858888361,0.9999998618537757,0,-2.0908966808361766,1.3772180985978306,3.553954935782626,-0.1316265455144218,0,AIG-CB,financials,0,0.5186225,1
2024-01-17,-30.52670660917229,-2.3606542544240376,1.4785848726286868,1,2.360652657861878,-20.64588007654959,0.0484115187726554,1,2.360652657861878,0.8680383117885612,-1.7689656383816317,4.663218134507531,1,MS-STT,financials,1,0.55472296,1
2024-01-18,-30.4469874010705,-1.9532994947011657,1.664095047717303,1,1.9532983209110488,-18.2964123031454,0.0627201451893574,1,1.9532983209110488,1.0151797413472687,-10.086067045110989,5.096499559132795,1,MS-STT,financials,1,0.5539416,1
2024-01-19,-31.37303832241777,-2.074389938773434,1.904770979666523,1,2.0743888497244765,-16.47075800007851,0.0,1,2.0743888497244765,1.1807880958988937,-9.323144653124906,6.18453284398295,1,MS-STT,financials,1,0.5402019,1
2024-01-22,-28.72938943964472,-0.6112603264863785,1.852534827763259,0,0.6112599965276715,-15.508142411654418,0.430000030893738,1,0.6112599965276715,1.1683129438723223,-9.66815172312833,3.496667918359876,1,MS-STT,financials,1,0.53411824,1
2024-01-23,-27.252456194308365,0.252003133618147,1.7695179011373143,0,0.2520029912047863,-15.401054024793138,0.7208217835285384,1,-0.2520029912047863,1.1296504456599208,-9.914813070508275,2.3951135901354093,1,MS-STT,financials,1,0.48648924,0
2024-01-24,-26.31177166945024,0.8157054892092945,1.7377757943034389,0,0.8157050198132871,-15.141053647224531,0.8853776341012923,1,-0.8157050198132871,1.1158521183344765,-7.025261371267247,0.5073564834294331,1,MS-STT,financials,0,0.43044692,0
2024-01-25,-27.123764734775506,0.3874220352733508,1.699969935223998,0,0.3874218073741396,-15.955428515136068,0.7433340413846701,1,-0.3874218073741396,1.0862611315832744,0.9672291762873606,1.928100820307321,1,MS-STT,financials,0,0.3776285,0
2024-01-26,-28.02779107839308,-0.0780692837316213,1.6249366224692228,0,0.0780692356871409,-17.248533538045976,0.6363449931436992,1,0.0780692356871409,1.0204387436392142,0.1419411602016579,2.3983487699653807,1,MS-STT,financials,0,0.36062437,0
2024-01-29,-27.734275392498603,0.1495806514909098,1.5833291791220525,0,0.1495805570187312,-17.516419353464926,0.69217860528155,1,-0.1495805570187312,0.95691186576145,0.3889869812169603,1.916849799319678,1,MS-STT,financials,0,0.3674156,0
2024-01-30,-26.94339249882897,0.6821014268242275,1.5538534021731152,0,0.682100987850392,-17.33971500878575,0.8426232011028676,1,-0.682100987850392,0.9211088579483624,0.5966274815149676,2.036330714344828,1,MS-STT,financials,0,0.3631713,0
2024-01-31,-25.863488474664763,1.3540759189952332,1.5709316073505388,0,1.3540750570385125,-16.463779766011037,0.9999998184970014,1,-1.3540750570385125,0.9261626278284146,0.6892019919938149,0.4117701699031926,1,MS-STT,financials,0,0.3734184,0
2024-02-01,-25.350487841937703,1.518607895675422,1.673609190283206,1,1.518606988290952,-15.147187791470088,0.9999998339574176,1,-1.518606988290952,0.9861443510063612,1.8422786938279456,-0.7666714847080982,0,MS-STT,financials,0,0.35182184,0
2024-02-02,-25.18850547843482,1.4660171158172464,1.775026463714019,0,1.46601628990489,-14.190487749260557,0.999999838306326,1,-1.46601628990489,1.0539601572025412,5.027159850831576,0.6514838545279531,1,MS-STT,financials,0,0.3294075,0
2024-02-05,-25.232721521284844,1.3137720717187389,1.864147441909283,0,1.31377136696152,-13.535789829827712,0.9928503838825228,1,-1.31377136696152,1.1061149629175258,-6.212189122080622,0.9870381830582744,1,MS-STT,financials,0,0.3127645,0
2024-02-06,-24.85734260417296,1.3682254588135163,1.9684205007551208,0,1.3682247637258746,-12.628058875925328,0.999999846524471,1,-1.3682247637258746,1.1543627319625425,-5.045272183452209,-0.1657635107746671,0,MS-STT,financials,0,0.30627596,0
2024-02-07,-25.804415186020805,0.8354253722441978,2.0059630755418087,0,0.8354249557734431,-12.86384711503423,0.854647381116448,1,-0.8354249557734431,1.1581640942465812,-5.79312320589676,0.7542128643920307,1,MS-STT,financials,0,0.30479226,0
2024-02-08,-25.195663914468184,1.0704485215852118,2.064076680488179,0,1.0704480029765704,-12.20674209727858,0.9480758044879712,1,-1.0704480029765704,1.1671800379415591,-6.0580730912414005,-0.895655204924239,0,MS-STT,financials,0,0.32756147,0
2024-02-09,-25.6294423084277,0.8098145371818878,2.101422415407336,0,0.8098141518171244,-12.196229527336705,0.8815014360486181,1,-0.8098141518171244,1.1571205990557132,-10.05564407181102,-0.2526183477997108,0,MS-STT,financials,0,0.32697698,0
2024-02-12,-25.817425593178925,0.658198958712535,2.116152039211678,0,0.6581986476769214,-12.200169418179977,0.8526506019966205,1,-0.6581986476769214,1.1320187595337403,-0.4595668832428163,-1.1315877422772047,0,MS-STT,financials,0,0.33965492,0
2024-02-13,-24.907061784484146,1.0057365389112105,1.997287102716016,0,1.0057360353601517,-12.4704401686538,0.99236916902962,1,-1.0057360353601517,1.043675731729241,-1.453203995542419,-1.3495394793435622,0,MS-STT,financials,0,0.35168052,0
2024-02-14,-25.45171830476157,0.6614806302410214,1.8297416841346212,0,0.6614802687253636,-13.909998671096742,0.9087777215099222,1,-0.6614802687253636,0.9433672987072036,-1.543748162347795,-1.3433831368455031,0,MS-STT,financials,0,0.33973414,0
2024-02-15,-26.117159326645805,0.205243398271429,1.60008194933443,0,0.2052432700009551,-16.322378372639676,0.8066488087229119,1,-0.2052432700009551,0.8280999252651718,-2.368358701533247,-0.4372420757043613,0,MS-STT,financials,0,0.34540346,0
2024-02-16,-24.537021623906867,1.3478866853024205,1.1623700580260854,0,1.3478855257013826,-21.1094567904806,0.9999997614713676,1,-1.3478855257013826,0.6212669036418814,-1.38542943428874,1.1362521449475196,1,MS-STT,financials,0,0.36085704,0
2024-02-20,-24.24568333822657,1.5459090610914146,1.0569160543398446,1,1.5459075984325856,-22.940005782545104,0.9999997355972372,1,-1.5459075984325856,0.5903753690803806,1.2181094230520535,0.9963723363692624,1,MS-STT,financials,0,0.32367405,0
2024-02-21,-25.023106114947623,0.7293468047010406,1.0214699231228364,0,0.7293460906848234,-24.497130117465407,0.7944470055911648,1,-0.7293460906848234,0.6024419606532084,0.5851433514070706,0.6451002232065264,1,MS-STT,financials,0,0.30257693,0
2024-02-22,-25.05020232162877,0.63881180671903,1.0250767809362844,0,0.6388111835352888,-24.43736737591605,0.7872826936840571,1,-0.6388111835352888,0.6416914853138458,-3.80397189848822,0.5246252693198414,1,MS-STT,financials,0,0.32200557,0
2024-02-23,-26.091319119392423,-0.4493091126506905,0.9746250760278082,0,0.4493086516440299,-26.77059413978575,0.512008535988154,1,0.4493086516440299,0.6547632198180631,-3.62114560106687,2.154238102461377,1,MS-STT,financials,0,0.33472824,0
2024-02-26,-25.88206065622741,-0.4186757970329678,0.8023773726618957,0,0.4186752752394957,-32.25667781942265,0.5309345938194262,1,0.4186752752394957,0.5905866273618174,-4.14052135610998,0.3661028586763137,1,MS-STT,financials,0,0.39197102,0
2024-02-27,-26.94901333545613,-2.052335554028148,0.7026880985766426,1,2.0523326333402383,-38.351261446980864,0.0,1,2.0523326333402383,0.577268252329643,-4.991835021911794,2.903891882887009,1,MS-STT,financials,0,0.4192287,0
2024-02-28,-26.256601263827704,-1.2193291653172265,0.6430415022664755,0,1.21932726912971,-40.83182864473712,0.2561329235443332,1,1.21932726912971,0.5943962059638854,-5.026651682086727,3.891728067331357,1,MS-STT,financials,1,0.5087623,1
2024-02-29,-26.795101441607077,-1.8131908652608304,0.7037310920224705,1,1.8131882887251207,-38.07571339343082,0.0569341652971052,1,1.8131882887251207,0.7260657525803006,0.2808147516831608,5.648024651867772,1,MS-STT,financials,1,0.51300704,1
2024-03-01,-26.55440140235017,-1.319225862009701,0.7391479339953022,0,1.3192240772193815,-35.92564391430068,0.1459724811761384,1,1.3192240772193815,0.8369493211835709,-0.6135273015997283,3.784474219964494,1,MS-STT,financials,1,0.54082847,1
2024-03-04,-23.400769478959347,2.3659727370993,0.8829949814217668,1,2.365970057616282,-26.501558298465085,0.9999997181705208,1,-2.365970057616282,1.03249163213357,-0.1599649159432539,0.2474911411852929,1,MS-STT,financials,1,0.5451674,1
2024-03-05,-23.249311001857308,2.109939786387101,1.0149246997407866,1,2.1099377074765107,-22.9074019977967,0.9999997297080576,1,-2.1099377074765107,1.1926137121611728,2.397430516695491,0.3409629634996065,1,MS-STT,financials,0,0.4534611,0
2024-03-06,-24.378005891741097,0.95656084010916,1.0336700366616,0,0.9565599147075514,-23.583911154629646,0.6949225956488057,1,-0.9565599147075514,1.212902084855034,2.448702082591925,2.483314352013224,1,MS-STT,financials,0,0.41086003,0
2024-03-07,-24.52557705230893,0.7440209220293987,1.0446684876699517,0,0.7440202098223986,-23.47687698528574,0.6550353000303518,1,-0.7440202098223986,1.2229960800174,0.9213884987735996,1.473321356324007,1,MS-STT,financials,0,0.42511564,0
2024-03-08,-23.93708101693105,1.1969475225402162,1.0884538188837016,0,1.1969464228643256,-21.991800304104917,0.8141010364729107,1,-1.1969464228643256,1.2574983073345427,2.1743702458354286,-0.3571983504643299,0,MS-STT,financials,0,0.4428584,0
2024-03-11,-25.515957797551096,-0.2592731354248287,1.0866104727355204,0,0.2592728968177996,-23.48213546219537,0.3873433647748869,1,0.2592728968177996,1.2154559606903446,2.0775663884105877,0.7331828783401875,1,MS-STT,financials,0,0.44425896,0
2024-03-12,-24.04512145256912,0.9926940522216194,1.108591545639888,0,0.992693156767238,-21.68977371094453,0.7848985772765459,1,-0.992693156767238,1.1861865850790898,-0.6005186731326692,-1.3837747710581851,0,MS-STT,financials,1,0.5118161,1
2024-03-13,-22.364873196496347,2.0875020495766914,1.271199259857676,1,2.087500407426264,-17.593508987325354,0.9999997818566292,1,-2.087500407426264,1.2745126960808064,-0.1094513302455967,-1.9885657357375093,0,MS-STT,financials,0,0.50452334,1
2024-03-14,-21.1470767897393,2.386996796804377,1.5317135725837527,1,2.3869952384221307,-13.806147155776962,0.999999827643784,1,-2.3869952384221307,1.4179927111919517,1.544413341138177,-4.256311093426973,0,MS-STT,financials,0,0.47827953,0
2024-03-15,-22.769927182385672,1.193739763058932,1.5631408530266968,0,1.193738999379193,-14.56676957263762,0.7202914750703564,1,-1.193738999379193,1.3445242108388606,0.8716869980130626,-3.126784692197788,0,MS-STT,financials,0,0.4595885,0
2024-03-18,-23.15327833777405,0.8845180738913413,1.5979832561323537,0,0.8845175203701972,-14.489052848250576,0.654218520584422,1,-0.8845175203701972,1.2948607554325242,0.0985824766326373,-3.149919411803424,0,MS-STT,financials,0,0.47662425,0
2024-03-19,-22.9083480383577,0.9706906514703972,1.6395631335656786,0,0.9706900594285054,-13.972218328866015,0.6964337801397696,1,-0.9706900594285054,1.2645481678567965,1.2484959892602447,-3.5944584849452923,0,MS-STT,financials,0,0.49368444,0
2024-03-20,-21.894691539727877,1.412557997276061,1.733553157349044,0,1.4125571824425631,-12.629943775860626,0.8711437784192481,1,-1.4125571824425631,1.2685629766679585,1.4157846443656408,-3.259169937865749,0,MS-STT,financials,0,0.5023737,1
2024-03-21,-23.052255695984925,0.6814392580105963,1.7481864664726845,0,0.6814388682130083,-13.18637511027203,0.671630400838753,1,-0.6814388682130083,1.2166370609731765,0.6094982912096606,-1.6991345456327736,0,MS-STT,financials,0,0.48181576,0
2024-03-22,-24.294279367395376,-0.0830168663119116,1.693544657597115,0,0.0830168172923496,-14.345216651475038,0.4575599008335692,1,0.0830168172923496,1.1309828754869309,0.862101455683655,-0.6305763975861112,0,MS-STT,financials,0,0.4987681,0
2024-03-25,-24.782774919210908,-0.4141199383413719,1.6518224450605037,0,0.4141196876366495,-15.003283185814787,0.3733646560612164,1,0.4141196876366495,1.0629961180666485,1.879584302070746,0.3118140868406414,1,MS-STT,financials,1,0.54019624,1
2024-03-26,-25.428896223627305,-0.909967946777168,1.5453069243674475,0,0.9099673579185124,-16.455552853025267,0.2418907600973752,1,0.9099673579185124,0.9672662928331176,1.0152979078713706,2.0206567888923246,1,MS-STT,financials,1,0.5618264,1
2024-03-27,-24.353438932233857,-0.2923888312874345,1.4565556160890674,0,0.2923886305476706,-16.71987114213531,0.4323037216670168,1,0.2923886305476706,0.9012569524859504,0.4529478218867318,-2.9315222221427604,0,MS-STT,financials,1,0.5950477,1
2024-03-28,-25.403387883166275,-1.1524244934804608,1.3410121286823324,0,1.1524236341119216,-18.943429665097625,0.2128618843480627,1,1.1524236341119216,0.8396713496336887,0.9531532046011688,-5.2703145112676,0,MS-STT,financials,1,0.59235936,1
2024-04-01,-25.89671187458346,-1.6209976078291932,1.277993058686672,1,1.620996339437062,-20.263562024064623,0.0,1,1.620996339437062,0.8147592015830891,1.770378928926447,-2.758461591251645,0,MS-STT,financials,1,0.6021265,1
2024-04-02,-26.30319774957748,-1.6815738983481507,1.3873836616447648,1,1.681572686302245,-18.95883562558249,0.0,1,1.681572686302245,0.8965362361065218,2.638197684447876,2.5177833613384166,1,MS-STT,financials,1,0.61090213,1
2024-04-03,-26.502806523302997,-1.5951906111056704,1.4856670629644022,1,1.5951895373862772,-17.83898246450898,0.0,1,1.5951895373862772,0.9696910460783288,4.577507982178241,3.919644945585048,1,MS-STT,financials,1,0.61118513,1
2024-04-04,-25.153861477593622,-0.6537265762342116,1.502439033036753,0,0.6537261411242825,-16.74200695168664,0.2518694670842397,1,0.6537261411242825,0.9956573182856894,4.511085339465903,2.400279200666816,1,MS-STT,financials,1,0.60765386,1
2024-04-05,-24.7513902416177,-0.3774178350295663,1.506082587702465,0,0.3774175844340229,-16.434273929892576,0.3270172398155472,1,0.3774175844340229,1.0143461290417728,3.934240530581068,1.887606530155864,1,MS-STT,financials,1,0.5902588,1
2024-04-08,-24.924855764981487,-0.4574662310876694,1.5137712218477346,0,0.4574659288848515,-16.465393805785265,0.2946284712247924,1,0.4574659288848515,1.0320198444126385,3.8928087317414137,1.7260535663941423,1,MS-STT,financials,1,0.5769032,1
2024-04-09,-24.470960832370267,-0.195875423844762,1.4848934364833462,0,0.1958752919327425,-16.47993300474914,0.37937786494743,1,0.1958752919327425,1.0239857169444229,2.6167654217327065,3.032870876344461,1,MS-STT,financials,1,0.57348245,1
2024-04-10,-23.40823943473498,0.4950858468486738,1.4947370647302942,0,0.4950855156295402,-15.660429065850202,0.5778048304734122,1,-0.4950855156295402,1.03438111018238,0.3814557372626858,2.203729545857186,1,MS-STT,financials,1,0.568032,1
2024-04-11,-27.284961154376617,-1.820613023310844,1.5877586940374078,1,1.8206118766555728,-17.184565937050284,0.0,1,1.8206118766555728,1.0888671917123791,0.6762091098028051,6.3405441958032185,1,MS-STT,financials,0,0.5536685,1
2024-04-12,-30.673702394433874,-2.975944431480426,1.9500041918374171,1,2.9759429053591404,-15.730061911030704,0.0,1,2.9759429053591404,1.283679524613234,1.3011678204202215,9.836937668517152,1,MS-STT,financials,1,0.5971537,1
2024-04-15,-28.655173465835105,-1.696455214673614,2.05741527574739,1,1.696454390117478,-13.92774705032682,0.2299266662359881,1,1.696454390117478,1.2882870230825894,0.1569073600325206,7.05309572625994,1,MS-STT,financials,1,0.6225874,1
2024-04-16,-23.78541438823906,0.6952530899647751,2.0295530177362786,0,0.6952527474003082,-11.719527630394785,0.7846313594510455,1,-0.6952527474003082,1.2217147287329568,0.3430179540757477,3.1926569789873014,1,MS-STT,financials,1,0.6083946,1
2024-04-17,-22.583161577717945,1.2668224914528077,2.050047667956452,0,1.2668218735052867,-11.01591485641631,0.9215776160934314,1,-1.2668218735052867,1.1935041148426624,0.6357782819818919,1.7406769815567458,1,MS-STT,financials,0,0.552743,1
2024-04-18,-22.753582276926807,1.243751030214506,1.985582541823324,0,1.2437504038238234,-11.459393068917471,0.9789356877364196,1,-1.2437504038238234,1.1243481122183407,-2.4115742899472803,2.83940624931536,1,MS-STT,financials,0,0.50298417,1
2024-04-19,-22.863783711461835,1.1768301412164552,1.9968432281811188,0,1.1768295518714655,-11.44995858404436,0.9653146674102726,1,-1.1768295518714655,1.10015174732035,-7.018924271138286,2.132107024478998,1,MS-STT,financials,0,0.4577605,0
2024-04-22,-23.198802198587344,0.9618060268596916,2.0379919629340684,0,0.9618055549218368,-11.383161090599828,0.9239060084211644,1,-0.9618055549218368,1.0913037442005695,-7.843276545502613,2.49953378809937,1,MS-STT,financials,0,0.41559842,0
2024-04-23,-21.43808995602581,1.6144198297905994,2.2011814284422,1,1.6144190963576004,-9.739351758862515,0.9999998917234892,1,-1.6144190963576004,1.1351488993584753,-7.497570073804942,1.3394912832804096,1,MS-STT,financials,0,0.38004535,0
2024-04-24,-21.204509888877794,1.5188722378737023,2.3543729408475578,1,1.5188715927458354,-9.00643246214504,0.9999998943943856,1,-1.5188715927458354,1.1626096158626888,-4.867714841273865,1.0069267094773269,1,MS-STT,financials,0,0.3285558,0
2024-04-25,-20.9444169585734,1.463050783321041,2.505472517334646,0,1.463050199379214,-8.359464513859372,0.9999998972175396,1,-1.463050199379214,1.183586698721069,0.8492066219698042,1.7156758657965412,1,MS-STT,financials,0,0.29563913,0
2024-04-26,-20.836764725916723,1.3457685527799408,2.6341487892158093,0,1.3457680418869922,-7.910242922108033,0.999999898342357,1,-1.3457680418869922,1.2054155818069463,11.699940042936742,1.2961472967049446,1,MS-STT,financials,0,0.2896285,0
2024-04-29,-21.602077739575165,0.9574788627701336,2.678816194480216,0,0.9574785053441528,-8.064035793142923,0.9221999811681444,1,-0.9574785053441528,1.1919612779726525,12.199828238125772,2.952067218933834,1,MS-STT,financials,0,0.30902725,0
2024-04-30,-20.59275740925176,1.199074054704796,2.7427064941188384,0,1.1990736175185277,-7.508185781170107,0.9999999008029604,1,-1.1990736175185277,1.1828550222965493,12.447837356443255,2.133997802426194,1,MS-STT,financials,0,0.3284244,0
2024-05-01,-20.8424845961612,1.0021660795435094,2.750008177044944,0,1.0021657151206966,-7.579060015558838,0.9752277031067808,1,-1.0021657151206966,1.1512507718389349,7.178763108848602,1.9766098096686449,1,MS-STT,financials,0,0.32307732,0
2024-05-02,-19.914176027611447,1.2041524487858883,2.842073039010103,0,1.2041520250979647,-7.006916693327092,0.9999999070591148,1,-1.2041520250979647,1.148608203221324,5.097379692999914,0.0601989955705306,1,MS-STT,financials,0,0.3249295,0
2024-05-03,-20.73167668698284,0.835047008072543,2.8786437759925585,0,0.8350467179891623,-7.201887797994993,0.9240206719588632,1,-0.8350467179891623,1.1233545356263408,-2.076583620153414,0.92642255000942,1,MS-STT,financials,0,0.3196772,0
2024-05-06,-20.69926841048797,0.7684314343659704,2.895420048836502,0,0.768431168970568,-7.148966613614204,0.9270327258707104,1,-0.768431168970568,1.0933187615857465,12.323923347637024,2.2743949648689323,1,MS-STT,financials,0,0.33080387,0
2024-05-07,-20.0985986727454,0.8875591101251558,2.937250467310445,0,0.8875588079518076,-6.842655079562899,0.9828595031318356,1,-0.8875588079518076,1.079120774649637,12.540280223271427,2.925327688345888,1,MS-STT,financials,0,0.33751398,0
2024-05-08,-20.197583179400468,0.7866345569217438,2.9841888725878785,0,0.7866342933210378,-6.768196408992299,0.9736597954420448,1,-0.7866342933210378,1.0715705797167965,10.00432363743418,3.1434912726686406,1,MS-STT,financials,0,0.32769254,0
2024-05-09,-19.228741092776858,1.021747607166077,2.8514842165214045,0,1.021747248844876,-6.743412514070285,0.999999912625313,1,-1.021747248844876,1.0113528968776997,9.868445665920664,2.9247558370673232,1,MS-STT,financials,0,0.3229801,0
2024-05-10,-19.54061742921178,0.982726998818958,2.080910153953436,0,0.9827265265609296,-9.390414094367928,0.9669145981208228,1,-0.9827265265609296,0.7528206836594938,9.145132234580688,2.424476725882357,1,MS-STT,financials,0,0.3095698,0
2024-05-13,-18.65001052064133,1.7715080505806406,1.374713115709014,1,1.7715067619432212,-13.566464698023792,0.9999998052733864,1,-1.7715067619432212,0.5219621827864519,-4.038195115103737,3.441350940971745,1,MS-STT,financials,0,0.30430138,0
2024-05-14,-18.458759606825566,1.7618797315083043,1.3396110326110988,1,1.761878416291892,-13.779183194440826,0.999999789031476,1,-1.761878416291892,0.5372560447149134,-2.4380258565701416,2.0295731797373406,1,MS-STT,financials,0,0.28163382,0
2024-05-15,-18.865874786492554,1.319007377185895,1.3398363328373395,0,1.3190063927325253,-14.080720341282603,0.914111300500578,1,-1.3190063927325253,0.5695580253849479,1.4369341624836467,1.7757130117995956,1,MS-STT,financials,0,0.27348316,0
2024-05-16,-19.85397703204092,0.5063919451128198,1.2523333073558294,0,0.5063915407543813,-15.853575930504114,0.7056528282481943,1,-0.5063915407543813,0.5709448317615146,0.7071341197943137,1.360432717469379,1,MS-STT,financials,0,0.28737164,0
2024-05-17,-19.805254136973417,0.4700425495844447,1.1274892374171264,0,0.4700421326916558,-17.565787693509105,0.7159318255030255,1,-0.4700421326916558,0.5586262950752011,4.193926364274641,1.2859007300782963,1,MS-STT,financials,0,0.32916576,0
2024-05-20,-18.42487344561904,1.6957776059716587,0.9857732308787606,1,1.6957758857221807,-18.69076393810207,0.9999996852579838,1,-1.6957758857221807,0.5394521236368952,3.8892394762773086,0.1198651726324442,1,MS-STT,financials,0,0.3558654,0
2024-05-21,-17.173270984399508,2.396350588445964,1.13089198850749,1,2.3963484694562696,-15.18558445310033,0.9999997742055976,1,-2.3963484694562696,0.6867525379436131,1.85409279858422,-0.8179638581102182,0,MS-STT,financials,0,0.32489002,0
2024-05-22,-17.054091906731827,2.097008554495764,1.250196073386798,1,2.0970068771533685,-13.64112288355635,0.9999997801224944,1,-2.0970068771533685,0.8485542460876795,7.121792322087897,-0.7702395105452382,0,MS-STT,financials,0,0.30167696,0
2024-05-23,-16.303985255709534,2.2091384080895837,1.421258584374271,1,2.209136853737069,-11.471504174860208,0.9999998112528584,1,-2.209136853737069,1.0683726385207466,8.087302319570714,-1.6284677866337915,0,MS-STT,financials,0,0.30582708,0
2024-05-24,-17.11614070332942,1.4549468857191967,1.471923338809977,0,1.4549458972533855,-11.628410681195405,0.8467077921344424,1,-1.4549458972533855,1.159539259824179,5.384530028201689,-0.925766978738892,0,MS-STT,financials,0,0.31240794,0
2024-05-28,-15.208659579669586,2.2984945334576,1.6225318090591545,1,2.298493116848628,-9.37340650047534,0.9999998225007308,1,-2.298493116848628,1.2537088517669557,5.533355108844155,1.0228911365817763,1,MS-STT,financials,0,0.35365117,0
2024-05-29,-16.429186427088226,1.3813044514836466,1.665581468651307,0,1.381303622161486,-9.8639285272927,0.7833571992024868,1,-1.381303622161486,1.2553537765555218,4.723311060936615,0.9562859663381004,1,MS-STT,financials,0,0.33854526,0
2024-05-30,-17.09016177469296,0.8930681761403562,1.6259493363140085,0,0.8930676268811591,-10.51087563562117,0.6593342338436301,1,-0.8930676268811591,1.1996139360810931,-0.1155792265750893,1.997060224526351,1,MS-STT,financials,0,0.3716397,0
2024-05-31,-18.493544314571537,-0.0140128962196306,1.5935690168545316,0,0.0140128874262321,-11.605103082370375,0.405237196207577,1,0.0140128874262321,1.1468507031232007,-0.949545193290968,4.70089706173853,1,MS-STT,financials,0,0.41618046,0
2024-06-03,-18.51935340689512,-0.1056548370714782,1.502588787984882,0,0.1056547667563211,-12.324956255513598,0.3970260263909395,1,0.1056547667563211,1.052950228171088,0.8081138867596664,5.013601757398348,1,MS-STT,financials,1,0.4874436,0
2024-06-04,-18.3050082729866,-0.0458612783022647,1.398208879479623,0,0.0458612455022688,-13.091745768381529,0.3793552836047996,1,0.0458612455022688,0.9522826152107452,0.3572554990642817,4.327599230110394,1,MS-STT,financials,1,0.5346912,1
2024-06-05,-17.991234842509726,0.1086038911164394,1.3285121825320336,0,0.1086038093679912,-13.542383379455789,0.4422492849480545,1,-0.1086038093679912,0.8927975583777207,0.8262180255535683,3.845008647423058,1,MS-STT,financials,1,0.5699375,1
2024-06-06,-17.824331417277065,0.1555727991016765,1.2375070105876007,0,0.1555726733870971,-14.403406899009578,0.4369228149961953,1,-0.1555726733870971,0.8323493009478667,1.4962925296737204,2.691001524144553,1,MS-STT,financials,1,0.576074,1
2024-06-07,-17.932453042343326,0.0162651836989753,1.204191868940365,0,0.0162651701918502,-14.89167848844934,0.4136474193102295,1,-0.0162651701918502,0.821941784440163,1.4568794937042069,2.66033418667314,1,MS-STT,financials,1,0.5879657,1
2024-06-10,-18.041907682068317,-0.1438923825558339,1.1453262653503211,0,0.1438922569215397,-15.75262217873582,0.390085064899605,1,0.1438922569215397,0.7995868013991864,0.5277393332906845,3.973122797211573,1,MS-STT,financials,1,0.59802806,1
