Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2023-05-16,0.009423461603303984,-0.013513485602559938,-0.014495198557505806,-0.03507194152651427,-0.016062330763291555,-0.009448289406173593,-0.02296218336563849,-0.02435650374602405,-0.038406675575888616,-0.010685036745431198,-0.007863399055713094,-0.02097648023012011,-0.0366120213655905,-0.04183472224857199,-0.02633803743878993,-0.009243904004084702,-0.019329291824179085,-0.025913095434737632
2023-05-17,0.011280217980613072,0.0029352889755105416,-0.00645745207799453,-0.012475003211768976,-0.017728650261145562,0.009230710827608402,0.008225854614053674,0.016170408303427974,0.014176516020409702,0.019694947973465826,-0.0024322290002584124,0.010769563482858846,-0.0008505729443454291,-0.008200340961832087,0.020909385809004366,0.02210553756495437,0.02434537829576433,0.012253743603124923
2023-05-18,0.010337049780205332,-0.0029266982703429756,-0.005957761528129324,0.0247971428625533,0.004110156729129066,0.019664554945881596,0.007575762215648707,-0.003908638627858174,0.023094624659747653,-0.002180762816684778,0.008711968463760433,0.0098698831616999,0.015895129003792974,-0.03307247862220941,0.004583256115245904,0.0011235746177329364,0.02574600333767263,0.012002165443357748
2023-05-19,-0.028505029820165118,0.0009785971548073036,-0.008354491330624048,0.007761370502024745,0.013881416549229808,-0.0020928986769159774,0.0015423160427092686,0.001401459672442762,-0.0058214477272942045,-0.0021854614802464534,0.008962641376173641,0.009440294086173306,-0.0008380924476895091,0.00901312588665859,-0.011477152712142225,-0.0011926280572063241,-0.00042937092672667987,-0.007667858058366117
2023-05-22,0.01151117129738699,0.003909892424411865,-0.006593533525047213,0.012382829343783097,-0.0019307452969729022,0.004943803610428565,-0.003464845499988378,-0.003078674539787385,-0.0033461462896609007,-0.00719642350954719,-0.013728421240069122,-0.0023104842411043602,0.0061521270847126885,-0.007558359404706283,0.009302806204482872,-0.012078483901835413,-0.009150627956752144,0.0013394178459829043
2023-05-23,0.04634408488545594,-0.0026608930643182704,0.00958715768417262,0.0067126164370627794,-0.014597155952013274,0.00462125163628313,0.00366995641138268,-0.026389706949744407,-0.004436570236694748,0.007248587414427465,-0.03398020882723385,0.0005514280439327113,-0.008337811747149648,-0.019386106929170865,-0.02172043418394376,-0.027011445979173487,-0.01556549483785874,-0.01389041928091228
2023-05-24,-0.017772073822086343,-0.017786503959914657,-0.019539835993151455,-0.025633534034127936,-0.013921265240101621,-0.0166196073506647,-0.012317244662648719,-0.042387344990321596,-0.03251808962065372,-0.01564447535619251,0.0025992877442353457,-0.013005837969096379,-0.014574182062212837,-0.016003733699784806,-0.025927557153402225,-0.02535073732675419,0.007619512027609465,-0.02702400477731426
2023-05-25,-0.03420818181893215,-0.013078390114034999,-0.007450197375376222,-0.0288928908400794,-0.007239816748482175,0.00392344547018042,-0.018511124886768426,0.012646629096720208,-0.025768841273284382,-0.012484925846393269,0.004875186076314542,-0.008710024303928754,-0.028156947272869437,-0.027983980533087705,0.0098970180779685,-0.0027735480845135774,-0.009922233994347551,0.015871203772672926
2023-05-26,-0.004781230668682412,-0.00203879617667313,0.00975799249693221,-0.015815820180630324,0.005834091149602871,0.016082950206738778,-0.0005956480048474599,0.03389824118234763,0.0,0.00032659347152441676,-0.0010655072358901618,-0.002399660236140022,-0.008194291897447359,0.000984184974339053,0.010765416209526979,0.005186374527879289,0.011611001002986399,0.009711787120457505
2023-05-30,-0.010441694644134802,-0.005107187447470518,-0.033451232285211296,-0.013365172129646385,-0.0036251931342808907,0.022010620078738663,-0.00282038897585013,-0.015530643520308085,-0.0006390321597966597,-0.015676096129517925,-0.003649455555415515,-0.006757325725214813,-0.015934034925891516,-0.006882722625431992,-0.022991007874236247,0.004636446812770201,-0.0030548625798423323,-0.027391476928083414
2023-05-31,-0.04126632271621611,-0.010266983060936541,-0.012545822318575928,-0.00806332390864073,-0.024261184109924505,-0.022264227097543943,-0.014545344259644377,0.003213586100250465,-0.01176315096613667,-0.023224827997721742,-0.0035222329035746736,-0.013607015353299001,-0.03589730311066497,0.01374977138490685,-0.007142384944582081,-0.022776420388715968,-0.002889198996627096,-0.012146562163214636
2023-06-01,0.010386020751963487,0.00829873735080966,0.009187023491507684,-0.020646995879997077,0.006917260090006483,0.0037207641125733826,0.004509995224218244,0.03290637772653948,-0.008927324239788037,-0.00917143341420601,0.008811493951145,0.013093187493929959,-0.00782227261268098,0.04734925236811294,0.007345397525590602,0.02810544674401383,0.031214280980763842,0.0029377379029134065
2023-06-02,0.06556209636738175,0.025720359915037738,0.0544255738598185,0.044322751924948056,0.03824714072926794,0.07310199242868287,0.05326537482779692,0.04849138713472967,0.04503923174285074,0.04148105614070863,0.014008766524309824,0.0376182941285792,0.04320405137270633,-0.008947817249261525,0.06209133701952507,0.034079452466986515,0.025288433330038274,0.06010656861689645
2023-06-05,-0.010510610581339175,0.0030089034669906756,-0.005694244577947649,0.015100941437264925,0.00500720899979612,-0.011054275602954577,-0.0021314753773585826,-0.004033139182242795,-0.0052468753385176425,-0.003291431829255065,0.006491445137106089,-0.0022240989965396363,0.004836770903325904,-0.004038805151462377,-0.002477089925863818,-0.011892970780437384,-0.004567554132745899,-0.0003071777721025404
2023-06-06,0.03366141402331957,0.0,0.009237057841268825,0.04462888611614435,0.025266960251890236,-0.007405274476404711,0.021165196650522855,0.018898317033110512,0.015572064674720387,0.018163675629677245,-0.008461651887432975,-0.00802507042182099,0.04091434969762697,0.001669849660295153,0.018234481039122175,0.009425889453320124,0.0023776795647960647,0.01658488873258701
2023-06-07,0.026793780765915765,0.01099985953667737,-0.032033695849894794,0.02563335621032725,0.008156977736935689,-0.00014076201374435549,0.024339180148597706,-0.004504347493773597,0.0040807221334184796,0.042166753337039564,0.007088430748459329,0.03640461150774921,0.048555215976019195,-0.0021433566524791114,0.030799188854733872,0.01889106685984321,0.0019142832761569473,0.020845885798336683
2023-06-08,0.0036559392547153013,-0.002967321571336279,0.006429733658837478,-0.0154925361656566,-0.004475809415508625,-0.008306330464897926,-0.020233871117349866,0.007186432669840759,-0.017857108578223757,-0.011827014785590562,-0.00022080223129394838,-0.01929749053311014,-0.03721080354890238,0.003341390243004838,-0.007368225264168027,-0.004793928775134959,0.010342211805036472,-0.00996343035238434
2023-06-09,0.004006920510568834,-0.006944356471875968,-0.012025671039066488,0.009055785839902963,-0.024036034779039706,-0.010931405748781042,-0.019704421475630562,0.0013214609871627925,-0.01893437632090944,-0.0022047395933804115,-0.00400332659530489,-0.015918743463670837,0.004294394332164275,-0.013796581329392987,-0.008785100155096703,-0.010625576970510475,-0.010236345353283327,-0.01135923308454112
2023-06-12,-0.008843325317386075,0.001997892029180326,0.013693478948630045,0.0020598242218226037,0.009922011537436104,0.0007177187566311805,0.0011595924772425104,-0.0018474992721687622,-0.004984488287548272,-0.011047854458912987,0.0034650272501040025,0.0003370030584790573,0.012542760605663839,0.013989589843432793,0.020130405156656428,0.0022913485843336634,0.017237084444232664,0.01844387288982574
2023-06-13,0.047128679482498326,0.01296103704484386,0.01913683244780051,0.019673931787829835,0.012280803219487657,0.01506032152549186,0.025868627013174272,0.05288209342095618,0.023763653320266087,0.007021906178347859,0.03107669034126892,0.01897821212718509,0.02083339821745711,0.009514677332257415,0.03966887273381681,0.009500417150266838,0.009309624130285021,0.05987130607991742
2023-06-14,-0.008957945254867261,0.0,0.002577254159042086,-0.02375808714276595,-0.011611900274628328,-0.011728226806771769,-0.00620981787292485,0.006027116301821733,-0.017565909215833675,0.007923936685428012,0.00281299365713239,-0.004518405591154684,-0.03502475504841174,-0.008011375549051625,-0.024162670513566464,-0.0043870901710035826,-0.00542090267672013,-0.022502313253290884
2023-06-15,0.01992058140595465,0.01181120811269798,0.0005509682646922531,0.03362848213935532,0.011397501213554317,-0.0032885141144487484,0.012686815212739955,0.0004993907709538448,0.015325583788107222,0.00031437193895711424,0.005690337209127039,0.015941451743400892,0.008288108613333067,0.01425187052487642,0.0035846156912542337,0.004051324037542381,0.014724286792655805,0.01213098531909318
2023-06-16,-0.01186620152467488,0.006809333960171138,0.0723069957352116,0.016980425522477693,-0.007801694989405861,-0.004303635021932872,-0.005983555065217305,-0.004740608547311398,0.010691936308416805,0.005344316474658495,-0.0030547966014665695,0.005121600583966046,0.015305910326260497,0.02646377616402429,0.0015213643563602997,0.012812146228180277,-0.0063333549610394835,-0.03237071545095571
2023-06-20,0.017749830263089628,-0.01545898527424272,-0.0415883163906039,0.006735074063212609,-0.012056583660519982,-0.010229078595596075,-0.02332582648194592,-0.012283788837551657,-0.014187806336106612,-0.014383975048250064,-0.01761317291150577,-0.030247190217627784,-0.029313055124488674,-0.01665549147706258,-0.012483034195172382,-0.007268697193352103,0.001936190815225114,-0.015117420707771667
2023-06-21,-0.007923337162322186,-0.003925450222194038,-0.00910718807718558,0.016167210357177275,0.03590378402255934,-0.004075583342637024,-0.0007704386966566057,0.009390924891607755,-0.01325592862808922,-0.012690365443703167,0.005343453717997937,-0.00011179433260710692,0.020995136721739582,-0.012064633538897973,0.015917936761531415,0.0021119627809036423,-0.004388396991961585,0.011190439906752392
2023-06-22,-0.01901219814882804,-0.007881756900026127,0.015498351679299027,-0.02304224619045314,-0.011610014890012121,-0.008477108052860283,-0.009444680071072686,-0.0012571322678893715,-0.0015514464947763429,-0.012210793090330574,0.005369114737839187,-0.013081399341346889,-0.011549415708216437,-0.010098785673861799,0.00941393757229303,-0.011029761586806797,-0.004044064786764223,0.0030358108036088183
2023-06-23,-0.025752237350869622,-0.01986088929340002,-0.009583039911884916,-0.009406034208058522,-0.011400986344564101,-0.000884339801297318,-0.0005838314555077773,-0.03398788888676074,-0.0252494176846213,-0.004554357970154133,-0.005501506786691035,0.0006798359322410796,-0.02507831298853669,-0.013523094331957863,0.003000167637228879,-0.013355233312064785,0.0030857766118077556,0.0025386427848494986
2023-06-26,0.02289046856928656,0.00911833894475933,0.0039418962873054575,-0.007653156922928672,0.01362934253056114,0.0002950644251105139,0.011487659517796178,0.02345566822941403,0.020589989099760064,0.024182984982919153,0.00032391299135947627,0.009962642152199441,0.004092365207919224,0.028138480191848503,0.010273789709083436,0.01576793299604784,0.018903854435056378,0.01012847073067169
2023-06-27,0.008214278781932594,0.011044292641575915,0.026414506494620182,0.0007139815058443411,-0.011722226442990147,0.020649053481054835,0.011934473424319636,0.029029738854235765,-0.0023428677161578815,0.010529669964057575,0.013595606000495586,0.012106166585935663,0.011353760647691669,-0.0067837702420903145,0.034755903478136396,0.023745416619228576,0.01978484967206562,0.029020426005374134
2023-06-28,-0.044347619043285214,-0.025819189672492082,-0.014953844813564432,-0.025973803929179584,-0.006802852875958942,0.006791725901398982,0.007418770307581424,-0.02944800940359571,0.0009130371322245701,-0.009472628016530371,-0.002075934180862493,0.005980629793725045,-0.023316329220353205,-0.03014595460580982,0.0021768497219749605,-0.007823871683139472,-0.002610290356529932,0.0022486979547566843
2023-06-29,0.009124391851283331,0.009174194879812303,0.018711306694644048,0.030329633523352717,0.013347661230019847,0.017080619267917152,0.005286827899905422,0.003314299130701137,0.014207740021363824,0.00988203368519458,0.01125418531322131,-0.0018716290666207502,0.02505164841726737,0.01869852186762344,0.016935447373680468,0.014445345526973963,0.02058431349523171,0.02435592277883769
2023-06-30,0.01876864428853553,0.008080876761717759,0.008663975084515885,-0.012798679796563794,-0.006932533609949942,0.008185138606352726,0.0003756684320219694,0.016518667365882367,0.022876082962502986,0.004103458079847799,0.004984221520217824,0.012905466235360263,0.0063254754267147995,0.01692468340815778,0.003979669807437913,0.020155447825302764,0.016188718183765882,-0.0019242934342666995
2023-07-03,0.02765718171915932,0.010019997457950236,0.005325725264283765,0.014549154951945864,0.012216506128697624,0.0018196603707723025,0.009763461129665973,0.018999864985032033,0.0017591305967539217,0.006916083717653176,-0.007662355346472749,0.00849395874838521,0.021143041433978826,0.008907872533038708,0.009940350365191808,0.005192173217142271,-0.005234786032364158,0.016983516118707742
2023-07-05,-0.001046897368694344,-0.03174604905756839,-0.03178419526584353,-0.004401582165184936,-0.025000035523716657,-0.024870764363509767,-0.01747871609780205,-0.03876325655799606,-0.014298322173381672,-0.021854331177310504,-0.028876531656908844,-0.027318872106015468,-0.014829650864261468,-0.02067847830714531,-0.031157596760114092,-0.019387051323576543,-0.020255147651031313,-0.04991882055879171
2023-07-06,-0.006331280657900118,0.007172127063862499,-0.007059723862180456,-0.012977524341299729,0.0012379430158964144,-0.00315216160146381,-0.001324582804329566,-0.032414607795715034,-0.0071257466966833105,-0.0009577395959378121,-0.0073796603527150895,-0.009547173177125279,-0.009372049416091266,-0.01447234855467594,-0.0020567395205869365,-0.006498896844009838,-0.00544861925528306,-0.011686419826969274
2023-07-07,0.0437228508247649,0.01119026452062366,0.021329753758122072,0.038144350756565304,0.012009724669851618,0.01207405381083726,0.006253441471790966,0.019256135014210196,0.007176887378210983,0.01597452303291691,-5.4796538034196374e-05,0.014346564920062477,0.05361232773310021,0.016851448951895387,0.01142899019969601,0.010603973775231035,-0.007576671002828883,0.010959371583683097
2023-07-10,0.009851645711272061,-0.023138879986632888,-0.024887043050924817,-0.024356151469172027,-0.056020920390901896,-0.0012781254142435472,0.0032015587638896115,0.008799171364962222,0.00038171613790449754,-0.01823892802917715,0.008340075232681876,0.0069614293099922175,-0.025306190252416427,0.008759467513824726,0.013646037882116824,0.007699463656349437,0.005911880416812121,0.00047548387388052227
2023-07-11,-0.003210136279020226,0.016477998157150786,0.0028557824234547446,0.03880176448709327,0.007949684815425018,0.014505072688631326,0.0028158012718506598,0.018727452923686716,0.023149194679740415,0.01537475745420891,-0.0019316934012119091,0.007352136515914154,0.020938125284457376,0.016428185430211295,0.025462909593971128,0.018187860970417358,0.017319687790908533,0.015112734798196747
2023-07-12,0.018194124741855333,0.0020263165831351238,0.00961018639676059,-0.008239560986568528,-0.008987609239939243,0.018082275802969283,0.012916515619647573,0.02543447975281543,0.0147937510446281,0.003469872935185858,0.021153538121827964,0.014161224254538363,-0.018867920300467023,0.043869587970672086,0.007900819262691705,0.007171623606659683,0.007001412739473745,0.0014982725263037455
2023-07-13,-0.007270894090635416,0.009100070679330496,-0.006522299509671314,0.023954518034680294,0.010735026678130533,0.00784811847651179,0.0018480593775880294,0.03721962578172966,-0.006982809327572448,0.0006288139749288657,0.00678074641786397,-0.004188947531330811,0.00836115245502933,0.00575078134591811,-0.0024164950732097346,-0.0010548698351716679,0.011739714331011175,0.008694617092025458
2023-07-14,-0.02648241228507553,-0.005010125831462098,-0.0014193904893545772,-0.002839445968703669,-0.006592353421950525,-0.008060156410701902,-0.023796432010001145,-0.023764207189303055,-0.011843014331246238,-0.013509265632820955,0.0038181117205353665,-0.018444812145696488,-0.012161303027976356,-0.0107761741984862,-0.01471101299007982,-0.011682306470545578,0.002778898175305855,-0.01418110142376483
2023-07-17,0.010158434057072174,-0.005035012939888728,-0.0055080087418769574,0.002576499962402501,0.006267304081911451,-0.00041315523776597196,-0.009259070415113868,-0.015092618930471424,-0.0077402542379323425,-0.013057376142250887,0.009324302832743436,-0.0012086917012236187,0.0005594407518425548,-0.008003516625627038,0.003957402562873025,0.009749980487102405,0.002958295162410751,0.005453278934707928
2023-07-18,-0.0026506241043516843,0.007084843686474329,0.0037518083970617955,0.03273362563225968,0.009342368487967878,0.027142533603873087,0.010490018483990893,-0.0012357273008896108,0.0356064962884044,0.011939359342402422,0.005652841427235655,-0.001100131266913884,0.04949668745331759,0.008068089715804527,0.022994798174111653,0.0011243433412098103,-0.0005227247268009272,0.016644850705571868
2023-07-19,-0.01902720892754517,0.003015122185710206,0.014596034382135636,0.025278316247663746,0.019782171045907404,0.008182402455833238,-0.0030199287463816837,0.006433927685231877,0.021382571970878672,0.006377556388777572,-0.024878536000717544,0.0050666383104363,0.013322775696357425,0.004446568516151661,-0.024287658240897292,-0.007332924029051391,0.0011954741847597372,-0.031456925927095813
2023-07-20,-0.04046959768801417,-0.003006058551878965,0.007543960163165497,0.009453282833374876,0.007652789510572688,0.0034591308489670958,0.004354412863559309,0.02999770923160261,-0.007612692798019238,0.001584352682519219,0.018387674822822886,-0.0010959903465895815,0.01603990470498906,-0.060425220836790916,-0.006582236451853851,-0.00359384868728152,-0.006268367152438836,-0.029724704044354566
2023-07-21,-0.03191247182449053,0.007035171779353755,0.0027860963917110126,0.00025322884706802107,-0.004768761837428914,-0.003844968441868324,0.0,-0.030556211828884128,0.006832154645228794,0.00759243208222804,0.0077045067847481,0.006801876977437837,-0.0020703452964829783,0.017903497293561887,-0.013191129007950164,-0.0024710299821826265,0.009011547263519049,-0.018302696015314424
2023-07-24,-0.024028936675079215,0.008982006616703897,0.0062509742597820495,0.01910420852581418,0.006211196562297072,0.004791566597773356,-0.009425012372468955,0.036690401100493375,0.011547291878215349,0.016326491326969172,0.00039008002170870526,-0.010461038247015386,0.025155481157748127,0.00046284306399302366,0.017212902814220055,-0.023301087566394152,-0.0026423556331219844,0.01674955794430466
2023-07-25,0.008111878113162385,0.006923917623974596,0.02174294130678156,0.0065795833838311335,-0.008289330662902827,0.01735340272112018,0.017697315405949876,0.03776732019573803,0.02412621536407089,0.04819292004785125,0.01650662095312594,0.032265385599659524,0.006577415828791233,0.008790231424284256,0.03738379301094663,0.007815027166897082,0.029624661354145987,0.030790331312369856
2023-07-26,-0.011716937719470022,-0.002947000428559443,0.004222042266468273,0.007030065771089333,-0.007824971888658494,-0.0022134826698638754,0.004113808303658928,-0.006408832710202206,0.0005746250289457855,-0.004715569435219669,-0.007237082014461715,0.013334662522108465,0.0168383313221383,-0.003668782071721166,-0.022963855761601537,-0.00564589160252682,0.01790102904782276,-0.012937570782332708
2023-07-27,-0.019379222405919272,0.0029557109098774514,-0.02404981302704412,-0.002081924110297173,-0.0035848312278256023,0.015398507830091779,0.023091096665804,-0.002764384886622784,-0.03342128498301966,0.04826771651557826,-0.009221882324239927,0.020317935988065194,-0.012852154501702184,-0.030840312725841756,-0.00284194517191827,-0.00944024123551701,-0.013670162962989285,-0.012239741715947772
2023-07-28,0.010196721969473632,0.003929223144403693,0.012407567455900548,-0.003068005467610546,0.009893841559457606,-0.0019365315686435958,0.009464906761270209,0.00785398371314705,0.01342684005869943,0.009604310212941503,0.010607761670544669,0.014960891907846996,0.007010506578575493,0.0073619036038099495,0.003028119759235892,0.004212533966384102,0.011044565603420597,0.012879280190182474
2023-07-31,0.02033178064896113,0.003913927520063032,-0.0010212697843697827,0.010464037606200183,0.005165637125421618,0.004268969128954581,0.018211418263570867,0.023378519015427646,-0.007972805115480264,0.008953871497213717,0.005042333391853893,0.004981287335142692,0.013426175036077348,0.011786758450602841,0.018645635900406576,-0.010384245273257764,-0.012923189561601545,0.02668325531171778
2023-08-01,-0.020209258478636305,-0.024366409717155535,-0.010393602611091235,-0.009746993746614252,-0.008683333925640135,-0.007600070857285868,-0.01221888133317306,-0.020156836102965703,-0.0034275444263780486,-0.003327977980040364,-0.005196152310143032,-0.011126940134262187,-0.013003131515299415,-0.028192013083851553,0.005288073767644397,0.011466157274067523,0.01338170258190896,0.003940880262574886
2023-08-02,-0.02452041736308197,-0.01598406552484355,-0.017217561417379956,-0.007750833996191475,-0.0007149595624456051,-0.008567062607606202,-0.019361788379327782,-0.026971445958032247,-0.02348201643889436,0.018085653722370365,-0.012505227873680802,-0.014729861936456312,0.01242863097868474,-0.025173662452800283,-0.019711181071715322,-0.025970244967008282,-0.008993551658744381,-0.015327220105202155
2023-08-03,-0.01744806078203065,-0.008121981772824749,0.03486319554614559,0.007191904357658707,-0.003756802451487129,0.009819424860562531,0.0036562519081886347,0.01127563693285527,-0.026475526128991955,0.0008197688449671503,-0.007895204565446456,0.001141837857323802,0.0017185573614288963,-0.005410773087618392,0.012913632872593395,-0.010510236614971191,-0.01602567522413878,0.0007594502247294521
2023-08-04,0.0037120726650783364,0.008188488527391291,-0.021161317217012088,0.00012267137395216565,0.0059257584661469576,-0.001296603874061053,-0.007103831502805913,-0.012543665325215558,0.004241419271643121,-0.00983079622426919,-0.007695227421541939,-0.007466464508698256,0.010784416116521589,0.010632994047285127,-0.02340212325029134,0.0020673432608004916,0.0012078750439454833,-0.01564884731392635
2023-08-07,-0.016692363074270244,0.006091464866288199,-0.012625317126090163,-0.009231806708772994,-0.025883720430066814,0.01363105586822555,0.018528887927756976,-0.005175275316957606,-0.001987448996356389,-0.0033090362251460004,0.018924362008779783,0.027583237423190354,0.011154283334414705,-0.00954253625819279,0.008941381476571086,0.019136385027691105,0.0027779988239078346,0.006455387517662947
2023-08-08,-0.005590867678489042,-0.020181803054513225,-0.014363305460783016,-0.015281308832284735,-0.00714670677157192,-0.00627562427923245,-0.009186027190640433,0.009458499613585358,-0.1936768437667279,-0.008024437701485643,-0.008286386690188774,0.000711744035639672,0.0014388400143334756,-0.015810143165436608,0.0038403362453098833,0.0004887036440028858,-0.005504338496523764,-0.0048822232110243835
2023-08-09,-0.007308845333577785,-0.0010298531120288557,-0.018304422399009534,0.044158393393500806,-0.01495020967018057,-0.015594794371960985,0.00963469280681406,-0.0060903954091728885,-0.01543698950662209,-0.0039053059215686803,-0.005814772018123082,0.00934769701509408,0.015565103298209815,0.0017569286959486785,-0.003119269851513118,-0.022708269417297533,-0.004765087213602581,0.005964432334526482
2023-08-10,-0.013129567079515625,0.0020619167866493537,0.02914533534366881,-0.033832618508502055,-0.021735046084309873,-0.0031421809714573534,0.007922130215087142,-0.0011783531730543695,-0.008153007206256002,-0.00448039870278516,0.007271527439119296,0.01369036136787094,-0.020749824339472478,-0.0017538473112791442,-0.018420309114669964,7.156675766739617e-05,0.004971804653782774,-0.023716199548091343
2023-08-11,-0.021808148309541364,-0.003086380548677159,0.009850511016805008,-0.0008756791701841626,0.0038307906478887155,0.002363970043344432,-0.00946766726488546,-0.022652375983499784,0.01596583161618903,-0.003656872131456934,-0.0013078169214533197,-0.015293045241289271,0.0038526458416019427,0.008785152704917643,0.0015638717154669024,-0.020150420024167337,0.0031520263802331527,0.0020569463639881214
2023-08-14,-0.010400953492806675,-0.0041279143795505124,-0.013064011142486898,-0.017989548905571473,-0.007823065857360367,0.004848020075553405,-0.0012623955670050258,-0.005069954796913967,0.010891761814256995,-0.007351947271627135,0.0009165881664077169,0.001109318782467339,-0.025905529934442617,-0.01816377605110253,0.033149215405042565,0.02188234890106666,0.010631168139834335,0.052297201456012354
2023-08-15,-0.008084434475571611,-0.017616617815841895,-0.020296383574773258,-0.011657628661439379,-0.025961489840385044,-0.018776754071596402,-0.03340561983651369,-0.03300169585063106,-0.006002896010721792,-0.011527348207364896,-0.0073004338677344904,-0.029313913916409584,-0.034474325457584665,-0.025088674405679634,-0.016217139678079917,-0.005442950697528426,-0.004952391002470469,-0.031955422901370434
2023-08-16,-0.01363823567316258,-0.007384050461707203,-0.018014912358750745,-0.0053144072258232145,-0.01263557626595957,-0.006511700872018689,-0.003922941770712951,-0.02107899506503741,-0.019201066083338048,-0.007871810122465073,-0.004164711607693827,-0.0028019935863780043,-0.001019863087560302,-0.004678841576160275,-0.004549505059808667,-0.008857240952432899,-0.007956102076495108,0.01583340192583438
2023-08-17,0.00633486096609448,0.017003152379885922,0.01632730518279546,0.014464374906656419,0.008398137165309905,0.0009363766201100354,0.01012757893902072,0.015637051922731793,-0.008209579089875962,0.0058773378385412745,-0.00381144234955777,0.00884587701072892,0.0030633404155080424,0.009663094563938435,-0.0032644580403740076,0.0031242699383235983,-0.016277377848284202,-0.003967384564739218
2023-08-18,0.0038868620824445976,0.0,-0.014981838909303269,0.015414280714318052,0.006543676938499887,0.007617274579480693,0.002970586721802171,-0.019687048231096016,0.01384911541995737,0.008179949686210941,-0.003347855608574757,0.004642048369665197,0.005599285380436303,-0.011898798291901325,0.0024413448718130226,0.010574186731061808,0.007909380844959957,-0.0018969596038486136
2023-08-21,0.025519326211287385,-0.012539291600672575,-0.028037521224254847,0.0010120463367040422,-0.01083527755579694,-0.007957488844745342,0.002776789747551467,-0.0028319916362585795,0.013816794296960033,-0.01303972506522355,0.006371558174685488,0.005339452649344434,0.0007595042772410299,0.0013090238414623645,-0.004039306547610644,-0.006665235487020693,0.0008518294751429512,-0.013112747401639036
2023-08-22,0.0004786741899858171,-0.014814629211442054,-0.009992380599343154,-0.030077047637378507,-0.01653060707662024,-0.012165810827172274,-0.007014830578308429,0.00413116326137053,0.03747869939052206,-0.008514586176011196,0.0002649935875724818,-0.0006129007855353308,-0.01719773656291479,0.009150445217144476,0.004532861902849961,-0.0017317219909098736,0.00011071839202836387,0.009532024099348613
2023-08-23,0.019238767796271983,0.006444692014825781,-0.0024756397798140206,-0.030618825100063418,-0.0060753052693469645,0.008526098458998321,-0.0072505060705762014,0.009513947665522382,0.0032839505574346894,0.003257532659317386,0.0020125833184043707,-0.011139410385865856,-0.016726993227891063,0.015284812714582596,-0.008371710096393703,-0.0036857121453471864,0.006064785874541734,-0.018693334450276988
2023-08-24,-0.005422923726944973,0.0032016668342333965,0.007254502928881967,-0.011290369724046623,0.011613892275937676,-0.003623169150230643,0.0026217996053783388,-0.021905066147976493,-0.02707915460524346,-0.004132195785735759,-0.0010834629544521635,0.005374029015261739,0.008636859960005738,-0.0033172365224841682,-0.011915546543026512,-0.004352858518925307,-0.010365492298258117,-0.017883217011785968
2023-08-25,-0.005242633484879411,0.0021276325854713285,-0.0026534581154883385,0.00027197667920408897,0.0058407042992079106,0.005252568640054189,0.008217979839191036,-0.001823134376538249,0.00994038142602216,0.005631196045216669,0.009657539122749359,0.00499856515738184,0.011676106527169994,-0.019201063885262992,0.0023026414593880773,0.008160351605697391,-0.017085783992471404,0.007026269479011971
2023-08-28,-0.0005269928414431968,0.011677314112720438,-0.002660742958068285,0.02378360746178143,0.01982380343236434,0.011387872919323971,0.011485826001955024,0.016436118552299872,0.005602716979963063,0.015325804780918828,0.0012579722422099149,0.008599928447165839,-0.018209963431905063,0.01905491994554831,0.009310903702149043,0.0033244961923799554,0.006537328849760327,0.0035376509357036845
2023-08-29,0.0427651752533833,0.018887660780977145,0.026105303164856153,0.01500069817932359,0.007461144272266074,0.016161162214624714,0.011721548252111136,0.031570902019402824,0.03809675403361856,0.006676336807289962,0.012510729342989357,0.014896404971527888,0.01671884694831771,0.012295159064333205,0.028632924756815337,0.015342412666649263,0.015392559750687207,0.04357627481124249
2023-08-30,0.00424775334926597,0.0041194995392876965,0.010399360111623901,0.004054060602127985,-0.0009744388027955742,0.003650169660547764,0.003850390301586737,0.0,0.012474424044919052,0.0037484997428562927,0.0006203523457983806,0.0013158348154507227,-0.0023125270814217114,0.006072706772390468,-0.008502148246037122,0.00766182452155495,-0.001257122370265873,-0.0014075784104781164
2023-08-31,0.0006042094378186924,-0.001025541303927513,0.004427263899350109,0.003908018771918931,-0.011545959821312346,-0.0012988997034123484,-0.0034702976609651826,-0.006966856965938573,0.009312343330155182,0.003159966999454644,-0.00012917012144519902,-0.0015164154698713572,0.0005154495041501672,-0.008551175151322199,0.010807014998323483,-0.0019711485755925517,0.005923492503529859,0.0015973851749746526
2023-09-01,0.007800379282882464,0.004106810588957233,0.008815282358062504,0.02776683379778766,0.011878647426212918,0.014046088561313841,0.013379756527397646,0.03958919074188527,-0.0028387666294817926,0.007732227650971701,0.008152607473330686,0.022274052658425747,0.025739898017833607,-0.0025368163109692476,0.002788991663114082,0.0017634017284420267,0.011408912511438052,0.006661154802585889
2023-09-05,0.002696506876930016,-0.030674886411567015,-0.022574098876476656,0.042292579702770894,-0.002934781260816921,-0.033089647557776214,-0.019895151835199854,-0.016630734012823445,0.006832874768844643,-0.024723029563414878,-0.018796114911906914,-0.0222839681840854,-0.010288484088768368,-0.012207501206571547,-0.013558863857775494,-0.039011368154998505,-0.019030752803352535,-0.016029864163630503
