Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2023-07-17,0.01739148726761841,-0.018845179926060607,-0.011250790425467172,0.011450621396911886,-0.009914109813584648,-0.012441840638459323,0.00811302088115351,-0.005061338473917654,-0.009332309336664957,-0.01844017663140185,-0.01243346488356678,-0.0015792410082587915,-0.00948409626079405,-0.004366167449022629,-0.0014780122136701657,0.0021535344839116455,-0.004703884063299246,-0.0003489872148736417,-0.0024181496135730063,-0.01370823596057602,-0.0070643124230653775,-0.0055276490444248205,0.004240700548207688,0.010552922854950575,-0.006950827400256876,-0.00859939493164763,0.001228517973881127
2023-07-18,0.014957027992423821,-0.0027880373371770295,0.003440006096728121,0.0011392478443768006,-0.0017800673761275698,0.020852835653138335,-0.0015424567540581746,-0.02320281732990903,0.0,-0.0015233594598647038,-0.001498688424205863,-0.0015819333198616725,0.0,-0.004756941772318668,-0.003946726595009942,-0.00709085488249217,0.002224027434372333,-0.012916768487365005,0.0002204205004783244,-0.006356666953728829,0.0018793703051200872,-0.006063672656651753,-0.012668712934047588,-0.0013237466921538488,0.006153362497295811,-0.007517294005271791,-0.0018081540491881043
2023-07-19,0.0030961577518764383,0.01180492693233215,0.007647584949313835,0.0009392905655540851,0.02296028273799311,0.010699713565712532,0.013164907246079771,0.014826215481801741,0.012111437067057196,0.005848186511373754,0.00840582219889674,0.010456316325745396,0.017741733230157042,0.010828954034516114,0.01766551269380323,0.016663195458577418,0.015395206847276688,0.01237843982994602,-0.00022037192598822752,0.009813033340042354,0.006833123853459799,0.004270387525810326,0.023040902375657035,0.01885130364918486,0.014448606665508956,0.015148544319758761,0.00032351851606349236
2023-07-20,0.02012337173404455,0.016272573411562297,0.013958429267827865,0.0051434149357507675,0.014382160108787234,0.01527787809672465,0.0070272976950973565,-0.04560913788633525,0.01529063482801174,0.016430599238435484,0.008186904122367222,0.016933229409302086,0.007194388813636321,-0.0035462470135920743,0.01216743800328679,0.018731193722835382,0.009151586030172298,0.0057642241232260805,0.006170135960442691,0.01632120559426653,0.008108645093437339,-0.005973358835136722,0.016318308502898393,0.012720563410456132,0.014619224997973301,0.004400212312533958,0.0184968216169048
2023-07-21,-0.005930169389889328,0.00574032275405445,0.002467737596087094,0.0016157273684993534,-0.0047260821001441355,-0.010071518976583649,-0.002172393584758847,-0.01426542314648438,0.008381420300078712,-0.0017409570556254916,0.0007382676996110504,0.0046252965445763294,-0.0021980888681210065,0.01690508786308298,0.0008015300379347057,0.0027163458195622603,0.0013536834719500845,0.00903085492411293,-0.0013141076451048672,0.0045432184252727215,0.015741168498522917,-0.006722290248292739,-0.002123316144015397,-0.0015700831400340398,-0.004159226506413649,0.003047583007601551,0.005651635748108674
2023-07-24,0.011809212166598693,-0.0009012593122846857,0.0037569076423920045,0.010880986646356172,0.0017266614984901008,0.0034712984344285047,-0.005080188924276086,-0.014583082133579506,0.0032466336855145883,0.00946683813872884,0.0010327210577283363,-0.0067525944535995475,0.0008260767707366501,0.00014572417020719541,0.0003201708561284544,0.015628326609895327,0.0045959037423692894,0.004819321882062688,0.0,0.003996508680497612,0.003204118678823642,0.0010254167099899014,0.008111926275377046,-0.0014299583486500067,0.009919505782648441,0.015381754658483349,0.005872270730829854
2023-07-25,0.03537471979885498,0.002104813476803802,0.004646238063024777,0.002234397636054375,-0.003016562869195605,-0.017773166886214886,0.0074270231732229686,0.007568869736811479,-0.004401067204286346,0.002961442695040617,0.001621238253671553,-0.0012361142824740545,0.005502155526052821,-0.030983405524184326,-0.003362034597403696,-0.0010259553376326114,0.0010764030392917956,-0.005138732983415384,-0.003070285858030042,0.002304645037401576,0.002346639555932617,-0.0044048799531968275,-0.0038253357292050705,0.011739750008732397,-0.013366810181493327,0.014213467678741987,-0.0008160541615103156
2023-07-26,0.009878154749261459,-0.00480072848958113,0.0015417900069409907,0.0017339904039828102,-0.001728900614885398,0.0011538982136500842,-0.0012506743265949805,-0.0017379011834129932,-0.015213036771212773,0.004183274107545376,-0.0061801097317019105,0.006806979471531305,-0.005198362017491465,-0.00774899072422619,0.012851273888526693,0.00041082016987026293,-0.009812028851508336,0.0015495236751612573,0.0021998153892441863,0.0012541412844606636,0.00104021743411975,0.010700509114341727,-0.0009270705911644805,-0.0025473270211523458,0.006512159772794179,0.01493644181650966,0.0035810514593943577
2023-07-27,-0.012773391848647453,-0.0018087761581805362,-0.010903057694350182,-0.007665807923117662,-0.003247588353950004,0.018619403090857745,-0.003163486067718546,-0.025944829322504304,-0.009769843265442946,-0.004410648472831902,-0.006070419772934432,0.03749236658444843,-0.004400477646499312,-0.011903775082547918,-0.009674713580819172,-0.012523172120682324,-0.017781982091636728,-0.010486450315550289,0.0008779947293802159,-0.016023048266458062,-0.011887792984448753,0.0035631922062777655,0.0006626839175412069,-0.017448978789673997,0.0002230207514344329,0.006722328034964198,-0.0036308681075566396
2023-07-28,0.0069936334180571436,0.00824164063862498,-0.019323100878702815,0.002652059890548397,0.004561437366398247,0.015719122251276918,0.007867784736570238,0.04029974282420401,0.00599977857597267,0.010090944601989671,0.006703400941514559,0.0047395354418129365,-0.0011051466280026512,0.0007672581084734453,0.0006406051189669082,0.008731956052581591,0.037037150103059746,0.010250176138141276,-0.00241221463330743,0.009441481895298587,0.028269133989831108,0.012984479543363125,0.007417447840080582,0.018625208028290263,0.003717302321552207,0.016964463624361104,0.004712310983666423
2023-07-31,-0.016552765287248694,-0.0066604736199930015,0.008463501455604483,-0.00470417667461609,-0.00929727998003349,-0.010141367058773998,0.012398316448301694,-0.0024384773089567435,-0.009410151907282782,-0.003898661651168367,-0.010210131821094981,0.0026531636912157097,0.0005532146552038597,-0.010121238962192636,-0.008802878771625777,0.0024731414050127576,-0.012126850517572008,-0.011349954085871916,-0.0015388039121385644,-0.014975469474938663,-0.0007034020659014706,-0.0014019949028770684,0.00328663032148091,-0.011055983658869506,0.01088901746236215,-0.011180061997430824,-0.0003128622855782526
2023-08-01,0.00023557132941443015,-0.007314870416943231,0.004982733628360547,-0.009274747386180837,-0.00698379603157373,-0.0024871492674239937,-0.008423527741423409,-0.02761099600990735,-0.005351916420501257,-0.007093871946664443,-0.010465080576174679,0.0035282509370251347,-0.008291893151142982,-0.0007746388479530353,-0.0025836552500673182,-0.0020559634716526,0.0029678611026435764,0.003826707246179506,-0.0052840009885126715,-0.0034140433281129035,-0.00031975596852829025,-0.01474131483206742,-0.0019654325558593477,-0.04658158427458703,-0.02550021528136326,-0.007178778091707305,-0.0046914560907926894
2023-08-02,-0.0022356896747759425,0.008289918367949012,0.011743274621505595,-0.0056168985504866376,0.015604225255339221,-0.003324722648716083,-0.010912881018536935,-0.014454739616131307,0.014931371935078097,0.01970921235175438,0.00679873411487808,0.009668831930577104,0.01226303917381566,0.0036434754815830583,0.0030760130690283827,0.009888906136621411,0.013449828750636161,-0.0013862072019845684,-0.013501673994097074,0.00797545259194643,0.002176049192419871,-0.003155121482592893,-0.006959220419609946,0.0121768737001684,0.004135662137087159,0.001626845930533305,0.0006911952400052712
2023-08-03,0.0021228243744721986,-0.010048774630733837,-0.01238058912561324,0.009668039693843333,-0.012551237740192844,0.005718427363347045,-0.005219300230888013,-0.00382603028853179,-0.012326242232715057,-0.013771452788367,-0.005852424908848297,-0.01538004842350238,-0.020649709708632558,-0.00625626068370666,-0.005164675889147374,0.007751883127403936,-0.0007962125775745621,0.00607319916075344,-0.0060578440454619464,-0.006319324159709039,0.002618091611337414,-0.005309544493535268,-0.01864329574450929,-0.0328232855567373,-0.006065499862645596,0.015520735438068423,0.00025127098218113986
2023-08-04,0.006825678607913277,-0.006151976281190796,-0.004178596528613521,-0.010131168915405886,-0.010519637198540766,-0.006337463511971508,-0.0023909184621103696,-0.006866702757478471,-0.012479620322953577,-0.006859145658072774,-0.02188678354685103,-0.009726005593880704,-0.008152928337586185,-0.006917465241649601,-0.01508764180185318,0.0018217528608648337,-0.018196539447514315,-0.049499809495411884,-0.006771938008430234,-0.013467316761954229,-0.010955233745399973,-0.012420490417094476,-0.00579379253508383,0.002917408280178835,-0.0015066740193063755,0.003376477208778761,-0.00577674550269891
2023-08-07,0.019404077820249777,-0.00649950999984128,0.008392260929614759,0.011538962056873325,-0.017940090928306396,-0.004827822615588229,-0.0027295362744399476,-0.0029885024664932924,-0.0017665714848976721,0.005426787397061705,0.000154384383580064,0.006547666248400308,-0.007936468902719596,0.00633956684562631,0.007906590882415188,0.004243352945688006,0.004599856226823018,0.06133190039341696,0.0027271594587916503,0.01240510549794882,0.01056154773985396,0.010394056375720995,0.0051498535023279945,-0.004440283143241297,-0.004451981684003292,-0.03825698311499215,0.013578365477339593
2023-08-08,-0.00882945405960256,-0.02741436537690889,-0.007412316010575348,-0.004100699828114562,-0.023229552324867786,-0.010122244077859666,-0.020026701861704632,-0.011813088273141314,-0.028586973692351858,-0.015211257372782283,-0.02083008767270489,-0.01153146469239441,-0.015428618879916312,-0.008088328330141614,-0.004412552194358765,-0.016700172139948677,-0.011580846404913747,-0.018464725595183085,0.002720163496231498,-0.013109018521034521,0.001083430533264984,-0.0006173349080914603,-0.014291437978124155,-0.002614575541542319,-0.007276110586086237,0.013811966194667402,0.0009969836584500236
2023-08-09,-0.006825419618078699,0.0019219562112022803,0.002096141521938044,0.006437471229250535,0.015239107783978412,0.01077005225032357,0.011035388852249195,-0.011597430730075353,0.011210943708648502,0.01420010001605454,0.0020484710625969793,0.005683365369765436,0.0017410776692974306,0.0021169557703673014,0.0022981281483340776,0.007980206677324464,0.005449361367261485,0.0017418302453731105,-0.003390665300052942,-0.002494182822889157,-0.0012734140473281697,-0.0003087264511592025,0.005744665743402155,-0.0037007628283864946,-0.0029010307621828435,-0.022343265480187613,0.001618539824598253
2023-08-10,0.0005823873973611615,-0.007033308465340893,-0.0027454637787536207,0.003198091037897477,0.0009094282221926431,0.0001198384091942728,0.0014822882591112307,0.02256441127964104,0.003048574143516669,0.0019652877689664283,0.0,-0.006543587939262574,-0.003765883156965688,-0.00023469123823749438,-0.0022928588648365444,-0.0036540251350156705,-0.0010837658068119094,0.010259088329115373,-0.0038560456006844213,-0.0012499838547139763,-0.004971555663364491,-0.0028830099280454657,-0.019855732738555232,-0.00448838946209662,0.002450084402249253,-0.0013005728925737925,-0.0004989472118680505
2023-08-11,-0.012572942234450823,0.007083126277348528,0.008128070381590247,0.0026178994005898737,0.0009089853712023199,-0.013287734590308853,-0.009216867080281466,-0.01359306655644199,0.0040065314145110165,0.01985791057680575,0.006133197510825195,0.011975814022162412,0.004652618663692598,0.0014086749767963092,0.004103679738574062,-0.0020373675731624186,0.00339110847274382,0.0013769678684298903,-0.00432583317034152,0.001577932958468642,0.005829248827160738,-0.007021814412116245,-0.0015262558544758553,-0.0015547385031035033,0.0009930756673861563,0.02772109079330143,0.005865354965025826
2023-08-14,0.001415075396572707,-0.012148347549231997,-0.015344809220099065,-0.002646736322044818,-0.008399568887450526,-0.007704155124220402,-0.011203973025089242,-0.0027441097796845337,-0.005504133224809915,-0.017548010759635857,-0.0009380400651077814,-0.0017749349304637674,-0.008972490226692775,-0.004141919647008052,-0.004740746496669224,-0.002669879086265592,-0.01027454494596336,0.014266036644960067,-0.0045734708306839345,-0.002281996346349846,-0.007833384066975424,-0.0032238739787378012,-0.014035524609883221,0.004048601766476478,-0.012438090813618796,-0.015025554581985512,-0.007444135314611633
2023-08-15,-0.02438174388634673,-0.01974119042041056,-0.014262808143763683,-0.005271753160592252,-0.015796477879193582,-0.006296586135292159,-0.007691217928459504,-0.021834147774019708,-0.007887174624620519,-0.015414657783460961,-0.012359025407385094,-0.008002562432120497,-0.014018748126159775,-0.007298177164351882,-0.0067346587020988835,-0.012561958876514234,-0.012703104561376799,-0.013557011689807497,-0.010567589700919866,-0.012362531074432082,-0.006418957345578402,-0.01272829816710197,0.003664261849596784,-0.012872206208755621,-0.025483084244978915,-0.012497727463322672,-0.005124985376412039
2023-08-16,-0.003154135791756607,-0.008583544718105296,-0.002947708624780665,0.0009667460019215923,-0.0016285152090601551,0.006951669308934205,-0.0017301038062284002,-0.008500388955677285,-0.005021043096824163,-0.004224960624562901,-0.016949256895384623,0.01135333247955983,-0.005924012817115187,-0.0011857408641839928,0.0001653687284062233,-0.01939519770375786,-0.004427358116608104,0.001546128740824937,-0.007429601302370026,-0.0007718263144299575,-0.01020719844794482,-0.006763055939536744,0.012217563345725768,-0.018853249892815782,0.029588021856642888,-0.006141752807776846,0.0005025832498888327
2023-08-17,0.004502938833128134,-0.002664084377829945,-0.005643550559710109,-0.021357789548784423,-0.012814536752771222,-0.019428101450357116,-0.01435013742959268,-0.0004317713337435025,-0.014718127344449994,-0.016720544759058154,-0.010151366276326401,-0.005317605519618018,-0.0020859673712461113,0.0038780052000253473,0.002149573990984033,-0.005954860606254941,-0.010561309760673043,-0.018010278744447716,-0.004210677090352055,-0.015231019709566196,-0.007179880898322222,-0.0062772327732449895,-0.008601422220972155,-0.004483384110718802,0.010563094482624491,0.013108644308056583,-0.022416317932280605
2023-08-18,0.0035134741412929937,0.008013385268328621,0.007432517944971462,-0.003966202806320318,0.01085664970541278,0.015513897542256183,0.00443103752473184,-0.033135981297184536,-0.001138015902599654,-0.0027918500186141504,0.006837054128493891,0.002376224447163011,0.005076084600373676,0.01103764718941136,0.0056094811472466866,0.017757729168421665,-0.0009833833719731233,0.0019214080410754342,0.007986914133715661,-0.0015130513248278188,0.002826881540813897,0.010278269280794117,0.0001397997225971448,0.013832932692547484,0.008454655066659322,0.00979673459110364,0.014387783153292588
2023-08-21,-0.0038635420571255796,-0.013249540698694218,-0.010060447657948446,-0.0031746227345442746,-0.017978031906504932,-0.004355982934847513,-0.00721237166098454,-0.036951868147105604,-0.02079508952171305,-0.008908077695610195,-0.011802954080595729,-0.0035553106235043375,-0.005347567394562769,-0.01200874455289247,-0.008531453189870586,-0.003783858325061451,-0.005623386108890571,0.0010459825306019521,-0.004194760398551489,-0.006341819589926301,-0.005047675312921052,-0.0003178547327051806,-0.005596697801882322,-0.003966396346362089,-0.026065185986899997,0.0032948631608693546,-0.0026595758514882384
2023-08-22,-0.02108831320837523,-0.0010070350061990307,-0.0039294815249882875,-0.008909858689424288,-0.0040418428131001605,-0.015097306610703298,-0.00754684775456449,-0.008681128489365975,-0.004508753947329636,0.00025666524867040685,-0.006053550825358078,-0.005352450661072816,-0.005376511965835773,0.0098659069737288,-0.006122760584241438,-0.008018589583152491,-0.00735185930624771,-0.0012190821500596138,0.0009359265428137142,-0.007625077456858365,0.0003950747630030449,-0.0031802812078088882,-0.012241512785030384,-0.005097178509933853,-0.022302269545905973,-0.014048653812148038,-0.003174356474755835
2023-08-23,0.004457084776797293,-0.005040323460327345,0.0,0.004624829082659376,-0.002387067033769341,-0.008258857055667757,0.010731251757428284,0.021926615940503158,-0.004383487371904304,-0.0123234664244668,0.0016461123763789054,0.005978742046420349,0.005705906544359429,0.005939879734813136,0.0034963811759947117,-0.0017017384924956636,0.018088697191969594,0.009764627518581648,0.00818343779339159,0.013773378007804427,0.00935250987243652,0.0030841344924246172,0.0017095709186614183,0.005603630518570046,-0.01384671132397719,-0.010547661623378835,0.006942290884985214
2023-08-24,-0.009860535803687731,0.0016887895466075609,-0.002584787504133712,-0.015059801022844543,-0.00047843460316887576,-0.03488728942460162,-0.12895516671262253,-0.013998959422072632,-0.0019078660563499605,0.01169749799354003,-0.000328739497067021,-0.006537572647641765,0.0008957529677686704,-0.001320986826181203,-0.0026546798556518203,-0.00937572998909253,-0.00881360657959318,-0.015196012267897796,0.006493523984438809,-0.005277316616139727,-0.004632820051205244,-0.002544458402508276,-0.005972588916286825,-0.004298620115948837,0.007223393914250531,0.013278428492588201,-0.007653489553881565
2023-08-25,0.006224221771669702,0.012137456909273592,0.0069557649269196276,0.0043254902581035815,0.007421659614315734,0.013073488258399601,-0.004601224632401202,0.016386972231110075,0.005293468391678768,0.011818937687673392,0.006740250401946923,-0.004486938330955481,0.009844787968168678,0.00521254119591652,0.004658055393209404,0.001075623183953267,0.009174315104836461,0.005435759774267357,0.006221046586126544,0.012642585132307982,0.006555825433688378,0.010522869347384223,-0.0020030979189394893,0.004956786892812204,-0.01861402847894733,-0.0031377337884074263,0.005927688129072628
2023-08-28,0.0004947390397256335,0.009660208312907592,-0.002573475810361825,0.004082240642852231,0.0035642817460950216,0.010259465273499968,0.010137053156667353,0.020822371341910895,0.002632611864803458,0.00914183853456274,0.002122729724260086,0.012619966573048202,-0.00029519528189903,0.002166998990495772,0.002815128842563075,0.001933627876360866,0.0006991425034359455,0.00645271940879244,0.006869845607736291,0.0046259420265155615,0.0015632387352442212,0.008520047434262157,0.007454240994130057,0.0006363225072751888,0.013465940484647554,0.0051843761555234735,0.005702841449005902
2023-08-29,0.009150649929545507,-0.0009896867938682385,-0.0023085130608326843,0.012271814626647393,0.0011840740639725844,-0.010091141778467594,-0.011721251710733682,0.018415478899269866,-0.0008753154558990284,0.0017614412974098492,0.001955292265382491,0.005934937378455851,-0.0023641824121262145,0.0001541501077333418,-0.000990737769664074,-0.003002290026513643,-0.0009782300085747764,0.013515900300958616,0.005685845918562915,0.0037726048831359105,0.0005849713107759502,0.003858831088596748,0.002845614562827725,0.006201300518104302,0.022117793442915312,0.006999469489674892,0.008379394035738175
2023-08-30,-0.010538111301743869,-0.005614376646525976,0.0051722807940874915,-0.0009395495125118503,-0.007568632643809581,0.0172265401408358,0.011291628000634324,0.031271842937284244,-0.0030662262733116563,-0.0037678499766167217,0.003577922513566145,-0.0038350518129502964,-0.002666024204752593,-0.0003857369830936319,-0.0004959281155016981,0.0006453221603992532,0.0012590376008145832,-0.005812961922226467,0.006783977541535702,0.0008290928849465917,0.0011048013929484402,0.00529875398122015,-0.00553345241961678,-0.0031604506736526705,0.006261825167733992,-0.005487623737306269,0.007185335972419438
2023-08-31,-0.017956589302147385,-0.007638812721258437,-0.005145665964844781,0.012945793273098971,-0.0061962615704187485,-0.12152720625596158,-0.017109786247637704,-0.018585356645873796,-0.009080012140979421,-0.02697935027717968,-0.0008280382379168838,-0.003553569066695794,-0.005410139949243775,-0.004866348305453072,-0.010583734612021667,-0.0027945064215207926,-0.004331473215306358,-0.012725737902817946,-0.006738265301064361,-0.010538661243682745,0.001947627455664236,-0.007234472839482975,-0.006277603241151897,0.013084337984432315,-0.0031508583342314544,-0.011504815502721089,0.00874691177549769
2023-09-01,0.006179074246642324,-0.018741561643738414,-0.002722201220116016,-0.009157397203614637,-0.01942454224491419,-0.059422345867444215,-0.029584853943485312,0.007288322561624927,-0.02083979940570302,-0.0049235948422866604,-0.018518542396250726,-0.002971634996289385,-0.01541246776236993,-0.010634316049478842,-0.008691227519657008,-0.00883806843474133,-0.022031836955037964,-0.01497997931784234,-0.002487808644974776,-0.014613255138753556,0.0011016462840474084,-0.003955825505473243,0.009188731869318012,-0.00913522804873701,-0.008139070998458675,-0.012765196652537503,-0.006395694749121605
2023-09-05,-0.011404892374128561,-0.005797983124725459,-0.006687427916390876,0.0008821573481512246,0.008070658605775716,-0.02341288683152709,-0.02080176238117304,-0.003896017136081009,-0.002264004330616576,-0.019531223042104306,-0.007012814446663462,-0.014903070070890978,-0.0009208850600722629,-0.0034520948036168564,-0.008261687441860732,-0.020878658971554942,-0.0018654515208594846,-0.010433247755045616,-0.00045321758151384284,-0.006616541947842447,-0.01339725594039387,-0.012228167380121224,-0.023189689553067216,-0.010014235612646583,-0.00262912061557119,-0.008366621020660547,-0.00804607869969265
2023-09-06,-0.018001976332620684,-0.0034307301359908227,-0.006320564150915087,0.0035978358892343465,-0.0029114285006588414,-0.005974004995019211,0.009460790705038802,-0.02787618987331364,-0.0034794871602794597,-0.01062407309875335,-0.0028584967310413267,0.004538528508710726,0.0006144453521246263,-0.0033853140559331196,-0.0006801701529872695,0.0031098353664771317,0.0018689379339709156,0.005718364904566453,-0.012701325696127697,0.0032728404554234203,-0.0019680692343295725,-0.010157643750767553,-0.0030584950423137025,-0.004014193321033033,-0.011822015015184428,-0.012080560704121224,0.007487331769716832
2023-09-07,0.013813430826264517,-0.005851797474019982,0.017146050222531795,0.0035304611575248668,0.017518346181400357,-0.021666871343264615,-0.006901296490017028,-0.007536179838668056,-0.013359773266267139,-0.007248546118195698,0.0011802591557801279,0.003313430952114782,0.0033773742247900085,0.013715042297613556,-0.007655618398890729,0.008192926627433206,0.004448086386019234,0.006396599469792319,0.004364802080623953,0.00955747351628533,0.009530614704210238,-0.002886282019890607,0.01037252618212503,0.01676613827823492,0.006062546319026252,-0.003687820540751119,0.012386316675550457
2023-09-08,0.00356555085613941,0.007617719605931272,-0.004894054319052432,0.0046845357878018135,0.008608066054291319,0.0281280508137447,-0.004632815089549824,-0.009008832327474736,0.01784910525904504,0.003785926948660867,0.0008421851490929555,0.001500952228243646,0.008567884016744465,0.0027531171743722105,0.0,0.03096868432564115,-0.0025714317104362783,-0.004766957285896711,0.008234087566799886,-0.0007367717386485007,-0.004297060691854315,0.0041810505606061366,0.011422696878484073,0.009037506855306354,-0.0061866182419342275,0.01402672812015715,0.0018351728614669494
2023-09-11,-0.0008883780086176296,-0.002061826228892727,0.010245990756567291,0.013770231150048717,0.01280259964909769,-0.004402517277342866,-0.0006033416380761825,-0.004545468203429381,-0.0039305209597289,0.006465617129533863,0.007236521093959114,0.005095884009628016,0.020327739444443216,0.004471386290152646,0.009429106984011781,-0.03216871471385485,0.0221999633697616,0.007273369792104134,0.008620683294970455,0.015090429677882433,0.01190081607587734,0.00918117101104321,0.00314502565282071,0.017913188289929716,-0.008246462435049118,0.009798480036094404,0.003480534381805178
2023-09-12,0.012192158928481245,-0.014118454015498494,-0.01933741747069384,1.7879166482215325e-05,-0.0032773194973203523,-0.021715176071514963,-0.015782615349934193,-0.013046368665483365,-0.006070757506136171,0.0010706427155255938,-0.004177008218320122,-0.008052378296929619,-0.0020814314405696033,-0.02514654025561336,-0.009850532495660702,0.005502983047885435,-0.004343726163212325,-0.011095408012718688,0.009221738134989277,-0.003688487473898383,-0.017576613699982202,-0.0008463889719360074,-0.0031351654769697923,-0.010651430899550784,-0.0022010200086095555,0.006278389813509033,0.0010952888440496356
2023-09-13,-0.0007526822405563571,-0.002095749404459446,0.004274857223936612,0.0017357191862319432,0.003288095637261401,-0.03139880032759734,-0.012092576670165167,0.007204267214277582,-0.003511896245615209,0.0040106443641894085,-0.011409341288169839,-0.003908724268873676,-0.011024945232577577,0.0012817627317280866,0.0024013354607381743,-0.012478095764269614,0.0032368913040525804,0.006589473229386078,-0.002674281832941272,0.007909320967124378,0.00697221547536242,0.008470156625213665,-0.0005717378481456814,-0.013418495820991305,0.0043300287183554165,-0.0009453738240757792,0.00024317085088387813
2023-09-14,0.012682167958902202,0.017150865364388812,0.008650080952050887,0.008950253925457785,0.01802412150604016,-0.0184166382860379,0.005321966342824558,0.01213992609787784,0.01685555201258393,0.022902850746671533,0.016802458534486364,0.016299199987043433,0.017474794665351068,0.007120507760635331,0.008278860817606537,0.01507415522597677,0.015289762862869205,0.006192471183411374,0.007539172175681008,0.008626322696231536,0.010973887688900508,0.011128583817269888,0.016592806131619176,0.008856485276888426,0.014967842265677822,0.02119603733999953,0.004192946422210353
2023-09-15,-0.01611925812269821,-0.004129254059976439,-0.003947559496001896,-0.014890787790319826,-0.01034714346179566,-0.017913220299090815,-0.008734761741284514,0.009465663164367477,-0.007685274287175248,-0.004425925757597815,0.0008344481074618049,-0.010988707535715903,-0.009475643248920695,-0.0069111568808576385,-0.008895089498329067,0.011574450496885325,-0.0060790088028070954,-0.012836285492297539,-0.012924858135894834,-0.00766978390683859,-0.008399493561021432,-0.005399229625138058,-0.0007036396702314596,-0.003135221641150876,-0.01378527684132469,0.010748788031248013,-0.0036913167770198374
2023-09-18,-0.0020162835727878248,-0.007602074780581725,0.009293364585148511,0.011431180217276626,-0.007434789730411229,-0.017461975445277056,-0.013974185279458262,-0.009633721807874696,0.0037963674027583494,-0.0005230572548041712,0.003335665633582563,0.010510251951338034,-0.0008969978634791875,0.0008797642064364286,0.006213396869116483,0.0047498180155474135,-0.0011122411693680334,0.0023156585238439664,-0.004135280341587277,-0.0025577280364796895,0.0037792081871546035,0.012214214002651325,-0.002816080065816018,0.013052165308863106,-0.030150358814020506,-0.011734502372587108,-0.007410200000342093
2023-09-19,-0.0011364509170084247,-0.0010445533422994702,-0.008530826426327298,0.002896821249948056,-0.009363346739217682,0.012669349325765022,0.005506414669374182,-0.014202435329979446,-0.0033282580007876206,0.0054943700371603565,0.0021608980838041525,-0.007131936163191743,0.015559634717228654,-0.005994092139452345,-0.002058389636357738,-0.00966917326918637,-0.004870505621079713,-0.004620617275907568,-0.0066896479069233905,-0.005909312652471521,-0.0029210939726563856,0.003712856374271878,-0.004377343139720935,-0.008848180408032369,0.006954872872690254,-0.0014841625023962468,-0.00024473586300310934
2023-09-20,0.003539752187048828,0.008016817227459727,0.007375224756337673,-0.0009215490090407341,0.008506662899618656,0.004865406433018471,-0.0008079391182669315,-0.007696825380996808,-0.00015173416995695188,0.00936771764293809,0.007629884724135394,0.010775024906770847,0.002357123836585373,0.004502661429134136,0.004468914696352133,0.0019527680003563752,0.001818088626071468,-0.0044634887964973835,-0.0004645494524606608,0.00033665758795486944,-0.0008463578638298053,0.004007396842085065,0.0011347418726010972,0.014408893684203505,0.0019972332103035395,-0.009290224915020295,0.003243974974803887
2023-09-21,-0.006298816661990503,0.0038035913661140786,-0.007321229046626132,-0.01551862096576584,0.0051545189227704125,-0.05101148771096986,-0.052111436592329974,-0.03142395325245173,-0.0059207151528982704,0.013921112682674375,-0.004773842211232671,-0.013029106372924648,0.013815474609156997,0.0027213573825359827,-0.01540034624759179,-0.010177652856033559,-0.012981835320472812,-0.018113313341746706,-0.003020341350201461,-0.01681814859938191,-0.00866620243150884,-0.018319322435732532,-0.015157870794157868,-0.009263606669598912,-0.025662305040888844,-0.005063864030390608,-0.012140857169389174
2023-09-22,-0.02408718241851815,-0.0058559766118770895,-0.01051624157887665,0.006323455736493289,-0.006759919734988573,-0.014759693501545157,-0.009478672985781977,0.010403582507241715,-0.010079637108762363,-0.010678929747643506,-0.004134792560178457,-0.006300732655335151,-0.009568083471458655,-0.010377469728509281,0.0010426822662765733,-0.0010938022492553712,-0.003959635369209846,-0.004200904881028866,-0.013516591779230813,-0.0006273012178694692,-0.0036808037716877795,-0.010321190945766556,-0.012802199682423354,-0.011999307253320213,-0.04023180608985455,-0.03638073212306914,0.002655717743922814
2023-09-25,0.004156932857300344,-0.01975061032875114,-0.003174621491491836,5.342934314622738e-05,-0.014785269762234599,-0.0025890882684513894,-0.0009569231973310943,-0.014428753220954715,-0.0006169925627912409,0.0005141588270778374,-0.01195837382726117,-0.019323740799893296,0.004683886591922981,-0.003952625089520767,-0.010416599532213078,0.0010949999626774787,-0.010222927520531222,0.0023844656460696445,-0.005669870461237347,-0.005363228447923252,-0.006069420616763077,-0.012746276537973777,0.002331294716105159,-0.007255581545569489,-0.0030196262458129786,-0.009780906341816054,0.004434857144426818
2023-09-26,-0.015911991783413848,-0.009897450691180643,-0.0030462603694960677,-0.010132129818670288,-0.005240569738219736,-0.019098821414075928,0.018678131415149624,-0.040346394657886364,0.0067922842034706665,-0.002054822051567484,-0.005210883546010625,-0.009852063620531037,0.00524474389073859,0.0004049090186599713,-0.008245711820480617,-0.012251041344654823,0.012336615891411773,-0.006587385183897676,-0.004513954716645396,-0.010382381037662536,-0.008893990461212975,-0.01460714869374713,-0.03721443412347558,0.0015888140182223065,-0.024763983450862947,0.01284074003122182,-0.0034955467977374477
