Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2023-01-12,-0.0032238169564350327,0.00048104668570392306,-0.018855861057346157,0.030236064903288673,0.020936354564747406,0.0013275895908211321,0.017309477887116342,-0.015582268257417153,-0.00023980944156165585,0.003207196295412773,0.0012328984386786868,-0.017027995207811064,0.03719213373323127,0.013513504120869158,0.006020959378732149,0.01255145090380716,-0.0015274922219822296,0.0037783497249643805,-0.00090572300320102,-0.0016293177695642092,-0.0016128382124949159,0.0010446275254762938,-0.003980819876270303,0.015059944038487094,0.016744293888539374,0.017334222589030723,0.006932500059112723,0.01074342419748131,0.007065853450614945,0.011688114855084697,-0.00923416525205989,-0.0008005764215316402,-0.002721553461829118,0.0278006974640721,0.003482319541864287,0.001781272784858512,-0.00769108244892458,0.0005429777602137253,0.012209944226978076,0.0014202586945641915,0.0032654240515428423,0.006459372406022013,0.05060769841359747,-0.004506992001477639,-0.02875829575208899,0.010944911842604377,0.005243456413605907,-0.0004433537574951574,0.009039745632448692,0.07524628424812252,0.023985901094387474,0.0020069656209524833,0.003951070668072321,-0.018823360070639006,0.018183502205187052,-0.027454164135137682,0.011579157447751287
2023-01-13,0.00450328756810725,0.003985197258336459,0.011889176871289653,-0.0008865361838048536,0.024352022995529188,0.013701521434140274,0.013290417324833603,0.0013902923802473488,0.010155460131470173,0.0041559833092363885,-0.002154716163750292,0.006028415983595714,-0.035353378321508644,0.01303374901246479,0.008117679941443079,0.0037002452410999087,-0.0013258132908448017,-0.0015786264377827264,-0.01260091970775501,-0.004079816105839851,-0.016988791301065786,0.005217610649401738,-0.02991520997407382,0.016992028987781627,0.0009687415886852069,0.002916797664962667,0.001967023430720305,0.002439425424832553,0.003960014634117215,0.006580830228571921,-0.003646948868257227,-0.012966116487843848,-0.02579360995579827,0.0005410781953982813,0.002506224766703813,0.001236874376495889,0.0037769535031693113,0.006703988760377255,0.004221868101230486,0.0038382668752019455,0.012624622199938207,0.013237131796798307,0.004668374561380917,0.006125320393002731,0.013141983154231207,-0.019864985780551847,0.030601686139365647,0.016299799855856945,-0.016657377694877518,0.00682265680357963,0.01412331511244913,-0.006800376858220991,-0.0043728984250046565,0.0054110366687127875,0.004923458415082127,0.009890042919785236,0.0063689776765243344
2023-01-17,-0.03496904830685876,-0.010264921643831526,-0.03380009935846284,-0.012702569274173903,-0.002641490902267951,-0.009592254483787865,-0.008512089385202759,-0.010146203321594882,-0.013892670635544002,0.0044571598321727635,0.005552224125477068,-0.008999396973531693,0.0015706352691533532,0.0008872753054831595,-0.003252965108425654,-0.004239551389925267,-0.0682189856224743,-0.012404860471040613,-0.008354655405137024,-0.012290092996797508,-0.002650726471275733,-0.00148296468837672,0.003537308897682001,0.0036160036832368903,0.007390430325761477,-0.020174435101386834,-0.0034354859789476055,-0.012689050030663007,-0.003987324288860616,-0.015400162731416644,-0.005185649785713009,-0.012730862360439188,-0.0059356460307906644,0.0013517434214989077,-0.020576898183996994,-0.022469300255497093,0.005996963846452319,-0.0024417531222565847,-0.0032429051162178313,-0.015709445980718995,-0.010324541125620423,0.0001977536625561438,-0.0015488252454594065,-0.014558088847567596,0.0063254851868472795,-0.0025332537114309828,-0.0023618401292752056,-0.019475154258349447,-0.012384396018317756,-0.00871250241326682,-0.008152165990639837,0.005064913397489823,-0.017293247315957716,-0.012938305077638823,-0.00835740721080147,0.0011673147312982746,-0.007953610397451238
2023-01-18,-0.010684914908016374,-0.02219449509379745,0.001832318525565091,-0.009460290267042204,-0.0006968974609982137,-0.04204254845695732,-0.01342366925366456,0.00593438935577395,-0.03118736201308203,-0.009033275889190229,-0.011349711456249412,-0.014992873567185483,0.0031363444850422972,-0.00044324437295517605,-0.027863942127769104,0.0071268769926624564,-0.022248962410407302,-0.030047447456729826,-0.0066661223658923685,-0.014102156264578447,-0.0024452086057777933,-0.014703702987286293,-0.01716833995997047,-0.015157061636848046,-0.00515280644445959,-0.037692977720422904,-0.026594427699632717,-0.015845002104609596,-0.019413648050370602,-0.023756684360115465,-0.02350752197522954,-0.008630828673012791,-0.013172058458488789,-0.019978532130278004,-0.010602931843846308,-0.03041062020119145,-0.007753451131496503,0.0034331155074385222,-0.014341011264874526,-0.010048934111808738,-0.018403596185333604,-0.005739127383169396,-0.026775577121859517,-0.014772838081292705,-0.028246378875857348,-0.0273292554919371,-0.010146509040600438,-0.03310342818642542,-0.015133818818826028,-0.04570312729920256,-0.008219235349178677,-0.022537608451946967,-0.01273754242156988,-0.004846688677033861,-0.013465163541834912,-0.022478319609885,-0.02120666728970655
2023-01-19,-0.003970236483460732,-0.016900182184800272,-0.03907529193904491,-0.011078779827358054,-0.030548226626107122,-0.036994485775164065,-0.023328851804315653,-0.0047195041096661505,-0.02440241643871366,-0.016312177797473182,-0.021098257801982157,-0.024234911049106578,-0.000781583561857091,-0.005912808822715054,-0.040822411367948286,-0.0007813612431644135,-0.026006199367431537,-0.03599292854319114,-0.016590459358018617,-0.015565807558933553,-0.01832998747340575,-0.01839001924934136,-0.017773912566168892,-0.030402598325755537,-0.07541044413241915,-0.01752871254981314,-0.02782680581254815,-0.036135963042113195,-0.02989472347576494,-0.020102940122095125,-0.010152986244760576,-0.007876768349790786,-0.004441588177697131,0.004132313593316006,-0.042667066390624675,-0.03519354221071047,-0.01880860359182801,-0.015586588608870522,-0.026164514820153473,-0.014586929706732588,-0.01734511893836166,-0.03978408543615097,-0.005613181099954123,-0.023173573621908083,-0.004175815154725981,-0.015667294986390523,-0.05011386201281898,-0.03878241952214423,-0.02795282451290415,-0.010028687522426805,0.002417182471887047,-0.018999336248276433,-0.0032253947359554003,-0.01317165232731432,-0.017281850009763233,-0.0027170420782887117,-0.043244795721568474
2023-01-20,0.016501029650611843,0.024958875724544027,0.023533494713995573,-0.0015935189380961168,0.021295012329979768,0.015748004703266982,0.016114061508240907,0.008190566258732934,0.0002974979069021444,0.0320273333516492,0.014579845656814916,0.020954636590946096,0.017731285066488134,0.037174721189590976,0.004894645144652765,0.024097776851972785,0.005294109426315474,0.024035211988847838,0.011562925956376091,0.04700856127850117,0.014384267735023881,0.00506756876461445,0.005355279854115214,0.010668892591466639,0.03009872937837743,0.006827459207671804,0.007025532551520497,0.027282795339547805,0.023937621370544226,0.018818447885196266,0.01575554160327841,0.005536692832854406,0.009036702185234669,0.01673529429867493,0.039386260929592076,0.01874529278936299,0.015127186305407436,0.020209810769644454,0.014563670933722461,0.020862419011837607,0.012039611793457805,0.023527179031821444,0.01916499541875183,0.007814500998654994,0.012580172161700265,0.001273378328748409,0.029136465516078403,0.01694110889867262,0.021529585047535216,0.022534632554423784,0.04581467076292167,0.015377050752759969,0.011240501322322904,0.018506893546836434,0.017685656812516326,0.010432673021614436,0.014268567841846158
2023-01-23,0.01598008632330039,0.0038595040491975485,0.017920299069209555,0.015525279547059956,0.02085088274928193,0.016678186705019638,0.011973642023801023,0.0482093547619411,0.03107605026921978,0.02173914741755878,0.0012497832269107167,0.0027946392713107393,0.001281246778799039,0.043584242516521154,-0.003068677232076711,-0.002469761952324956,0.0188896775767875,0.02192778050766342,0.019675691954189167,-0.00020402790188567277,0.02284880742085238,0.02169589923077475,-0.0014605962117466564,0.02690521825454728,0.06968389102082351,0.0120279681545028,0.018862999882184095,0.00975611071328375,0.012064694602950565,0.010295367611923067,0.0032272044506167497,0.009038494956100429,-0.004511688325076424,-0.009983875317127966,0.019744878088189477,0.01632824850741632,0.010959664485890253,0.01842180714078112,0.006682437067403679,0.01746789056343956,0.03084985845378041,0.026037265148836974,0.022633822471433085,0.0011080935659484314,0.0013804094474194617,0.020029705228935102,0.030758561404790496,0.006298500931156692,0.016654604160893483,-0.003639310725994105,0.005599475391182329,0.007044995198252524,0.013192389934533866,0.020648823577312347,0.019440506050928397,0.004011405584825267,-0.07950621430488636
2023-01-24,-0.0075117280052628965,0.007200330453469572,0.007640064219472054,0.009572769896415867,-0.004830230175866701,0.009704345451157392,0.019430154228074592,0.01050385849605373,0.0205459011532092,0.0037002445499703107,-0.00592822101023649,0.005642204776894477,-0.007164817492160358,0.0032971268134485143,0.01790694477788879,-0.0007202741995816497,0.005393266480466341,0.01743004589632191,-0.004410572875212959,0.01204337657100396,-0.009939815150669884,0.00553319526096363,0.01290594902375597,0.011658433418011205,-0.014304210413239038,0.012080548363496035,-0.0005070741829410474,0.008767203871175244,0.001484777759496625,0.01993080125155644,0.009650223028361715,0.0024196355083374588,0.018015758019541472,-0.00027249252952443737,-0.00019565553274747405,-0.0621433206329135,-0.0021838632887049014,-0.006070761861390217,0.009342291156712479,-0.011417597852889094,0.0863568058485249,-0.0011895284927818661,0.013106398256428342,0.004702401478954288,-0.0008919257922357371,0.03345450931022986,-0.009494831323224928,0.02228721851191917,0.008987814708305342,0.00040585345493293623,-0.019652812576980372,-0.0330747180146147,-0.002714934622152554,-0.010843784071655316,0.011171987535753658,-0.0026198825608163556,0.021198892075263265
2023-01-25,-0.046581541572595864,-0.008883928590716073,-0.002472349102865312,0.003302183990709695,0.019553404809047104,-0.004347904516699086,0.0032220332723795764,-0.022706658841995075,-0.006455267530833364,0.012749644401061522,-0.02542385018249327,-0.007654883372715582,0.014948561546456407,-0.023688836867809093,-0.007271985708077189,-0.030092859813168116,-0.004470294404681607,-0.01577083244905375,-0.005537585514027277,-0.002218715644910607,-0.007609127340758914,-0.007138602573154573,-0.036398331221908165,0.0011154334382370568,-0.027799635651222454,-0.001256501892389017,0.005074780087162889,-0.007626724014885733,-0.00422929850157272,0.000587741999839686,0.008735772972841893,0.015201204149712932,0.01097436815249142,0.005179658887818572,0.003912299522245366,-0.018000017740562035,-0.05045326092282132,-0.001059395176739586,-0.0140056361419727,-0.02529068770280729,-0.0024305095995338366,0.007145749158868009,-0.017292983207742307,0.0005506793806129284,0.008684258251373755,0.005428792814327732,-0.020883085537786505,-0.0030328852693315422,0.007902365673967182,0.019878287168402897,0.012028085756127016,-0.015060554530985981,-0.014056296681346114,-0.01767121041837405,-0.012191644574090943,0.005516436176439932,-0.009944845191365292
2023-01-26,-0.011315238770019609,0.005252092025928468,-0.027594307105971994,0.0002351093355266176,0.029379811761907737,0.00321783399640152,0.014239027299137952,0.006608737555093391,0.006172474747273116,0.012437428955386354,-0.028985364024317728,0.009659630541188235,-0.004062792154455819,0.023141568385160127,0.018276745527986193,0.00873196911941565,0.017287701967033886,0.011059407039686775,0.004269223175048964,0.002830000852084291,0.012406071823093834,0.002396540465612329,0.005421451652942055,0.00433192896573642,0.015825934274971143,0.012967543455701502,0.030547908607881258,-0.007506765047965769,0.0012698012884559962,0.01057290519792331,-0.003769643400085232,-0.005766799092080999,0.01244056836796803,-0.03173295594094305,-0.014419253484218353,0.005490270466796288,-0.007367286816605145,-0.004086506184842409,0.001482256672926674,-0.004497543109223123,0.01281493617877727,-0.0029561218502226483,0.007858354692685143,-0.005503653817347076,-0.0032989561904878117,0.0023995785086765586,-0.016083912443611403,0.007461586879989435,0.028082867980019355,-0.016507518625859197,-0.008913847791442775,0.00679580301284699,0.0126226263592224,0.004886063654122141,0.003085566205885737,-0.003984000927240383,-0.011800165702945065
2023-01-27,-0.020538484484176833,0.0024381129634434284,0.025658630694429085,-0.007333227988176039,0.02180234565572614,-0.0006874408415183941,0.009232642292232418,0.005334620272704926,0.003672577825436507,0.00494384765625,-0.002321881782949342,-0.008660435769689778,-0.01249394498824985,-0.0031527859788978985,-0.007170051164135938,0.004880823672547496,-0.013131849312926991,0.008328257495594737,-0.004528300893885562,0.01290037740703931,0.002208958995332022,0.0013448550139485427,-0.0027180551057806035,0.025758041769144313,0.04186948461032891,-0.005827542842483102,-0.010288971185899554,0.002341142516688821,0.008746117260833408,0.0004357921575666168,-0.013192863411186972,0.07916957415504111,-0.0004567991379366143,0.015126076920598308,0.009094515288823102,0.014971267011251621,-0.009826623560270864,0.04554398201025345,0.0014799639977234325,-0.01798448662541996,-0.014256451264806014,0.01858053131923687,-0.0003998765651705982,-0.0033203132933623536,-0.00016143086600284295,-0.006483847501378981,0.02061116289357834,0.008545640915431862,0.002218307520281071,-0.014560186240537565,0.011325787721630842,0.004516693263093563,0.013299775546196768,-0.004641147700485182,-0.008651329832005783,0.0007212759959454029,0.010756735084116231
2023-01-30,0.0070198424376464175,-0.011049399919129121,-0.008325005902235727,-0.0071032817777454405,-0.007888278752200883,-0.0009168550672452591,-0.011491763834123758,-0.01418363742113482,-0.007519386071654144,-0.01177699603403426,-0.0066488665827004745,-0.0028128265348630332,-0.008520433164457497,-0.02929049569661024,0.005786993700835907,-0.004078189826523415,0.002907303045313281,-0.008444147985615102,-0.02042342593761215,-0.016318288172754047,-0.03400496334544789,-0.011640036903234896,0.0025496290314288572,-0.028835662034145115,-0.03874254610727801,-0.011290860573715755,-0.005198253287762911,-0.006288253594260107,-0.0031213199551197723,-0.008569224157634725,0.00849835222307016,-0.0008956482047816072,0.00215412614801358,-0.02124707718746366,-0.012539217877271414,-0.02316715329681751,-0.0025125039989387643,-0.03568098259437502,-0.002955652578223833,0.01468640021643619,-0.016722604917037587,-0.016107035168923423,-0.006000037184192286,-0.009439188150951683,0.0021800196889352197,-0.00893561900765516,-0.016132849424279727,-0.010619779004333751,-0.023242897350698843,-0.01067105402521018,-0.02404484304707355,-0.010820734556145628,-0.02811801046893514,-0.004107745915539085,-0.0025209902027170106,0.0032109266629587463,-0.012888061839597231
2023-01-31,0.015560914264381553,0.018340310990069053,0.13666878711956443,0.015882109315284554,0.038842488009957155,0.04474515607429885,-0.035219711151096234,0.03684897727268854,0.011020220014010151,0.004827269428340886,0.03480579024675823,0.017658950315629696,0.018229082368971916,0.02394110396771776,0.005325661737210607,0.02231427954685139,0.0059094016901153346,0.008329413618959114,0.02492439193124185,0.022658330391609693,0.053129178236714925,0.027178017956975165,0.021879032284373823,-0.00432990577147041,0.06593600074877859,0.01312072298796485,0.012441061356937233,0.012475175943366112,0.02648405146812105,0.019191292692166906,0.015722887961536758,0.013732025506762335,0.005796837628442741,0.008457673223888573,0.0555555333412292,0.02220659106627787,0.03190473230096047,0.035292551270985184,0.015686738009796697,0.010201493985063426,0.004872520380095224,0.09230763849511447,0.02072438964557466,0.02017949611251879,0.00563978303410928,0.01154908130071286,0.053556823330958236,0.022666232196859815,0.031869758242053736,0.015556938689956556,0.043874491435373475,0.019930152305982274,0.04667469407354208,0.013265624880819393,0.009137691827141747,0.010646310883221544,0.028783389032395856
2023-02-01,0.004074377200640411,0.0015869196073485803,0.033382596997683756,0.008215962441314506,0.023086625316686815,0.013397923962135572,-0.010900252674918454,0.019467157236696453,0.0054900089599025925,0.043537028964209856,0.02166896709315047,0.005904342032369003,0.020204806949127407,0.04814614576239262,0.009814713083115434,0.010891127656149191,0.0155176553730616,0.006966450640849553,0.05094773308336675,0.03386462723828565,0.04255641218740003,-0.03175071551582298,-0.011198675139106329,0.02286282258206529,0.04925375221029449,-0.0084420208100775,-0.0024577123750630925,-0.006071388353473761,0.014870245611286803,-0.0461406716571251,-0.010218468275930759,0.004794839234043113,-0.002180209805075606,-0.003913812424601204,0.02161656969313297,0.006777767702234483,0.012123181627487822,0.1031686588061318,0.02833518864428841,0.015967466809202246,0.018753762592650602,0.04044783365040128,0.004467970133387622,-0.001648515986811927,-0.00024052502743043824,-0.01432162204894094,0.020714434234400336,-0.001786407001095447,0.02333562402320921,0.025735338231043237,0.018105381843422474,0.01831607178292738,-0.0013496202543792357,0.013037033970196621,0.006454021503293994,-0.002067857722957256,0.008749257242531616
2023-02-02,0.009967738134106341,-0.004340335572707632,0.006289343494905175,-0.025192100871289314,0.03311254498315863,0.02145657263361489,-0.018594168941588163,0.022130733684594173,0.02231886017289675,0.0034527097740433277,0.033238156804303864,-0.003472528629722249,0.0002505674384223333,0.029435000853472948,-0.047869987501664824,0.026845197938021093,-0.001528159756356784,-0.008448555721514817,0.04583842024014251,0.06531788955527396,0.061303303084206284,0.029452045943927585,0.004165742813828643,0.019679024326397343,0.03492971207808382,0.003192731619237499,-0.008869145942914103,0.006287909849871598,0.045877776054377595,-0.026974115400315246,0.0010219560013045026,-0.017651333904638244,-0.010946430002871876,0.03339863476055416,0.04305432018233746,0.038235921304508036,0.029906261817793878,0.010309862288961025,-0.008278165936919435,0.024551818145553517,0.002245038372128194,0.04494956610711087,-0.0077842685384702515,-0.00632927285693885,-0.01803022106380847,-0.014834265713965844,0.05188657867504132,0.038310931384343716,0.01582852606314078,0.04161688772970984,0.04953951976122828,0.026355254551909457,0.034111738923850776,0.015530082843546289,0.009379626298110066,-0.026358548698768414,0.009626361081013224
2023-02-03,-0.01607068438640946,0.012870590079808952,-0.019176165725805494,-0.01590714574046237,-0.02540360213575954,-0.005092441496556521,0.011678203373810536,-0.0072811923890510055,-0.0015594915256511577,-0.01591398724518367,-0.01133562089129303,-0.005373122804362751,-0.008020080470080071,-0.022951672836997172,-0.0012053496923141171,-0.02020364551310705,-0.0009837845022570013,0.007903068768370991,-0.015479190628798545,-0.019714253129423542,0.000792540573221201,0.018728833321890237,0.0005616929071941001,-0.023588055733864577,-0.06505806227603661,-0.022615586984320868,-0.009197102636510412,0.019639541949206807,-0.015207084706565621,0.01781011371744201,0.001327663122246081,-0.0051404098399633336,0.004133955633347508,-0.01276470205706215,-0.022931787218473554,-0.0232769394919653,-0.010673399895865576,-0.0010770808377117413,0.010374401819567503,-0.016749385368603265,-0.012812386395957831,-0.013951194806396727,0.004944566704624398,-0.011907858037007557,0.004406843748265832,-0.004950541728327762,-0.02158727826949214,0.0035012557698048674,-0.017034387792047356,-0.02274904244246212,0.0012103151724884853,-0.014619921397727609,0.0019343270956595493,-0.03694805130013101,0.0006639419649416833,0.0047892576682517785,-0.006419436475324947
2023-02-06,-0.008166331566996643,0.004849992042483375,-0.022592282261053587,0.0038833215527864784,-0.001827058814455218,-0.015781641448520345,0.014772242843252403,-0.00646596779862918,-0.020342742307007167,-0.008595517819593668,-0.006817436529513388,-0.007933625335018069,0.001515774306555473,-0.028740090547500152,0.010269671153270155,-0.01672647164209573,-0.010504537022454019,-0.005451982921447662,-0.022900030289632944,-0.018081165491543816,-0.01900606243670666,-0.0020266497314043175,0.0034983408064919175,0.004758387311977863,-0.008575653632972524,0.006660417457615919,0.0025087925604949657,-0.012607355322456715,-0.018481873089745582,0.0015216721715844983,0.0028552816740614606,0.006541781131454094,0.02182626912123875,-0.009078494946186288,-0.019317616715816,-0.008426421941880813,-0.022449586103065244,-0.0038812871322738696,-0.012510377076254686,-0.016191655083080514,0.002359780057350047,-0.019201560259942463,0.0019026529679406767,-0.0005604458035007864,0.006581102420578633,0.012023225420205064,-0.01758691745739127,-0.006870827312213668,-0.005104925557195328,-0.003912378073519629,0.024478735858442402,-0.006324444296007092,-0.015131106051190502,-0.017655827406456104,-0.006728057453286307,0.005031125837837491,-0.011401295442960313
2023-02-07,0.014767158686445514,-0.0023794356664181837,-0.012742812881274546,0.03844106688309301,-0.0009761342847965926,-0.03813664906559411,-0.007000117419847962,0.022049654918225414,0.003029096517002783,0.012343810436742153,0.0074880959367531474,0.009478155627464346,-0.0012613324303890616,0.007971845978393732,-0.00173098453789311,0.0032403185015494884,0.008293873122460216,0.013181205839173593,-0.003323076931589508,0.004885424202141664,-0.003228945523108262,0.005657047132960669,-0.0016783312393351402,-0.0029146154521649814,0.010214991926882577,0.007008305032744078,0.022522628441776327,0.016137592329664496,-0.012016224852529178,-0.019750826150198852,0.00671152386282059,0.00047096784620026533,-0.0016413601293210345,0.004719671746303389,0.003497956891031384,0.0034334306979280083,0.0049094978302037795,-0.010471597215825468,-0.00047805066436690247,0.010371922442485415,-0.0013583134483227122,-0.010647332850700852,0.0055657808026314814,0.0019628828008095844,0.003228542544745361,0.0023555776971535547,-0.019094955898874888,-0.024699900580560485,0.013097487964735866,-0.0033385344669747408,0.029498523745983052,0.00038264808457366684,-0.0024899117754098032,0.005312880104324069,0.006869079935739819,-0.0032278453153172793,0.0357519575570564
2023-02-08,-0.012303510948954433,-0.01206225553011131,-0.006303136707147883,-0.005866988913504678,-0.0020765334388234136,0.015093786007701615,-0.003164323567417915,-0.01701207855387954,-0.018080037173409225,-0.0014515673538548768,-0.010529435547170007,-0.0075383759618965485,-0.0037888752426608052,0.00040212841703057833,-0.004468590746422252,-0.012246088014431389,-0.05692041556284888,0.026688748898254566,-0.008598745850260214,-0.015145916241373403,-0.002048674432741593,-0.003317447952432162,-0.012243567371452935,-0.0018265605619910419,-0.03726657259381816,-0.0158172065071156,-0.0004896104566844972,0.001396328315660389,-0.010532501779965897,0.00836960703944456,-0.0004039673348257278,-0.002306724986415043,0.002818557923299103,-0.024592309159298664,-0.007154681491305381,-0.014114571566718248,-0.004239558800748777,0.0005469067353875978,-0.0011957461794434021,-0.018363544652368335,-0.021443534061103775,-0.015622307579332362,-0.007879296210530184,-0.0053175618345482345,0.001045913909344609,-0.002247869878268416,-0.02920038670371561,0.01291196810439832,-0.010662278234679468,0.0003940976899245996,0.05530086592531114,-0.009089036595327449,-0.010249950630625282,-0.0008995390048383012,-0.01534969560311028,-0.0031057108017713553,-0.014196799092888734
2023-02-09,-0.00031238004628053595,-0.004207676763860024,-0.006041586868829163,-0.007072573802510251,-0.017013457057152848,-0.0031072319868455933,-0.010407093177529414,-0.017016237489622332,-0.003844277898121029,0.00625091291543689,-0.02566517462500173,-0.003729548713631403,-0.010902605708845381,0.03577657639827336,0.0007849007422562337,-0.061171777215546896,-0.009768710959259685,-0.0095334476850365,-0.009735319726247416,-0.009682831573612716,-0.004105216360449138,-0.012735095572023347,-0.002007811694216488,-0.014275280368590826,-0.0011858325643192558,-0.014835346003074235,-0.008578461994547815,-0.01638199632268522,-0.007307539470001401,-0.005687084699101841,-0.01020631606146083,-0.007454893531830709,0.0009367611486810201,-0.012748011694507677,-0.00221733321089701,-0.020130184629143177,-0.030978788683193148,-0.029789573386400203,-0.00861962187490617,-0.010267068117071898,0.014732533355527266,-0.01445962521595412,0.000656333157365685,0.0,0.008198232961618146,0.002047962394866376,-0.03440798909588538,-0.0066745912644381455,-0.0047150389081431765,-0.018711852558082498,-0.02552273675462191,-0.020903826559081184,-0.00863936653292674,-0.008384646832913956,-0.012317099428577394,0.009413135914966286,-0.0016942910637831599
2023-02-10,0.00853030516370068,0.0022859095586162947,0.004558503690900384,0.00424545437597712,0.0001245440983006496,-0.0020034866788286587,0.005644100906654126,0.014261895405753844,0.003087357292855586,-0.019069628308954978,0.014134319947627816,0.010887981447821993,-0.02153292470834256,-0.008408816302939659,0.023970109960600894,-0.0027570187071779273,0.008220804990305863,0.021761098708350524,0.0006254219459911337,-0.0009587478479066158,0.003595061609733552,-0.001319377624155238,0.019942444972430584,0.006188633008782141,-0.01068516389417451,0.006274521565888591,0.0017305948163568452,0.004429361477958915,0.002169921967325461,-0.0015460246245986298,0.029300759110836516,0.025194902063075952,0.022846682107891203,-0.008034382470455292,0.019629683425814948,0.008412314515600983,0.015189559121092433,-0.01690129197918333,0.004951124580785171,0.004131904896949035,-0.00027409747331430534,-0.012166790178908204,-0.007346391284032472,0.014967363865768801,0.015305981267987656,0.028206522650434662,0.012743174700051041,0.008702378952521572,-0.0013535951374984423,-0.019269351472364415,-0.04430203899770713,0.013263771560126925,0.0025439552129964405,0.0031779105740976643,0.006527742452042684,0.011754358999556125,0.0010370579344847197
2023-02-13,0.006819539133194885,0.007879130098089826,0.029042653924974182,0.012964415964811904,0.017430297948184847,0.013606860185356284,0.001937946725148132,0.007273061786757795,0.007775769543352906,0.013696616852377108,0.0019005501011084558,0.011583790194074961,0.011265358887871058,0.005088054558182398,-0.005888145273468259,0.037543575075468905,0.012347165646592329,0.01995214600738171,0.007859934839383964,0.017654990092966782,0.010937549314199435,0.01541159449346896,-0.0014579031758376049,0.01709928383960979,0.047831253441598554,0.014465987652736434,0.01382055542368854,0.01287706985573478,0.016771539004451386,0.017185282237413224,-0.0010912287992748126,-0.005471518310322887,0.0023708496099970056,0.01446345864012244,0.027242928920665266,0.012293747517087672,-0.011953360271452218,0.019942535833743946,0.01393881800425767,0.01129398436463469,0.0035744116303420004,0.02409001726604343,0.019492630677929945,0.00027849800701229555,-0.010364277892748075,-0.0004969478880566536,0.03996291279653619,0.01911115757284443,0.01409593099298001,0.00675395031181214,-0.02507290464958223,0.0026764726455030807,0.01182375358258847,0.012954009619645879,0.0064853323099380855,-0.008372652020872784,0.009230382634681122
2023-02-14,-0.012183322068080926,-0.010011784407765512,-0.008084536655965202,0.012984016373781326,0.00685263766799693,-0.006822159635414549,-0.015272946504398144,0.010590065936920912,-0.0017280066212156386,0.006537802357563738,-0.0060069395689544836,-0.008436885115753023,0.012953469987482702,0.006619965344881962,-0.014494578181975304,0.0007480940217041709,-0.010585595508676104,-0.007744430335806185,0.002392873861834177,-0.0054685856864589155,0.004771757653920794,-0.002312707081339682,-0.0034782108613415907,0.010401641740404477,0.02429647637930299,-0.011653716535942604,0.04722466102238565,0.0001743345315723399,-0.005929747468539914,-0.00776249268121576,-0.05421498019643467,-0.007506504251951873,-0.0008090713275111794,0.01254618881033065,-0.019978815292553964,-0.009281703912468298,-0.018480659365804453,0.0076694378398745044,-0.0005924640435205353,-0.013591850752316725,0.002739763355807723,-0.002476115332259443,-0.0005833704850486399,-0.008623337243168994,-0.00936213485130255,0.00805504553047709,-0.0011204771824021575,-0.005143712148827029,-0.0030741146373923778,0.0176865779807045,0.05352873771046296,-0.00980363958570274,-0.0034148952101275,-0.012564732654019473,-0.005097281944405174,-0.00942553838281357,0.0017734022720006237
2023-02-15,0.014515468281559585,0.012675597534471672,0.008150429098776169,-0.004623458553195792,0.01823043293940141,0.007755462599703833,0.017760585990037603,0.0020005260747144593,0.021858992681982548,0.006206701973907602,0.007315618948488645,0.0035210072847526863,-0.0020459434189989967,-0.0016764007439913353,0.0017834704524943845,0.020881823093626073,0.010815210622178606,0.004509354543351218,0.004066845281925913,0.006446859829312368,0.0017398428998545157,0.007534185616908662,0.0017236387470644932,0.014723248042820325,0.08002553083884645,0.0035322346049189157,0.009065550095852082,0.014800394103269499,0.008401490070151008,0.00015355877400313744,0.028241452332114614,0.001879168768256223,-0.0022217969752563738,0.005914220710731222,0.013350100338806126,0.005078349651581382,0.012793260800439521,-0.004126203890690294,0.0028460454574699146,0.011321738162644035,0.023360526039207796,0.009397098636101164,0.011673226376622381,0.007576086125848702,0.007608592472451825,0.0008877191496257097,0.031180045156443015,0.008078588322385505,0.0014749050688884768,-0.002996434713622209,0.02838489960242896,-0.004509029051036895,0.0003747587336009328,0.003392972431175645,0.020782979087095477,0.005286235831403641,0.0050305639411794
