Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2023-09-25,-0.006189017810431352,0.017543723759284147,-0.007628359845549437,-0.0003531773911242819,0.003350740562031662,-0.00021412544826104885,-0.006605877714044417,-0.006316956361366088,-0.012304182045258627,-0.004039254656046931,0.0022383938560104344,-0.003606075361995087,-0.0033971452236932764,0.00037466850183220934,0.014496505895374545,-0.0035005017280743678,-0.0038002903405283117,-0.0051730819639439485,-0.0011531633790162754,-0.002227637946577654,0.013245203994086463,-0.00401793471249734
2023-09-26,-0.029740930956889566,-0.023398972592626688,-0.034679904634109304,-0.035348322161771306,-0.03861384280542879,-0.02347026738498348,-0.02659867369469493,-0.02720264867709976,-0.0339752173302581,-0.0307821016309221,-0.02853594086171507,-0.016982053725666968,-0.03156976835270919,-0.0359551664166865,-0.02270977035939381,-0.02810295110753236,-0.03018744717086186,-0.029199948981061263,-0.03146224475811976,-0.025962440274934773,-0.019904885209980017,-0.02975295342581863
2023-09-27,-0.006287491085635866,0.0044136021784451085,-0.012037085253786772,-0.005130074575362853,-0.013026680692890036,-0.011303731844657272,-0.013662747818340426,-0.007598870377626521,-0.015742756657176393,0.0005363942430327562,-0.008939901775748993,-0.001982544720704027,-0.08233852231557182,-0.021755971311385514,0.007310704470903984,-0.009638598749405647,-0.009748556661231977,-0.01359703096469067,-0.014453709385123359,0.0027449083560329157,0.01000286285371721,-0.008835757127128696
2023-09-28,-0.015686669748670612,-0.06591331909138287,-0.012183665160272805,-0.01657459140296813,-0.02903650271060476,-0.01565117643205649,-0.013159380248107144,-0.015055280097880264,-0.02399176049866536,-0.010294984461587497,-0.023711497701796702,-0.019012638550316097,-0.04803186532923398,-0.023034175201790852,-0.0077762340528471086,-0.00973240550089527,-0.021416425344870538,-0.02339201437885119,-0.016177968704354284,-0.02362765106120379,0.003301187555186047,-0.005943039829722996
2023-09-29,0.007365553605159114,0.021505313195339992,0.007780017994154953,0.005617928966849206,0.012007113252608281,-0.0047360794835401565,0.0004678423947974686,-0.004717660686745839,0.013772736700821131,0.002275660590481232,-0.002375857834355788,-0.011281313058909559,0.003678852671005872,0.0032520010388243925,0.006269637924263938,-0.009213839657086442,0.0044123244796303585,0.007699072123620088,-0.005378674263672112,0.0038366493347135044,-0.007478319935123601,0.006154464362133405
2023-10-02,-0.0449349084236782,-0.06842096111679097,-0.04782540238738786,-0.040968342363500554,-0.052831560522675125,-0.03195091401087258,-0.045714981571290614,-0.03555070914251701,-0.041616648640632636,-0.039243329503782176,-0.031225347223291622,-0.046225879521987534,-0.0897189243152341,-0.06077787049865646,-0.02466244447148591,-0.056416593793431224,-0.03900909472713687,-0.042869273840578925,-0.031056940296784186,-0.040570564812587695,-0.019590086143019603,-0.03827340629300602
2023-10-03,0.013502294109420054,-0.04378532168353899,0.025706963587077247,0.023301085065172256,0.0037814598789795983,0.00374530558200159,0.01911299999232119,0.0031126159203258563,0.005742046213770502,0.013727862042478112,0.012018657059582827,0.0309816172340891,0.012080526723392548,0.03364954732440317,0.007452754885885593,0.007227248081724147,0.015359467981851838,0.019068788532872638,0.021049329397234473,0.01639344159366707,-0.016292586476100435,0.014719342953884551
2023-10-04,0.006592550927652763,-0.025110718341417648,0.007904431158262115,0.007210573643582352,-0.011773008757792525,0.004197674144371222,0.012262678228647905,0.0,0.0010704727112582635,0.010322979942693378,0.009716553223108493,-0.0005951188646502459,-0.040924536450123616,0.0020869626908615047,-0.010303864856500144,-0.00978469677276117,0.010624863530948936,-0.0030461644262747,0.009214622821714702,0.00226122347973412,-0.019062496765792192,0.014147624411032789
2023-10-05,-0.026743134802757362,-0.044697172452351164,-0.00899000834016983,0.0030143122621850704,-0.023588239821098478,-0.00743146634316616,0.0066507278769472045,-0.008819104846580439,-0.016039920371823557,0.008129988333612337,0.0,0.005656652388920325,-0.02311340785181204,-0.007496974233853759,0.03283516611885973,0.010540171642185125,0.007840323421655082,0.00218239013025201,-0.00046441482869075124,-0.003609548477313429,0.01401719745420582,-0.002648857564085394
2023-10-06,0.012056744116359042,-0.012688306863407606,0.023740515578459798,0.009391455181217978,0.017569413517219523,0.016846184420874932,0.01875870104707844,0.022573691295892706,0.010867749048299125,0.0025066575636603083,0.01790974493016484,0.013913388250120562,0.015975775372536694,0.03189260926255444,0.0072370114276856246,0.011082152385868627,0.013437039373847659,0.020905913042512214,0.005883339556958855,0.013282915320749877,-0.009110818867123283,0.01540366610320687
2023-10-09,0.020363090573026543,0.018474008751445448,0.005844578495568076,0.01563078500431958,0.011510842239352614,0.015071247717714398,0.013897113968711627,0.007573257939890388,0.025622490654747532,0.011196844040051834,0.016281677373973347,0.015182550174140053,-0.018312018025425703,0.022366766141491246,0.018732220987648596,0.0045132778756642455,0.01901617960681712,0.013225331868591317,0.014468318034834393,0.020408079793349687,0.00982875194381072,0.00523098976811287
2023-10-10,0.007737996183238449,0.025236518293387133,0.003561514985016778,0.006595810168323668,0.00972034375339681,0.008047021981131053,0.006510595730812474,0.011834383442528296,0.018169037168968005,0.0063428018620801385,0.014986695761666002,0.0071900513334679506,0.04582298523021966,0.012728759840507031,0.004030456720059528,0.01476243914155706,0.010956885869693123,0.004631462676529585,0.008041072352613199,0.0007300533400194098,0.007849299901021345,0.007111920063149091
2023-10-11,0.014145352486828244,0.03000007213999356,0.011953539152244952,0.010192992292925362,0.008687293164153065,0.010456669804840502,0.0037448318587713914,0.02623667485951131,0.01183961404393119,0.01442150722090152,0.019348509797115776,0.012564213327338036,0.03799928187691859,0.023173623328311965,0.035373640513630455,0.014547801943058936,0.029127979182581143,0.010477917180611307,0.009933831212797006,0.01050335317699913,0.020872227746993932,0.012917731273534683
2023-10-12,-0.023910773443061917,-0.025392177618457135,-0.01328894857093832,-0.007928058510240588,-0.03282121436588725,-0.020474086433752814,-0.012210325950550827,-0.0006159214949293945,-0.07478391590209454,-0.014427082563125193,-0.0052447127751528155,-0.004511973888916221,-0.01008594107551053,-0.025335962155800473,0.0024230606179220793,-0.0049876151656075285,-0.003291114052805244,-0.019079198687819265,-0.020864478260064323,-0.01169346665945692,-0.02960023113662391,-0.01122259048455121
2023-10-13,0.013473048812955302,0.00842919161374689,0.010475162061564625,0.0014531048644597089,0.007942260777390686,0.007383685583508104,0.007439654801376427,0.012328591054022509,0.0086143688327327,-0.00042736253502773103,0.0030128246203990905,0.008498517928343663,0.02811324519165792,0.015360553731253113,-0.008702068028366372,0.02005028332349168,0.003797288595219994,0.010147942036811797,0.012937595798899304,0.015045262452547004,-0.00503139437177802,0.012209721100434834
2023-10-16,0.02135096291139793,0.041793266303009835,0.004998096129596119,0.007616923435266321,0.008118376284044437,0.008795911391200395,0.007271163165935679,0.00700241722073236,0.021261128656162587,0.01763752197880164,0.0055067643459665305,0.015730216605073233,-0.0020187945473223445,0.012800495255408384,0.012923660890007849,0.007985347455709668,0.0014801659782837095,0.012138861423951042,0.014274949103339818,0.02043475666039729,0.020543705601668405,0.011892565277286327
2023-10-17,-0.0051276576984191635,0.00291766714109043,0.0,0.005759601199741393,-0.00734246995642962,-0.005589175460548934,0.002707061259166643,0.0033258993628670908,-0.013167183429484752,-0.004516842888558137,-0.0027382512444338314,-0.002212140696788323,-0.003861660759537755,0.0007660612609983186,0.01155521116263647,-0.0036563387276783432,-0.0013138782703638885,0.0012407102004534654,-0.005777841578452625,-0.004794691233535486,0.008671218587843477,-0.0008394704735774638
2023-10-18,-0.006607619634816597,0.008727304856937845,-0.006262701233022416,-0.009305781686676062,-0.027439666672089302,-0.008655575623707445,-0.006974330641434379,-0.011601899458792753,-0.017490080271218122,-0.0004220414043362153,-0.003744486306948902,-0.007206384810904187,-0.01716807717369906,-0.005740550769493535,-0.01308887315607532,-0.00856304075864378,-0.010195683023478175,-0.005782721175085492,-0.007599230910535826,-0.0021255097169974313,-0.004605361575164668,-0.0030245912053746826
2023-10-19,-0.009977411303546457,-0.002163064747415344,-0.008155780490436415,-0.007586654760582179,-0.002944023410845764,-0.004648949040976125,-0.0069098158338378735,-0.02439005952943396,-0.010827595389725553,-0.014356512741666605,-0.0035077603691090475,-0.004466861438766179,-0.015965505909469435,-0.01347184954287961,-0.017120894243904727,-0.012954785433725302,-0.005980940641324373,-0.010386159923324922,-0.002402498459539548,-0.01235458780854315,-0.009562023084131122,-0.004719425036647129
2023-10-20,-0.014377915136420172,-0.0007224305761696082,-0.01121265598381005,-0.012013119478522571,-0.015255962891042807,-0.008544075598399647,-0.006957799533462761,-0.020156333452585495,-0.007421305689947921,-0.0031058999802359155,-0.01181811036493563,-0.010656234826042943,-0.008207774806759383,-0.01599688253309406,-0.005642888341495067,0.0012500512513777817,-0.008858589588420007,-0.0025190087264086447,-0.01068634240041999,-0.01423438435394997,-0.005605785795606,-0.016088112602886895
2023-10-23,0.0,0.012292047988596622,-0.0056701350805791195,-0.012527685719971982,-0.012243954019982684,-0.008043306965749397,-0.005398725144977967,-0.013873245879118867,-0.01943925079747999,-0.023206062998953114,-0.022900655167209183,-0.008219774183595763,-0.008467977189377085,-0.02141169456649694,0.0027141693589667337,-0.017478205613365883,-0.0023607299704384577,-0.003366871597391241,-0.004564089103249791,-0.006126111500501352,-0.0012528341911104413,-0.0008604945870133163
2023-10-24,0.01895021996934143,0.03785724600210516,0.019578024473368094,0.01940302543820449,0.02074373282413622,0.016564332298982576,0.015937331043710312,0.03589900954686032,0.029927480704325493,0.016278134610031136,0.011979192939437944,0.02029147605758075,0.06987570542343002,0.022285202546319383,0.035186925198089636,0.028589588435231406,0.022312249182546484,0.019425477564021243,0.015589014917642974,0.024068083394773288,0.025400036555780714,0.01774330245367617
2023-10-25,0.008295445738578211,0.010323469493132453,0.015100819107004781,0.005124367355307857,0.004709025898744779,0.004444011964888306,0.003864833567393866,-0.011863909449853272,0.0035167216543932067,0.0017316447666200219,0.0036026468757841545,0.0016805419374699149,0.02431063821154278,0.0031709606725203177,-0.005704723655441946,-0.0012354406834138576,0.001818897517105622,0.009941957383259536,0.002407984390878193,0.005589056143210591,0.0024463086428652137,0.0066013610332440464
2023-10-26,0.005440724368318106,0.014986212632109641,0.013406739686067981,0.0050983158151300945,0.010606848770944755,0.011911384961232008,0.011210605508661597,0.0061611381769122175,-0.001106680673529259,0.00691451618243466,0.003846153026284771,0.008389550661751954,0.019659995655704865,0.016199135329085124,0.008845377182971959,-0.017934288809712373,0.010067654088473876,0.014766300584146297,0.00825705479268235,0.008978241203359438,0.0036610431066699256,0.0050444442548540636
2023-10-27,-0.011086346581619333,-0.010067044970296868,-0.016491517787333487,-0.032970993125233106,-0.021723359853308977,-0.01872199855592005,-0.020492762322521063,-0.027476751275072986,-0.018463731283300477,-0.019527958885186325,-0.01839082192734942,-0.02579038106284326,-0.023102297597030974,-0.022161845302017036,-0.012796322379523661,-0.0044081194449706596,-0.01781051018221702,-0.018593350421912014,-0.00938066708550589,-0.015254396415191995,-0.026748000379442027,-0.024427018362949027
2023-10-30,0.006406138535851369,0.013559300236094973,-0.003316765117709952,0.007493505732030226,-0.0019959812458137938,0.0042271854983593204,0.00011426589957674871,0.012269832796093949,0.004326560634871468,0.03709776986349356,0.0005203761721579436,0.007685440230436713,0.017069620248571615,0.00883542574728291,0.014162283561364175,0.02466796688840245,0.000831761398232711,0.004530533419451643,0.003908013009086275,-0.003298904597212049,0.017489102583407856,0.00737437970581567
2023-10-31,0.001724135650959635,0.007846293344586863,0.004621956555775686,-0.00037192241728489783,0.007999999147769055,0.011262826007930826,0.0035437235360200603,0.005741742929267879,0.007492038519105515,0.00865254608985011,0.012743828517177036,0.005649912322204909,0.019230776091278656,0.0015923717624910516,0.012132245759648663,0.006172854210208634,0.024767444904869818,0.007379911021021313,0.007635948043830387,0.007770925592311295,0.004297137772824033,0.009022774878448603
2023-11-01,0.012443566973242559,-0.003355695678774362,0.00717716757906306,0.01636909334658898,-0.0024801782836866293,0.007312436573082115,0.015605539280248326,0.01443070114551448,-0.013013647987637045,0.02249198652929807,0.015151484421259909,0.01264035262907659,0.0022298782261358507,0.009538960091053816,0.034922114575548724,0.0226993692193036,0.011840807585579372,0.0052911545851244135,0.016790288256797625,0.010281260580905283,0.03698061999026647,0.021427406683244055
2023-11-02,0.03608767094946286,0.0437709966981541,0.02337655178653497,0.006222424902030399,0.021382481058147995,0.003908732231809875,0.011215828225784152,-0.005315001765229588,0.022414765587914998,0.009310402763405667,0.029597896500108023,0.014424534158057778,0.025329506537675517,0.014960611144622327,0.028955712076169204,0.005398794195219825,0.016672175881763174,0.015384637167646265,0.024697145484196215,0.01879860692535984,0.02151479755250496,0.008754574167226581
2023-11-03,0.006057802347903207,0.08322598011555726,0.004143374487018292,-0.00363760649116196,0.061587068577520165,0.004338708732057661,-0.0009982587637817897,0.006600680908527501,0.021186517055233667,-0.004764321098059687,-0.0034398775162166606,0.006836037302908604,-0.00884664275135938,-0.002327407589619357,-0.0028806701988157712,0.007756536663093616,0.002680546219582469,0.011562975674580755,0.0038502979838836993,0.0037459060600033567,0.009520902819230459,-0.0006551872457603025
2023-11-06,-0.005895710473455051,-0.026801717828686678,-0.012020023387148249,-0.005476404385587941,0.045402554582554266,-0.006202949602521102,0.0052179416034776605,-0.0026541815723964968,0.020386069408440788,-0.001120513507833265,-0.013313545794194859,-0.012084364989837004,-0.005725816622524915,-0.0167184284644053,0.01644452655301043,-0.007104630976040305,-0.008963644481793875,-0.008671765619225003,-0.016479687949242483,-0.006496178238890482,0.009717289403516682,-0.007700928975207466
2023-11-07,-0.005047513255044156,-0.012239932789594343,0.0034500547640035073,-0.0018354954057617778,-0.00021936674699207792,-0.004904106775437733,-0.011707502080768983,-0.005635546154502014,-0.0037130953859039195,-0.004282572279146524,-0.006996548621396093,0.0036139807317399075,-0.009823863646575393,-0.009094589273930143,-0.006996068685371282,-0.006559255643565853,-0.011425105787052248,0.031013890579377312,-0.007366641971646604,-0.0066779931584948216,-0.016416822440213252,-0.012054185153063224
2023-11-08,-0.008877590930989276,0.004956589845291903,0.0025335600024820604,-0.012136754733209965,0.007898094269120914,-0.010304601607052488,-0.00894035487148337,-0.009445921385006106,-0.011712361643669178,-0.006656369010257568,-0.004026092670316839,-0.01135729335976643,-0.016421616708402254,-0.0031923686815980012,0.005724381003606727,-0.009003737901042586,-0.009791320321167252,-0.010798198758419364,-0.001746406661205624,-0.012184675909844511,-0.0023021065194059886,-0.012535506662842533
2023-11-09,-0.0001293092080917324,-0.036374800003248664,-0.011913249176888296,-0.003723000894741202,-0.023291285112095106,-0.00452696690579768,0.0064274480804882295,0.003973315376718967,-0.026036988502792346,-0.0017525674517056,-0.008337626071280968,-0.008405725786178708,-0.04834778922826799,-0.0064049409753895725,-0.013353742777081234,-0.0012114367293686312,-0.010698596694760476,-0.01754383432175899,-0.008162992148635806,-0.013611281807186515,-0.0031725317860039626,-0.006432047028657961
2023-11-10,0.005694807819113912,0.00447851414280942,0.01571053261827826,0.013452888336381585,0.0020058864152809885,0.00352426409081108,0.001120424264364761,0.008706685831688876,-0.008112171849822714,-0.0022720153363807727,0.004585859366767586,-0.0025430005249619247,0.007675482348560969,0.007252037985064019,0.010650061469676064,0.01758655324056302,0.00950356458443058,0.005555460314117244,0.0008817177811366594,0.011067888808397708,-0.0023151003165041706,0.00851797471578064
2023-11-13,-0.03449143022960943,-0.010191068864375263,-0.005215807572993447,-0.014380540387206597,-0.00956409408281389,-0.014161173410136452,-0.010968164468382113,-0.02306975281334278,-0.01431218893134878,-0.004189453449809477,-0.015977449256557752,-0.005099202735492692,-0.011606789502234482,-0.007599990991784211,0.011855127166588098,-0.012514951042450706,-0.00438238433824889,-0.015390633029654599,-0.01116008191884732,-0.004549350072039382,-0.0023201334404430174,-0.015709546369489846
2023-11-14,0.031858194806346996,0.09009032164433739,0.03507499680671655,0.03516633595411567,0.04401515834406511,0.03252145898834646,0.03357716246791931,0.05558234575472243,0.060343197141557336,0.034392126568520975,0.029916711019462916,0.042995509364997186,0.05596330742395783,0.04675529336895612,0.026687025050341484,0.05009024929205452,0.031137845878546067,0.03166346829489264,0.027769737762952662,0.03684674183565573,0.02383735160623135,0.03483783780913896
2023-11-15,-0.011368288759353584,0.0041321198347101795,-0.0029694064210140647,-0.0014560690554705769,0.015917510480572883,-0.0026712483139111898,0.0005523761473904543,-0.006696014412516438,0.0181397063431612,-0.00030505238973888016,0.002020700477599391,0.005186844743995334,-0.009556981033329137,-0.008471237410502153,0.004015120588246601,0.0063219889714491995,-0.0058498225189372866,0.0023307908800322963,-0.00635759729506391,-0.008539886559328358,-0.014764446118101904,-0.003482494050762175
2023-11-16,0.011107012036819519,-0.005878940260440557,0.007357975123053473,0.008384990313400342,-0.0076223521269551675,0.0180052845422356,0.006405307246841296,0.011031126935473923,0.00401754123132636,0.005390654295003516,-0.004789511471283259,0.0059750135183849196,-0.0070175531550420445,0.000776706386041992,0.0012628666565057678,0.013706465852567407,0.009224024578089907,0.008527157434780053,0.021811779761070627,0.0029176057345989825,0.0011529363046482999,0.010151399523496085
2023-11-17,0.00012912537521758694,0.005913706588190459,-0.0017389949029142926,0.005061416249023676,-0.0023469538784242072,-0.0018850426880964166,0.002523920488031406,-0.0009092037461138069,0.01791920126322033,0.0026300841121480456,-0.01342441424848595,0.0037796874053384055,0.013604390022942559,0.01202952663991308,0.010721201919185797,0.009577532214708029,0.004569859790023445,0.0026902714591190424,0.002874774066142116,0.0009697060250069001,0.0034540406342415952,-0.0023063859688228217
2023-11-20,-0.0025840852287326577,0.011757632696991704,-0.004529772704511603,-0.007553963284058551,-0.007484998700055923,-0.007888070392778168,-0.004597158975250593,-0.0036401894395018397,-0.0035890576740140734,-0.0015134836284463882,0.003337566041346607,0.006724090824759887,-0.0005230767326462882,-0.0007668004625274172,-0.016431096293324954,-0.013392868198357943,0.004078277919738582,0.0030663466484068813,-0.004729633698856817,0.0023523300135599445,-0.004876595237677472,-0.008256222153760207
2023-11-21,0.011011613481764382,-0.02730965591011736,-0.005425111646215397,-0.003261960613308079,0.00021539906855050361,0.006494969968710906,-0.004948500108044818,-0.0024357026053193342,0.00891930920632733,0.016572415221134174,-0.005117887822499778,0.006144818466326418,0.011161607469627022,-0.001918667228227755,-0.044195270253366004,0.0033938044134953493,0.002030920643440348,0.005349623982427332,0.0030241338548888663,0.006074953966819896,-0.00576544439814497,-0.0006660678146045429
2023-11-22,0.0026908060056902716,0.010155377380952624,0.004222992052133723,0.010545476577500379,0.004954947594760339,0.0053404109157646484,0.00033157073509015866,0.005646103002287184,0.01207086825887238,0.005864939861481844,-0.0005143473899730244,-0.0031862542903852153,-0.0007302200225992594,0.006920480120029993,0.013937902958095938,0.012965037122049772,0.007951560315767825,-0.0026606179902407545,-0.0008615002240017766,0.003430741636091028,0.009278068444648735,0.006830955148184881
2023-11-24,0.0031949740640686564,0.0011827537821105238,0.00911164747282367,0.0050376666017204474,0.006645209566617183,0.004205488333466789,0.0048608839388812886,-0.0007587803182103059,-0.00453566995742094,-0.0008896336342344435,0.008491947105169206,0.002663754377714822,0.0013919116829219647,-0.0034365357273681285,0.0013091598799093163,0.0027823142180090077,0.006805670279467879,0.002667715762792122,0.0002874535061281325,0.007521781320663168,0.0014363924287243979,0.0014893745118524926
2023-11-27,0.0005096557201815788,-0.0011813565282087213,-0.004514616952408512,0.0007160079884902526,-0.0010647443316020855,0.0020939381343385577,-0.003188262537052844,0.006378088257519288,-0.003712239175155174,0.005242425223654257,-0.001275802128669734,-0.003719547055636818,0.0005214523880485711,0.003831453727525469,0.012421059892734565,-0.006659326424454326,-0.009986051012270458,-0.0026606179902407545,0.009337851409867204,0.0006787641175092229,0.02237504528043477,-0.00115658879032432
2023-11-28,0.01515131700706096,0.015375425233264739,0.001918686959377247,0.007155747878878849,0.0019184735926469632,0.002199415877998101,0.0014337737989777999,0.0033199417961939925,0.01507445076157432,0.0001968851025613283,0.0005110358814106597,-0.005066621213155265,0.010072783896144744,-0.0007633659442126683,0.0068876489892391035,-0.022346208533641,-0.0006207483085213239,0.005716533777411659,0.0032733188041245143,-0.0027129924789560667,-0.011784247679429316,0.008602131313638628
2023-11-29,-0.0063963441335171956,0.0029121709115211836,-0.012012467810233018,-0.00923628622512973,-0.005744672286314811,-0.0046087634403456645,-0.009471226096737895,-0.010678465906004075,-0.003671090270133681,-0.010428037601748152,-0.019662886491040865,-0.008844757376180512,0.003438774514423759,-0.014132903389395324,0.0014963218311663251,-0.018857252671176772,-0.017236082910162542,-0.01364154193062661,-0.0036883722106134664,-0.007753096009919136,-0.008518026271160384,-0.015909479161486773
2023-11-30,0.004165588819738497,-0.0005808531202938783,0.0001761046342150241,0.013625032257562397,-0.015674450274011487,0.017307915240206695,0.0018899360067285986,0.01839472240279849,-0.005024142170710566,0.00815193418524851,0.0031256885514925337,-0.0010818389579798637,0.002570173035103096,-0.006586813568101979,0.021131311257850838,0.0,-0.013588138776711722,0.0034574332720989087,0.010679120052799584,-0.001096449342220307,0.014032035990279468,0.014000037949797983
2023-12-01,0.01206770375244215,0.053457420294633184,0.02889368216334076,0.018394017770940074,0.029333700182915257,0.003901138697018691,0.017423291543548824,0.007314697260873304,0.02305994502057973,0.006113861308425506,0.012464437886552826,0.011369983145682605,0.011280199363435273,0.021841083131274974,0.01107846945230384,0.01630762011164144,0.015857705029275193,0.01378263377905009,0.007607644337934039,0.004528506975027824,0.024569383026152414,0.00969749484208271
2023-12-04,-0.004719882148892518,-0.008273440552658662,-0.0011985296255737632,0.0020840686761818272,-0.011570333916195441,0.000971583556852007,0.003381223452453952,-0.0016302051360995717,-0.0014807502467917288,-0.0062725823245425305,-0.006668390403601565,-0.005085717889265484,-0.00845032822059466,0.009160313752712312,-0.00599518215951067,-0.010315165969793094,-0.002207561914990719,-0.004531699991531801,-0.0033555577933307434,-0.005327816401451524,0.023153159887072672,0.0006512133868736836
2023-12-05,-0.010233411403749892,-0.0022247345276735775,-0.017143959573432954,-0.010052153938937991,0.004118659346062481,-0.002803845791409687,-0.008696554323330719,-0.0096480848854813,-0.008238519764484531,-0.009567221324484398,-0.005938647269488673,-0.003228480710299242,-0.007499486811486489,-0.011346551194239884,0.003743684707826933,-0.012159976761529134,-0.01074597195394722,-0.012898410801346905,-0.004910193485524017,-0.017793951641408512,0.006734919957485319,-0.007158148579462842
2023-12-06,0.013239212045894844,0.0,0.008721465413109364,0.007703196057184281,0.020293647024002937,0.015897007006143937,0.005044430087910445,0.0065945856660218904,0.006811691903234607,0.011252883887860055,0.023636362080503126,0.010796271935962443,0.03383146191851427,0.010329095687828138,-0.015126572273414185,0.01055109035624402,0.009425031163409425,0.011913901193263854,0.01875101278173763,0.029888500189561684,-0.0291676997288981,0.015402466254659908
2023-12-07,-0.001991130557857046,0.01282045257004727,0.0019020978785173615,-0.0006948611283371653,-0.00042322376885828294,0.005535461622183435,0.008619780436493363,0.0022335066997245523,-0.0037952397526919146,0.003348075304883791,-0.001776110400773745,-0.0040053451859268785,-0.005813994930961464,0.0007572190551070612,-0.0012622521585535784,0.007540576372398133,-0.003193894995289992,0.0,-0.008441851627726371,-0.0001368767725125064,0.02453124489876579,-0.006777557591100769
2023-12-08,-0.006982399693127306,0.002751548935288506,0.0036244858235781052,0.0003476022641808463,0.00529218138682519,-0.0007411935681576054,-0.009627947361717237,0.0020799140724740983,-0.011926522021931785,0.001177655096246788,-0.003304583969229502,-0.005898011703502126,-0.00250632228488068,-0.0049186226687605306,0.007162469082125256,0.013817047749614453,0.0024030802041530297,-0.0011498684843292972,-0.0020934038269311284,-0.009036105356120316,-0.005649538663637155,-0.010397960873492762
2023-12-11,0.010672963658478807,-0.009330173955866328,-0.0012038919411968552,0.009732415509047021,0.0033690384902829162,0.010276662683214033,0.0034953582057155597,0.008598938111159082,0.019111411291874436,0.000980358262123282,0.007906127185551615,0.0048543070271169775,0.0001674898987316098,0.001520926887467855,0.0014640855833751854,0.0011356551903223266,0.006552707274534164,0.010360808057610082,-0.0019581938699968493,0.021552902445998612,-0.002164453334272287,0.01050721447852987
2023-12-12,-0.006087676092714989,0.00886419437656727,-0.0018938406984442269,-0.0013768748945774956,0.0,-0.00031468103966059147,-0.0015237314593179452,-0.006026724250282167,-0.009541042934693156,-0.005092470371408586,-0.002024384100910104,-0.007514739984808894,-0.003181910757342532,-0.006074391561550541,0.017126162893087882,0.005672163029268651,-0.00778022669964229,-0.006076757708225244,-0.01247182158086002,-0.0012172827768119898,0.01220172361297367,-0.006336113946172617
2023-12-13,0.04462493499679909,0.06150463865356359,0.033465552197134096,0.04102032410629319,0.0381953253103553,0.0288473041203825,0.024855520317924373,0.04687973949476665,0.04783265629452638,0.03750365537990352,0.039553947177174864,0.04137369432020521,0.050235072533636016,0.032467604559130336,0.001026768205432349,0.023688544330266792,0.03248511856266556,0.04203285205498841,0.037037101484177715,0.03574809490702724,0.02116249090253053,0.035480605726893044
2023-12-14,-0.002871728415333341,0.015519875258288351,-0.015857068371244454,-0.01655631739434893,-0.006266486396716786,0.0023448654359654597,-0.022338119945016888,-0.006639606131037423,0.006974163424646962,-0.020208847216591663,-0.07560976761177285,-0.016619136284435676,0.004319393843272179,-0.012948621196940846,-0.011076943156539953,-0.013774138361575927,-0.023868513790173296,-0.008434170747891878,-0.021620204302183033,-0.00013061471920550183,-0.016526641507860318,-0.012000669584265045
2023-12-15,-0.01320034871189879,-0.01426382235607171,-0.016621422042288003,-0.028282784125114202,-0.01383234880536588,-0.01708874712316788,-0.022413248808913933,-0.003839455476614795,-0.016466488002147228,-0.023143183924579813,-0.0635883196580812,-0.023501356690037722,-0.020388723640674344,-0.007496322116961385,0.01140826000868711,-0.007821119091138473,-0.022864492481005305,-0.0051776520172458484,-0.00895118807041817,-0.01647491040721827,0.00506795554283479,-0.015822326250220398
2023-12-18,-0.006080767395983067,-0.017054304265841758,0.0020695455884400804,-0.0017326854891003274,-0.00618807988881831,0.005588281400810136,0.0016693895683386195,-0.004139735905171138,0.0025881809701251424,0.006443303140499346,-0.029304088810396034,-0.004326795003014472,-0.008130177630084057,-0.003398746871842606,0.010869767212750459,-0.024774594440559294,0.002599996974827601,-0.002973883717539594,0.007902944554331048,-0.005583842692728935,0.00212319779459591,0.012504015791471979
2023-12-19,0.004894234724002633,0.017876027288947993,-0.0010326357075470805,0.00555379870134165,-0.003528534752732737,-0.0037047326941919145,0.003444521594626382,0.00358379054514657,-0.006130976994350723,0.0001970790171876846,0.027866549835811272,0.0027159562004326343,0.009344328790192646,0.005684024609823979,0.015216041929712043,0.017320831184224783,0.007617499866262589,0.002237065561001561,-0.002240132189661348,0.0026739240672510878,0.004607523658018531,-0.0036887295999644687
2023-12-20,-0.022038297668840134,-0.05113626466274379,-0.016195779232142216,-0.023127467619373787,-0.017288009790126124,-0.011672450975875881,-0.01063014339157764,-0.017712019533786427,-0.01737019868166867,-0.018906934246862295,-0.016944498588355783,-0.019772474923628547,-0.028098070581094037,-0.01733241391690543,-0.01318957786281516,-0.014755906436129673,-0.023001418407071483,-0.017484907367825375,-0.02203197511244448,-0.0248000717966127,-0.002916297246418842,-0.013039299178756236
2023-12-21,-0.003485932433984984,0.026129345826647832,-0.0033274709378127154,0.0,-0.00911420555281306,0.007107166822477584,-0.0015667978229987334,0.0014542277254476765,0.006277914399326567,0.001003695375462632,0.007469134144750145,0.0038686905409748285,-0.004010623647106248,-0.0015336009250548344,0.014378416781128722,0.005760270836204562,-0.006420874661978271,-0.000757264794450152,-0.004591717336771106,0.0,0.004786052305707722,0.0035882126957278437
