Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-12-30,0.003167859115711824,-0.002138278742257471,-0.007248697610838906,-0.012678268838165141,-0.002475186173044208,-0.012427530902352601,-0.015328804117841655,-0.002099990924834816,-0.002908725491074793,-0.008369091476010504,0.005394365909994203,0.007798902480082637,-0.0008913531149430387,-0.014200587591380098,0.0025390423263511597,-0.001874978274702288,-0.010559604566308889,-0.014931177828063968,0.011236656386257149,0.021027959859863277,0.0062174957706044864,-0.009024896973723995,0.008117873463296732,-0.018444305612308254,-0.002897379880630324,0.00043855047199792274,-0.006329168964384735,-0.007429616355647539,0.0018123303916812716,-0.005713122170978191,0.0032771218343943254,0.00954412723426401,-0.008855690505174652,0.011164017515666869,-0.013985564065034484,0.014890221419501248,-0.014693519315927439
2023-01-03,-0.00701752601311223,0.021666663033621747,-0.0019327854663839794,0.00249328075171662,-0.01116633061283745,-0.01179107377767108,-0.009422349187794499,-0.02487722458230901,0.017276423838958443,0.01639731784070908,0.0009131719322501564,0.004299206171429093,0.005350900952814319,0.00015808062591582406,-0.010525619939444675,0.016353565077186882,0.008425520303057876,-0.0010038465070578706,0.009363880249322554,0.02621182340810302,-0.007656754020440082,0.0030357578952824316,-0.007456009815137943,-0.031045761564275187,0.0148705103540836,-0.003921631636312095,0.014715576673047792,-0.014566107322177224,-0.002067526569556888,0.01643142551588328,-0.007411958946229924,0.01969534023505526,-0.007956443784790657,-0.12242248574195735,-0.007396461391560694,0.03807459189444318,-0.008744608912893859
2023-01-04,0.04499410631529632,-0.007923564525679994,0.03152232814819045,0.019027436656656516,0.09661229626054957,0.0035882854547504284,0.011786594037019205,0.0018240923435282053,0.010586599288341603,0.022301285257928738,0.037750880015297694,0.028253563593563458,0.02572412417407799,0.012092403330887125,0.02247453362574925,0.017721122846244386,0.01355362830694462,0.011806479461400121,-0.0074215902660836885,0.05189532301309896,0.014280824534848024,0.00022689220176386193,0.06790872052664843,0.050590252853162765,0.020715707820784468,-0.01662858979733195,0.026190439951633282,0.08068157476319127,0.01847540936861858,0.03600135502270185,0.010758014382000747,0.02111763985147852,-0.0075722296873341755,0.05124885285593783,0.03594284916704549,0.06179178650445771,0.013547571873254283
2023-01-05,-0.011384153768415173,-0.023725589118479662,-0.00020855907007955032,-0.005247716045725603,0.024027464948103372,-0.00864069615695684,-0.036787231265766884,0.013181513972921444,0.007311205694867651,0.00023209614988584093,0.022090411220122785,0.01998323192621876,0.008936577564121917,-0.013323967421625893,-0.007822126520693917,0.0018161792739483928,-0.011907034853458676,-0.003078284474297699,0.015421464016536435,-0.006937700057113583,-0.006539295954585134,-0.008434553355421093,-0.01097353347219665,0.024077061783017273,-0.004867560989872177,0.009132197917143259,0.0054839158354507145,0.014057703719123849,0.003644890424767455,-0.00028731847116092446,0.009892330013482997,0.0017654319042552657,-0.008397753229344773,-0.029039097760312105,-0.011508847714379322,0.0048405515899074825,-0.0076157621596284475
2023-01-06,0.009234951169178052,0.035611152390083056,0.025558073572321982,0.018770656515220363,0.027932961489138597,0.027782714149231502,0.018459556803900545,0.006302535126538444,0.013757940079837105,0.04663571956877832,0.011935405707367286,0.02693870965286216,0.025999750796080523,0.0065301406809066265,0.02688437736602145,0.020046877074432423,0.025769434531841995,0.000995954484339645,0.010216970406759396,0.0007762408883569272,0.030225592404246715,0.027883837836225833,0.058321455137100076,0.021943552347077677,0.03241590658727178,0.009864698015963125,0.013425839385396099,0.03016114707824169,0.026773665815581493,0.021641345963999026,0.025666583603289217,0.03348440476422354,0.009151775478491775,0.024651090365942707,0.05949826599271346,0.024414351689928893,0.020282004803862552
2023-01-09,0.008133769182192108,0.01486987397850048,-0.003356669818483926,-0.011801559210973034,0.029347876452318955,0.03186734291660165,0.0010416507720947266,0.02082659522128205,-0.00865573446815715,-0.03524728575046199,-0.0036128231686178847,0.008744113613209814,0.0002785111087679759,0.0008818817792977107,-0.008982837239559838,-0.0038679023973803295,0.004337628284460715,-0.007612933478682304,-0.09293568971615296,0.023463228817321324,-0.005541857148569251,-0.008238522959240546,0.011827919830241784,0.05674844887139163,0.002569783641880319,-0.01639128601645301,-0.0037258158566356725,0.04182576713585551,-0.023360872818774858,-0.018277427426730775,-0.014627734750409904,0.004872279656456202,-0.018769101333937055,0.059349011404278285,-0.01284734226596318,0.0081219770442853,-0.004067845346331533
2023-01-10,-0.007843982126834792,0.028731709234134817,0.016942192037569193,0.026931472430834935,0.022175293793614603,0.003241823030568858,-0.00020808161689811477,0.00036950442531180627,0.008731310372298795,0.03607534825359515,0.009278140477613217,0.011820466794580042,0.03312921081453046,0.008873228489260754,0.002943923736993259,0.013432749978323999,0.01079716167739031,0.00982745666931506,0.03622851132239324,0.01932550572688463,0.004130327114731935,0.006211355735975532,0.032146628695361334,0.02612486337646258,0.007929304046676577,-0.002208281199498119,0.006233024012965771,0.028626355302522333,0.00892765499660153,0.012029949144735319,0.01140961540882035,0.01672713487025379,0.019587888159056766,-0.007681374256751861,0.028975946253997797,0.0332875203023677,-0.002774456145875015
2023-01-11,0.06663656499741699,0.058083825879343465,-0.003613012972267904,0.01874951384689494,0.018594973742430687,0.019139717361066788,0.07826807347786513,0.010985313790807583,0.021799506293225246,0.0337103150278637,0.04860520975996829,0.029594930361707128,0.019132420643430903,0.0261046115664616,0.03846737090293528,0.020813906432689766,0.02350018459720893,0.03570000065122669,0.008013378508182845,-0.010408990837310728,0.03466978049501934,-0.00037179424019984086,-0.006949720815208171,0.031117367022630793,0.016688038145548534,-0.0016689070309378051,0.028907803471075688,0.004581732550575923,-0.0020868909700476612,0.0028302040140224527,-0.0020620448307357986,0.009775698124642629,-0.0006313471283224681,0.036769060182475055,0.034921847074047774,-0.012619218687866085,0.0022411029878812716
2023-01-12,0.04288432144922938,0.0018929468094222024,0.024073322109536832,0.006406358638065157,0.042596358105298604,0.022484950815379046,0.0044401456684148854,0.015251093052065512,-0.0003136702815975667,-0.0038617077913751796,0.038492400857756515,0.0158850578271843,0.013484955741528859,0.0026446103937383114,0.004165355293846096,0.00578196712430179,0.008871053092348147,0.008006221964017346,0.009712780043248603,0.004883584233704941,0.009591806661503277,-0.007886454044734204,0.009072018079568034,0.05281210300362926,-0.00039087972462348297,-0.017746799016099213,0.009632777550033111,0.05472963881813908,-0.006608680285036916,-0.004233324848056164,-0.004254317902114391,0.017709728437610206,-0.0038809196929663337,0.0027592625752506095,-0.011529737263311968,0.024626001873905512,-0.00616841273444424
2023-01-13,0.019088282298603598,0.029915043601747016,-0.0011802411660134515,-0.007175844962347022,0.02237358967753278,0.008000178064777597,0.005958127629523746,0.01007877617418651,-0.00659070417898322,-0.003661452419351452,0.029400421518801956,-0.05286675411119279,-0.04748234712306676,0.004062139430709433,0.013925809538832157,-0.003328145520797521,0.008965601030360926,0.009036488573991308,0.0015238928258354267,0.027476724930013408,0.011188195613260232,0.008249337964794545,0.015669165311320565,0.018241024495947444,0.007506491732013787,0.00569769970017564,0.008546803472672337,0.01665600496344255,0.010610472043701247,0.01303743420628356,-0.004760818364862418,0.006496461549788002,0.0015856092866015636,-0.009388119582672827,-0.0006997840194570282,0.016631027518665187,0.010318790952192236
2023-01-17,0.008966761700273329,-0.02109661268732821,0.009847365533709684,-0.015854311487992434,0.035204555423539396,0.017690237406775555,0.0406954730971647,-0.002185720323066409,0.004212441394367827,0.011024549059247768,0.004335989568860832,-0.003930799121254491,0.0027388012621016866,-0.011110872449905052,-0.00504084805755467,-0.00040470820538396346,-0.010765645867878315,-0.012443499694411386,0.0264684631540415,-0.009459632416284336,-0.004883287684441573,0.019412831786924434,-0.014415773435158874,0.023672417328854056,-0.005510405414686836,-0.007026622210592914,0.006503854847664359,0.01071205902186767,-0.0020831966309436956,-0.004476505424273691,0.00024542747447431346,0.005763014036599845,-0.009498230958802867,0.07426473736900463,-0.012995158766531012,-0.022343975629622537,0.0008448489564092387
2023-01-18,-0.0015798957047343798,-0.006142675153973931,0.0008775849362501198,-0.017294764711487276,-0.04136027615182247,-0.025458544787669513,0.015421335299486305,0.0008094787597656694,-0.006816338386555265,-0.016891172397955567,-0.025152567213232557,-0.020520933353662008,-0.004643298975279042,-0.011724228920019453,-0.012188972660368669,-0.012350847132306164,-0.03022968317499186,-0.004868178487306585,-0.017756778055541544,-0.001285719851601086,-0.007453915217538465,-0.02944056957134178,-0.017705989730369298,-0.029375016689300537,-0.013344699875629806,-0.0057549052972913906,-0.0019580926259354925,-0.03023695978246821,-0.019872950391572775,-0.016393378362705158,-0.021336808784303773,0.002750403751609065,-0.01945291477021438,-0.020609982513142944,-0.01923680528654559,0.0035710498774519372,-0.012353376050217135
2023-01-19,-0.01987936034118354,-0.01864654092151996,-0.015003906125146127,-0.017357745162592142,-0.029721995258510603,-0.005224760640077597,-0.0119327396677813,-0.008088675951680502,-0.028402448238368017,-0.009569303984468092,0.030807749740419332,-0.01853341214866744,-0.01948408389906775,-0.03957447535932346,0.003939957086698032,-0.019065187695030184,-0.02012844782800649,-0.030551584081139782,-0.03184834989011298,-0.00018388973140048837,0.007760154215031179,-0.009246537635556162,-0.0031347684355116368,-0.048293626071847395,-0.015028094356311472,-0.014098004142633846,-0.015499418731559467,-0.02314370999344062,-0.013886544077463037,-0.007047563277061464,-0.005011943424509835,-0.024457087568205083,-0.03665071598328129,-0.012501946153228194,-0.036078297206813104,0.005794935709626525,-0.020742687402238946
2023-01-20,0.02199798525471275,0.03810845093076898,0.02947580021671703,0.014107148183741147,0.03458501832289218,0.0339396569285757,0.06166512054512818,0.0025423264526782674,0.026733359775183985,0.024593886279995036,0.03950686366165157,0.018062351655541597,-0.010635523974185324,0.013252574864827116,0.027098896150349328,0.010344892522099247,0.017269665786393995,0.011873524561226478,0.015782247558068452,0.0036785445423093144,0.03651502648861116,0.018969341347312874,0.023322835251761598,0.04533153507434173,0.016783154437362002,-0.00044097810486398714,0.010561924693163194,0.036360791456616415,-0.00017283825682878895,0.007481069109093852,0.0016372668699931037,0.02413299215680431,0.02518604382448797,0.0491468120625187,0.038100047729340725,0.0034367601149214444,0.004601328174159702
2023-01-23,0.038902078286869424,0.002776315095798454,0.031418107086261804,0.018991001659759643,0.02387774533180087,0.027109249946143832,0.044295065055972804,0.01023923190319409,0.012700943268682208,0.021431486799924793,0.03980237017586297,0.03225810862549916,0.03083472456692493,0.0015236407946772612,0.009227157568172828,0.008687457408896648,0.02287367368527704,0.002835717740830912,0.01048593001054643,0.015026455863162758,0.012641587809054888,0.0026435728546012616,0.021767024466716522,0.004530786366518713,0.013189044431568764,0.0012856537029077852,0.0069021323925981815,0.006191479408683032,0.0004321022256874585,0.011138785165429432,-0.004651704116702682,0.01166777484104986,0.016079471042391935,0.07742468874848996,0.0004042902173360119,0.010274967745435015,0.0003158927156863278
2023-01-24,-0.010359284875874786,-0.012305137300550828,-0.01238939776394421,-0.0072411353718732085,-0.0037313396321504433,-0.0014148542018954657,-0.017494658699810928,0.0010893405603367157,0.013796121482915646,-0.020352546520699843,-0.004838810433626883,-0.004687591366021038,-0.006586181375761835,0.007005163435717332,0.001714617859631229,0.015995002990662588,0.002969787595626272,0.011516288262533925,-0.015407476980748624,0.0014444373438335933,0.003609018051416779,0.0010025431325249023,0.009523740322954666,-0.005798978732817539,-0.011380467930294902,0.005903849170785902,0.01096748170632722,0.009466692700020651,0.016755860459400473,0.004048651177055218,0.026904220072451857,-0.01492538849439129,-0.0028771394293113373,0.0009739087975544347,-0.02634362732735851,-0.011566412916339086,0.014525901944563824
2023-01-25,0.0029770978216183686,0.008928577793566816,-0.0023580457264271715,0.0044243471093465825,0.018726573366127264,-0.019503601965139783,0.0,-0.005180458989467729,-0.015670141298528173,0.047975994996274585,0.011027141266649387,0.003924723638994987,0.003314705916890315,-0.0013533624899630947,0.014475084801869098,-0.0005043408357457979,0.003309571547351009,-0.0014533599603154812,-0.0054304247543742745,-0.008112646792249767,0.01591709538687902,0.012761780779745546,0.0,-0.0006481029607291466,-7.891088265432611e-05,0.0017269466549134638,0.006974117422692938,-0.0015630667049622016,0.02106686104868527,0.0031882217219783016,0.016605098730917645,0.0027551087374717564,-0.004840505457450961,0.003752820129427681,0.0324509140837006,-0.00544737117781946,0.0053693383651569615
2023-01-26,0.04768283809963503,0.02099198301215366,0.009738171895450565,-0.0005953276845728217,-0.022977940934777896,0.027052805634116384,-0.04333946025973523,0.0011175507276270924,0.013929509288026276,0.0047007440952275825,0.002490585090334063,0.01016410496589315,0.004405440066096666,-0.010874377929584789,0.012581827768767262,0.01373316869661112,-0.0001736058106894811,-0.020862646182570166,0.0002261803008001273,0.06088692607472912,0.013056304113828077,0.006300215391006336,0.015640543376556515,-0.014267202719864258,0.0055985472654174195,0.00019986808420502378,0.007502629102992042,0.0007826657047007579,0.004242961831312231,0.01663845311616563,-0.0022989069823610153,0.008699419293635602,0.06033119840126422,0.10967259156647335,0.013665540769161266,0.04320924109593505,-0.001238623899668112
2023-01-27,0.05958695285658844,0.03043737760442866,0.03548682750782395,0.014651622924701568,0.03668864902390134,0.004662898413671623,0.02949956598190351,0.013039773968988033,-0.0029955777981561793,-0.003254600683634701,-0.004711770161705542,0.02708993905511292,0.04029580720763848,0.009177561710711268,0.004511821607492417,0.00589901981620522,0.0005209078647006038,0.003369302144398789,0.0040699304904212585,0.009422646123190992,-0.0014321839291668859,-0.00822670203460929,0.0024443528353477184,-0.012499972550492178,0.0,-0.03679603728495873,0.004773940155894829,-0.0018769894020198574,-0.010189648572414778,0.002390688611110914,-0.006912323060395131,0.0013617807130235082,-0.004631272027735833,0.11000180416824756,0.004520218676981935,0.0013612003412006857,-0.007051871728516734
2023-01-30,-0.055718466003460754,-0.01652968356145279,-0.006872181318406834,0.01408745267205469,-0.034482767573136064,-0.0024290689297948864,-0.035306151409059905,-0.014442776213117736,-0.017509099153116825,-0.002244880119674164,-0.005336485279699987,-0.028635938911505954,-0.04374158417782392,-0.0077362563304419485,-0.012369576160627282,-0.013815768942354145,0.0045124723180085535,-0.002864182672514315,-0.026572332647387342,-0.01765085161590685,-0.017954495145510174,-0.00576200884725786,-0.028041886326481746,-0.011325787721630842,-0.009095848646955895,0.023937662886546196,-0.011972653280371004,-0.012537240215770962,-0.00401749820203845,-0.005686940560091891,-0.004640484796735733,0.0,-0.0127620295925156,-0.06318150994943417,0.023288949535108294,-0.035246079617394344,0.007101953795705995
2023-01-31,0.014888538577257249,0.025658817736008643,0.029682185673187922,0.027089938800809232,0.016917231738101002,0.02268520454775147,0.024045204431280665,0.01696203049957279,0.04070428621037925,0.012476942381700162,-0.010903405746949701,0.04809901130942795,0.0834940246056941,0.03159988005272907,0.015183394871476574,0.03204992247019289,0.01865915276895591,0.0314000775667127,0.014177628463736047,0.019350368552810693,0.017406660541920527,-0.012883568261176537,0.03888608161882501,0.024932606587241724,0.007596589718644742,0.003444691598071481,0.09424884742209971,0.03063018452172228,-0.006806655402281314,0.006826438432964155,0.004293887776421146,0.03286502385618717,0.023340341908506312,0.03936155894904236,0.041043304933395364,0.043075593233139475,0.011392024637118636
2023-02-01,0.025920234340720993,0.019586971068148662,0.014678607444195357,0.010482346634719475,0.048059193385413534,0.0037536900008838803,0.01709257095587402,0.002128727454887347,0.012260706516755482,0.018181800371053214,0.031496001532543394,0.020725616199676722,-0.0005087147684742499,0.012092540103993521,0.015783434138304964,0.022363319480681598,-0.010515634485557812,0.025498157502034324,0.028773417726050576,-0.0013561248807710813,0.006774800821343296,-0.004225799727552437,0.012074378214016024,0.0591716351050211,0.017042521510711728,0.019663010604217934,0.02724557452543941,0.03587910210939804,0.0027920890720698477,0.007788204851784553,0.006841060352210437,0.02304135834899612,0.00894766254902657,0.047280928205116535,0.03349605416412693,0.006561299421143252,-0.011493367496366869
2023-02-02,0.03974031813484835,0.07379935352944922,0.03424836867255587,0.01974343363764164,0.06172837741147563,0.022456035624399906,0.08317775485606549,-0.01648030490936303,0.03043042515655414,0.024999991982505243,0.030110278454516415,0.03843342746497469,0.055979895038448024,0.03566096544169439,-0.0019680917972006995,0.03238130886202617,0.006684888594313598,0.03746024054325181,0.022330678475058763,-0.025797565424561686,0.004618918177049958,-0.011492168718879148,-0.012407550934309564,0.06207324407905013,-0.003397820668277207,-0.00280964049973087,0.03131421086076269,0.030771441266250754,-0.02050286469063034,-0.007637010100624342,-0.02462992393430352,-0.005362495807014422,0.0037823029470851477,0.03781489703913388,0.029398934174262426,-0.013036983553794124,-0.006201113077153209
2023-02-03,0.0015187336337669777,-0.08431497620839845,-0.02485673188958981,-0.012032359861551711,-0.01993353587031299,0.00195310008638927,-0.07475317904882939,-0.01654285582046422,-0.033709091330896945,-0.019357283194032293,-0.022643076102562998,-0.07611737418926179,-0.008915616051864639,-0.02439747591260688,-0.0018354693406275047,-0.03025550199676119,-0.021283758446364653,-0.025230275661874413,-0.010348234715682358,0.011846808001208187,-0.009876875350853576,0.003875258025349604,0.00773132881234706,-0.03156054332345515,-0.011235085137884404,-0.013429968290323058,-0.024390218607828973,-0.012979446084753432,-0.0066327475333191055,-0.044434279752208705,0.0016169114853741284,-0.005606959999878702,-0.010134298632322847,0.009082654784473565,-0.02138458699913004,0.0,-0.009359615691887924
2023-02-06,-0.002948597161916533,-0.011703250716856073,-0.006739880636533968,-0.0260185208487822,0.005932177431588581,0.004317804371972711,0.01084009789505469,0.004488925556727086,-0.010481668689237056,-0.013423154440894813,0.0031171464305923546,-0.006802580348442944,0.005105675804658594,-0.006727040832294362,-0.004018526457798655,-0.019845183788521625,-0.01896318821812859,-0.0004629839933745217,-0.02535848025486409,-0.003960161889871694,-0.012096405588482018,0.013964938542608829,-0.011268219043927608,0.001207028251781983,-0.014732337341133328,0.01838103912536293,-0.022449157753804627,0.009497421405735507,0.003381751284271317,0.006903154220633034,-0.0045950893001770465,-0.031663410657494895,0.01688822012937785,0.025160537355481072,-0.04164011297108994,-0.0001940207456586629,0.016140331990384116
2023-02-07,0.011322382632545258,-0.0006850625818668465,0.008351515783853847,-0.002046299939778784,0.02695869401090123,0.013280139783387712,0.0056970534659732674,0.003339578431151402,0.012935430355485833,0.003801910632907246,0.009490190272744004,0.02359217754647558,0.0014514767836073528,-0.012360568375486158,0.013403681029139802,0.007689897716476102,-0.0056747393340842445,-0.005280850344887678,0.02499035910401526,0.0032842618553110547,0.017989802712268244,-0.0021647164826363863,0.01818622622393362,0.05364673788201291,-0.003181363167854001,-0.010414484096183285,0.010264610151627496,0.07121134928245576,-0.010543510219786278,0.017234921757956823,-0.003618185031307397,0.012989778219230974,0.0013339786850565805,0.010525791279409002,-0.006684427746654564,0.0058285382354899,0.002169614785990426
2023-02-08,-0.027821887903167863,-0.02017429777965274,-0.0010353096608628487,-0.01583323623785793,-0.026251001299391064,-0.049597752533337536,0.03932023646038307,-0.006800630944564401,-0.02051285041380979,-0.020131677315190055,-0.008735466882372367,-0.002230526654077636,0.004105970703935258,-0.013560878311841607,-0.006140801946071361,-0.025985202267095664,-0.0023185337197457745,-0.009174435815072046,-0.030774074385423678,-0.008786976884288977,-0.008037851634158488,-0.016907298888852784,-0.013336540864636204,-0.02917621523098668,-0.019308874069579707,-0.01705327134628809,-0.044084712935736015,0.0067559211208838565,0.0,-0.004961225759235299,0.00936342586483696,-0.04466060675575978,-0.006402306903547372,0.022763049555982517,-0.036189575416929576,0.000772569397063716,0.016081621335330087
2023-02-09,-0.01220349055944392,-0.01809100582487666,0.0019000018910408922,-0.0166664457281539,-0.028643652558205224,-0.018626996914526517,-0.008496354359074254,0.014538137903884474,0.0030797705210978688,-0.01566309971637836,-0.01208551903325139,0.005216106812236498,0.0014435409872946003,-0.016334850418820768,0.02390004528911649,0.0003964395565048129,0.0016088176165491852,-0.019364594350011477,0.0037830232551485654,-0.00017375158065668916,0.005114372104956244,-0.008218533281674545,0.06444600891329832,-0.002946331118658385,-0.0059395012638622235,0.03764482166679883,0.0010808277290934587,-0.013152558930824232,0.00462917509443761,0.002647236668376518,0.005603352164758935,0.03471412457787859,0.010897719603750522,0.029956849516678652,-0.017455378322045023,0.047963755523250606,-0.001978340878346918
2023-02-10,-0.0528101580467476,-0.006412838631079665,-0.027670020044505805,0.006591167586554203,-0.032090190297318966,-0.014325620107026427,-0.06677441156520025,-0.014900164438114705,0.00900612266534595,-0.006406269571534784,-0.08554933810285903,0.003152047012535686,-0.006726152347951042,0.003137476018020058,-0.02407150385942325,0.01021134386971112,0.0024987334598443045,0.0006711194344746207,-0.003382245995360633,-0.012343576433107573,-0.020182834929514892,0.0067521398947612,-0.006122373070485354,-0.040189143150685114,0.00040910966661011905,0.010183560709365658,0.007377939910458098,-0.02570388496099585,0.001391002161649002,0.009806566877117229,-0.006315040923407844,-0.006038692379418342,-0.0032512024745120494,-0.05030873801899527,-0.021002704640314507,0.00046037347427652087,0.001143591635570873
2023-02-13,0.06934872078526078,0.019772567289289666,-8.867141808388546e-05,0.02034631918677765,0.04301079771268568,0.01920595076314302,0.027200271337850968,0.016090470966631853,0.01957619900066021,0.01767865971939675,0.03446678810467674,0.028279643462684634,0.016203115395034606,0.022082493556654148,0.0124345199851561,0.02600595543088935,0.017981171084693104,0.025672932034082496,0.02482221340427926,0.012497844532341595,0.017505744740632823,0.014404479679064108,0.00661640631337157,0.04248771821319486,0.02388959280187719,0.02928565525511395,0.025187672001846684,0.032802898792274604,0.01389138399534362,0.013353348388586594,0.0038629663916789347,0.0173265759811132,0.017896973790706427,-0.011427700782035255,0.05258488477747658,0.005891065892269509,0.009214902697118887
2023-02-14,0.03822371282963766,0.0016073541414833858,0.07367672214860099,0.012032695005636418,0.020618536429497514,0.018713829071531185,0.0391296957159708,0.00505702809638775,-0.013430221322732194,-0.002656633523644647,0.032330496984321444,-0.00916718380235293,0.009757435889462096,-0.0157636457924214,0.015905889054150357,-0.004591142354033129,0.0041972886701857615,-0.001774404150542419,0.00883063715504706,0.0006953354734930972,0.03957138559280149,0.0015400401531093788,0.00045331954324279167,0.0307147341045646,0.008389796192430188,0.013549317340784794,-0.015856334358515523,0.018651193326550297,0.00017144884057729293,-0.004975993823941871,0.0019861136301313476,-0.0024331076134699314,0.0034572978914457764,0.0750616556523096,-0.008581813513095615,-0.0018301539555961588,-0.012752932573226072
2023-02-15,0.13353182256554819,0.014643999584324163,0.016267557766519003,0.007247212533820768,0.026094230888563663,0.007309075215659933,0.10663852669594598,-0.01851978608931759,0.000705846507738972,0.017418075121938603,0.008786382358508149,-0.003084175206028217,0.012255349638734758,0.007097070946816331,0.009182736081833953,-0.0054770884324096825,0.008533567941082287,0.005941221129091234,0.01672504070854819,-0.01754684301335052,-0.003751336602888511,-0.0001877154932454772,0.0009062282754974671,0.037822339172260966,0.010142665155625119,0.00026709525963397596,0.004603403523680383,0.005041871907735862,-0.001370005847832867,0.009446052792440485,-0.0008673557282435906,0.005986747954003446,0.0068071485026561795,0.02384709913101113,0.014297869256558293,-0.005683807678375397,0.006420724506822406
2023-02-16,0.017589984371462197,-0.02975486385196624,-0.01901353980412035,-0.00843168666815508,-0.04840026408721354,-0.02130940099297185,-0.018920517890191557,-0.020409698961650236,-0.02105994326416527,-0.019939662015155846,-0.03820279418109418,-0.001546814329060564,0.0034924405295386762,0.0017153676897112557,-0.02932695152247533,-0.021256187341937793,-0.0001726764789783397,-0.004743574433693554,-0.010454214860895594,0.004774499041793945,-0.026579496983441864,-0.0027384610759283445,0.0004527038846879883,-0.017117689831209648,-0.024317512223727578,0.0008940883663868249,-0.014628138594425244,-0.024422565094436965,-0.011316837594794404,-0.013394460437339384,-0.01277110098011991,-0.01102056913330618,-0.010976214329023293,-0.05694553722096751,0.00822943771544904,9.212715226003532e-05,0.00037959794532249624
2023-02-17,-0.05608945752497885,-0.009679109147912035,-0.009028443112542583,-0.014285650070347988,-0.026724173226054804,-0.0022020085489743435,-0.07594555333698472,-0.004004827657334453,-0.028512716062069066,-0.008631205905804906,-0.023043213878709445,-0.0015490341723839451,0.0016242551539920047,-0.010241567290962372,-0.013083483477995261,-0.02181623280057443,0.016234893750166624,-0.005887611476657173,-0.004567632855967729,-0.014079582173025074,-0.01860187516219214,0.015649174492279316,-0.014479623950257037,-0.009550566493283674,0.003698361154536478,0.012772641876533708,-0.028796163073565806,-0.011772621980365439,0.0032084736130575386,-0.004091529525726889,0.002637518847417253,-0.01693777582064826,0.008523992470621744,0.031033480898909227,-0.01307461599422699,0.0049783879334823755,0.002429425254635964
2023-02-21,-0.021428626089884495,-0.02695468312187932,-0.02791705412010903,-0.043823322026011136,-0.014171820013527126,-0.02992577745025793,-0.06066979318367127,-0.014554193074915567,-0.0436531602167074,-0.007255628579900808,-0.008535179770635781,-0.05353002609858348,-0.047254859484414546,-0.07060848396954478,-0.015443446296837804,-0.0335049497283455,-0.042658093037048594,-0.0512338198668123,-0.01950930292727182,0.00589085098445552,-0.010665463486442595,-0.005333558518064829,-0.01331500947587938,-0.03686895345841923,-0.029958301938202037,-0.014753598293132608,-0.02836109583305302,-0.01739002498913833,-0.024029619319466677,-0.02166185266753895,-0.012651859133563037,-0.03944668748555635,-0.02075309267619796,-0.05251789433835996,-0.018531226265506517,-0.017062659234505007,-0.0062768145027164435
2023-02-22,-0.012191331803899752,0.012793392483054111,-0.00171972977118251,0.0006016641838435532,-0.00808626699573145,-0.010756684763016278,-0.002928039607673627,0.007835197748904621,0.009749393701440123,-0.000835164245452602,-0.0005553053122001606,0.0008197315299862673,-0.005835454517876704,0.0027071246263743465,-0.001179603188241507,0.006160629885671787,0.006568383038287884,0.003864245193256899,0.0076724834436956435,0.017746162682386712,-0.0005273673140060442,0.00033514248153543313,0.006747345710005348,-0.008244958387672585,-0.00990925232705464,-0.020485287882850978,0.006823351584865245,-0.0034837121500208568,-0.002214261514079552,-9.552371656762482e-05,-0.017254695780193896,0.013216779099444853,-0.005255431041546799,0.017682553475729224,0.0037448974499474375,0.004853063856882223,-0.009953266595962962
2023-02-23,-0.013285138381960215,0.000313172345862478,0.002928544115019527,-0.0021641378671908296,-0.013586922015269343,-0.01925428391061146,-0.022801860575943467,0.0035517302149479235,0.012288834159504436,-0.052246715685119516,-0.009817625453154788,-0.011466001913566282,-0.04010756236256785,0.010158657535224158,0.010284019016629564,0.008198504417606056,-0.007231039970927777,-0.002072676689705344,0.004043974547343954,-0.015518695294923668,0.01028282042600459,-0.00692391685187288,-0.0027732593162761443,-0.0053444270648691505,0.000500361028901164,-0.0016023576315805643,0.016566201043324513,0.002796625810163933,-0.01038535160953713,-0.012026306908372586,0.0037440207269872072,0.00419287595595863,0.0008159876943873989,0.006024129792842503,-0.018499772444977913,-0.016996674178639593,-0.004949309714963546
2023-02-24,-0.021829174131999807,-0.024212061179431754,-0.012882170805130433,0.009879371484684762,-0.027548226012574006,-0.030056065142176736,-0.02616226887432238,-0.009504000957129888,-0.011922731439109047,-0.006174031395418722,-0.024319491202674515,-0.015741609221354258,-0.0017833763333204855,-0.008853753670678088,-0.004126994818301699,-0.013484398743555559,0.022384285450295582,-0.00331348313264046,-0.030522284650848386,-0.0054905704743268835,-0.009363816170473327,-0.011619972146300062,-0.012746304340868986,-0.020895545162371687,-0.016005289089121022,-0.011103691779562053,-0.00777757392996048,-0.021475371500704776,-0.0002690221648811164,-0.0184522435855472,-0.007202580801644487,-0.011830260577429086,-0.006164527574160528,-0.025684180003413215,-0.012591991987917606,-0.0029288643351345067,-0.014300236127287369
