Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2023-11-06,36.086769104003906,33.34678649902344,110.83036041259766,25.47260093688965,133.28787231445312,43.14609909057617,116.12278747558594,41.110572814941406,37.4180793762207,15.082087516784668,142.94790649414062,59.26710891723633,53.14491271972656,117.57689666748047,32.65876770019531,97.85852813720703
2023-11-07,34.966522216796875,32.3160400390625,107.81800079345703,25.48188591003418,130.93946838378906,41.82548141479492,112.65067291259766,39.565242767333984,35.93157958984375,14.973516464233398,139.36276245117188,57.77943420410156,50.1809196472168,114.98836517333984,32.2476806640625,96.32414245605469
2023-11-08,33.708534240722656,32.20151138305664,107.06958770751953,24.952747344970703,129.11695861816406,40.80038833618164,111.33714294433594,38.720741271972656,35.780094146728516,14.783520698547363,136.8264617919922,58.69123458862305,49.804534912109375,113.61466979980469,32.08324432373047,95.14099884033203
2023-11-09,33.38715362548828,32.373294830322266,106.7889404296875,24.87848472595215,128.69985961914062,40.76345443725586,111.41981506347656,38.254817962646484,35.789554595947266,14.665904998779297,135.2055206298828,58.144161224365234,49.62575912475586,112.06342315673828,31.82746124267578,95.16873168945312
2023-11-10,33.901363372802734,32.77414321899414,108.15478515625,25.036298751831055,129.61566162109375,42.13023376464844,112.70579528808594,37.98302459716797,36.253501892089844,14.873995780944824,138.38064575195312,58.52806854248047,50.152687072753906,114.63325500488281,31.86400032043457,95.89893341064453
2023-11-13,33.6534423828125,32.89822006225586,108.46507263183594,25.054866790771484,130.56771850585938,41.945533752441406,113.03646850585938,38.63337707519531,36.603816986083984,14.94637680053711,139.93482971191406,59.13274002075195,50.81135177612305,116.12843322753906,31.90967559814453,96.90645599365234
2023-11-14,34.49822235107422,33.117740631103516,108.63430786132812,25.259092330932617,131.51979064941406,42.241058349609375,114.92868041992188,38.7304573059082,37.09616470336914,15.199703216552734,143.6630096435547,59.24791717529297,51.140689849853516,117.81983947753906,32.23855209350586,97.27957916259766
2023-11-15,34.25947570800781,33.07955551147461,108.15478515625,25.3900146484375,131.9822235107422,42.03788757324219,113.045654296875,40.11853790283203,36.3955192565918,15.308276176452637,144.12799072265625,58.835201263427734,50.510250091552734,118.39923095703125,32.320762634277344,96.69193267822266
2023-11-16,32.91884994506836,31.72430419921875,105.2964859008789,24.623172760009766,129.89320373535156,40.901973724365234,110.86870574951172,38.87605667114258,35.20254135131836,15.217798233032227,139.11378479003906,57.885009765625,49.032958984375,114.85704040527344,31.745235443115234,95.57258605957031
2023-11-17,33.8554573059082,32.172874450683594,107.74108123779297,25.015945434570312,132.35784912109375,41.8901252746582,113.89988708496094,39.18667984008789,35.96945571899414,15.344461441040039,141.79823303222656,58.508872985839844,49.72926712036133,116.92018127441406,32.3664436340332,97.904541015625
2023-11-20,33.97482681274414,32.32557678222656,108.49327850341797,24.950483322143555,132.28456115722656,42.1579475402832,115.02972412109375,38.91488265991211,36.16828536987305,15.326370239257812,142.84326171875,58.681644439697266,49.62575912475586,117.50428009033203,32.530879974365234,97.47545623779297
2023-11-21,33.625892639160156,32.3637580871582,108.2863998413086,24.81020736694336,131.9730224609375,41.788543701171875,114.1295394897461,38.84693908691406,36.17774963378906,15.489222526550293,141.53941345214844,58.307315826416016,49.606937408447266,116.03463745117188,32.84148025512695,97.43814086914062
2023-11-22,33.570804595947266,32.048805236816406,107.98554992675781,24.941129684448242,132.23873901367188,41.70542526245117,113.13750457763672,39.13814163208008,35.87477493286133,15.643030166625977,143.05422973632812,57.78902816772461,49.41874694824219,118.09777069091797,33.09726333618164,97.01840209960938
2023-11-24,33.8646354675293,32.344661712646484,108.58728790283203,25.034648895263672,132.76100158691406,41.880889892578125,113.44063568115234,39.6525993347168,36.035736083984375,15.697314262390137,143.33226013183594,57.74103927612305,49.49402618408203,117.720947265625,33.17948913574219,97.54075622558594
2023-11-27,33.36878204345703,32.421024322509766,107.93853759765625,24.567062377929688,132.26622009277344,41.493019104003906,112.98135375976562,39.05078125,35.685401916503906,15.661123275756836,144.33895874023438,57.46269607543945,49.44697570800781,118.33329010009766,33.24342727661133,96.97175598144531
2023-11-28,33.405521392822266,32.277854919433594,108.10777282714844,24.380023956298828,133.3199005126953,41.39143753051758,113.5692138671875,38.681915283203125,35.524452209472656,15.643030166625977,143.80203247070312,57.64506912231445,49.22114944458008,117.9847183227539,33.18861770629883,96.91580200195312
2023-11-29,33.34123992919922,31.819747924804688,107.15814208984375,24.398731231689453,131.8539276123047,41.44684600830078,113.2018051147461,38.58484649658203,35.31615447998047,15.670170783996582,141.3380584716797,57.904205322265625,48.80712890625,116.89192199707031,33.28910827636719,95.46064758300781
2023-11-30,33.05659103393555,32.2110481262207,108.66250610351562,24.548358917236328,131.56991577148438,41.52995681762695,113.045654296875,38.788692474365234,35.060516357421875,15.896355628967285,143.0350341796875,56.77165222167969,48.96709442138672,118.09777069091797,33.608848571777344,95.8337631225586
2023-12-01,33.240234375,32.249229431152344,108.34283447265625,24.44548797607422,132.6785430908203,41.71466064453125,113.53248596191406,39.06048583984375,35.70433807373047,16.05921173095703,145.17303466796875,56.46451950073242,49.296424865722656,119.05867767333984,34.05648422241211,96.06695556640625
2023-12-04,32.89130401611328,32.2110481262207,107.68467712402344,24.11817741394043,132.73350524902344,41.262142181396484,112.98135375976562,37.82771301269531,35.38242721557617,16.149686813354492,145.14427185058594,55.53351974487305,48.95767593383789,119.13404846191406,33.79154968261719,95.54460144042969
2023-12-05,31.945520401000977,31.304370880126953,106.37774658203125,23.69734764099121,130.8918914794922,40.43099594116211,112.0168685913086,37.235591888427734,34.39773941040039,15.833024978637695,142.7761688232422,54.97684097290039,47.8514518737793,118.37096405029297,33.12467575073242,93.6883773803711
2023-12-06,31.247652053833008,30.40723419189453,103.91433715820312,23.173654556274414,130.58953857421875,39.94153594970703,109.99607849121094,35.78926086425781,33.15192794799805,15.860170364379883,137.2729949951172,54.209007263183594,46.452117919921875,115.6201400756836,32.74099349975586,92.44776916503906
2023-12-07,31.064010620117188,30.283161163330078,104.22461700439453,22.98661231994629,130.48875427246094,40.13547134399414,108.7101058959961,35.9057502746582,32.733482360839844,15.833024978637695,135.73899841308594,54.305294036865234,45.818641662597656,114.99836730957031,32.313594818115234,91.80416870117188
2023-12-08,31.651687622070312,30.769906997680664,105.37169647216797,23.098834991455078,132.22039794921875,40.717281341552734,109.27042388916016,36.04164505004883,33.218502044677734,16.013975143432617,137.11961364746094,54.37269592285156,46.140106201171875,115.62955474853516,32.85940170288086,92.85820770263672
2023-12-11,31.862876892089844,31.0275936126709,105.45632934570312,23.24846649169922,132.25706481933594,41.01279830932617,109.49087524414062,35.808677673339844,33.06634521484375,15.896355628967285,137.9153594970703,54.94078063964844,46.471038818359375,116.3266830444336,32.27658462524414,92.92351531982422
2023-12-12,31.385391235351562,30.82716941833496,104.42206573486328,22.83698844909668,130.5620574951172,40.02465057373047,108.08548736572266,34.954471588134766,32.75251007080078,15.57969856262207,137.4551544189453,53.48686599731445,46.367027282714844,113.89614868164062,31.83254051208496,91.45904541015625
2023-12-13,32.00061798095703,31.11349105834961,105.16484832763672,23.061429977416992,132.4952850341797,40.83733367919922,108.82951354980469,36.16783142089844,32.990257263183594,15.81493091583252,140.6094207763672,55.09484100341797,46.50885009765625,117.57022094726562,32.063819885253906,92.27055358886719
2023-12-14,32.81784439086914,32.01062774658203,108.07955169677734,23.912437438964844,137.36959838867188,42.28473663330078,112.19728088378906,37.682106018066406,34.1314582824707,16.004924774169922,144.66488647460938,56.5776481628418,49.56279754638672,121.69646453857422,32.063819885253906,94.75175476074219
2023-12-15,32.4597282409668,32.048805236816406,107.69407653808594,23.500959396362305,136.83819580078125,42.17194747924805,111.74142456054688,37.31324768066406,34.06489562988281,15.82397747039795,142.25845336914062,56.38507843017578,49.345333099365234,121.121826171875,32.02681350708008,94.11746215820312
2023-12-18,32.72602081298828,32.51646041870117,108.03255462646484,23.87503433227539,137.14053344726562,42.51970291137695,113.14623260498047,37.769466400146484,34.43578338623047,15.896355628967285,145.5469512939453,56.779842376708984,49.4304313659668,124.2777328491211,32.10082244873047,94.81705474853516
2023-12-19,33.06576156616211,32.51646041870117,109.52752685546875,23.996606826782227,138.93637084960938,42.9332389831543,113.99282836914062,37.70152282714844,35.01589584350586,15.959688186645508,147.4261016845703,58.06044387817383,50.09227752685547,125.86042785644531,32.44310760498047,96.06695556640625
2023-12-20,32.6158332824707,32.47828674316406,109.715576171875,23.594480514526367,137.6627960205078,42.51970291137695,112.96946716308594,36.886146545410156,34.67353057861328,15.833024978637695,147.2918701171875,57.935279846191406,49.68571472167969,124.86181640625,32.07306671142578,94.46257781982422
2023-12-21,33.00148391723633,32.48782730102539,109.84720611572266,24.07141876220703,138.08425903320312,43.093013763427734,112.64385223388672,37.876243591308594,34.84471130371094,15.959688186645508,146.3618927001953,58.19524383544922,49.714080810546875,124.2777328491211,32.3505973815918,94.89165496826172
2023-12-22,33.01986312866211,32.56418228149414,110.62760162353516,24.10882568359375,138.39578247070312,43.05542755126953,113.75093841552734,37.84712600708008,34.79716491699219,16.032068252563477,144.64573669433594,58.551509857177734,50.18682098388672,124.54151153564453,32.507869720458984,95.05955505371094
2023-12-26,34.24111557006836,33.19407653808594,111.90630340576172,24.23040008544922,139.641845703125,43.85431671142578,115.6395034790039,38.06067657470703,35.234615325927734,16.149686813354492,145.80581665039062,59.15810775756836,50.75412368774414,125.47417449951172,32.48936080932617,95.27410125732422
2023-12-27,34.13092803955078,32.91731643676758,111.4079818725586,24.15558624267578,139.18373107910156,43.60995101928711,115.61158752441406,38.03155517578125,34.86372756958008,16.077306747436523,143.6965789794922,58.7729606628418,50.13955307006836,124.18354034423828,32.40610885620117,94.82635498046875
2023-12-28,33.14841079711914,32.640533447265625,109.53692626953125,23.987255096435547,137.22300720214844,43.00843048095703,112.87644958496094,37.876243591308594,34.43578338623047,16.004924774169922,140.82032775878906,57.742713928222656,49.392608642578125,122.55375671386719,32.313594818115234,93.4551773071289
2023-12-29,32.94639587402344,32.621437072753906,109.13262176513672,23.86568260192871,136.6641082763672,42.57609558105469,112.52291107177734,37.52680206298828,34.378726959228516,15.959688186645508,142.23927307128906,57.49235916137695,49.20351028442383,122.46896362304688,32.2210807800293,93.2593002319336
2024-01-02,33.15758514404297,32.38283920288086,110.56178283691406,24.024660110473633,136.95729064941406,43.083621978759766,113.12763214111328,37.779178619384766,34.350189208984375,16.131591796875,146.0742645263672,57.819732666015625,49.14677810668945,123.09075164794922,32.85940170288086,95.47933197021484
2024-01-03,33.745269775390625,32.373294830322266,112.76191711425781,24.211694717407227,139.5685577392578,43.99529266357422,116.27213287353516,37.59474182128906,34.778141021728516,16.33063316345215,151.37611389160156,58.35893630981445,49.78026580810547,125.9923095703125,33.59022903442383,96.28150939941406
2024-01-04,31.266019821166992,31.733848571777344,109.51811981201172,23.74410629272461,138.0384521484375,42.886253356933594,112.58802795410156,37.080284118652344,34.02684783935547,16.240161895751953,147.0713348388672,56.92427444458008,48.872589111328125,122.7610092163086,33.136932373046875,95.44200134277344
2024-01-05,31.532312393188477,31.89609718322754,109.56512451171875,23.996606826782227,137.80023193359375,43.177608489990234,111.99262237548828,37.57533645629883,34.207542419433594,16.30349349975586,146.20848083496094,56.750953674316406,49.0333251953125,121.52690124511719,32.887149810791016,95.73117065429688
2024-01-08,30.97218132019043,30.960783004760742,107.65645599365234,23.893735885620117,136.97561645507812,42.792259216308594,109.5644760131836,37.08999252319336,33.48478317260742,16.384918212890625,149.8133544921875,56.105838775634766,47.5772590637207,121.78126525878906,32.97966766357422,94.1361083984375
2024-01-09,30.27432632446289,30.178176879882812,106.02046966552734,24.080766677856445,133.4939727783203,42.077964782714844,107.98292541503906,36.95409393310547,32.81907272338867,16.33063316345215,147.9438018798828,55.325923919677734,45.91319274902344,119.80290985107422,32.766883850097656,92.97013854980469
2024-01-10,29.907026290893555,29.80595588684082,104.53490447998047,23.725400924682617,132.39450073242188,41.29787063598633,106.9781723022461,36.60464859008789,32.400638580322266,16.240161895751953,146.53445434570312,54.690433502197266,45.80918884277344,117.54194641113281,32.591121673583984,92.05601501464844
2024-01-11,29.80602264404297,29.748693466186523,104.36566162109375,23.54772186279297,133.10914611816406,40.96891784667969,106.96886444091797,35.9639892578125,32.51475524902344,16.140640258789062,148.979248046875,55.0081901550293,46.140106201171875,120.5848388671875,32.17482376098633,92.03734588623047
2024-01-12,29.87948226928711,30.082735061645508,105.02381134033203,23.912437438964844,134.9324493408203,40.19822311401367,107.96430969238281,36.71141815185547,32.79054641723633,16.258256912231445,150.9638671875,55.90364456176758,47.2274284362793,123.88207244873047,32.30434036254883,93.23130798339844
2024-01-16,28.71331787109375,29.27149772644043,102.1467056274414,23.211057662963867,131.65235900878906,39.173763275146484,105.15129089355469,35.23597717285156,31.868078231811523,16.122541427612305,147.7616424560547,54.51712417602539,45.667362213134766,121.80951690673828,31.98055648803711,91.12323760986328
2024-01-17,28.290929794311523,29.38602066040039,101.14066314697266,22.995967864990234,131.13011169433594,38.61924743652344,103.73538208007812,34.90593719482422,31.61130714416504,15.887308120727539,145.7291259765625,54.13197708129883,45.27970886230469,118.99273681640625,31.444007873535156,90.46096801757812
2024-01-18,28.171554565429688,29.462371826171875,100.5389175415039,23.01466941833496,129.9390106201172,38.60984420776367,103.22904205322266,34.17792510986328,31.677873611450195,15.661123275756836,145.53736877441406,54.37269592285156,45.91319274902344,118.66301727294922,31.314489364624023,90.2930679321289
2024-01-19,28.116012573242188,29.300128936767578,101.4227294921875,22.799579620361328,130.32383728027344,38.5064582824707,103.30404663085938,34.29441452026367,32.3055419921875,15.561603546142578,146.66868591308594,54.324554443359375,46.934326171875,120.73556518554688,31.32374382019043,90.43296813964844
2024-01-22,28.430776596069336,29.56735610961914,101.60138702392578,22.771526336669922,130.5529022216797,38.703826904296875,103.7447509765625,34.34294509887695,32.743003845214844,15.525413513183594,148.0684356689453,54.63266372680664,47.917633056640625,121.63994598388672,31.42550277709961,90.31171417236328
2024-01-23,28.560386657714844,30.0922794342041,101.53555297851562,23.033374786376953,130.18638610839844,38.81660842895508,103.49158477783203,34.22645568847656,33.570369720458984,15.453032493591309,147.6178436279297,54.6230354309082,47.671810150146484,121.63052368164062,31.406999588012695,91.32844543457031
2024-01-24,29.041791915893555,28.670223236083984,103.11514282226562,23.39809226989746,132.77932739257812,39.117374420166016,105.1043930053711,34.61473083496094,35.02540588378906,15.281129837036133,148.7012176513672,55.18149948120117,48.853668212890625,122.61029052734375,31.481014251708984,92.90484619140625
2024-01-25,29.662067413330078,28.918365478515625,105.35289764404297,23.622533798217773,136.12355041503906,39.935062408447266,107.69239807128906,35.00301742553711,35.18707275390625,15.679219245910645,150.7816925048828,55.855499267578125,49.61007308959961,126.67059326171875,31.860292434692383,95.2647705078125
2024-01-26,29.726871490478516,29.09015655517578,105.52214050292969,23.65059471130371,136.6457977294922,40.05724334716797,108.33937072753906,34.82828903198242,35.691104888916016,15.778742790222168,153.8976287841797,56.231021881103516,50.03554916381836,129.9207305908203,32.258094787597656,96.0762939453125
2024-01-29,29.504680633544922,28.632043838500977,104.92980194091797,23.43549919128418,136.59083557128906,40.19822311401367,107.79553985595703,34.77004623413086,35.36775588989258,15.715408325195312,153.5332794189453,56.057708740234375,50.3002815246582,130.36351013183594,32.20258331298828,96.19755554199219
2024-01-30,30.01386260986328,28.002140045166016,107.2333755493164,23.669292449951172,137.54367065429688,40.715152740478516,109.50211334228516,35.09037780761719,35.00638198852539,15.828532218933105,162.88104248046875,56.71244812011719,46.66012954711914,133.670166015625,32.56336975097656,97.80193328857422
2024-01-31,29.0047607421875,27.200443267822266,105.18366241455078,23.267168045043945,135.0790252685547,39.493316650390625,106.69845581054688,34.36235427856445,33.90322494506836,15.561813354492188,158.76805114746094,55.43184280395508,46.04555892944336,131.84765625,32.063819885253906,95.89905548095703
2024-02-01,28.514097213745117,27.324512481689453,104.72293853759766,23.02402114868164,135.50050354003906,39.28654861450195,105.5826187133789,34.032325744628906,33.693992614746094,15.662984848022461,160.61842346191406,55.191123962402344,46.32921600341797,131.2686004638672,32.258094787597656,95.50728607177734
2024-02-02,27.99565887451172,27.668100357055664,104.01776123046875,22.95855712890625,139.48609924316406,38.81660842895508,103.9416732788086,34.01291275024414,33.06634521484375,15.598602294921875,159.4679412841797,54.92152786254883,46.32921600341797,130.85098266601562,32.19333267211914,95.11553955078125
2024-02-05,27.59757423400879,27.48676109313965,103.397216796875,22.621898651123047,139.5685577392578,38.24329376220703,102.81646728515625,33.178123474121094,32.838096618652344,15.331881523132324,164.06031799316406,54.86375045776367,45.90373611450195,133.28097534179688,31.851049423217773,94.72376251220703
2024-02-06,28.25487518310547,28.04985809326172,104.85457611083984,22.743467330932617,139.58688354492188,38.60984420776367,104.9074935913086,33.22665786743164,33.113887786865234,15.350275993347168,159.76512145996094,55.43184280395508,45.65174865722656,130.83197021484375,31.730783462524414,95.376708984375
2024-02-07,28.282649993896484,27.792173385620117,105.60676574707031,22.7808780670166,139.38531494140625,38.82601547241211,105.50759887695312,33.22665786743164,33.03781509399414,15.31348705291748,162.59339904785156,55.479976654052734,45.1192626953125,134.01187133789062,31.721532821655273,95.34871673583984
2024-02-08,28.208587646484375,27.983051300048828,107.09233856201172,22.911802291870117,141.1536102294922,39.859867095947266,106.0139389038086,33.731407165527344,33.31359100341797,15.29509162902832,162.6796875,55.89401626586914,45.442562103271484,134.60040283203125,31.490259170532227,96.98108673095703
2024-02-09,27.653120040893555,27.734909057617188,104.51609802246094,22.72476577758789,138.38661193847656,39.08917236328125,104.12921142578125,33.3237190246582,32.81907272338867,15.276698112487793,162.95773315429688,55.33555221557617,44.767433166503906,135.79644775390625,31.481014251708984,94.92896270751953
2024-02-12,28.21784782409668,28.359785079956055,104.45967102050781,23.01466941833496,139.3394775390625,39.70009231567383,105.8170394897461,33.90613555908203,32.838096618652344,15.433053970336914,161.9222869873047,55.874752044677734,45.775367736816406,135.29335021972656,31.96206283569336,96.23487091064453
2024-02-13,27.43092918395996,27.888723373413086,103.20917510986328,22.519025802612305,137.9834747314453,39.380531311035156,104.1104507446289,33.100460052490234,32.39113235473633,15.239909172058105,162.8714599609375,55.47035217285156,45.24287414550781,134.382080078125,31.490259170532227,95.40638732910156
2024-02-14,27.588314056396484,27.734909057617188,103.53825378417969,22.360048294067383,138.359130859375,39.32414245605469,104.0916976928711,31.993881225585938,32.52426528930664,15.239909172058105,162.8714599609375,55.17186737060547,45.40452194213867,133.87899780273438,30.57441520690918,94.93565368652344
2024-02-15,28.93069839477539,28.071380615234375,105.11017608642578,23.061429977416992,143.06434631347656,40.59297180175781,107.1297836303711,33.479034423828125,33.6084098815918,15.60779857635498,164.24246215820312,57.87750244140625,46.19375991821289,134.78077697753906,31.629024505615234,97.65644836425781
2024-02-16,29.22694969177246,28.023311614990234,104.70299530029297,23.08013343811035,143.2218017578125,40.84673309326172,106.48278045654297,33.837886810302734,33.57987976074219,15.736562728881836,162.99610900878906,58.27227783203125,46.18424987792969,132.45516967773438,31.740036010742188,97.65644836425781
2024-02-20,28.680736541748047,27.927175521850586,103.72764587402344,23.033374786376953,142.63829040527344,40.799739837646484,106.07958984375,32.89198684692383,33.4087028503418,15.69057559967041,158.28016662597656,57.34793472290039,46.13670349121094,128.1741485595703,31.555021286010742,96.73383331298828
2024-02-21,29.106595993041992,28.205968856811523,106.88094329833984,24.464189529418945,143.9720458984375,41.457645416259766,109.1082763671875,36.373287200927734,33.4087028503418,16.021677017211914,159.97576904296875,58.2241325378418,46.792808532714844,130.18650817871094,32.08232498168945,98.71087646484375
2024-02-22,27.977142333984375,28.071380615234375,106.26542663574219,24.623172760009766,143.9627685546875,41.32606887817383,109.14579772949219,36.392791748046875,33.570369720458984,15.874521255493164,161.6135711669922,58.28190612792969,46.84035110473633,132.68299865722656,32.28584671020508,98.62614440917969
2024-02-23,27.801246643066406,28.734710693359375,105.5931167602539,24.295860290527344,143.24957275390625,41.24148178100586,104.88873291015625,36.09049606323242,33.48478317260742,15.865324974060059,163.33810424804688,57.79084396362305,46.421966552734375,134.39157104492188,32.32284164428711,97.75999450683594
2024-02-26,27.421672821044922,28.686643600463867,106.45482635498047,24.239749908447266,143.05506896972656,41.194480895996094,105.06689453125,35.82720947265625,33.19947814941406,15.754955291748047,166.13201904296875,58.2241325378418,46.174739837646484,137.7233428955078,32.119327545166016,98.14599609375
2024-02-27,27.958627700805664,28.57128143310547,105.68780517578125,24.295860290527344,140.93402099609375,41.6550178527832,106.839111328125,35.61266326904297,33.247032165527344,15.791744232177734,164.8699493408203,58.349300384521484,46.079654693603516,135.7205047607422,32.41535568237305,97.93888092041016
2024-02-28,27.727184295654297,28.34055519104004,106.09498596191406,23.884384155273438,141.10073852539062,41.3824577331543,107.05477142333984,35.671180725097656,33.23752212524414,15.773350715637207,161.045166015625,58.021934509277344,45.79438400268555,132.14190673828125,32.618873596191406,98.21189880371094
2024-02-29,27.57905387878418,28.446306228637695,106.5684585571289,24.10882568359375,140.7950897216797,41.41065979003906,107.32669830322266,36.227012634277344,33.35163879394531,15.994086265563965,163.03945922851562,58.35893630981445,45.95603942871094,134.27767944335938,33.24794006347656,98.40019226074219
2024-03-01,28.15304183959961,28.802003860473633,108.1782455444336,24.277158737182617,141.53607177734375,41.72080993652344,108.86448669433594,36.09049606323242,33.89371109008789,16.058467864990234,166.87387084960938,59.081077575683594,46.92593002319336,136.00527954101562,33.673492431640625,99.64289855957031
2024-03-04,27.801246643066406,28.292490005493164,105.71620178222656,24.78215217590332,137.89601135253906,41.70201110839844,108.61132049560547,36.60732650756836,33.45625305175781,16.159635543823242,167.39410400390625,58.426334381103516,46.992488861083984,137.35317993164062,33.64573287963867,98.24955749511719
2024-03-05,28.19932746887207,29.003887176513672,105.31849670410156,24.959836959838867,138.55361938476562,42.369327545166016,108.95825958251953,37.04615020751953,33.61870193481445,16.29759407043457,168.76217651367188,58.330055236816406,47.220706939697266,136.98297119140625,33.94176483154297,99.4546127319336
2024-03-06,28.356714248657227,29.378812789916992,106.04763793945312,24.576414108276367,137.3865966796875,42.71706771850586,109.23017883300781,36.65608596801758,33.78115463256836,16.389568328857422,168.77175903320312,58.821109771728516,47.572532653808594,137.1063690185547,33.79374694824219,100.51844787597656
2024-03-07,28.282649993896484,29.638378143310547,106.75784301757812,24.464189529418945,138.34983825683594,43.130615234375,110.50543212890625,36.33427810668945,34.58388137817383,16.43555450439453,172.42315673828125,58.99504470825195,48.285682678222656,141.4633331298828,33.66720962524414,101.08332824707031
2024-03-08,28.52335548400879,29.417266845703125,107.0040512084961,24.651227951049805,138.82223510742188,43.384376525878906,111.32121276855469,36.58782196044922,34.60299301147461,16.398767471313477,172.98191833496094,58.75346374511719,47.92436218261719,141.9379425048828,33.78905487060547,102.03418731689453
2024-03-11,28.884410858154297,30.090211868286133,109.13465881347656,24.74474334716797,140.7858428955078,43.86370849609375,113.29032897949219,33.75012969970703,35.033023834228516,16.527528762817383,174.77389526367188,59.44923400878906,48.99885177612305,142.8966522216797,34.34206008911133,102.63670349121094
2024-03-12,29.106595993041992,30.272871017456055,108.91685485839844,24.79150390625,140.6839599609375,43.77913284301758,113.30908966064453,33.66236114501953,35.11902618408203,16.49993896484375,174.57159423828125,59.08201217651367,49.03688430786133,143.07701110839844,34.42641067504883,101.97769927978516
2024-03-13,30.14347267150879,30.52281951904297,111.31261444091797,25.149709701538086,142.53639221191406,44.55921936035156,114.93126678466797,33.16502380371094,34.90879440307617,16.453948974609375,181.98025512695312,59.97105026245117,49.98776626586914,150.57589721679688,34.62324142456055,103.11685180664062
2024-03-14,30.06015396118164,30.705472946166992,113.42428588867188,25.074298858642578,144.2128448486328,45.40353775024414,116.07524108886719,32.94074249267578,35.94086456298828,16.15043830871582,182.0669708251953,60.47355270385742,50.6153450012207,151.29734802246094,34.56700897216797,104.9432601928711
2024-03-15,29.62503433227539,31.07078742980957,113.67049407958984,24.904619216918945,144.0738983154297,45.17585372924805,115.13755798339844,32.59944152832031,36.055538177490234,16.187231063842773,186.7491912841797,60.54119873046875,50.273033142089844,155.3884735107422,34.67947769165039,104.75497436523438
2024-03-18,29.939802169799805,31.138080596923828,113.87882232666016,25.027162551879883,143.94424438476562,45.0335578918457,115.86894226074219,32.5701904296875,36.036415100097656,16.224016189575195,186.40235900878906,61.07268524169922,50.80552291870117,157.84695434570312,34.88568878173828,105.72467041015625
2024-03-19,30.68042755126953,31.93600845336914,115.54541015625,25.564472198486328,145.06497192382812,45.944278717041016,116.87226104736328,32.72621154785156,36.762691497802734,16.490741729736328,189.3793182373047,61.903724670410156,51.8039436340332,158.89112854003906,35.382450103759766,106.4684066772461
2024-03-20,31.282188415527344,32.09943389892578,115.44126892089844,25.573896408081055,143.14767456054688,46.115047454833984,117.86620330810547,32.97975158691406,36.52378845214844,16.58271026611328,190.5161590576172,61.642822265625,51.727882385253906,160.96044921875,35.49491500854492,106.37425994873047
2024-03-21,31.393280029296875,32.45512390136719,116.95636749267578,25.828411102294922,143.43482971191406,46.039146423339844,118.22252655029297,33.50633239746094,36.753135681152344,16.65629005432129,191.92274475097656,61.77811050415039,51.76591110229492,162.29885864257812,36.01979446411133,106.84498596191406
2024-03-22,30.976675033569336,32.147499084472656,116.50183868408203,25.724720001220703,143.24957275390625,45.88736343383789,117.0597915649414,33.50633239746094,36.686241149902344,16.610305786132812,192.84764099121094,61.66214370727539,51.338016510009766,161.0269012451172,35.85108947753906,106.84498596191406
2024-03-25,32.02281188964844,32.003299713134766,119.53204345703125,26.22431755065918,144.92604064941406,46.5324592590332,119.3196029663086,33.95491027832031,37.09716033935547,16.527528762817383,192.5200958251953,62.377235412597656,51.642295837402344,159.93528747558594,35.8135871887207,107.93706512451172
2024-03-26,30.43972396850586,31.561079025268555,119.30477905273438,25.884967803955078,143.81459045410156,46.285804748535156,117.94122314453125,34.08168029785156,36.609798431396484,16.47234344482422,190.15969848632812,61.188636779785156,51.414085388183594,158.75823974609375,35.70111846923828,107.12741088867188
2024-03-27,31.2081241607666,31.81102752685547,120.10967254638672,26.262027740478516,144.81488037109375,46.92141342163086,118.51319885253906,35.17385482788086,37.10671615600586,16.693078994750977,189.783935546875,62.03901290893555,52.20331954956055,159.289794921875,36.122901916503906,108.23833465576172
2024-03-28,31.828401565551758,32.205177307128906,120.52632904052734,26.2808780670166,146.1023712158203,47.604461669921875,119.8728256225586,36.14900207519531,37.670528411865234,16.867828369140625,194.1289825439453,62.802425384521484,52.117740631103516,162.02359008789062,36.52592849731445,109.43396759033203
2024-04-01,32.80046844482422,32.147499084472656,121.85203552246094,26.40342140197754,147.34349060058594,48.334938049316406,121.67317199707031,36.188011169433594,38.157901763916016,16.93221092224121,196.93252563476562,64.1456298828125,52.50759506225586,163.87457275390625,36.43219757080078,110.14005279541016
2024-04-02,32.71714782714844,32.29169845581055,123.7364501953125,26.676788330078125,147.99183654785156,48.970550537109375,123.99862670898438,35.95397186279297,38.1387825012207,16.94140625,203.64756774902344,64.99601745605469,51.994117736816406,168.2220458984375,36.835227966308594,112.29596710205078
2024-04-03,32.596797943115234,32.57048797607422,124.64551544189453,26.742773056030273,148.6031494140625,50.061527252197266,125.44266510009766,36.26602554321289,39.02751159667969,17.060970306396484,207.09661865234375,65.43085479736328,52.165283203125,171.21209716796875,36.88209915161133,112.31481170654297
2024-04-04,32.80046844482422,32.608943939208984,124.75914001464844,26.733348846435547,148.83470153808594,49.84333419799805,125.67707824707031,35.846710205078125,38.845943450927734,16.950603485107422,208.33941650390625,65.35355377197266,51.60426712036133,171.43992614746094,36.65714645385742,112.710205078125
