Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2023-11-09,35.841026306152344,88.26148986816406,129.81651306152344,28.946998596191406,130.7096405029297,129.26332092285156,86.13999938964844,318.32635498046875,28.061063766479492,43.51499938964844,20.979219436645508,11.694077491760254,14.087480545043945,141.91128540039062,76.80999755859375,31.24362564086914,9.640000343322754
2023-11-10,36.74406433105469,86.23912048339844,131.27978515625,29.385887145996094,133.06199645996094,131.59568786621094,87.5199966430664,326.4893798828125,28.847824096679688,44.7239990234375,20.6146183013916,11.665156364440918,14.096494674682617,142.6068878173828,64.01000213623047,31.322566986083984,10.130000114440918
2023-11-13,36.37583923339844,87.3822021484375,131.180908203125,28.859224319458008,132.6451416015625,131.09945678710938,87.63999938964844,326.90643310546875,28.284465789794922,44.46200180053711,20.151479721069336,11.568750381469727,14.042414665222168,142.22044372558594,63.459999084472656,31.41905403137207,9.890000343322754
2023-11-14,36.70899963378906,88.97470092773438,132.9210205078125,29.346874237060547,134.42181396484375,132.6179656982422,89.0,333.9770812988281,29.88712501525879,44.8650016784668,20.65403175354004,12.070061683654785,14.087480545043945,142.02723693847656,67.62999725341797,31.471681594848633,10.4399995803833
2023-11-15,37.28764724731445,91.7688980102539,132.91114807128906,29.71748924255371,135.36476135253906,133.6104736328125,89.19000244140625,330.40203857421875,31.062402725219727,46.194000244140625,20.575199127197266,12.696702003479004,14.20465087890625,142.2107696533203,68.05000305175781,31.576940536499023,10.5600004196167
2023-11-16,37.18243408203125,92.33555603027344,131.89276123046875,29.337121963500977,137.66744995117188,135.9031524658203,89.0999984741211,331.8717956542969,30.673879623413086,46.69499969482422,20.762426376342773,12.301436424255371,14.3128080368042,142.490966796875,66.30000305175781,31.734819412231445,10.319999694824219
2023-11-17,37.191200256347656,91.98384094238281,132.18939208984375,29.610204696655273,135.92056274414062,134.29527282714844,89.5999984741211,332.71588134765625,31.499492645263672,46.590999603271484,20.723012924194336,12.715984344482422,14.33083438873291,142.7034912109375,66.47000122070312,31.77867889404297,10.710000038146973
2023-11-20,37.64710235595703,92.84358215332031,133.9196319580078,29.883291244506836,136.8932647705078,135.22825622558594,89.81999969482422,337.6116943359375,31.65489959716797,47.446998596191406,20.9693603515625,13.429390907287598,14.51109790802002,143.46673583984375,67.29000091552734,32.217247009277344,10.739999771118164
2023-11-21,37.34901428222656,92.27692413330078,134.52272033691406,29.56144142150879,137.5880584716797,135.94285583496094,87.04000091552734,334.64239501953125,30.92641830444336,47.494998931884766,21.136882781982422,13.554718971252441,14.592214584350586,143.57298278808594,65.8499984741211,32.67335891723633,10.579999923706055
2023-11-22,37.24380111694336,92.8826675415039,134.58206176757812,29.610204696655273,138.9776611328125,137.4514617919922,87.79000091552734,339.12115478515625,31.149822235107422,47.79999923706055,21.62958526611328,13.651124000549316,14.574189186096191,143.8628387451172,66.83000183105469,32.761070251464844,10.65999984741211
2023-11-24,37.331478118896484,93.84989166259766,135.056640625,29.71748924255371,137.19105529785156,135.6649627685547,87.62999725341797,335.8837890625,31.1109676361084,47.95600128173828,21.68870735168457,13.699328422546387,14.610239028930664,143.93043518066406,67.2699966430664,32.81370162963867,10.850000381469727
2023-11-27,36.901878356933594,92.9803695678711,135.5707550048828,29.473663330078125,137.02230834960938,135.38705444335938,85.95999908447266,332.37823486328125,30.741870880126953,47.91699981689453,22.063156127929688,13.64148235321045,14.610239028930664,143.75657653808594,69.19000244140625,32.761070251464844,10.779999732971191
2023-11-28,36.70899963378906,90.37178802490234,135.0261993408203,29.122554779052734,137.5880584716797,136.17111206054688,84.54000091552734,336.6384582519531,31.577194213867188,47.900001525878906,22.0040340423584,13.41010856628418,14.58320140838623,143.35079956054688,69.02999877929688,32.866329193115234,10.619999885559082
2023-11-29,36.49858093261719,90.37178802490234,135.94699096679688,28.849470138549805,135.38458251953125,133.97767639160156,83.5999984741211,329.8956298828125,31.54805564880371,47.71900177001953,22.013887405395508,13.892139434814453,14.691356658935547,144.48114013671875,70.37000274658203,33.120697021484375,10.779999732971191
2023-11-30,36.726531982421875,90.55742645263672,136.64004516601562,28.81045913696289,132.9230499267578,131.53614807128906,84.22000122070312,324.8805847167969,31.450925827026367,47.39699935913086,21.7182674407959,13.85357666015625,14.934711456298828,145.98513793945312,70.45999908447266,33.620670318603516,10.449999809265137
2023-12-01,37.00708770751953,90.44996643066406,136.3925018310547,29.454158782958984,132.32752990722656,130.8711700439453,84.25,322.5667419433594,32.4416618347168,46.57400131225586,21.826662063598633,15.212905883789062,15.105960845947266,147.73170471191406,71.5999984741211,33.8399543762207,11.329999923706055
2023-12-04,37.76985168457031,89.89307403564453,136.45191955566406,29.5029239654541,129.6575469970703,128.3006134033203,84.12999725341797,317.800048828125,31.907438278198242,45.38999938964844,21.73797607421875,15.376795768737793,15.015830039978027,148.265380859375,68.76000213623047,33.36629867553711,11.390000343322754
2023-12-05,36.48103713989258,88.7011489868164,136.05587768554688,28.751937866210938,131.4044189453125,130.00767517089844,81.41000366210938,316.0820617675781,31.39264678955078,45.51499938964844,21.452211380004883,14.95261001586914,15.520563125610352,149.42979431152344,68.33000183105469,33.699607849121094,10.869999885559082
2023-12-06,36.55118179321289,89.39481353759766,135.77867126464844,28.48860740661621,130.4515838623047,129.04498291015625,82.54000091552734,315.2479553222656,31.907438278198242,44.67300033569336,21.4719181060791,14.6730318069458,15.268197059631348,150.88525390625,68.30999755859375,33.76978302001953,10.920000076293945
2023-12-07,36.972015380859375,90.22525024414062,134.2044677734375,28.60564422607422,137.41934204101562,135.9031524658203,84.27999877929688,324.324462890625,31.314945220947266,45.20000076293945,21.62958526611328,14.489858627319336,15.403393745422363,151.71974182128906,68.77999877929688,33.90135192871094,10.819999694824219
2023-12-08,36.910648345947266,90.97998809814453,135.77867126464844,29.200578689575195,135.62278747558594,133.97767639160156,85.19000244140625,330.4418029785156,31.178958892822266,45.375999450683594,21.619726181030273,16.24445152282715,15.250170707702637,151.758544921875,70.62999725341797,33.550498962402344,11.470000267028809
2023-12-11,37.40161895751953,90.37226867675781,137.18453979492188,28.95675277709961,133.69725036621094,132.2904510498047,87.08999633789062,323.0235290527344,31.353796005249023,45.98899841308594,21.74782943725586,15.656373977661133,14.979778289794922,154.13584899902344,71.62999725341797,33.04175567626953,11.430000305175781
2023-12-12,37.41038131713867,89.26467895507812,138.93699645996094,28.381324768066406,132.6451416015625,131.52622985839844,90.05999755859375,331.90155029296875,31.10125732421875,46.29999923706055,21.678852081298828,14.721234321594238,14.790502548217773,155.6786651611328,71.3499984741211,32.71721649169922,11.229999542236328
2023-12-13,38.28711700439453,90.98979187011719,140.9369659423828,28.82021141052246,132.9727020263672,131.57586669921875,88.05999755859375,332.4179382324219,32.49022674560547,47.99800109863281,22.34892463684082,15.164702415466309,14.826555252075195,154.8150634765625,74.01000213623047,32.445308685302734,11.880000114440918
2023-12-14,39.13755416870117,92.07778930664062,139.45181274414062,29.327369689941406,132.2084197998047,130.95059204101562,93.06999969482422,330.8588562011719,33.53923416137695,46.983001708984375,22.959875106811523,16.160852432250977,15.006816864013672,152.21458435058594,76.08000183105469,33.21718978881836,12.489999771118164
2023-12-15,38.997283935546875,91.60729217529297,137.451904296875,29.04452896118164,132.84364318847656,131.6056365966797,93.0,332.59674072265625,33.31583786010742,47.20600128173828,23.05841636657715,15.735313415527344,14.88964557647705,151.51596069335938,74.88999938964844,32.778621673583984,12.260000228881836
2023-12-18,39.190162658691406,91.01919555664062,136.71922302246094,28.917739868164062,136.16871643066406,134.78164672851562,93.2699966430664,342.2294006347656,33.04387283325195,48.61199951171875,23.00914764404297,15.000289916992188,14.835566520690918,151.6227264404297,75.62999725341797,33.04175567626953,11.970000267028809
2023-12-19,39.190162658691406,92.06798553466797,137.17466735839844,29.2103328704834,137.0719451904297,135.625244140625,94.91000366210938,347.9295959472656,33.684932708740234,49.50199890136719,23.393449783325195,15.300101280212402,14.970765113830566,151.24427795410156,77.6500015258789,32.954044342041016,12.359999656677246
2023-12-20,38.75178909301758,89.46070861816406,135.23411560058594,28.712926864624023,138.62033081054688,137.3025665283203,90.63999938964844,346.8570861816406,33.199275970458984,48.926998138427734,23.078123092651367,14.990616798400879,14.781489372253418,149.9537353515625,75.47000122070312,32.71721649169922,11.65999984741211
2023-12-21,38.59398651123047,90.19584655761719,136.51132202148438,29.22983741760254,140.744384765625,139.36697387695312,91.4000015258789,351.6337585449219,34.131736755371094,49.1609992980957,23.35403823852539,14.574748992919922,14.862605094909668,150.33218383789062,76.37999725341797,32.83124542236328,11.489999771118164
2023-12-22,38.57644271850586,89.21566009521484,136.3033905029297,29.073789596557617,141.65756225585938,140.42898559570312,91.43000030517578,350.9385986328125,34.19001007080078,48.67599868774414,23.45257568359375,14.507048606872559,14.916685104370117,151.08905029296875,73.43000030517578,32.883880615234375,11.270000457763672
2023-12-26,38.515071868896484,89.14705657958984,135.9271697998047,29.142057418823242,141.75680541992188,140.45872497558594,92.3499984741211,352.3685607910156,34.364845275878906,49.11899948120117,23.77775764465332,14.526392936706543,14.934711456298828,152.17576599121094,73.58999633789062,32.875099182128906,11.5
2023-12-27,38.56768035888672,88.5883560180664,135.35293579101562,28.96650505065918,140.38706970214844,139.31735229492188,92.9800033569336,355.3478088378906,34.782508850097656,49.17900085449219,24.063526153564453,14.4973783493042,14.9437255859375,153.2528533935547,74.08000183105469,32.72598648071289,11.489999771118164
2023-12-28,38.68165588378906,88.60795593261719,135.40243530273438,29.005516052246094,140.228271484375,139.17840576171875,94.05000305175781,355.8343811035156,35.676109313964844,49.05099868774414,24.270458221435547,14.652120590209961,15.087934494018555,154.2328643798828,73.4000015258789,32.883880615234375,11.6899995803833
2023-12-29,38.44493103027344,88.50013732910156,135.45191955566406,28.93724822998047,139.880859375,138.6424560546875,93.5999984741211,351.5046691894531,35.45271301269531,48.6879997253418,24.19162940979004,14.303950309753418,15.123988151550293,155.57191467285156,71.95999908447266,33.06807327270508,11.380000114440918
2024-01-02,38.542015075683594,88.91181945800781,134.43215942382812,29.4931697845459,138.52105712890625,137.13385009765625,91.80999755859375,343.8878479003906,35.365299224853516,46.849998474121094,24.063526153564453,13.926767349243164,15.547603607177734,157.10504150390625,70.58999633789062,34.10308837890625,11.65999984741211
2024-01-03,38.22428512573242,89.83318328857422,134.3628692626953,29.259096145629883,139.3151397705078,137.8782501220703,89.36000061035156,342.0804748535156,34.831077575683594,47.0260009765625,23.94527816772461,13.723668098449707,15.529579162597656,157.26998901367188,69.31999969482422,34.348690032958984,11.300000190734863
2024-01-04,37.62413787841797,88.76478576660156,134.62026977539062,29.31761360168457,137.01235961914062,135.36720275878906,89.04000091552734,344.7120666503906,35.32158660888672,47.46699905395508,23.886152267456055,14.013810157775879,15.45747184753418,157.4834747314453,68.4000015258789,34.53288650512695,11.350000381469727
2024-01-05,37.98599624633789,89.09805297851562,134.26385498046875,29.39563751220703,136.36721801757812,134.71214294433594,89.20999908447266,349.508544921875,35.62754821777344,47.40599822998047,24.073379516601562,14.168551445007324,15.745889663696289,158.52169799804688,67.63999938964844,35.26091766357422,11.199999809265137
2024-01-08,38.594970703125,89.73516082763672,135.1054229736328,29.795513153076172,139.4838409423828,137.798828125,90.22000122070312,356.17205810546875,36.80282974243164,48.50299835205078,24.28031349182129,14.207235336303711,15.610695838928223,158.56051635742188,68.98999786376953,35.17319869995117,11.399999618530273
2024-01-09,38.19781494140625,87.8924331665039,136.35292053222656,29.512676239013672,141.49874877929688,139.89300537109375,91.44999694824219,354.9505615234375,37.919837951660156,48.20899963378906,23.896007537841797,13.762353897094727,15.526421546936035,158.35675048828125,68.44999694824219,34.82088851928711,11.029999732971191
2024-01-10,38.37432861328125,87.51996612548828,136.26380920410156,29.91254997253418,142.72950744628906,141.21302795410156,89.5,367.9001159667969,37.667293548583984,47.83300018310547,23.836883544921875,13.655969619750977,15.453143119812012,158.44407653808594,68.4800033569336,34.8565673828125,10.970000267028809
2024-01-11,38.18899154663086,87.67678833007812,136.3726806640625,30.136869430541992,142.6004638671875,141.0145263671875,91.27999877929688,367.105712890625,36.560001373291016,49.222999572753906,23.866445541381836,12.911273956298828,14.866891860961914,157.35731506347656,68.08000183105469,33.80409240722656,10.539999961853027
2024-01-12,37.94186782836914,88.55895233154297,136.5509033203125,30.370941162109375,143.16622924804688,141.58026123046875,90.66000366210938,371.8922119140625,35.82181167602539,49.215999603271484,23.886152267456055,12.89193058013916,15.095893859863281,157.71632385253906,66.95999908447266,34.392765045166016,10.649999618530273
2024-01-16,38.030128479003906,91.2054214477539,135.78854370117188,29.990575790405273,143.00743103027344,141.42147827148438,90.5999984741211,364.91094970703125,35.617835998535156,48.124000549316406,23.403308868408203,12.79521656036377,15.05925464630127,158.24032592773438,63.7599983215332,35.04387283325195,10.350000381469727
2024-01-17,37.37702178955078,88.54914093017578,135.26380920410156,29.883291244506836,141.8262939453125,140.4091033935547,90.30999755859375,365.81463623046875,34.801937103271484,48.03300094604492,23.13724708557129,12.572775840759277,15.031776428222656,159.39500427246094,64.5,34.66925811767578,10.15999984741211
2024-01-18,37.544700622558594,90.382080078125,136.65982055664062,30.10761260986328,143.91065979003906,142.40402221679688,90.6500015258789,373.5208435058594,35.326438903808594,48.53099822998047,23.23578643798828,12.67916202545166,15.022614479064941,159.99658203125,65.05000305175781,34.731693267822266,10.279999732971191
2024-01-19,38.25959777832031,91.21522521972656,136.35292053222656,30.263660430908203,146.86846923828125,145.2823028564453,91.18000030517578,380.7900390625,35.02534103393555,48.29499816894531,23.679218292236328,12.95963191986084,15.269937515258789,160.2585906982422,66.8499984741211,35.079551696777344,10.350000381469727
2024-01-22,38.497886657714844,93.19518280029297,136.20440673828125,30.497732162475586,146.61041259765625,144.8951873779297,89.02999877929688,379.1316223144531,35.180747985839844,48.57099914550781,23.896007537841797,13.298129081726074,15.389019012451172,159.50172424316406,69.38999938964844,35.30253219604492,10.470000267028809
2024-01-23,38.78913879394531,91.91114044189453,137.78851318359375,30.741559982299805,147.5731964111328,145.93734741210938,90.0199966430664,382.5279235839844,35.50127410888672,49.21900177001953,23.95513153076172,13.230430603027344,15.746264457702637,158.88072204589844,70.18000030517578,37.6661376953125,10.539999961853027
2024-01-24,38.6567497253418,91.64649963378906,136.49151611328125,30.634275436401367,149.23074340820312,147.5848846435547,89.3499984741211,387.9897766113281,35.880088806152344,54.48699951171875,24.270458221435547,12.920944213867188,15.279098510742188,157.19235229492188,69.6500015258789,36.81881332397461,10.40999984741211
2024-01-25,39.954132080078125,92.97954559326172,137.56082153320312,31.33649253845215,152.49623107910156,150.73110961914062,89.77999877929688,390.4525451660156,36.95823669433594,56.20000076293945,24.339441299438477,13.501226425170898,15.737106323242188,157.73574829101562,69.12000274658203,37.71965789794922,10.579999923706055
2024-01-26,40.82788848876953,93.4696273803711,138.03604125976562,31.424270629882812,152.6451416015625,151.0487060546875,89.29000091552734,391.4059143066406,36.870819091796875,57.04199981689453,24.37885284423828,13.34648609161377,15.837865829467773,157.34759521484375,68.01000213623047,37.81776809692383,10.619999885559082
2024-01-29,40.695491790771484,95.55741119384766,137.20436096191406,31.551057815551758,153.68731689453125,152.3588104248047,89.11000061035156,398.2381286621094,37.278770446777344,57.57899856567383,24.723745346069336,13.298129081726074,15.801224708557129,158.25,71.51000213623047,37.505592346191406,10.489999771118164
2024-01-30,41.17208480834961,95.01831817626953,136.18460083007812,31.50229263305664,151.91062927246094,150.32421875,88.83000183105469,397.2848205566406,36.64741897583008,56.28499984741211,24.437978744506836,13.230430603027344,16.05771255493164,156.9012908935547,69.27999877929688,37.88020706176758,10.100000381469727
2024-01-31,41.07499694824219,94.14595031738281,136.2142791748047,31.50229263305664,140.744384765625,139.0493927001953,88.8499984741211,387.43365478515625,37.278770446777344,56.4109992980957,24.28031349182129,14.110522270202637,16.204275131225586,156.4451904296875,68.43000030517578,37.773170471191406,10.020000457763672
2024-02-01,41.24269104003906,95.13592529296875,136.5509033203125,31.609575271606445,141.6476287841797,140.10145568847656,89.38999938964844,392.0414733886719,37.15250015258789,56.750999450683594,24.408416748046875,14.197566032409668,16.52487564086914,157.6775360107422,67.20999908447266,37.89804458618164,10.460000038146973
2024-02-02,39.79526901245117,95.20453643798828,135.2836456298828,31.01464080810547,142.47145080566406,141.31228637695312,88.19999694824219,471.695068359375,36.346309661865234,56.4640007019043,24.339441299438477,13.955782890319824,16.3325138092041,156.9788818359375,70.0,37.57695007324219,10.25
2024-02-05,39.60110855102539,94.73405456542969,133.60049438476562,30.634275436401367,143.85108947753906,142.60252380371094,87.41000366210938,456.2231140136719,34.44254684448242,56.20600128173828,23.797468185424805,13.559256553649902,16.24091148376465,157.2020721435547,67.5,36.90800094604492,10.069999694824219
2024-02-06,39.20394515991211,97.32173156738281,133.91732788085938,30.83909034729004,144.3275146484375,143.01939392089844,88.83999633789062,451.5657043457031,35.00591278076172,55.5880012512207,24.319730758666992,13.530241012573242,16.130990982055664,156.2220458984375,68.5999984741211,36.65825653076172,10.069999694824219
2024-02-07,37.82713317871094,97.1747055053711,135.3925323486328,28.742185592651367,145.5880584716797,144.44857788085938,87.66000366210938,466.3324890136719,33.8209114074707,55.93000030517578,23.91571807861328,12.427706718444824,15.874506950378418,156.9788818359375,69.5999984741211,36.05175018310547,9.75
2024-02-08,36.406185150146484,108.34871673583984,137.4716796875,28.06922721862793,146.12403869628906,144.8157958984375,88.0,466.73968505859375,34.02488708496094,55.85300064086914,25.462797164916992,12.58244800567627,15.40733814239502,156.1540985107422,70.16999816894531,35.596866607666016,9.829999923706055
2024-02-09,37.12989807128906,106.24132537841797,139.2142333984375,29.034778594970703,149.10171508789062,147.88262939453125,89.52999877929688,464.8627624511719,34.4036979675293,56.13199996948242,25.659879684448242,12.476062774658203,15.4256591796875,157.37672424316406,71.30999755859375,35.42740249633789,9.640000343322754
2024-02-12,37.606483459472656,107.12349700927734,136.18460083007812,29.688230514526367,147.622802734375,146.4236602783203,89.5,465.6473083496094,35.928653717041016,55.78499984741211,25.689441680908203,12.969301223754883,15.590545654296875,156.95948791503906,73.91000366210938,35.76633071899414,9.960000038146973
2024-02-13,36.935733795166016,108.27029418945312,137.62020874023438,28.95675277709961,145.28036499023438,144.05157470703125,87.75,456.9281921386719,34.59796142578125,55.45199966430664,25.38396644592285,12.572775840759277,15.480621337890625,156.68777465820312,72.94000244140625,35.793094635009766,9.539999961853027
2024-02-14,37.08577346801758,109.3484878540039,141.65969848632812,29.5029239654541,146.0446319580078,144.8455810546875,89.4000015258789,469.9969177246094,35.30701446533203,57.93299865722656,25.63031578063965,12.756531715393066,15.489778518676758,156.6295623779297,74.30999755859375,35.81092834472656,9.729999542236328
2024-02-15,36.8916015625,110.22085571289062,142.62008666992188,29.805265426635742,142.86846923828125,141.6993865966797,93.83000183105469,480.6723327636719,36.5697135925293,59.34600067138672,26.113162994384766,12.176250457763672,15.654664039611816,156.77513122558594,75.70999908447266,36.20337677001953,10.140000343322754
2024-02-16,36.397361755371094,109.3876953125,140.8676300048828,29.688230514526367,140.70468139648438,139.4662322998047,93.25,470.03662109375,36.511436462402344,58.39500045776367,25.856956481933594,11.605640411376953,15.5447416305542,155.64952087402344,88.93000030517578,36.11418914794922,9.829999923706055
2024-02-20,36.76803970336914,107.2705307006836,139.6399688720703,29.346874237060547,141.1414031982422,140.0617218017578,92.05000305175781,468.4775695800781,35.11275863647461,57.51300048828125,25.866811752319336,11.557282447814941,15.489778518676758,157.24087524414062,82.55999755859375,36.123104095458984,9.890000343322754
2024-02-21,36.935733795166016,105.53560638427734,139.76864624023438,29.2103328704834,142.76919555664062,141.48098754882812,91.19999694824219,465.2764587402344,35.1710319519043,57.334999084472656,25.69929313659668,11.412214279174805,15.572223663330078,159.18154907226562,82.08000183105469,36.65825653076172,9.569999694824219
2024-02-22,36.98868942260742,105.5062026977539,142.09535217285156,29.112802505493164,144.23818969726562,143.0094451904297,93.48999786376953,483.2699890136719,35.0836181640625,58.84700012207031,26.123018264770508,11.325170516967773,15.196656227111816,158.6963653564453,83.5,36.328250885009766,9.5600004196167
2024-02-23,36.979862213134766,105.60420989990234,141.174560546875,29.483417510986328,144.20838928222656,142.8804473876953,95.31999969482422,481.1823425292969,35.80238342285156,58.35599899291992,26.044185638427734,10.841602325439453,15.389019012451172,159.46292114257812,81.44000244140625,36.265811920166016,8.609999656677246
2024-02-26,37.23580551147461,105.54541015625,141.16468811035156,28.89823341369629,137.7170867919922,136.53834533691406,92.16999816894531,478.90582275390625,35.56926345825195,58.76499938964844,25.975208282470703,10.725545883178711,15.205817222595215,159.04566955566406,82.19000244140625,35.40064239501953,8.550000190734863
2024-02-27,37.30641174316406,107.25090789794922,138.29954528808594,28.8397159576416,139.05706787109375,137.83853149414062,93.54000091552734,484.1845397949219,36.249183654785156,60.16699981689453,26.044185638427734,10.880288124084473,15.416499137878418,159.73460388183594,85.5999984741211,35.61470413208008,8.699999809265137
2024-02-28,37.200504302978516,108.60356903076172,138.87454223632812,28.712926864624023,136.4069061279297,135.35726928710938,94.27999877929688,481.1723937988281,34.879638671875,59.64799880981445,25.945646286010742,10.696533203125,15.535579681396484,158.93894958496094,84.9000015258789,35.76633071899414,8.710000038146973
2024-02-29,37.818302154541016,109.36809539794922,138.27969360351562,29.054283142089844,138.7394256591797,137.4216766357422,96.9800033569336,487.2464599609375,35.00591278076172,60.29199981689453,26.48761558532715,10.677188873291016,15.508101463317871,159.08506774902344,85.43000030517578,35.694976806640625,8.789999961853027
2024-03-01,37.77417755126953,109.73075866699219,139.57843017578125,28.69342041015625,137.0520782470703,136.111572265625,97.1500015258789,499.3448791503906,34.879638671875,61.933998107910156,25.945646286010742,10.590147018432617,15.553901672363281,159.15325927734375,83.88999938964844,35.855525970458984,8.670000076293945
2024-03-04,36.935733795166016,111.436279296875,137.615478515625,28.322805404663086,133.2009735107422,132.34999084472656,98.69999694824219,495.2590637207031,34.05403137207031,61.58300018310547,25.551485061645508,9.961507797241211,15.389019012451172,159.12400817871094,83.44999694824219,35.95363998413086,8.109999656677246
2024-03-05,37.12107467651367,110.63253021240234,135.10723876953125,28.36216926574707,132.7841033935547,131.67507934570312,98.19999694824219,487.3359680175781,33.587806701660156,59.849998474121094,25.492361068725586,9.874465942382812,15.727945327758789,161.6179656982422,81.44999694824219,35.98931121826172,8.140000343322754
2024-03-06,37.200504302978516,107.87822723388672,134.35379028320312,27.968523025512695,131.57318115234375,130.41461181640625,99.19000244140625,493.17138671875,32.86903381347656,59.76900100708008,25.650022506713867,10.15493392944336,15.737106323242188,163.09872436523438,82.18000030517578,35.61470413208008,8.40999984741211
2024-03-07,36.83864974975586,107.995849609375,134.2348175048828,28.2047119140625,134.2332305908203,133.3722686767578,100.51000213623047,509.17669677734375,33.131290435791016,60.85100173950195,25.7584171295166,10.445075988769531,15.618022918701172,160.14694213867188,81.83000183105469,35.2579345703125,8.739999771118164
2024-03-08,37.58000946044922,108.13307189941406,133.98696899414062,28.401535034179688,135.27540588378906,134.39456176757812,99.73999786376953,502.9734191894531,32.92731475830078,60.481998443603516,25.95549774169922,10.57080364227295,15.755425453186035,159.75726318359375,81.58999633789062,35.24009704589844,8.729999542236328
2024-03-11,38.42728042602539,110.08362579345703,135.55335998535156,29.45453643798828,137.9056854248047,136.63758850097656,100.05999755859375,480.7449035644531,33.1215705871582,60.09299850463867,26.093454360961914,11.238128662109375,15.874506950378418,160.50738525390625,81.44999694824219,35.793094635009766,9.069999694824219
2024-03-12,38.11838150024414,110.23065185546875,134.84947204589844,28.992002487182617,138.5806121826172,137.4613800048828,101.9000015258789,496.80987548828125,32.577640533447266,61.108001708984375,26.04399871826172,11.209114074707031,15.755425453186035,159.4552764892578,80.43000030517578,35.793094635009766,8.859999656677246
2024-03-13,38.19781494140625,110.26985931396484,135.78140258789062,29.30691909790039,139.72206115722656,138.74169921875,104.27999877929688,492.65447998046875,32.33481979370117,60.94499969482422,26.063779830932617,11.296156883239746,15.746264457702637,159.85467529296875,80.16000366210938,35.90904235839844,8.850000381469727
2024-03-14,37.79183578491211,109.83858489990234,133.86802673339844,28.85422706604004,143.26548767089844,142.02688598632812,103.41000366210938,488.9364318847656,32.363956451416016,61.30099868774414,25.806604385375977,10.936776161193848,15.581382751464844,158.65643310546875,77.52999877929688,35.47200012207031,8.529999732971191
2024-03-15,37.747703552246094,109.73075866699219,133.1145477294922,29.08057403564453,141.1116485595703,140.1212921142578,103.7699966430664,481.2519226074219,32.58735656738281,60.5880012512207,25.2329044342041,10.888211250305176,15.618022918701172,157.63352966308594,76.72000122070312,35.222259521484375,8.539999961853027
2024-03-18,38.056602478027344,111.59309387207031,131.33993530273438,29.23802947998047,147.3746795654297,146.57254028320312,104.37999725341797,494.0561828613281,34.12202835083008,61.8390007019043,25.173555374145508,10.878499984741211,15.847025871276855,156.9905548095703,78.3499984741211,35.61470413208008,8.479999542236328
2024-03-19,37.94186782836914,112.2400131225586,131.8158416748047,29.336442947387695,146.81881713867188,145.92739868164062,104.0199966430664,493.32049560546875,34.68537902832031,62.07400131225586,25.460405349731445,10.868785858154297,15.727945327758789,156.59115600585938,79.76000213623047,35.6503791809082,8.5
2024-03-20,38.03894805908203,114.15135955810547,131.18133544921875,29.73992919921875,148.56573486328125,147.62460327148438,104.41999816894531,502.5459289550781,34.976768493652344,62.76900100708008,25.62856101989746,12.150895118713379,15.764583587646484,157.00030517578125,83.47000122070312,35.7841682434082,8.739999771118164
2024-03-21,37.85361099243164,114.3865966796875,131.33993530273438,30.02532386779785,147.63270568847656,146.4931640625,106.66000366210938,504.772705078125,34.665950775146484,62.270999908447266,25.92530059814453,11.480701446533203,15.718783378601074,156.77626037597656,85.05999755859375,36.158782958984375,8.720000267028809
2024-03-22,37.72122573852539,113.57305908203125,130.56663513183594,29.562789916992188,150.64015197753906,149.63937377929688,105.98999786376953,506.5820617675781,34.7242317199707,62.80099868774414,25.61866569519043,10.927064895629883,15.553901672363281,156.4645233154297,85.05999755859375,36.00715255737305,8.4399995803833
2024-03-25,37.63296890258789,116.9938735961914,129.39678955078125,29.73992919921875,150.02476501464844,148.94461059570312,106.0999984741211,500.06060791015625,34.32599639892578,62.74599838256836,25.747255325317383,11.121323585510254,15.682144165039062,156.96131896972656,87.55000305175781,36.4531135559082,8.460000038146973
2024-03-26,37.49175262451172,117.55257415771484,129.77354431152344,30.094209671020508,150.57070922851562,149.5401153564453,104.37999725341797,492.9725646972656,34.64652633666992,62.92399978637695,25.786823272705078,11.043619155883789,15.737106323242188,156.94186401367188,87.05000305175781,36.435279846191406,8.380000114440918
2024-03-27,38.012474060058594,118.58175659179688,130.7351837158203,30.67483901977539,150.80892944335938,149.73861694335938,106.80999755859375,490.9544982910156,34.85050582885742,61.35300064086914,26.004432678222656,11.364147186279297,16.07602882385254,157.828369140625,87.20999908447266,37.05070877075195,8.640000343322754
2024-03-28,38.25959777832031,119.93440246582031,131.5283203125,30.773250579833984,151.1265106201172,149.79815673828125,105.7699966430664,482.72320556640625,35.23902130126953,60.733001708984375,25.895626068115234,11.432138442993164,16.121829986572266,159.0071258544922,87.41999816894531,37.42532730102539,8.729999542236328
2024-04-01,37.31523895263672,119.12085723876953,132.19252014160156,30.851980209350586,155.33497619628906,154.323974609375,104.22000122070312,488.45928955078125,34.879638671875,61.430999755859375,25.529647827148438,11.412711143493652,16.030229568481445,158.47134399414062,87.30999755859375,37.71073532104492,8.789999961853027
2024-04-02,37.17298889160156,120.3852767944336,131.01278686523438,30.537063598632812,154.70965576171875,153.40093994140625,104.87999725341797,494.44384765625,34.209442138671875,61.42100143432617,25.2329044342041,11.42242431640625,16.048551559448242,157.8965606689453,87.08999633789062,37.94264221191406,8.479999542236328
