Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2023-12-04,69.32571411132812,25.854190826416016,75.4514389038086,579.3355102539062,37.427486419677734,128.35157775878906,128.22000122070312,133.57562255859375,59.1031379699707,29.399106979370117,50.44539260864258,30.222354888916016,32.246063232421875,113.96941375732422,55.205448150634766,42.777732849121094,66.82003021240234,55.16999816894531,35.67738723754883,157.59402465820312,144.54739379882812,84.307861328125,68.65441131591797,58.22404479980469,124.37065124511719,46.53981018066406,50.15599060058594
2023-12-05,68.87053680419922,25.675642013549805,74.20951080322266,585.3988037109375,36.84339904785156,126.98072814941406,127.76000213623047,127.05786895751953,58.71185302734375,29.028606414794922,50.16331481933594,30.03481674194336,32.26406478881836,111.47286987304688,55.290279388427734,42.62451171875,66.31339263916016,54.2599983215332,35.73614501953125,156.4759063720703,139.50921630859375,83.95404815673828,68.8519058227539,57.99967575073242,123.5986557006836,46.65190124511719,50.620811462402344
2023-12-06,67.98806762695312,26.247007369995117,74.00890350341797,587.4103393554688,39.462677001953125,127.48526000976562,126.02999877929688,128.2018280029297,59.95853042602539,29.54730224609375,50.50181198120117,30.184850692749023,32.58815002441406,112.3907241821289,55.233726501464844,42.65324401855469,66.88571166992188,54.29999923706055,34.720401763916016,156.0752716064453,139.40467834472656,82.64765930175781,68.70143127441406,57.86878967285156,124.063720703125,46.88544464111328,50.071475982666016
2023-12-07,68.58258056640625,26.595182418823242,74.15219116210938,590.8142700195312,39.64521408081055,125.94310760498047,126.73999786376953,130.5858917236328,60.41352081298828,29.500991821289062,50.924930572509766,30.34425926208496,32.858211517333984,112.59461212158203,55.36568832397461,42.902225494384766,67.18594360351562,54.29999923706055,34.68681716918945,156.02870178222656,139.26210021972656,82.66581726074219,69.76416778564453,58.08382034301758,125.7472915649414,48.14656448364258,49.741947174072266
2023-12-08,68.50826263427734,26.354135513305664,73.72230529785156,590.6498413085938,39.16151809692383,121.10719299316406,124.41000366210938,128.55752563476562,59.576332092285156,29.065654754638672,50.492408752441406,30.109832763671875,32.615150451660156,111.1581039428711,55.2431526184082,42.69154739379883,66.69805145263672,53.91999816894531,34.670021057128906,154.37020874023438,137.97877502441406,82.83817291259766,69.43500518798828,58.25209045410156,125.7472915649414,47.99709701538086,49.21992874145508
2023-12-11,69.74372100830078,26.30057144165039,74.17130279541016,603.2987060546875,40.00114059448242,119.76493835449219,126.66999816894531,129.58615112304688,60.13142776489258,29.37131690979004,51.009552001953125,30.719343185424805,33.11027145385742,112.11268615722656,55.64845275878906,43.17993927001953,67.31727600097656,55.2599983215332,34.745582580566406,156.36412048339844,138.61570739746094,84.36228942871094,69.529052734375,58.77561950683594,127.20758056640625,47.866310119628906,49.34390640258789
2023-12-12,69.27926635742188,26.434484481811523,75.078857421875,608.7528686523438,40.51222610473633,118.07046508789062,126.94999694824219,131.306884765625,60.73200988769531,29.325002670288086,50.81209945678711,30.63494873046875,33.542381286621094,112.8541030883789,56.00661849975586,42.375526428222656,67.8051528930664,55.79999923706055,34.720401763916016,156.96974182128906,138.7297821044922,84.26249694824219,69.22809600830078,59.317848205566406,126.18444061279297,46.86676025390625,49.38306427001953
2023-12-13,69.91094207763672,27.175472259521484,75.84310913085938,620.8409423828125,41.379234313964844,124.07728576660156,130.47999572753906,137.49783325195312,61.73299026489258,30.28830337524414,51.9968376159668,31.169443130493164,33.9024658203125,114.56864929199219,56.48731994628906,42.82561111450195,68.59325408935547,56.54999923706055,35.27444076538086,160.26809692382812,141.23934936523438,85.64148712158203,70.85509490966797,60.056400299072266,128.71446228027344,48.84717559814453,50.260704040527344
2023-12-14,70.98848724365234,26.711238861083984,72.86251068115234,609.9906616210938,40.53048324584961,124.72461700439453,129.83999633789062,140.41061401367188,60.349822998046875,29.565832138061523,51.55491256713867,30.203603744506836,33.30832290649414,111.99219512939453,55.64845275878906,41.74348449707031,66.3321533203125,55.560001373291016,35.349998474121094,156.7647705078125,137.5130157470703,85.88643646240234,69.78297424316406,58.94389343261719,131.2816619873047,48.88454818725586,49.64733123779297
2023-12-15,70.36611938476562,26.184513092041016,73.54080200195312,637.1066284179688,40.046775817871094,123.73458862304688,130.80999755859375,138.08424377441406,59.348838806152344,28.787778854370117,50.5582275390625,29.97855567932129,32.93922805786133,110.69471740722656,55.233726501464844,42.241455078125,66.3321533203125,55.09000015258789,35.04779052734375,155.60009765625,136.84759521484375,85.69590759277344,69.16226959228516,57.775299072265625,128.70513916015625,48.39878845214844,49.83329772949219
2023-12-18,67.19847106933594,26.32735252380371,74.5725326538086,658.7876586914062,39.937259674072266,120.02196502685547,130.39999389648438,137.35362243652344,60.36802291870117,29.278696060180664,50.70867156982422,30.381771087646484,33.04725646972656,111.760498046875,55.629600524902344,43.60130310058594,66.669921875,55.29999923706055,35.4255485534668,157.3797149658203,138.94837951660156,86.07694244384766,68.52275085449219,57.89684295654297,128.1005401611328,48.30536651611328,50.56086730957031
2023-12-19,68.68475341796875,26.247007369995117,74.63941955566406,655.403076171875,39.86425018310547,123.77265167236328,133.60000610351562,143.25613403320312,60.704715728759766,29.38983917236328,50.43598937988281,30.51304817199707,32.84920883178711,111.92732238769531,55.45051193237305,43.160789489746094,66.66053009033203,55.58000183105469,35.62702178955078,156.48524475097656,138.94837951660156,86.43077087402344,68.93655395507812,58.27079391479492,129.83062744140625,48.36141586303711,50.74357223510742
2023-12-20,65.65646362304688,25.318540573120117,73.8942642211914,639.2147216796875,38.87858581542969,122.71598815917969,134.41000366210938,138.0553741455078,58.53896713256836,29.111968994140625,49.862430572509766,30.26923942565918,32.183040618896484,110.1015853881836,54.300594329833984,43.09375762939453,65.04679870605469,54.36000061035156,34.630218505859375,154.3795166015625,136.80006408691406,84.60961151123047,68.8895263671875,57.270469665527344,127.33784484863281,47.79158020019531,50.14977264404297
2023-12-21,65.88868713378906,25.416744232177734,74.42923736572266,643.2376098632812,39.03374481201172,123.83929443359375,134.3300018310547,139.8338165283203,58.42976760864258,29.334270477294922,50.63344192504883,30.494293212890625,32.372093200683594,110.6854476928711,54.65877914428711,43.112911224365234,66.10697937011719,55.380001068115234,34.63882064819336,155.5721435546875,137.1327362060547,85.3822250366211,69.15287017822266,57.06480026245117,129.6352996826172,48.25865936279297,50.50539779663086
2023-12-22,66.38101959228516,25.58636474609375,74.99286651611328,649.46533203125,39.24365234375,125.85742950439453,136.55999755859375,138.8436737060547,58.702762603759766,29.41762924194336,51.22581100463867,30.784990310668945,32.732181549072266,111.4083251953125,54.969810485839844,43.22782897949219,66.8106460571289,56.0099983215332,34.68177795410156,156.23365783691406,138.1023712158203,85.48340606689453,69.15287017822266,57.36396026611328,130.40731811523438,48.520225524902344,51.108985900878906
2023-12-26,67.24491882324219,25.488161087036133,75.50875091552734,652.3857421875,39.22539520263672,126.66658020019531,140.00999450683594,139.40121459960938,58.875648498535156,29.46394157409668,51.71475601196289,30.991275787353516,32.858211517333984,111.29711151123047,55.196022033691406,43.30443572998047,67.27975463867188,56.790000915527344,34.664588928222656,157.3331298828125,138.7297821044922,85.76852416992188,68.96476745605469,57.17698669433594,131.17935180664062,48.977962493896484,51.03068542480469
2023-12-27,67.04055786132812,25.398889541625977,75.56607055664062,659.4869995117188,39.10675048828125,127.98029327392578,141.83999633789062,140.08375549316406,58.91205596923828,29.46394157409668,51.874603271484375,31.047544479370117,32.876220703125,111.5009994506836,55.33740234375,43.29485321044922,67.74886322021484,57.34000015258789,34.52710723876953,157.83624267578125,138.84385681152344,86.2560043334961,68.68262481689453,57.139591217041016,132.43508911132812,49.3422737121582,51.51028823852539
2023-12-28,67.13343811035156,25.50602149963379,75.69982147216797,655.8275756835938,39.234527587890625,129.0369415283203,142.2899932861328,141.84298706054688,59.1213493347168,29.5843563079834,52.29772186279297,31.27259635925293,33.07426834106445,111.97367858886719,55.37510681152344,43.256553649902344,68.19717407226562,57.41999816894531,34.52710723876953,157.82693481445312,138.53013610839844,86.53193664550781,68.69202423095703,57.26112365722656,132.5839080810547,50.13631820678711,51.40914535522461
2023-12-29,67.08700561523438,25.58636474609375,76.1488265991211,652.8408203125,39.45355987548828,129.417724609375,142.0500030517578,140.59327697753906,59.27604293823242,29.741819381713867,52.57040023803711,31.244462966918945,33.29031753540039,112.6131362915039,55.54476547241211,43.773677825927734,68.35759735107422,57.61000061035156,34.664588928222656,158.2462158203125,139.30010986328125,86.53193664550781,68.77667999267578,57.22372817993164,132.47225952148438,50.211055755615234,51.43525314331055
2024-01-02,67.588623046875,26.363065719604492,77.11370849609375,643.5142822265625,40.83164596557617,133.68246459960938,142.5399932861328,139.82421875,60.741111755371094,30.38092613220215,54.30989456176758,31.291349411010742,34.31657409667969,113.40091705322266,56.383644104003906,44.309959411621094,69.68831634521484,58.59000015258789,35.730140686035156,161.106689453125,141.39144897460938,87.89318084716797,69.9898681640625,58.0277214050293,133.10476684570312,51.87385177612305,51.970314025878906
2024-01-03,67.93231964111328,26.139875411987305,76.3207778930664,637.6195678710938,40.978885650634766,124.97212219238281,136.72000122070312,133.29684448242188,60.72291946411133,30.1956729888916,54.04662322998047,30.559934616088867,34.28057098388672,112.82630920410156,56.51559829711914,44.54936599731445,69.15979766845703,57.47999954223633,35.57546615600586,161.1439208984375,140.53590393066406,87.76441955566406,70.51655578613281,57.99967575073242,128.98419189453125,51.01442337036133,51.973575592041016
2024-01-04,66.65040588378906,25.639934539794922,76.75067901611328,641.2393798828125,40.00341796875,128.28489685058594,136.17999267578125,133.35452270507812,59.82202911376953,29.936330795288086,53.444847106933594,30.555212020874023,34.010498046875,113.55844116210938,56.327091217041016,43.95563507080078,69.15979766845703,57.709999084472656,35.67858123779297,159.7649383544922,141.3058624267578,87.98516845703125,71.12248229980469,57.31721496582031,130.45384216308594,50.59404754638672,51.47113800048828
2024-01-05,65.77721405029297,25.18462371826172,76.4067611694336,648.8153076171875,40.13225555419922,129.2368621826172,136.2899932861328,131.98944091796875,59.13955307006836,29.788129806518555,53.275596618652344,30.177637100219727,34.15453338623047,113.29896545410156,56.24225997924805,44.099273681640625,68.98049926757812,57.540000915527344,35.652801513671875,157.40765380859375,140.1366424560547,87.65406036376953,71.62428283691406,57.504188537597656,130.91893005371094,51.304019927978516,51.128562927246094
2024-01-08,66.00946044921875,25.64885902404785,76.80799865722656,654.4330444335938,40.42673873901367,128.32855224609375,137.57000732421875,133.6525421142578,58.8210563659668,29.714033126831055,53.16276931762695,30.026607513427734,34.4336051940918,114.18866729736328,56.656982421875,44.02266311645508,69.56563568115234,57.959999084472656,36.013710021972656,157.56605529785156,141.34390258789062,88.56462860107422,71.58641052246094,58.24274444580078,131.8304443359375,51.28533935546875,51.631004333496094
2024-01-09,65.64715576171875,26.175586700439453,77.209228515625,659.8629150390625,41.227359771728516,130.6901397705078,138.0399932861328,133.8832550048828,59.12411117553711,29.85296630859375,53.021728515625,30.187076568603516,34.703670501708984,114.58718872070312,56.553306579589844,44.28123092651367,69.59394836425781,58.7400016784668,35.97074508666992,155.75848388671875,141.9237518310547,87.9207763671875,71.55801391601562,58.71017074584961,133.72796630859375,51.6870231628418,51.976844787597656
2024-01-10,64.40240478515625,26.095237731933594,76.95128631591797,665.3817749023438,40.23348617553711,128.17556762695312,137.6199951171875,130.4224853515625,57.99453353881836,29.538043975830078,52.45757293701172,29.988853454589844,34.10952377319336,114.24427795410156,56.74181365966797,44.18546676635742,68.97105407714844,58.90999984741211,35.28329849243164,155.5255584716797,142.53211975097656,86.89065551757812,71.03727722167969,59.42068862915039,134.025634765625,50.91166687011719,52.622840881347656
2024-01-11,64.53245544433594,25.666715621948242,76.9608383178711,666.1927490234375,39.99421691894531,127.98435974121094,135.22000122070312,133.1334228515625,57.91188049316406,29.42689323425293,51.94982147216797,30.158761978149414,33.8304557800293,114.7540054321289,56.37422180175781,43.90774917602539,68.68791198730469,58.630001068115234,35.74732208251953,154.7895050048828,143.073974609375,87.51608276367188,71.43492889404297,59.55156707763672,132.10023498535156,50.70615005493164,52.564117431640625
2024-01-12,64.61605834960938,25.845266342163086,77.29521942138672,675.7467041015625,39.95740509033203,128.73011779785156,135.75999450683594,129.5957489013672,58.21493911743164,29.728757858276367,52.10966873168945,30.121002197265625,33.92047882080078,115.07837677001953,56.9208984375,44.08012390136719,69.00880432128906,59.04999923706055,35.523902893066406,155.85166931152344,143.15953063964844,87.62645721435547,71.71896362304688,59.08413314819336,131.0677490234375,51.25730895996094,52.632633209228516
2024-01-16,64.18875122070312,25.51494789123535,76.8366470336914,674.0159301757812,40.06784439086914,131.77053833007812,135.9600067138672,124.7410659790039,57.700660705566406,29.27081871032715,50.9061279296875,30.045486450195312,33.857460021972656,114.05891418457031,56.54387664794922,44.444026947021484,68.75397491455078,58.16999816894531,35.20595932006836,154.82676696777344,142.38954162597656,86.92743682861328,70.91419982910156,59.0654296875,131.21656799316406,51.033111572265625,52.79902267456055
2024-01-17,64.02154541015625,25.80955696105957,77.34296417236328,676.6863403320312,40.60158920288086,131.13951110839844,135.39999389648438,121.39568328857422,57.93943405151367,29.168014526367188,51.272830963134766,29.960535049438477,34.01949691772461,114.29061889648438,56.54387664794922,44.55894088745117,69.17868041992188,57.11000061035156,35.00831985473633,155.07833862304688,142.53211975097656,86.19161987304688,70.69644165039062,59.14022445678711,129.04931640625,50.73418045043945,52.55105972290039
2024-01-18,63.854347229003906,25.631004333496094,77.21878051757812,679.7721557617188,40.224281311035156,130.02090454101562,132.50999450683594,122.7223129272461,58.14147186279297,29.04652214050293,51.30104064941406,30.017168045043945,33.317325592041016,114.03112030029297,56.7041130065918,44.195037841796875,68.81061553955078,57.25,34.75052261352539,155.75848388671875,141.71041870117188,85.71334838867188,71.19822692871094,58.73822784423828,127.80290222167969,50.04290008544922,53.25904846191406
2024-01-19,63.343441009521484,25.5506591796875,77.24761199951172,687.34814453125,39.70894241333008,126.41635131835938,130.47999572753906,120.96308135986328,57.99453353881836,28.63530921936035,50.70867156982422,30.102127075195312,33.380340576171875,113.7808837890625,56.39306640625,43.99393844604492,68.75397491455078,57.18000030517578,34.656002044677734,154.46334838867188,141.16514587402344,84.91313934326172,71.20770263671875,58.42037582397461,128.49122619628906,49.60384750366211,52.97846984863281
2024-01-22,48.01615905761719,25.64885902404785,77.28605651855469,684.9150390625,39.72734451293945,128.90223693847656,131.02000427246094,120.3574447631836,58.0220832824707,28.36428451538086,50.40778350830078,29.733991622924805,33.09226989746094,113.38236999511719,56.148006439208984,43.98435592651367,69.00880432128906,56.31999969482422,34.7849006652832,153.83909606933594,141.4425811767578,85.01432037353516,71.58641052246094,58.64474105834961,130.55616760253906,49.09005355834961,52.981727600097656
2024-01-23,48.59209442138672,26.25593376159668,78.23747253417969,680.049072265625,40.72122573852539,128.1373291015625,131.39999389648438,123.19335174560547,59.463905334472656,28.710073471069336,51.19761276245117,29.960535049438477,33.443355560302734,115.80126953125,56.41191864013672,44.29079818725586,70.22626495361328,55.56999969482422,34.75052261352539,156.1964111328125,147.2969512939453,84.43486022949219,71.5011978149414,58.47645950317383,131.0398406982422,49.84672546386719,53.115501403808594
2024-01-24,48.889347076416016,26.25593376159668,76.95930480957031,678.98095703125,40.60158920288086,124.93435668945312,130.16000366210938,121.28031921386719,58.44452667236328,28.411012649536133,50.27614974975586,29.3941707611084,33.14628601074219,109.39720916748047,55.525917053222656,44.147159576416016,69.79212951660156,55.06999969482422,34.312278747558594,154.29568481445312,145.5176544189453,83.58866882324219,70.99940490722656,57.130245208740234,129.47718811035156,49.6785774230957,52.3651008605957
2024-01-25,47.72819519042969,26.496976852416992,78.05488586425781,672.443359375,40.712013244628906,127.04737091064453,132.22999572753906,123.68363189697266,59.2067756652832,28.429706573486328,51.366859436035156,29.818944931030273,33.542381286621094,111.6678237915039,55.761558532714844,44.46317672729492,70.31120300292969,55.13999938964844,34.55288314819336,155.19012451171875,148.86578369140625,83.89219665527344,71.26449584960938,58.78497314453125,132.24903869628906,50.48196029663086,53.12854766845703
2024-01-26,48.3505744934082,26.44341278076172,79.6021499633789,679.3468017578125,40.9512825012207,127.59236145019531,132.72999572753906,125.74085998535156,59.243507385253906,28.962411880493164,51.47028732299805,30.187076568603516,33.497371673583984,112.29802703857422,55.95949172973633,44.33868408203125,70.91522216796875,55.439998626708984,34.544288635253906,156.40139770507812,149.36318969726562,83.56107330322266,71.15089416503906,58.65408706665039,132.57460021972656,51.369407653808594,53.59510040283203
2024-01-29,51.0351676940918,26.380172729492188,80.68810272216797,686.398681640625,40.288700103759766,127.82181549072266,133.7899932861328,130.2686767578125,59.013919830322266,28.569889068603516,51.517295837402344,30.215394973754883,33.58739471435547,112.39071655273438,56.29881286621094,44.55894088745117,71.4626235961914,55.59000015258789,34.82786560058594,156.6715850830078,149.38232421875,84.34288024902344,71.16981506347656,59.26176071166992,131.6351318359375,51.06113815307617,53.84632110595703
2024-01-30,52.01982879638672,26.59699821472168,80.94758605957031,693.0548706054688,41.1169319152832,126.1294937133789,131.3000030517578,128.99012756347656,60.01492691040039,28.672693252563477,51.98743438720703,30.017168045043945,33.62339782714844,112.78922271728516,56.45904541015625,44.673858642578125,72.04774475097656,55.310001373291016,34.76770782470703,158.04124450683594,150.65460205078125,84.3980712890625,76.51917266845703,58.77561950683594,130.70498657226562,51.4348030090332,54.0257682800293
2024-01-31,51.62968826293945,26.33500099182129,80.91875457763672,687.2591552734375,41.0709228515625,126.27294921875,130.6199951171875,126.88484191894531,59.61085510253906,28.382978439331055,51.48908996582031,29.677352905273438,33.42535400390625,112.11268615722656,56.07260513305664,44.18546676635742,71.03791809082031,55.02000045776367,34.475547790527344,157.02566528320312,150.31979370117188,83.56107330322266,76.62330627441406,57.765953063964844,129.3655548095703,51.15454864501953,53.91484069824219
2024-02-01,52.72581100463867,26.786718368530273,82.7639389038086,697.778076171875,41.595462799072266,130.04954528808594,135.6300048828125,129.49002075195312,59.537384033203125,28.840919494628906,52.29772186279297,30.187076568603516,33.99249267578125,114.3925552368164,57.47700881958008,44.73131561279297,72.23650360107422,55.939998626708984,35.85044479370117,159.979248046875,152.271240234375,85.80532836914062,77.97720336914062,58.99999237060547,134.33258056640625,52.901432037353516,54.913204193115234
2024-02-02,51.73186111450195,26.615062713623047,81.32239532470703,702.7304077148438,41.24576187133789,130.1833953857422,138.7100067138672,128.93243408203125,59.50983428955078,28.597929000854492,51.77117156982422,29.875581741333008,33.89347457885742,113.30824279785156,57.062278747558594,44.18546676635742,72.54795837402344,55.349998474121094,35.54109573364258,159.29908752441406,151.22857666015625,85.52938079833984,77.14404296875,58.0277214050293,135.32785034179688,52.64921188354492,55.32429504394531
2024-02-05,49.19589614868164,25.801977157592773,80.81304168701172,704.3944702148438,40.23348617553711,128.31900024414062,137.16000366210938,144.4674072265625,58.343505859375,27.850269317626953,50.88731384277344,29.299779891967773,33.506378173828125,112.12195587158203,56.59100341796875,44.041812896728516,71.09455108642578,55.119998931884766,34.819271087646484,159.25250244140625,151.34336853027344,84.27849578857422,76.53810119628906,57.2891731262207,132.3885498046875,53.714149475097656,55.02739715576172
2024-02-06,49.57676315307617,25.856184005737305,80.47666931152344,704.0280151367188,40.82244873046875,128.41458129882812,137.75999450683594,140.5548095703125,59.537384033203125,28.121295928955078,51.178802490234375,29.365856170654297,33.497371673583984,112.44632720947266,56.49674606323242,43.08417510986328,71.01904296875,56.34000015258789,34.88801574707031,159.71836853027344,152.06082153320312,84.30609130859375,76.13097381591797,57.298519134521484,134.3418731689453,51.74307632446289,55.40259552001953
2024-02-07,49.58613204956055,25.62129020690918,80.59201049804688,712.9325561523438,40.150665283203125,129.3515625,139.8300018310547,136.44033813476562,58.50881576538086,27.784847259521484,50.48300552368164,29.5074462890625,32.768192291259766,112.20536041259766,56.54387664794922,42.7298469543457,70.42447662353516,56.459999084472656,34.59585189819336,159.7649383544922,152.2138671875,84.10375213623047,75.43035888671875,55.840110778808594,136.48121643066406,50.38854217529297,55.262306213378906
2024-02-08,49.4173469543457,25.386398315429688,80.97640991210938,717.2708129882812,39.662925720214844,129.69577026367188,140.89999389648438,135.3252410888672,58.830238342285156,27.541860580444336,51.6583366394043,29.72454833984375,32.831207275390625,111.46392822265625,56.39306640625,43.51512145996094,70.55658721923828,56.4900016784668,34.449771881103516,161.9824981689453,151.75469970703125,81.86871337890625,75.0989761352539,56.33559799194336,137.1044158935547,50.416568756103516,55.25904083251953
2024-02-09,49.745540618896484,24.753995895385742,80.20758819580078,716.5181274414062,38.641448974609375,129.27511596679688,139.5,137.7958221435547,57.25066375732422,27.15868377685547,50.294952392578125,29.403610229492188,32.38109588623047,111.0376205444336,56.13858413696289,43.486385345458984,69.05598449707031,55.65999984741211,34.466949462890625,156.22433471679688,150.587646484375,81.96987915039062,75.3167495727539,56.30755615234375,136.29519653320312,49.11808776855469,55.22967529296875
2024-02-12,50.3925666809082,25.097301483154297,80.3036880493164,715.5375366210938,39.083168029785156,130.16429138183594,142.8300018310547,140.26641845703125,57.93024826049805,27.663352966308594,51.38566207885742,29.564077377319336,32.732181549072266,111.27857971191406,56.270538330078125,43.898170471191406,69.36743927001953,55.93000030517578,34.84504699707031,158.96365356445312,150.2910919189453,82.77926635742188,75.78067016601562,58.065120697021484,138.9647216796875,49.09005355834961,55.56246566772461
2024-02-13,49.20166778564453,24.654621124267578,80.21720123291016,707.4552001953125,38.40217971801758,125.98609924316406,139.80999755859375,136.66148376464844,57.79249572753906,26.840930938720703,50.97194290161133,29.186506271362305,32.525123596191406,109.869873046875,55.94063949584961,43.639610290527344,67.93289184570312,56.15999984741211,34.570072174072266,157.3517608642578,149.48756408691406,82.03426361083984,74.92855834960938,57.298519134521484,135.90452575683594,48.211952209472656,55.18400955200195
2024-02-14,49.951839447021484,24.148696899414062,80.4478530883789,715.3096313476562,37.65677261352539,126.20599365234375,139.8800048828125,137.13250732421875,57.2782096862793,26.915693283081055,50.76509094238281,29.356412887573242,30.751686096191406,109.7308578491211,55.884090423583984,44.034751892089844,67.39495849609375,55.869998931884766,34.71615219116211,156.08460998535156,148.87535095214844,82.06185150146484,74.79601287841797,57.43874740600586,134.8999786376953,48.55759048461914,55.00782012939453
2024-02-15,50.927059173583984,24.546207427978516,80.31330871582031,717.6174926757812,37.988067626953125,129.112548828125,142.14999389648438,139.6992645263672,58.123111724853516,27.205413818359375,52.081459045410156,29.34697723388672,31.480865478515625,110.09230041503906,55.98777389526367,45.17200469970703,67.5837173461914,56.16999816894531,34.51850509643555,156.40139770507812,150.1954345703125,81.84111022949219,75.1557846069336,58.0277214050293,136.1091766357422,49.108741760253906,55.232940673828125
2024-02-16,50.308170318603516,24.58234405517578,80.22681427001953,717.1023559570312,38.14451599121094,135.28900146484375,143.3699951171875,140.7086181640625,58.866973876953125,27.093265533447266,52.156681060791016,29.233701705932617,31.336835861206055,109.62890625,55.97834777832031,45.91410446166992,67.93289184570312,55.02000045776367,34.52710723876953,154.96649169921875,150.67373657226562,82.45735168457031,75.26939392089844,58.102508544921875,139.16006469726562,49.622528076171875,55.58203887939453
2024-02-20,50.07374572753906,25.72970199584961,81.3127670288086,718.7863159179688,38.797889709472656,136.2355499267578,146.2899932861328,139.4973602294922,60.40982437133789,27.513822555541992,52.777259826660156,29.4791259765625,32.06601333618164,110.42593383789062,57.21309280395508,46.26106643676758,69.07486724853516,55.400001525878906,34.58725357055664,157.13746643066406,151.63034057617188,82.44815826416016,74.86228942871094,58.63539123535156,140.4532012939453,50.491302490234375,57.37648010253906
2024-02-21,50.542598724365234,25.666460037231445,81.98548889160156,716.1417236328125,39.20279312133789,135.49935913085938,145.42999267578125,141.77569580078125,60.25370407104492,27.794193267822266,53.07814407348633,29.828386306762695,32.759185791015625,111.6307601928711,57.722068786621094,46.07795715332031,69.65058135986328,55.13999938964844,34.776309967041016,157.30517578125,153.4383087158203,83.30354309082031,75.43982696533203,58.401668548583984,139.4224395751953,50.13631820678711,56.67176055908203
2024-02-22,50.35505294799805,25.549015045166016,82.64861297607422,727.4135131835938,38.8347053527832,135.26034545898438,144.75999450683594,142.91966247558594,59.757789611816406,28.298864364624023,53.576480865478516,28.667343139648438,32.777191162109375,112.18682861328125,57.63724136352539,46.10685729980469,69.9620132446289,55.11000061035156,35.145809173583984,156.7647705078125,153.59136962890625,83.8738021850586,76.15938568115234,58.57929611206055,140.8748779296875,49.594505310058594,57.22966384887695
2024-02-23,50.120628356933594,25.56708335876465,82.88885498046875,730.9097900390625,39.06476593017578,134.23727416992188,145.8800048828125,144.18861389160156,59.98737716674805,28.513816833496094,53.05934143066406,28.4974308013916,32.45310592651367,112.73362731933594,57.68436813354492,46.463462829589844,69.82044982910156,55.290000915527344,35.34344482421875,158.02259826660156,154.04095458984375,84.214111328125,76.51917266845703,58.42037582397461,141.9430694580078,50.2671012878418,57.278602600097656
2024-02-26,49.858062744140625,25.30508804321289,82.79277038574219,738.25927734375,38.8162956237793,132.6979522705078,145.77000427246094,139.41082763671875,59.69350814819336,28.457738876342773,53.06873321533203,27.846118927001953,32.372093200683594,112.35365295410156,57.22251510620117,45.54787826538086,69.16924285888672,55.720001220703125,34.982540130615234,156.7740936279297,153.26614379882812,83.16558074951172,76.53810119628906,58.65408706665039,140.6968231201172,50.55668640136719,58.335697174072266
2024-02-27,49.50173568725586,25.268953323364258,83.04263305664062,737.6254272460938,38.889915466308594,137.96612548828125,148.89999389648438,142.76585388183594,58.967994689941406,28.878299713134766,52.30712127685547,27.846118927001953,32.22805404663086,112.31657409667969,56.8737678527832,46.6176643371582,69.01824951171875,56.11000061035156,35.145809173583984,156.68092346191406,152.3860626220703,82.94483184814453,76.82212829589844,58.672786712646484,142.4209747314453,50.56603240966797,58.32590866088867
2024-02-28,49.70803451538086,25.413501739501953,83.42703247070312,740.8445434570312,38.78868865966797,136.9813232421875,146.13999938964844,142.31202697753906,59.0506477355957,28.812877655029297,52.758453369140625,28.346403121948242,31.993995666503906,112.35365295410156,56.93033218383789,46.77186584472656,69.07486724853516,55.849998474121094,35.223148345947266,155.62806701660156,153.10348510742188,83.16558074951172,76.37715148925781,58.7943229675293,141.90560913085938,50.341827392578125,58.35526657104492
2024-02-29,49.80180740356445,25.368328094482422,83.14834594726562,736.8131713867188,39.23960876464844,138.93177795410156,146.67999267578125,143.47076416015625,58.94044494628906,33.009117126464844,52.37855529785156,28.233131408691406,31.759933471679688,112.29802703857422,56.5721549987793,47.812744140625,68.96161651611328,59.099998474121094,35.15439987182617,155.22903442382812,152.0417022705078,82.74248504638672,76.66117858886719,58.76606750488281,143.2924346923828,51.133731842041016,57.36669921875
2024-03-01,50.86142349243164,25.097301483154297,83.11951446533203,742.310302734375,39.45126724243164,142.70838928222656,148.44000244140625,143.712158203125,58.72003936767578,31.18669319152832,52.07463836669922,27.638450622558594,31.624906539916992,113.9013671875,56.110294342041016,47.37904357910156,68.30097198486328,58.790000915527344,35.11143493652344,154.52491760253906,151.95558166503906,82.6229019165039,75.70492553710938,58.49304962158203,145.5132293701172,50.153282165527344,57.513511657714844
2024-03-04,49.90495681762695,25.0250244140625,83.4462661743164,751.9577026367188,39.82857131958008,141.9243927001953,146.4199981689453,142.69825744628906,59.114933013916016,31.56052589416504,51.020416259765625,27.468544006347656,31.54388427734375,114.44816589355469,56.37422180175781,47.58143615722656,67.48933410644531,58.5,34.140411376953125,155.25718688964844,152.63475036621094,83.06439971923828,75.27888488769531,58.690757751464844,141.0154266357422,50.32298278808594,58.042057037353516
