Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2023-07-11,116.29239654541016,123.74613952636719,102.37631225585938,207.1243133544922,43.292179107666016,247.73898315429688,279.8399963378906,55.70730209350586,52.45000076293945,90.499755859375,269.1296081542969,67.76000213623047,95.61507415771484,189.0648956298828,64.51560974121094,134.00753784179688,208.01376342773438,131.22999572753906,418.3236389160156,92.44000244140625,69.81646728515625,288.9049377441406,79.08999633789062,81.7300033569336,424.773681640625,62.84000015258789,216.27000427246094,339.1099853515625,146.9429168701172,431.58453369140625,408.8936462402344,81.0512924194336,100.55945587158203,122.12999725341797,30.889387130737305,289.4142150878906,82.77452087402344,515.3245849609375,441.569091796875,341.739990234375,9.150001525878906,139.98619079589844,165.50086975097656
2023-07-12,117.78433990478516,123.20759582519531,101.75727844238281,208.80825805664062,43.621360778808594,247.09898376464844,277.6199951171875,55.25482177734375,52.459999084472656,89.74207305908203,256.6637268066406,63.79999923706055,96.83247375488281,186.69692993164062,63.79144287109375,134.6380157470703,208.3988494873047,133.6699981689453,398.3269958496094,93.0999984741211,70.05493927001953,289.444091796875,78.98999786376953,81.52999877929688,412.9792175292969,62.650001525878906,219.00999450683594,347.5899963378906,146.43344116210938,432.7730712890625,404.0013732910156,81.311279296875,99.42157745361328,125.91999816894531,30.86366081237793,290.9960021972656,83.57460021972656,521.9341430664062,430.8945617675781,346.05999755859375,9.141073226928711,139.46803283691406,167.17398071289062
2023-07-13,117.14633178710938,123.29065704345703,103.0969467163086,210.64024353027344,43.941139221191406,248.331298828125,277.9700012207031,55.25482177734375,52.790000915527344,89.59819030761719,257.9724426269531,63.650001525878906,97.51492309570312,187.16656494140625,64.47035217285156,134.47561645507812,209.0115203857422,133.97999572753906,401.69342041015625,93.08999633789062,70.35760498046875,290.1695556640625,79.27999877929688,82.06999969482422,412.21173095703125,61.939998626708984,219.6300048828125,346.9700012207031,147.1096649169922,426.9779052734375,404.9106140136719,81.75696563720703,98.3576889038086,126.61000061035156,30.923686981201172,292.5679931640625,83.40668487548828,522.6585693359375,427.12646484375,349.0199890136719,9.185708045959473,139.91775512695312,166.33741760253906
2023-07-14,117.53894805908203,125.52407836914062,103.27876281738281,210.42742919921875,44.07281494140625,247.7963409423828,278.92999267578125,54.95317459106445,53.029998779296875,89.32966613769531,270.1039733886719,65.62999725341797,99.33228302001953,187.30355834960938,64.61518096923828,134.15084838867188,210.5169219970703,137.32000732421875,421.98828125,93.37999725341797,70.79786682128906,290.7381591796875,80.31999969482422,80.38999938964844,422.5487976074219,61.7599983215332,221.10000610351562,354.0,148.09153747558594,441.4757080078125,404.72283935546875,81.38555908203125,99.30131530761719,121.3499984741211,31.14665985107422,295.2920837402344,83.18937683105469,525.3480224609375,458.0532531738281,352.739990234375,9.069659233093262,139.19422912597656,167.4949951171875
2023-07-17,116.06664276123047,124.43507385253906,102.38884735107422,210.80679321289062,43.78125,245.1692352294922,278.3999938964844,54.87332534790039,52.61000061035156,89.64617156982422,268.5755920410156,65.06999969482422,98.48484802246094,188.00808715820312,64.42509460449219,133.6445770263672,208.09255981445312,137.4499969482422,420.48779296875,92.6500015258789,71.06385803222656,286.1304626464844,78.95999908447266,80.2300033569336,422.0436706542969,61.08000183105469,221.3699951171875,353.8399963378906,147.35052490234375,439.1969299316406,406.8675537109375,80.51274108886719,97.66386413574219,122.5999984741211,30.752180099487305,291.5719909667969,81.78675079345703,521.279052734375,461.78314208984375,357.9800109863281,8.935757637023926,137.52239990234375,166.07479858398438
2023-07-18,117.35245513916016,126.05013275146484,102.34098815917969,215.1831817626953,44.25151443481445,244.86351013183594,276.1700134277344,55.00640869140625,52.810001373291016,89.37761688232422,272.07177734375,66.33000183105469,98.30486297607422,188.25271606445312,65.4570541381836,134.07443237304688,210.7444610595703,137.92999267578125,426.7590026855469,91.98999786376953,71.74256896972656,284.05206298828125,77.7699966430664,79.23999786376953,428.1837158203125,61.68000030517578,224.22999572753906,354.92999267578125,147.34124755859375,443.1847839355469,405.8495788574219,80.41059875488281,98.01539611816406,122.61000061035156,31.07805824279785,289.6387634277344,81.2928695678711,519.7111206054688,476.9697570800781,358.9800109863281,9.08751392364502,137.7179412841797,166.41525268554688
2023-07-19,120.80744934082031,127.0653305053711,102.65678405761719,214.7020263671875,45.003929138183594,243.5070037841797,276.8900146484375,55.05964660644531,52.34000015258789,88.38016510009766,279.56085205078125,68.48999786376953,98.70233154296875,187.81239318847656,67.33087921142578,136.6917266845703,213.4488983154297,133.6300048828125,445.53411865234375,91.62000274658203,72.42130279541016,281.08154296875,78.54000091552734,79.45999908447266,434.52783203125,62.900001525878906,225.4600067138672,349.70001220703125,147.0447998046875,445.5028076171875,406.1954650878906,79.96491241455078,98.01539611816406,125.16999816894531,31.249570846557617,287.5297546386719,82.85353088378906,531.4911499023438,480.49945068359375,358.57000732421875,9.310685157775879,137.64950561523438,166.23043823242188
2023-07-20,122.25031280517578,131.2276153564453,107.01069641113281,215.79380798339844,46.3582763671875,251.63665771484375,274.70001220703125,56.57674789428711,53.459999084472656,90.2503890991211,281.0510559082031,70.18000030517578,97.95489501953125,189.2507781982422,68.3302230834961,137.16934204101562,213.8865203857422,130.64999389648438,457.6051940917969,92.6500015258789,73.32013702392578,281.277587890625,79.30000305175781,79.91000366210938,434.6735534667969,64.01000213623047,226.3699951171875,347.6600036621094,155.97457885742188,455.58062744140625,413.88470458984375,82.96405792236328,100.33744049072266,124.7699966430664,31.53255844116211,289.05291748046875,85.85633087158203,534.1904907226562,481.0144958496094,361.82000732421875,9.346391677856445,139.5462188720703,167.29794311523438
2023-07-21,125.26364135742188,132.6581268310547,109.36469268798828,217.2649688720703,45.67169952392578,253.00274658203125,276.739990234375,57.384098052978516,53.15999984741211,89.37761688232422,280.62115478515625,70.62999725341797,96.89497375488281,188.4484100341797,68.49452209472656,137.90484619140625,223.95156860351562,130.60000610351562,457.76873779296875,92.56999969482422,73.96217346191406,279.5423889160156,80.87999725341797,79.91999816894531,443.8836975097656,64.1500015258789,228.25999450683594,336.6600036621094,157.65122985839844,453.8321838378906,409.4174499511719,82.6019287109375,102.1229019165039,126.43000030517578,32.07283020019531,288.6135559082031,88.32574462890625,557.9292602539062,483.1990051269531,362.4599914550781,9.355319023132324,139.05738830566406,178.89889526367188
2023-07-24,125.36177825927734,132.1412811279297,109.68046569824219,217.82009887695312,45.40835189819336,267.45648193359375,277.0,57.428462982177734,52.16999816894531,89.24333953857422,278.9877014160156,70.86000061035156,96.73248291015625,187.33290100097656,69.3158950805664,137.57052612304688,225.78953552246094,127.72000122070312,453.1807556152344,91.4000015258789,71.22894287109375,279.58160400390625,81.31999969482422,79.41000366210938,440.531982421875,63.459999084472656,228.16000366210938,323.55999755859375,158.4756622314453,451.1605224609375,408.3599548339844,82.41622924804688,100.64270782470703,123.01000213623047,32.16715621948242,283.8683166503906,86.83421325683594,567.1885375976562,485.25006103515625,357.04998779296875,9.480295181274414,137.7277374267578,180.91688537597656
2023-07-25,124.9593505859375,130.7108154296875,108.06329345703125,217.7183074951172,45.89741897583008,270.6471862792969,270.30999755859375,56.57674789428711,52.40999984741211,89.89553833007812,281.5,70.31999969482422,96.57250213623047,187.76348876953125,69.05123138427734,138.4302520751953,223.7940216064453,129.9600067138672,457.6917724609375,91.68000030517578,70.83455657958984,279.92474365234375,81.47000122070312,80.13999938964844,441.40625,63.790000915527344,231.57000732421875,330.8999938964844,159.6891326904297,449.4121398925781,406.4721984863281,82.6019287109375,99.47708129882812,121.87000274658203,31.78125,284.0439758300781,85.1451416015625,566.5831298828125,487.3963317871094,358.05999755859375,9.292830467224121,137.1704559326172,185.3720703125
2023-07-26,126.09794616699219,130.9599609375,109.16373443603516,217.6258087158203,46.03849792480469,270.1599426269531,265.25,56.25735855102539,52.400001525878906,88.50483703613281,277.6790466308594,69.97000122070312,97.36750030517578,183.6733856201172,68.54015350341797,130.138916015625,231.8197784423828,130.69000244140625,451.6706848144531,91.62999725341797,70.79786682128906,276.6405029296875,81.9000015258789,79.81999969482422,435.4508056640625,62.79999923706055,231.9600067138672,329.3699951171875,159.99484252929688,445.5323486328125,399.0794982910156,83.93901824951172,99.11627960205078,120.6500015258789,31.909887313842773,283.2726135253906,83.94007110595703,570.0565795898438,484.6013488769531,351.9100036621094,9.355319023132324,138.65655517578125,187.1755828857422
2023-07-27,124.32135772705078,137.37416076660156,107.79535675048828,218.4029998779297,42.77488708496094,270.9146728515625,262.7900085449219,53.879661560058594,52.63999938964844,88.64871215820312,279.6468811035156,69.94999694824219,97.1624984741211,183.30154418945312,68.8778305053711,128.34312438964844,223.41766357421875,129.36000061035156,452.7286376953125,82.66999816894531,70.17416381835938,270.8955078125,80.38999938964844,79.44999694824219,438.16131591796875,62.68000030517578,224.55999755859375,323.55999755859375,160.89337158203125,446.90740966796875,400.7794189453125,82.18409729003906,97.38633728027344,118.51000213623047,31.389617919921875,275.3540344238281,82.65599060058594,555.7757568359375,481.95892333984375,349.6400146484375,9.221414566040039,136.74026489257812,183.94876098632812
2023-07-28,123.72262573242188,139.21994018554688,107.87190246582031,218.69908142089844,44.213890075683594,267.79083251953125,265.2300109863281,54.48295593261719,51.689998626708984,87.93899536132812,279.0259704589844,66.18000030517578,98.36250305175781,182.548095703125,68.09295654296875,128.46731567382812,227.61874389648438,132.3800048828125,449.21795654296875,83.73999786376953,70.49519348144531,267.8857727050781,80.69000244140625,79.66999816894531,440.39593505859375,63.09000015258789,226.14999389648438,326.5299987792969,161.6251678466797,450.33544921875,398.19000244140625,81.94268035888672,98.37619018554688,118.66000366210938,31.276884078979492,276.32073974609375,82.76463317871094,557.5916748046875,479.7458190917969,354.04998779296875,9.283902168273926,136.2318878173828,185.12835693359375
2023-07-31,119.5216293334961,138.0478973388672,106.53224182128906,216.6450653076172,42.539756774902344,266.1668395996094,270.19000244140625,55.17497634887695,51.849998474121094,87.72798156738281,281.89166259765625,68.08999633789062,97.81500244140625,182.88076782226562,68.16595458984375,129.1550750732422,223.23387145996094,124.55999755859375,453.6327819824219,82.06999969482422,69.8348159790039,267.4544677734375,79.41999816894531,78.79000091552734,443.825439453125,63.720001220703125,223.75999450683594,324.3999938964844,155.1872100830078,446.47528076171875,397.7057189941406,81.48768615722656,98.6629867553711,117.66000366210938,31.268218994140625,276.7209777832031,82.37940979003906,544.501708984375,483.0464172363281,352.3399963378906,9.39995288848877,135.06837463378906,183.3638153076172
2023-08-01,120.21853637695312,137.0880584716797,105.76671600341797,214.76678466796875,42.32344055175781,266.09039306640625,269.29998779296875,54.58942794799805,51.88999938964844,87.89102935791016,282.40753173828125,68.01000213623047,97.50250244140625,185.03347778320312,67.4906005859375,128.5723876953125,223.1813507080078,122.0,450.1221008300781,82.05000305175781,69.41291046142578,268.49359130859375,76.61000061035156,78.81999969482422,445.0689697265625,63.689998626708984,219.1300048828125,323.95001220703125,156.44700622558594,445.0412292480469,400.2950744628906,81.41342163085938,97.39558410644531,113.94000244140625,30.878019332885742,272.6786804199219,81.09530639648438,541.7031860351562,481.49151611328125,347.739990234375,9.123221397399902,129.31954956054688,180.8486328125
2023-08-02,125.35197448730469,137.86331176757812,103.93902587890625,213.18466186523438,41.29827880859375,263.8931579589844,271.55999755859375,54.78460693359375,50.619998931884766,89.2817153930664,285.9991455078125,67.3499984741211,96.96499633789062,187.31336975097656,69.73572540283203,128.7251739501953,225.69325256347656,123.80999755859375,453.71929931640625,80.37999725341797,69.41291046142578,264.1015625,75.66999816894531,79.70999908447266,469.9790954589844,65.68000030517578,219.08999633789062,313.8699951171875,157.39186096191406,446.406494140625,408.2512512207031,79.3520736694336,97.78412628173828,110.22000122070312,30.652565002441406,268.08966064453125,81.01629638671875,549.5631713867188,481.5487060546875,358.3999938964844,9.310685157775879,125.5163345336914,177.42681884765625
2023-08-03,122.74107360839844,137.55873107910156,102.90557861328125,213.45297241210938,41.32649230957031,256.690185546875,267.75,54.323265075683594,50.880001068115234,89.93389129638672,274.76556396484375,66.05999755859375,97.45500183105469,187.24484252929688,67.8282699584961,130.56878662109375,225.33441162109375,122.06999969482422,450.1510009765625,80.0,69.27533721923828,265.434814453125,76.18000030517578,78.30999755859375,473.2822570800781,64.9800033569336,216.2899932861328,311.2799987792969,158.06809997558594,441.1809997558594,430.0439758300781,78.4513931274414,97.8118896484375,109.94999694824219,30.349077224731445,269.1148376464844,80.01866149902344,544.223876953125,481.6059265136719,347.739990234375,9.328537940979004,122.98411560058594,176.33499145507812
2023-08-04,123.9679946899414,136.3405303955078,103.0108413696289,225.09251403808594,41.30767822265625,258.6867980957031,268.9200134277344,53.6667366027832,50.720001220703125,87.5169677734375,273.75299072265625,65.80000305175781,97.19750213623047,181.34454345703125,66.52317810058594,129.57534790039062,222.96255493164062,120.33000183105469,445.5052490234375,79.55000305175781,72.16446685791016,263.415283203125,75.93000030517578,78.08999633789062,470.4940490722656,63.630001068115234,216.92999267578125,309.30999755859375,156.58595275878906,441.505126953125,416.84967041015625,78.0335693359375,97.13655090332031,108.19000244140625,30.36641502380371,277.013916015625,81.16445922851562,544.48193359375,479.5740661621094,340.4800109863281,9.45351505279541,123.50227355957031,174.1415252685547
2023-08-07,124.17414093017578,138.74008178710938,103.77635192871094,234.03030395507812,40.95028305053711,262.9187927246094,271.2300109863281,53.64899444580078,50.72999954223633,88.44729614257812,278.75848388671875,66.83000183105469,97.4574966430664,182.56764221191406,67.45408630371094,130.4923553466797,223.7239990234375,120.97000122070312,452.85369873046875,79.83999633789062,73.98968505859375,267.2288818359375,77.06999969482422,75.87000274658203,480.5882568359375,64.91000366210938,219.3000030517578,309.239990234375,160.34683227539062,446.0136413574219,417.30438232421875,78.66498565673828,98.14490509033203,101.19999694824219,30.938711166381836,279.5135192871094,80.29524230957031,547.6080322265625,487.21514892578125,345.32000732421875,9.8195161819458,122.82766723632812,176.14976501464844
2023-08-08,125.98016357421875,138.0847930908203,101.03003692626953,241.3026885986328,40.22608184814453,268.5359802246094,274.1400146484375,53.373958587646484,50.58000183105469,88.00611877441406,279.0736999511719,66.27999877929688,96.26499938964844,181.38369750976562,67.5362319946289,128.8780517578125,226.74351501464844,110.19000244140625,445.01470947265625,78.58999633789062,73.44854736328125,262.35650634765625,76.33999633789062,75.94000244140625,479.1794738769531,64.52999877929688,218.86000061035156,302.8699951171875,160.4209442138672,512.3341064453125,422.74017333984375,76.36222076416016,98.44094848632812,99.73999786376953,30.904035568237305,275.66650390625,83.2684097290039,551.56787109375,482.5598449707031,344.4700012207031,9.95341682434082,122.07484436035156,184.54339599609375
2023-08-09,125.27344512939453,139.14614868164062,100.76210021972656,239.93336486816406,40.4235954284668,268.94677734375,271.2900085449219,53.782066345214844,51.060001373291016,88.20752716064453,275.4246520996094,65.80000305175781,95.76750183105469,181.71633911132812,68.08381652832031,129.27923583984375,224.10906982421875,110.95999908447266,442.7640075683594,77.97000122070312,73.53109741210938,261.8564758300781,75.94999694824219,77.41999816894531,479.3349304199219,65.41999816894531,218.67999267578125,304.1000061035156,160.31906127929688,516.8818969726562,423.3430480957031,77.0121841430664,98.15416717529297,101.81999969482422,31.077449798583984,275.34423828125,81.98430633544922,543.429931640625,478.9826965332031,345.1099853515625,10.051610946655273,122.41703796386719,184.59214782714844
2023-08-10,125.29307556152344,139.76446533203125,100.22623443603516,242.468505859375,40.4329948425293,264.83892822265625,269.05999755859375,54.376495361328125,50.86000061035156,88.5623779296875,275.97869873046875,65.75,94.44249725341797,183.48719787597656,67.49972534179688,128.11386108398438,225.26438903808594,113.2699966430664,448.3234558105469,78.27999877929688,73.37516784667969,262.7878723144531,75.30000305175781,76.45999908447266,480.93798828125,65.51000213623047,221.77999877929688,304.6700134277344,159.4853515625,512.0787963867188,428.9271240234375,77.1793212890625,97.66386413574219,100.27999877929688,30.97340202331543,276.3304748535156,81.98430633544922,543.13232421875,480.2895812988281,347.3800048828125,9.962343215942383,122.06507873535156,184.3484344482422
2023-08-11,124.51766204833984,140.44741821289062,100.77168273925781,242.88487243652344,40.66813278198242,269.69189453125,273.67999267578125,54.323265075683594,51.029998779296875,88.60075378417969,276.5518798828125,65.76000213623047,93.62249755859375,183.82073974609375,68.3302230834961,128.96400451660156,223.54891967773438,111.69000244140625,455.9700622558594,79.41000366210938,73.37516784667969,264.28778076171875,75.29000091552734,76.6500015258789,479.849853515625,65.93000030517578,219.83999633789062,304.489990234375,161.04159545898438,518.8955688476562,434.9263610839844,77.48572540283203,99.39381408691406,101.48999786376953,31.250877380371094,275.45166015625,83.3572998046875,539.6588134765625,484.61090087890625,349.8599853515625,10.131954193115234,121.16558837890625,186.03497314453125
2023-08-14,124.31153869628906,140.53048706054688,101.52762603759766,241.4600067138672,40.263710021972656,270.0167236328125,272.739990234375,54.66926574707031,51.33000183105469,89.185791015625,276.8671569824219,66.8499984741211,94.4800033569336,184.07582092285156,67.84652709960938,129.10731506347656,225.08935546875,115.76000213623047,453.4115905761719,80.52999877929688,73.23758697509766,265.5721130371094,75.26000213623047,77.0999984741211,483.0559387207031,65.23999786376953,220.1199951171875,305.0799865722656,160.6618194580078,529.5756225585938,432.8903503417969,77.21646118164062,100.75374603271484,100.0,31.276884078979492,278.06842041015625,83.77215576171875,536.2448120117188,487.3963317871094,349.3699951171875,9.98912239074707,120.95050048828125,184.88461303710938
2023-08-15,123.33000946044922,140.3920440673828,100.4176254272461,246.1232147216797,39.83106231689453,267.16033935546875,270.2200012207031,54.78460693359375,51.68000030517578,86.86479187011719,276.3417053222656,65.2699966430664,94.24749755859375,181.92730712890625,66.92475891113281,127.55028533935547,223.38267517089844,114.51000213623047,449.96820068359375,79.86000061035156,73.04499053955078,263.49371337890625,74.81999969482422,75.83000183105469,481.2099914550781,65.41000366210938,217.66000366210938,306.6199951171875,160.1986083984375,538.0606079101562,425.88311767578125,76.91931915283203,100.5224609375,96.41000366210938,30.687255859375,278.1368103027344,83.57460021972656,530.3796997070312,483.3516845703125,349.7799987792969,9.962343215942383,119.78704071044922,184.3971710205078
2023-08-16,119.11922454833984,139.86598205566406,100.02529907226562,245.20724487304688,39.577125549316406,264.3804016113281,265.260009765625,54.05710220336914,51.459999084472656,86.70175170898438,276.0264892578125,64.30000305175781,93.19499969482422,180.5047607421875,66.3680419921875,126.43268585205078,221.2471466064453,111.16000366210938,447.40008544921875,78.79000091552734,71.54080200195312,261.8075256347656,73.62999725341797,75.79000091552734,480.5784606933594,64.7300033569336,215.1999969482422,299.32000732421875,159.6891326904297,537.6866455078125,424.608154296875,75.74009704589844,100.58721160888672,98.91999816894531,30.765289306640625,274.96343994140625,81.13482666015625,524.86181640625,480.3658752441406,343.4100036621094,9.99804973602295,118.28140258789062,181.58956909179688
2023-08-17,118.6186294555664,138.4539337158203,100.40805053710938,246.10267639160156,39.26675796508789,263.2244873046875,261.5,55.13949203491211,50.939998626708984,82.85579681396484,258.4214172363281,63.5,92.0199966430664,176.59033203125,60.96514129638672,126.31806182861328,221.2733917236328,107.80999755859375,441.8503112792969,76.83000183105469,70.1650161743164,260.395751953125,74.0,76.47000122070312,474.8269958496094,64.20999908447266,214.2100067138672,290.0799865722656,161.18978881835938,529.2409057617188,412.0859680175781,75.73080444335938,100.76299285888672,106.23999786376953,31.658418655395508,271.3703308105469,79.33534240722656,531.8980712890625,471.2079772949219,343.8699951171875,10.123025894165039,116.77574920654297,178.177490234375
2023-08-18,117.04816436767578,138.564697265625,99.24063110351562,244.2091827392578,39.30437088012695,261.4571533203125,261.1499938964844,55.05964660644531,50.189998626708984,82.337890625,263.6561584472656,63.70000076293945,92.23999786376953,176.98275756835938,60.97426223754883,127.52161407470703,220.03932189941406,106.05000305175781,445.1205749511719,76.58000183105469,69.59635162353516,263.7584533691406,73.1500015258789,76.5199966430664,476.4300842285156,64.04000091552734,213.97999572753906,285.95001220703125,159.7818145751953,537.8735961914062,415.52532958984375,75.69367218017578,101.02201080322266,101.62000274658203,31.78849220275879,271.3507995605469,77.35790252685547,528.3451538085938,475.4817199707031,344.82000732421875,10.051610946655273,116.52153778076172,177.00767517089844
2023-08-21,116.6653823852539,138.5831756591797,99.39373779296875,243.16453552246094,39.53009033203125,263.3008728027344,265.07000732421875,54.92655563354492,50.41999816894531,83.38330841064453,268.6711120605469,63.83000183105469,93.0199966430664,177.5517578125,61.22068405151367,126.93893432617188,218.95404052734375,104.68000030517578,448.4773864746094,76.33000183105469,69.65138244628906,269.4249572753906,75.2300033569336,76.44000244140625,477.29473876953125,64.87999725341797,214.36000061035156,286.6700134277344,155.02049255371094,541.4369506835938,420.8821105957031,75.7772445678711,101.42906951904297,111.08000183105469,32.091976165771484,269.7201843261719,77.79293060302734,528.2260131835938,474.7566833496094,350.739990234375,10.042684555053711,117.66545104980469,176.2667694091797
2023-08-22,115.4678955078125,136.81117248535156,100.61857604980469,240.2917022705078,39.135074615478516,263.3773498535156,262.9800109863281,54.882205963134766,50.40999984741211,82.02139282226562,267.5343933105469,63.79999923706055,92.54499816894531,174.58897399902344,61.19329833984375,126.4517822265625,218.54266357421875,106.9800033569336,445.62066650390625,75.97000122070312,70.02742767333984,269.43475341796875,76.86000061035156,76.25,470.4065856933594,64.79000091552734,214.02000427246094,287.1600036621094,153.78846740722656,544.9904174804688,413.5091552734375,77.73644256591797,99.19956970214844,116.23999786376953,31.944570541381836,268.97821044921875,77.35790252685547,523.0554809570312,469.6626281738281,350.3999938964844,9.962343215942383,113.16806030273438,177.2513885498047
2023-08-23,116.93038940429688,135.74063110351562,100.59942626953125,240.04916381835938,38.94697189331055,264.6956481933594,264.79998779296875,54.61604309082031,50.349998474121094,81.87752532958984,269.2156066894531,63.630001068115234,93.38999938964844,174.402587890625,60.60007858276367,127.44522094726562,223.058837890625,104.37999725341797,442.29266357421875,75.9000015258789,70.66028594970703,271.7288513183594,75.30999755859375,76.2699966430664,467.72509765625,64.6500015258789,216.13999938964844,290.3900146484375,152.40823364257812,544.6950073242188,416.37530517578125,77.69931030273438,102.9647445678711,115.45999908447266,31.78849220275879,269.4468688964844,77.79293060302734,541.1077880859375,466.896240234375,350.6000061035156,9.926249504089355,112.28813171386719,179.6203155517578
2023-08-24,117.28372955322266,135.3253173828125,99.27890014648438,239.3589324951172,38.993995666503906,264.6191711425781,262.42999267578125,54.367618560791016,50.43000030517578,82.64481353759766,269.7409973144531,63.959999084472656,92.45500183105469,175.38363647460938,60.682220458984375,127.25418090820312,221.9210662841797,100.9800033569336,438.5992431640625,75.01000213623047,70.00908660888672,267.2388000488281,75.16999816894531,76.19999694824219,468.89093017578125,64.2300033569336,215.50999450683594,285.6400146484375,152.9269561767578,539.4190673828125,418.4112548828125,75.26655578613281,101.25328063964844,112.6500015258789,31.354928970336914,266.986328125,77.90169525146484,533.9325561523438,465.6179504394531,346.7699890136719,9.88113021850586,111.76994323730469,176.99790954589844
2023-08-25,117.4702377319336,135.3806915283203,99.71907043457031,239.13510131835938,39.05983352661133,267.4947204589844,264.42999267578125,55.07738494873047,50.7599983215332,84.04507446289062,266.7319641113281,63.47999954223633,92.84500122070312,176.08016967773438,61.43971252441406,126.4613265991211,223.64524841308594,100.76000213623047,435.25201416015625,76.16999816894531,70.49519348144531,267.9151611328125,75.41000366210938,76.8499984741211,465.3060302734375,63.86000061035156,219.00999450683594,297.54998779296875,155.11962890625,544.9805297851562,418.36187744140625,76.3157958984375,101.95637512207031,111.93000030517578,31.545700073242188,271.5558776855469,79.2562484741211,537.4854125976562,466.5909729003906,350.05999755859375,9.899175643920898,112.66941833496094,178.22625732421875
2023-08-28,117.70580291748047,136.06361389160156,98.36027526855469,239.29367065429688,39.172698974609375,268.9658508300781,265.04998779296875,54.687015533447266,53.790000915527344,86.06874084472656,268.9481201171875,64.0199966430664,93.33999633789062,176.97293090820312,61.36670684814453,126.50908660888672,228.8703155517578,99.29000091552734,437.06988525390625,76.02999877929688,70.66028594970703,272.091552734375,75.55999755859375,77.98999786376953,466.9576110839844,64.83000183105469,221.7899932861328,301.4800109863281,153.29086303710938,545.2462768554688,418.460693359375,75.5729751586914,100.77223205566406,113.83000183105469,31.398286819458008,271.74139404296875,77.3776626586914,541.05810546875,468.6514892578125,351.6000061035156,9.890151977539062,114.90835571289062,182.28173828125
2023-08-29,119.76702117919922,136.21128845214844,99.39373779296875,242.1758575439453,39.812252044677734,268.8893737792969,268.0,55.76052474975586,54.68000030517578,86.15506744384766,269.0341491699219,64.44000244140625,94.52749633789062,176.57073974609375,61.26630783081055,126.47089385986328,231.058349609375,100.58000183105469,440.3401794433594,77.83000183105469,71.73341369628906,273.86602783203125,76.02999877929688,78.33000183105469,467.59881591796875,64.58999633789062,225.13999938964844,310.3900146484375,153.30953979492188,545.2266845703125,416.7607421875,76.21366119384766,101.75284576416016,115.98999786376953,31.346256256103516,278.29302978515625,79.3749008178711,551.2005004882812,470.13006591796875,351.260009765625,9.926249504089355,116.57044219970703,187.9262237548828
2023-08-30,120.41483306884766,136.885009765625,99.91046142578125,240.5342254638672,39.47366714477539,267.7716979980469,267.17999267578125,55.34354019165039,54.27000045776367,84.43830871582031,270.0180358886719,62.720001220703125,95.21499633789062,175.5111846923828,60.992515563964844,128.64877319335938,231.2071533203125,103.41999816894531,442.0329895019531,77.81999969482422,71.22894287109375,274.2679443359375,76.33999633789062,77.5,461.7308044433594,65.25,224.5500030517578,318.5799865722656,152.7683563232422,539.4090576171875,416.68170166015625,76.42720794677734,101.95637512207031,116.62000274658203,31.129480361938477,280.3629455566406,79.33534240722656,554.763427734375,468.88995361328125,350.760009765625,9.926249504089355,117.55790710449219,187.8579864501953
2023-08-31,118.83457946777344,135.6298828125,98.46552276611328,239.09779357910156,38.450836181640625,266.9597473144531,267.3599853515625,54.695892333984375,53.939998626708984,83.75735473632812,263.8949279785156,61.650001525878906,92.49749755859375,172.646484375,59.477516174316406,125.61119079589844,231.93359375,100.9800033569336,425.1430969238281,76.47000122070312,70.14665222167969,271.85626220703125,74.73999786376953,76.54000091552734,448.4887390136719,64.52999877929688,222.6300048828125,312.67999267578125,150.85557556152344,545.5220336914062,408.110107421875,75.67511749267578,100.8184814453125,113.06999969482422,30.678585052490234,276.8576965332031,77.51609802246094,552.8777465820312,454.6285705566406,348.3399963378906,9.700650215148926,116.46288299560547,185.72299194335938
2023-09-01,119.65906524658203,136.77426147460938,98.41769409179688,239.44290161132812,38.450836181640625,266.013916015625,267.1700134277344,55.02415084838867,53.619998931884766,83.99713134765625,264.2865905761719,61.27000045776367,91.17250061035156,171.64581298828125,59.933841705322266,124.67508697509766,232.449951171875,101.9000015258789,425.49896240234375,76.37999725341797,70.3025894165039,275.2974548339844,75.12000274658203,76.3499984741211,447.49774169921875,64.69000244140625,224.3300018310547,310.4100036621094,149.7359161376953,548.3864135742188,408.1298522949219,76.26007080078125,101.61408233642578,112.55999755859375,31.025428771972656,277.7364501953125,77.87202453613281,552.996826171875,454.30426025390625,351.1000061035156,9.736746788024902,116.7855224609375,187.68251037597656
