Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2023-07-17,77.6688003540039,18.986112594604492,55.384708404541016,27.774547576904297,45.314170837402344,83.18768310546875,84.72998809814453,61.661190032958984,64.32339477539062,45.09514617919922,38.00137710571289,35.31163787841797,67.44834899902344,25.293750762939453,34.38182067871094,17.62563705444336,57.95253372192383,24.281925201416016,64.17970275878906,67.4435043334961,25.425582885742188,57.93244171142578
2023-07-18,76.93281555175781,19.314682006835938,54.78470230102539,27.549955368041992,45.08454895019531,82.39913940429688,84.47328186035156,61.202430725097656,63.63720703125,45.21388626098633,37.54660415649414,34.96067428588867,66.8821029663086,25.128013610839844,34.95878601074219,17.30930519104004,57.70384979248047,24.16258430480957,63.18289566040039,66.95426177978516,26.058061599731445,57.73997116088867
2023-07-19,77.56885528564453,19.625492095947266,55.855472564697266,27.905559539794922,45.89704513549805,83.06983947753906,85.7109603881836,62.32289123535156,64.29666137695312,46.2506103515625,37.755794525146484,35.24863815307617,66.92851257324219,25.505531311035156,35.942474365234375,17.536666870117188,58.39463806152344,24.78684425354004,64.14310455322266,67.63275146484375,26.593233108520508,58.09740447998047
2023-07-20,78.88636016845703,19.385723114013672,56.97239685058594,28.420249938964844,46.90383529663086,84.47474670410156,87.91126251220703,63.65511703491211,65.53536987304688,47.36954116821289,38.21057891845703,35.698585510253906,68.7850570678711,25.80017852783203,36.61404037475586,17.526782989501953,59.37095260620117,25.144872665405273,64.99360656738281,69.05437469482422,26.632156372070312,59.16972351074219
2023-07-21,79.8949203491211,19.97182273864746,58.05240249633789,28.925580978393555,47.49553680419922,85.9068374633789,89.04808044433594,63.875667572021484,66.22154235839844,47.49284744262695,38.70173645019531,36.076534271240234,70.4559555053711,25.855422973632812,36.13165283203125,17.7541446685791,59.988059997558594,25.603891372680664,66.8134765625,69.7282485961914,27.595468521118164,59.76545333862305
2023-07-24,79.5950698852539,19.19923973083496,57.84932327270508,28.88814926147461,47.59268569946289,85.89775085449219,89.04808044433594,63.99917984008789,65.67793273925781,47.70750427246094,38.95641326904297,35.995548248291016,70.08465576171875,25.827802658081055,35.828983306884766,17.675065994262695,59.46305847167969,25.521268844604492,66.71287536621094,69.81134033203125,27.537084579467773,59.646305084228516
2023-07-25,79.54055786132812,19.42124366760254,58.20933151245117,29.1033878326416,47.795806884765625,86.36907958984375,89.57982635498047,63.866859436035156,65.84725189208984,47.70293426513672,39.12923812866211,36.04053497314453,70.0289535522461,25.892257690429688,36.27352523803711,17.7541446685791,59.75779724121094,25.677330017089844,66.40193176269531,69.88518524169922,27.34247589111328,59.53632736206055
2023-07-26,79.60417175292969,19.447885513305664,58.5416374206543,29.196962356567383,48.08724594116211,86.6137924194336,89.38728332519531,63.610992431640625,65.60665893554688,47.675533294677734,39.29295349121094,36.01354217529297,69.03569793701172,26.177698135375977,36.415401458740234,17.694833755493164,59.794639587402344,25.75995635986328,66.84088897705078,70.13441467285156,27.64411735534668,59.618812561035156
2023-07-27,77.46890258789062,18.986112594604492,56.86163330078125,28.4108943939209,47.1246223449707,85.59864807128906,87.78290557861328,62.51699447631836,64.4035873413086,47.32843780517578,38.16509246826172,35.31163787841797,68.01459503173828,25.763347625732422,35.29929733276367,17.388389587402344,58.30254364013672,25.236679077148438,66.63056182861328,68.93897247314453,27.34247589111328,57.62082290649414
2023-07-28,77.61427307128906,19.270280838012695,56.32624816894531,28.167587280273438,47.24825668334961,84.60163116455078,87.68206024169922,64.36973571777344,64.25209045410156,47.164024353027344,37.928611755371094,35.40162658691406,67.62471771240234,25.781930923461914,35.668174743652344,17.457584381103516,58.192012786865234,25.209136962890625,66.1641616821289,68.9112777709961,26.972719192504883,57.63915252685547
2023-07-31,76.99641418457031,19.35618782043457,56.372398376464844,28.158226013183594,47.292415618896484,84.85543060302734,86.96697235107422,63.48747253417969,64.45706939697266,46.90370178222656,38.07415008544922,35.446617126464844,68.04244995117188,25.86554718017578,36.29685592651367,17.408161163330078,58.136741638183594,25.273401260375977,66.15501403808594,68.78205108642578,27.30355453491211,57.49251174926758
2023-08-01,76.3512954711914,18.801362991333008,55.78163146972656,27.596744537353516,46.18848419189453,83.52304077148438,85.57343292236328,62.675804138183594,62.69258499145508,46.20494079589844,37.71942138671875,35.0866584777832,66.99349975585938,25.53108024597168,36.134429931640625,17.151138305664062,58.21042251586914,25.089794158935547,65.18566131591797,67.9604721069336,27.138132095336914,57.60248565673828
2023-08-02,76.77835845947266,18.82821273803711,55.64316177368164,27.8306941986084,46.223812103271484,83.86746215820312,85.56427001953125,63.11692428588867,62.20244598388672,46.30998611450195,37.746707916259766,34.75369644165039,66.75215148925781,25.744766235351562,35.70448303222656,17.36861801147461,58.1551628112793,25.089794158935547,64.90216064453125,67.78968811035156,27.235441207885742,57.6299934387207
2023-08-03,74.49771881103516,18.479206085205078,54.30122375488281,27.465734481811523,44.81078338623047,81.90968322753906,82.81388854980469,62.05821228027344,60.7053108215332,44.88506317138672,36.837135314941406,33.44886016845703,65.07196044921875,25.038667678833008,35.98155975341797,17.111595153808594,56.35911178588867,24.44717025756836,62.75306701660156,66.1465072631836,27.18678855895996,56.200233459472656
2023-08-04,73.8162612915039,17.57538414001465,53.724239349365234,27.166275024414062,43.459564208984375,81.08487701416016,81.8787612915039,61.08772659301758,59.92110061645508,44.592769622802734,36.309600830078125,33.01233673095703,64.20867156982422,24.62987518310547,35.84779739379883,16.884235382080078,55.81569290161133,23.94225311279297,62.03976058959961,65.5141830444336,27.770612716674805,55.34788131713867
2023-08-07,73.4891357421875,17.629079818725586,53.54743194580078,27.13820457458496,43.39774703979492,81.26615142822266,83.07977294921875,61.572975158691406,59.77851867675781,44.40552520751953,36.35507583618164,32.84864044189453,63.71669006347656,24.778528213500977,35.84779739379883,17.2203369140625,55.72358322143555,23.96979522705078,62.204383850097656,65.72650146484375,27.92629623413086,54.770484924316406
2023-08-08,73.43463134765625,17.557485580444336,53.873146057128906,27.06334114074707,43.51255416870117,83.50491333007812,83.60234069824219,62.199378967285156,59.65375900268555,44.474029541015625,36.45513153076172,33.17603302001953,63.78167724609375,24.84355926513672,35.140777587890625,17.32908058166504,55.806488037109375,23.960613250732422,62.92683410644531,66.1465072631836,28.043062210083008,54.66050338745117
2023-08-09,74.09561157226562,17.54853630065918,53.6032600402832,27.12884521484375,43.88347244262695,84.13031005859375,83.39146423339844,62.005279541015625,59.96564865112305,44.25480270385742,36.60976028442383,32.91230010986328,63.97661590576172,25.066539764404297,35.5611686706543,17.24010467529297,55.917015075683594,24.079959869384766,63.27435302734375,66.36808013916016,29.492895126342773,54.70632553100586
2023-08-10,74.43531036376953,17.54853630065918,53.42644500732422,26.904253005981445,44.05127716064453,84.21189880371094,82.88723754882812,61.714134216308594,59.11906051635742,44.407203674316406,36.55518341064453,33.01233673095703,63.391807556152344,24.834270477294922,35.284095764160156,17.2005672454834,55.74201202392578,23.960613250732422,63.47554016113281,66.00343322753906,29.862651824951172,54.53219223022461
2023-08-11,74.46285247802734,17.414302825927734,53.75216293334961,27.091411590576172,43.795166015625,85.03669738769531,83.27229309082031,62.2258415222168,59.74286651611328,44.476470947265625,36.84624099731445,33.53071212768555,63.97661590576172,24.927175521850586,35.02613067626953,17.2203369140625,56.06438064575195,24.034055709838867,63.55784225463867,66.62654113769531,29.327476501464844,54.71549987792969
2023-08-14,73.44381713867188,17.02056312561035,53.03559494018555,26.9229679107666,43.26527404785156,84.10311889648438,82.10795593261719,61.5465087890625,59.11906051635742,44.48571014404297,36.782005310058594,33.5216178894043,63.64243698120117,24.62987518310547,35.35097885131836,17.002859115600586,55.299903869628906,23.88717269897461,62.94512939453125,65.78189086914062,29.50262451171875,54.293907165527344
2023-08-15,72.61756134033203,16.107784271240234,52.03053665161133,26.436355590820312,42.214324951171875,82.87950897216797,81.1180419921875,60.71717071533203,57.265464782714844,43.69601821899414,36.33232116699219,32.76679229736328,62.51922607421875,24.239662170410156,35.30320739746094,16.745840072631836,54.73806381225586,23.391433715820312,61.98489761352539,64.63721466064453,29.424785614013672,53.267417907714844
2023-08-16,72.7001953125,16.47468376159668,52.65404510498047,26.48345947265625,42.46161651611328,83.11516571044922,82.18197631835938,61.017154693603516,57.408042907714844,44.13935089111328,36.534217834472656,32.9577751159668,62.71416473388672,24.360435485839844,35.49428939819336,16.775495529174805,55.57621765136719,23.281274795532227,62.286685943603516,65.21878051757812,29.259366989135742,53.55152130126953
2023-08-17,72.32379150390625,16.152524948120117,52.4958381652832,26.379823684692383,42.47043991088867,83.13809204101562,81.64537811279297,60.523075103759766,57.37239074707031,43.89459991455078,36.671875,32.621280670166016,62.66773986816406,24.341859817504883,35.131229400634766,16.46904754638672,55.631492614746094,23.088485717773438,62.41471862792969,65.41262817382812,28.90907096862793,53.31324005126953
2023-08-18,72.54411315917969,16.116731643676758,52.97975540161133,26.55883026123047,42.77070999145508,83.59640502929688,82.63530731201172,60.91127395629883,57.45260238647461,44.13935089111328,36.71775817871094,32.89410400390625,62.964786529541016,24.564836502075195,34.82549285888672,16.528358459472656,56.01832962036133,23.22618865966797,62.654945373535156,65.2787857055664,29.055028915405273,53.33156204223633
2023-08-21,72.12181854248047,16.027246475219727,52.449302673339844,26.64362335205078,42.49693298339844,82.15728759765625,82.0709457397461,60.88481140136719,56.900089263916016,43.908451080322266,36.469974517822266,32.63947296142578,62.26858901977539,24.47193145751953,35.22677230834961,16.488821029663086,55.4841194152832,23.15274429321289,62.470149993896484,65.64341735839844,29.191255569458008,53.12076187133789
2023-08-22,72.1769027709961,16.071990966796875,52.70988082885742,26.624780654907227,42.214324951171875,82.1206283569336,82.69081115722656,61.35240936279297,56.91790771484375,43.746826171875,36.70857620239258,32.79407501220703,62.67702865600586,24.499801635742188,35.31276321411133,16.587675094604492,55.318328857421875,23.22618865966797,62.58103561401367,65.81880950927734,28.860422134399414,53.111602783203125
2023-08-23,72.92052459716797,16.394147872924805,52.9332275390625,26.530567169189453,42.214324951171875,82.80810546875,83.3014144897461,61.687660217285156,57.14960479736328,44.10240936279297,36.93801498413086,33.08509063720703,63.02049255371094,24.639163970947266,35.599388122558594,16.508588790893555,55.953853607177734,23.14356803894043,62.41471862792969,66.33576965332031,29.512357711791992,52.71751022338867
2023-08-24,72.36969757080078,15.857218742370605,52.802940368652344,26.23850440979004,42.452781677246094,82.4872817993164,82.76482391357422,61.37004089355469,57.00702667236328,43.77914810180664,36.782005310058594,32.77588653564453,62.398555755615234,24.46263885498047,35.35097885131836,16.518476486206055,55.92621994018555,22.987504959106445,62.3038444519043,65.33878326416016,29.20098304748535,52.250083923339844
2023-08-25,72.82872772216797,16.161476135253906,53.14726257324219,26.587095260620117,42.850196838378906,83.02808380126953,83.15338897705078,61.69647979736328,58.0764045715332,43.77914810180664,36.98389434814453,32.98505783081055,63.08545684814453,24.694910049438477,35.50384521484375,16.508588790893555,56.294647216796875,23.19864845275879,62.91365432739258,66.05882263183594,29.30801773071289,52.77250289916992
2023-08-28,72.70938110351562,16.036195755004883,52.868080139160156,26.587095260620117,43.2122917175293,82.51477813720703,82.99610900878906,61.511207580566406,58.0764045715332,44.000816345214844,36.93801498413086,33.08509063720703,63.14115524291992,24.71348762512207,35.92422866821289,16.488821029663086,56.34990310668945,23.19864845275879,62.950626373291016,66.05882263183594,29.16206169128418,53.019954681396484
2023-08-29,73.1041259765625,16.29570770263672,52.96113967895508,26.502302169799805,43.768672943115234,82.76227569580078,83.33843231201172,61.8994140625,58.218997955322266,45.24768829345703,37.16743469238281,33.15784454345703,63.10190200805664,24.85285186767578,35.46562194824219,16.488821029663086,56.94858932495117,23.19864845275879,63.3571662902832,66.19729614257812,29.599931716918945,53.111602783203125
2023-08-30,72.92970275878906,16.304658889770508,52.79363250732422,26.304452896118164,43.71567916870117,82.45062255859375,83.1071548461914,61.69647979736328,57.408042907714844,44.66581344604492,37.094017028808594,33.00324249267578,62.70932388305664,24.85285186767578,35.78091812133789,16.340538024902344,56.7920036315918,23.161922454833984,63.40336608886719,65.40340423583984,30.48539924621582,52.8641471862793
2023-08-31,71.97492980957031,16.045146942138672,52.29109573364258,26.27618980407715,43.45427703857422,81.39649963378906,82.30223846435547,60.743648529052734,56.873348236083984,43.98695755004883,36.81870651245117,32.803165435791016,62.43826675415039,24.86214256286621,35.876461029052734,16.11317253112793,56.25780487060547,22.87734031677246,62.58103561401367,64.82184600830078,30.572975158691406,52.36006546020508
2023-09-01,71.16705322265625,16.009349822998047,51.54661178588867,26.05007553100586,42.863426208496094,80.59902954101562,81.73789978027344,60.3554573059082,56.187164306640625,43.56671905517578,36.69940948486328,32.457584381103516,62.50369644165039,24.676328659057617,36.736358642578125,16.27133560180664,55.72358322143555,22.730453491210938,62.10980224609375,64.67415618896484,30.933000564575195,51.791839599609375
2023-09-05,69.77162170410156,15.606656074523926,51.03477096557617,25.748594284057617,41.88762664794922,79.42574310302734,80.03560638427734,59.31439208984375,54.69894027709961,42.79550552368164,36.25889587402344,31.793701171875,61.87744140625,24.33256721496582,36.277748107910156,16.07363510131836,54.23148727416992,22.298980712890625,61.25975036621094,63.8802604675293,31.623863220214844,50.948646545410156
2023-09-06,70.12049865722656,15.597704887390137,51.1185302734375,25.776857376098633,41.135643005371094,80.19570922851562,80.30389404296875,59.755516052246094,54.34247589111328,43.34042739868164,36.58010482788086,31.911922454833984,61.40074157714844,24.444053649902344,36.32551956176758,16.261455535888672,54.56306838989258,22.399961471557617,61.21355056762695,64.25873565673828,31.92551040649414,51.63603210449219
2023-09-07,71.00180053710938,15.203958511352539,51.87232971191406,26.332717895507812,41.207252502441406,81.94647979736328,81.88592529296875,60.59366226196289,54.672203063964844,43.57133865356445,37.23168182373047,32.2484130859375,61.9241828918457,24.90859603881836,36.64081573486328,16.686527252197266,55.94876480102539,22.733739852905273,62.008155822753906,65.04338836669922,32.470401763916016,51.87432098388672
2023-09-08,71.3690185546875,15.4545259475708,52.08637237548828,26.653043746948242,42.18305206298828,83.431396484375,82.5705337524414,61.5817985534668,55.322750091552734,43.996192932128906,37.2408561706543,32.39392852783203,62.46630096435547,25.057247161865234,37.749107360839844,16.765607833862305,56.534664154052734,22.946985244750977,62.76583480834961,65.77265930175781,33.141807556152344,52.305076599121094
2023-09-11,71.42411041259766,15.427677154541016,52.244571685791016,26.671890258789062,42.34419631958008,84.12804412841797,83.01461791992188,61.643558502197266,55.572269439697266,44.023902893066406,37.2408561706543,32.35755157470703,63.1205940246582,25.159448623657227,37.1185188293457,16.706295013427734,56.54396438598633,23.20658302307129,62.950626373291016,65.68959045410156,32.78178024291992,52.63502502441406
2023-09-12,71.44246673583984,15.239755630493164,52.14220428466797,26.662466049194336,42.58590316772461,84.439697265625,83.4494400024414,62.01411056518555,55.59900665283203,44.21324157714844,37.222503662109375,32.621280670166016,63.307533264160156,25.205902099609375,36.96566390991211,16.745840072631836,56.385868072509766,23.243669509887695,63.384891510009766,65.8095932006836,32.7915153503418,52.43339157104492
2023-09-13,72.82872772216797,15.203958511352539,52.84016036987305,26.982791900634766,42.74704360961914,86.0529556274414,84.6151351928711,62.411109924316406,56.454505920410156,44.83667755126953,37.74559783935547,32.885013580322266,63.96183776855469,25.466045379638672,37.032535552978516,16.874347686767578,56.627662658691406,23.52181625366211,64.21647644042969,66.39115905761719,32.285526275634766,53.27657699584961
2023-09-14,73.99464416503906,15.561908721923828,53.27755355834961,27.303117752075195,43.42741394042969,87.49205780029297,85.46630096435547,63.09928512573242,57.425872802734375,45.60327911376953,38.39717483520508,33.54889678955078,64.75633239746094,25.772640228271484,37.39560317993164,17.01274299621582,57.0926628112793,23.809232711791992,65.51004791259766,67.87738037109375,32.1493034362793,54.26609420776367
2023-09-15,73.48053741455078,15.427677154541016,53.24032211303711,27.3973331451416,43.391605377197266,87.24456787109375,84.64289093017578,63.13457489013672,57.22090530395508,45.441650390625,38.222816467285156,33.56708908081055,64.15811920166016,25.70760726928711,37.35737609863281,17.111595153808594,57.055458068847656,23.79068946838379,65.68559265136719,67.48043823242188,32.022804260253906,53.60950469970703
2023-09-18,73.65497589111328,15.284501075744629,53.05419921875,27.46328353881836,43.53484344482422,87.04290771484375,84.7168960571289,62.8346061706543,57.29219436645508,45.617130279541016,38.075984954833984,33.43976974487305,63.784236907958984,25.596115112304688,37.97840881347656,17.10171127319336,57.036869049072266,23.799959182739258,65.55624389648438,67.85892486572266,32.5871696472168,53.62799835205078
2023-09-19,73.49889373779297,14.998139381408691,52.868080139160156,27.303117752075195,42.83656692504883,86.01628112792969,84.34685516357422,61.925880432128906,56.846622467041016,45.4693489074707,37.69053649902344,33.4670524597168,63.17668533325195,25.596115112304688,37.44337463378906,17.210451126098633,56.37656021118164,23.651615142822266,65.51929473876953,67.86815643310547,32.45598220825195,54.11812210083008
2023-09-20,73.85693359375,15.024985313415527,52.89600372314453,27.15237808227539,42.943992614746094,86.50211334228516,84.65216064453125,61.537681579589844,56.99811553955078,45.35390090942383,37.47029113769531,33.24879455566406,62.95235824584961,25.633277893066406,37.15674591064453,17.2005672454834,56.45096969604492,23.799959182739258,65.78723907470703,67.69276428222656,31.662935256958008,55.44981002807617
2023-09-21,73.33365631103516,14.702829360961914,52.58889389038086,26.747257232666016,42.42476272583008,85.62214660644531,84.06005096435547,60.787757873535156,57.04267501831055,44.77665328979492,37.13072967529297,32.92139434814453,62.541080474853516,25.140865325927734,36.2013053894043,17.042400360107422,56.20916748046875,23.410558700561523,64.5860595703125,66.4280776977539,32.749698638916016,54.91344451904297
2023-09-22,72.68183135986328,14.282236099243164,52.458614349365234,26.662466049194336,42.74704360961914,85.548828125,84.03229522705078,60.055477142333984,56.36268615722656,44.587303161621094,36.90130615234375,32.78497314453125,63.27949523925781,24.79710578918457,36.9083366394043,16.94354820251465,56.283565521240234,23.299301147460938,64.09636688232422,66.29884338378906,32.524513244628906,55.23711013793945
2023-09-25,72.23198699951172,14.532801628112793,52.058448791503906,26.653043746948242,42.89027786254883,85.53047180175781,83.47721099853516,59.676109313964844,55.669185638427734,44.407203674316406,36.98389434814453,32.66675567626953,63.06452560424805,24.806400299072266,37.44337463378906,16.884235382080078,56.069664001464844,23.178768157958984,64.0224380493164,66.1511459350586,32.95529556274414,55.01516342163086
2023-09-26,70.0837631225586,14.192748069763184,50.25305938720703,25.710906982421875,41.2341194152832,83.52307891845703,81.25682067871094,58.05275344848633,53.77781295776367,43.040252685546875,35.92852783203125,32.112003326416016,61.0735969543457,23.914480209350586,36.593040466308594,16.40973472595215,54.3770637512207,22.501951217651367,62.008155822753906,64.43370819091797,32.29932403564453,53.37830352783203
2023-09-27,69.64309692382812,14.255391120910645,49.64816665649414,25.579008102416992,40.69697189331055,82.57893371582031,80.14661407470703,57.61162567138672,52.931209564208984,43.0633544921875,35.607330322265625,32.04833984375,56.04488754272461,23.394197463989258,36.86056137084961,16.251569747924805,53.846961975097656,22.19598960876465,61.11190414428711,64.6105728149414,32.62240982055664,52.90666580200195
2023-09-28,68.55061340332031,13.31576919555664,49.043270111083984,25.155048370361328,39.515281677246094,81.28649139404297,79.09192657470703,56.74425506591797,51.66128921508789,42.62001419067383,34.763031005859375,31.43902015686035,53.352935791015625,22.855335235595703,36.57392883300781,16.09340476989746,52.69376754760742,21.67678451538086,60.123252868652344,63.0839729309082,32.73011779785156,52.59223556518555
2023-09-29,69.05553436279297,13.602128982543945,49.42481994628906,25.296369552612305,39.989749908447266,80.90151977539062,79.12895965576172,56.47655487060547,52.372802734375,42.71699523925781,34.68043518066406,31.084346771240234,53.549224853515625,22.929656982421875,36.8032341003418,15.945120811462402,52.926265716552734,21.843673706054688,59.799861907958984,63.32599639892578,32.485347747802734,52.915916442871094
2023-10-02,65.95254516601562,12.671457290649414,47.06106185913086,24.260019302368164,37.87701416015625,78.3166275024414,75.5115737915039,54.46878433227539,50.193233489990234,41.04064178466797,33.59752655029297,29.64743995666504,48.74484634399414,21.536041259765625,35.89557647705078,15.045554161071777,50.861671447753906,20.907249450683594,57.942665100097656,60.7568473815918,31.848949432373047,50.89064025878906
2023-10-03,66.84305572509766,12.116634368896484,48.27085494995117,24.825300216674805,38.0202522277832,78.60994720458984,76.95481872558594,54.63832473754883,50.48143768310547,41.604042053222656,34.00132751464844,30.565967559814453,49.333702087402344,22.26072120666504,36.1630973815918,15.154292106628418,51.64286804199219,21.305923461914062,59.162315368652344,61.75285339355469,31.33005142211914,51.63971710205078
2023-10-04,67.28372192382812,11.81237506866455,48.65240478515625,25.004302978515625,37.57263946533203,78.93993377685547,77.89848327636719,54.63832473754883,50.53547668457031,42.03351974487305,34.33169937133789,30.547779083251953,47.31474685668945,22.30717658996582,35.790470123291016,15.006011962890625,52.191566467285156,21.241024017333984,59.70745849609375,61.89248275756836,30.732820510864258,52.37029266357422
2023-10-05,65.48433685302734,11.28439712524414,48.215023040771484,25.079675674438477,36.686363220214844,78.3532943725586,78.41656494140625,54.15645980834961,49.72489547729492,42.3752555847168,34.33169937133789,30.72056770324707,46.22114562988281,22.13994026184082,36.96566390991211,15.164175987243652,52.60076904296875,21.28738021850586,59.67974090576172,61.66908645629883,31.163612365722656,52.23157501220703
2023-10-06,66.27386474609375,11.141218185424805,49.35967254638672,25.31521224975586,37.3309211730957,79.67323303222656,79.8875732421875,55.37896728515625,50.265281677246094,42.481468200683594,34.946571350097656,31.148006439208984,46.95956039428711,22.84604263305664,37.23318099975586,15.332228660583496,53.30756759643555,21.73241424560547,60.03084945678711,62.48823165893555,30.879682540893555,53.0361328125
2023-10-09,67.62340545654297,11.347040176391602,49.64816665649414,25.710906982421875,37.76063919067383,80.8740234375,80.9977798461914,55.79837417602539,51.5532112121582,42.95712661743164,35.51555252075195,31.620906829833984,46.099632263183594,23.35703468322754,37.930641174316406,15.401427268981934,54.321266174316406,22.019834518432617,60.89939498901367,63.76349639892578,31.183197021484375,53.313568115234375
2023-10-10,68.14669799804688,11.633400917053223,49.824981689453125,25.880491256713867,38.1276741027832,81.52481842041016,81.52511596679688,56.45871353149414,52.48988342285156,43.22959899902344,36.04782485961914,31.848262786865234,48.21206283569336,23.654340744018555,38.0835075378418,15.628790855407715,54.91646194458008,22.121816635131836,61.389095306396484,63.8100471496582,31.42795753479004,53.69272994995117
2023-10-11,69.11062622070312,11.982401847839355,50.42057418823242,26.144290924072266,38.45890808105469,82.37728118896484,81.83040618896484,57.94001007080078,53.11134338378906,43.853031158447266,36.745296478271484,32.2484130859375,50.04408264160156,24.202497482299805,39.430667877197266,15.856155395507812,56.51606750488281,22.353605270385742,61.99892807006836,64.48025512695312,32.083927154541016,54.38631057739258
2023-10-12,67.45813751220703,11.678144454956055,49.750526428222656,25.937021255493164,37.19663619995117,80.69068145751953,80.83123779296875,57.90431213378906,49.139469146728516,43.220359802246094,36.552574157714844,32.102909088134766,49.53934097290039,23.58930206298828,39.526214599609375,15.777070999145508,56.3300666809082,21.92711639404297,60.70535659790039,63.72626495361328,31.134241104125977,53.77595901489258
2023-10-13,68.36702728271484,11.776579856872559,50.271671295166016,25.974706649780273,37.4920654296875,81.28649139404297,81.4325942993164,58.618186950683594,49.56277847290039,43.20188903808594,36.662696838378906,32.375736236572266,50.93205261230469,23.95164680480957,39.182254791259766,16.09340476989746,56.54396438598633,22.149629592895508,61.49074172973633,64.68504333496094,30.977590560913086,54.43254852294922
2023-10-16,69.82671356201172,12.26876449584961,50.52294158935547,26.172555923461914,37.79644775390625,82.00147247314453,82.02469635009766,59.02866744995117,50.61654281616211,43.963871002197266,36.864593505859375,32.885013580322266,50.82923126220703,24.258241653442383,39.68863296508789,16.22191047668457,56.627662658691406,22.418508529663086,62.36851119995117,66.0068588256836,31.613981246948242,55.07989501953125
2023-10-17,69.46868133544922,12.304557800292969,50.52294158935547,26.32329750061035,37.518924713134766,81.54315948486328,82.24674987792969,59.22499084472656,49.95005798339844,43.76528549194336,36.763641357421875,32.81226348876953,50.632938385009766,24.276819229125977,40.147247314453125,16.162601470947266,56.55326461791992,22.446321487426758,62.008155822753906,65.69036865234375,31.888120651245117,55.03365707397461
2023-10-18,69.0096435546875,12.411943435668945,50.2065315246582,26.078340530395508,36.48941421508789,80.83734893798828,81.67313385009766,58.53787612915039,49.0764274597168,43.746826171875,36.6259880065918,32.5758056640625,49.763671875,24.137460708618164,39.621761322021484,16.024202346801758,55.97666549682617,22.3165225982666,61.536930084228516,65.55073547363281,31.741254806518555,54.86720657348633
2023-10-19,68.32110595703125,12.38509750366211,49.797054290771484,25.880491256713867,36.38198471069336,80.4615249633789,81.1087875366211,57.11012268066406,48.545040130615234,43.118770599365234,36.49750518798828,32.4302978515625,48.96916961669922,23.812278747558594,38.943397521972656,15.816612243652344,55.641868591308594,22.08473014831543,61.389095306396484,64.74090576171875,31.4377498626709,54.60826110839844
2023-10-20,67.33879852294922,12.376147270202637,49.23868942260742,25.5695858001709,35.82695388793945,79.77405548095703,80.54443359375,55.95899963378906,48.18478012084961,42.984840393066406,36.06618118286133,32.084716796875,48.5672492980957,23.431360244750977,38.72364807128906,15.836383819580078,55.148963928222656,22.029102325439453,60.73307418823242,63.81935501098633,31.261518478393555,53.729713439941406
2023-10-23,67.33879852294922,12.528276443481445,48.95950698852539,25.2492618560791,35.38829040527344,79.13240814208984,80.109619140625,55.182655334472656,47.24810028076172,41.987342834472656,35.2402458190918,31.820981979370117,48.15597915649414,22.929656982421875,38.8287467956543,15.559593200683594,55.018768310546875,21.95492935180664,60.45588684082031,63.42839813232422,31.222354888916016,53.683475494384766
2023-10-24,68.6148910522461,13.002561569213867,49.91803741455078,25.739171981811523,36.122371673583984,80.44319915771484,81.38634490966797,57.163665771484375,48.66212463378906,42.670814514160156,35.66239547729492,32.466678619384766,51.52091979980469,23.440649032592773,40.19501876831055,16.004436492919922,56.24636459350586,22.381418228149414,61.39833068847656,64.95498657226562,32.01539993286133,54.63600158691406
2023-10-25,69.18407440185547,13.13679313659668,50.67183303833008,25.87107276916504,36.2924690246582,80.80068969726562,81.70088195800781,56.48548126220703,48.83324432373047,42.74470520019531,35.79086685180664,32.521236419677734,52.77342224121094,23.514976501464844,39.9657096862793,15.984660148620605,56.348663330078125,22.60393524169922,61.54617691040039,65.31803131103516,32.09372329711914,54.99666976928711
2023-10-26,69.56047821044922,13.33366584777832,51.35117721557617,26.002971649169922,36.67741394042969,81.76313781738281,82.61680603027344,56.833492279052734,48.779212951660156,43.040252685546875,35.92852783203125,32.79407501220703,53.81093978881836,23.89590072631836,40.31922912597656,15.69798755645752,56.91596603393555,22.937707901000977,62.05436325073242,65.90446472167969,32.21120834350586,55.274105072021484
2023-10-27,68.78931427001953,13.19943618774414,50.50432586669922,25.145626068115234,35.88066101074219,80.23237609863281,80.92375183105469,55.271888732910156,47.878562927246094,42.19976806640625,35.26776885986328,31.94830322265625,52.56778335571289,23.3663272857666,39.80329132080078,15.628790855407715,55.90226364135742,22.511219024658203,61.47225570678711,64.89915466308594,31.34963607788086,53.92392349243164
2023-10-30,69.22997283935547,13.378409385681152,50.33681869506836,25.33405113220215,35.809043884277344,80.57151794433594,80.93301391601562,55.950077056884766,48.08571243286133,43.76528549194336,35.286128997802734,32.193851470947266,53.46510314941406,23.572776794433594,40.36699676513672,16.014320373535156,55.94876480102539,22.613204956054688,61.71249008178711,64.68504333496094,31.897907257080078,54.32157897949219
2023-10-31,69.34931945800781,13.483382225036621,50.5694694519043,25.32463264465332,36.095516204833984,81.47898864746094,81.21981048583984,56.271324157714844,48.44596862792969,44.14396667480469,35.73580551147461,32.375736236572266,54.49327850341797,23.61031150817871,40.85673141479492,16.11317253112793,57.33446502685547,22.780092239379883,62.183719635009766,65.18770599365234,32.034976959228516,54.81171417236328
