Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2023-07-14,73.21918487548828,65.9298095703125,54.63740539550781,95.7585220336914,330.40704345703125,77.20946502685547,168.44454956054688,27.29783821105957,24.803876876831055,39.658451080322266,341.0899963378906,67.63597869873047,96.79525756835938,41.881195068359375,183.1891632080078,24.8107852935791,168.46075439453125,107.16312408447266,105.30999755859375,55.768524169921875,128.0,24.48664093017578,109.22017669677734,307.00384521484375,10.091524124145508,67.29487609863281,20.866737365722656,113.95550537109375,15.714093208312988,141.55690002441406,8.877351760864258,59.53129196166992,396.7369384765625,53.893943786621094,179.8003692626953,78.80989074707031,48.89169692993164,72.30558776855469,106.85860443115234,115.22042846679688,81.07109069824219,71.93370819091797,16.889894485473633,56.49162292480469,407.9364929199219,62.65178680419922,33.004005432128906,28.9564266204834,103.48180389404297,158.5010986328125,31.50826072692871,238.65579223632812,40.84922409057617,36.67481994628906,75.45999908447266
2023-07-17,76.65193176269531,66.68782806396484,56.011634826660156,96.92261505126953,331.3692932128906,77.83453369140625,170.3874969482422,27.56978416442871,25.205062866210938,40.60026550292969,344.25,68.78753662109375,97.13021087646484,42.34806823730469,186.43795776367188,25.078720092773438,167.66427612304688,108.96916961669922,105.55000305175781,55.00510025024414,128.50999450683594,24.786142349243164,109.5518569946289,307.9544372558594,10.226078987121582,68.93668365478516,20.662090301513672,113.11182403564453,15.598872184753418,144.96893310546875,8.990941047668457,59.649234771728516,396.4314270019531,54.67232894897461,181.3988494873047,79.35195922851562,49.17184066772461,73.61209106445312,111.57981872558594,116.47530364990234,81.91234588623047,73.32050323486328,17.11271858215332,56.60745620727539,409.2798767089844,61.188987731933594,33.58086395263672,29.245119094848633,104.71669006347656,161.0225830078125,31.44584083557129,239.4704132080078,41.9557991027832,37.67057800292969,78.05999755859375
2023-07-18,76.87063598632812,67.21847534179688,56.267520904541016,97.87850189208984,328.5906677246094,79.29621887207031,172.96189880371094,28.788860321044922,25.71091079711914,42.2694091796875,345.3399963378906,68.63005065917969,99.44705200195312,43.04380416870117,187.73167419433594,25.998634338378906,169.29342651367188,111.50535583496094,104.58999633789062,56.71104431152344,129.32000732421875,25.348846435546875,110.87858581542969,317.4320983886719,10.450335502624512,69.33760070800781,21.27110481262207,112.5590591430664,15.8558988571167,145.23358154296875,9.357917785644531,60.70106506347656,392.4493103027344,55.015193939208984,181.1484832763672,84.4693603515625,49.63554763793945,74.43437957763672,109.62179565429688,119.39727020263672,82.96614837646484,74.19847869873047,17.504878997802734,63.72200012207031,413.6531982421875,62.82658767700195,34.205013275146484,30.18991470336914,106.35134887695312,163.34352111816406,32.59629440307617,236.31007385253906,42.76227951049805,37.68924331665039,79.02999877929688
2023-07-19,76.30960845947266,67.57852935791016,56.03058624267578,100.12151336669922,326.55816650390625,78.7288589477539,172.06814575195312,29.56719207763672,26.164424896240234,42.521175384521484,342.42999267578125,68.53162384033203,100.6473388671875,43.50151824951172,187.91647338867188,27.65983009338379,168.68704223632812,113.32102966308594,110.1500015258789,57.33310317993164,127.62999725341797,25.866172790527344,110.10791778564453,320.5191955566406,10.656649589538574,69.13713073730469,20.210878372192383,112.1614761352539,15.988845825195312,145.79122924804688,9.969545364379883,60.05227279663086,392.5577392578125,55.83990478515625,180.4166717529297,85.5902328491211,48.717796325683594,75.38457489013672,108.16699981689453,121.24752807617188,83.50631713867188,74.04882049560547,17.843570709228516,63.75096130371094,414.32000732421875,63.829376220703125,34.14826965332031,31.134716033935547,107.73725891113281,162.90415954589844,34.70100402832031,236.94801330566406,43.38119888305664,37.73280715942383,78.19000244140625
2023-07-20,77.49822998046875,68.59239196777344,57.09206008911133,105.9798355102539,333.4508361816406,78.44998931884766,172.0584259033203,29.71723175048828,25.824289321899414,42.54915237426758,346.6099853515625,69.90953826904297,100.03323364257812,43.40081787109375,193.9472198486328,27.883106231689453,169.61923217773438,110.46782684326172,101.26000213623047,57.66298294067383,129.3800048828125,26.555932998657227,109.33723449707031,330.2227783203125,10.638710021972656,71.24665832519531,20.597984313964844,112.13236236572266,15.873624801635742,147.58702087402344,10.380210876464844,59.953975677490234,392.35076904296875,56.47003173828125,182.18849182128906,86.17823791503906,47.92564010620117,76.31647491455078,113.41889190673828,122.73139953613281,84.14389038085938,72.8515853881836,18.137697219848633,65.5851058959961,415.5555114746094,64.71258544921875,32.994544982910156,28.921436309814453,106.83110046386719,165.8363800048828,34.906131744384766,235.1813507080078,44.19706344604492,38.36138153076172,76.16999816894531
2023-07-21,78.23041534423828,68.6113510131836,56.817222595214844,104.88198852539062,334.7174377441406,77.6902847290039,165.3649444580078,29.989179611206055,25.57136344909668,41.96168899536133,345.760009765625,70.07686614990234,97.5954360961914,43.07126235961914,194.3557891845703,27.731277465820312,171.29360961914062,111.0250015258789,100.81999969482422,58.02113723754883,128.52999877929688,25.62112045288086,107.7861557006836,331.2580871582031,10.566946983337402,70.78849792480469,20.575794219970703,112.70450592041016,15.811586380004883,146.4528350830078,9.987021446228027,59.46247100830078,391.7889099121094,56.71096420288086,184.3358154296875,86.37117004394531,48.98830032348633,76.43524932861328,113.81232452392578,122.97872924804688,83.92251586914062,72.8216552734375,17.57618522644043,64.17572021484375,415.065185546875,64.6481704711914,32.7864990234375,28.912689208984375,106.34246826171875,165.06272888183594,34.26401138305664,234.8181915283203,43.09987258911133,38.31781768798828,76.12000274658203
2023-07-24,77.20345306396484,68.65872192382812,57.11101150512695,106.10286712646484,336.3572082519531,77.73837280273438,163.00425720214844,30.61746597290039,25.7545166015625,42.437252044677734,349.6300048828125,69.5158462524414,97.81874084472656,43.62968444824219,195.0658416748047,28.70477294921875,172.90464782714844,112.61012268066406,98.8499984741211,58.285037994384766,129.75,26.011381149291992,109.74696350097656,337.8180847167969,10.86296558380127,71.43756866455078,20.49442481994629,112.76270294189453,15.917941093444824,149.33560180664062,10.388949394226074,59.737709045410156,398.9842224121094,57.43375778198242,185.33731079101562,86.97752380371094,49.31675338745117,76.4809341430664,114.59004211425781,124.2061538696289,85.47221374511719,73.5200424194336,17.82574462890625,64.2529296875,414.584716796875,65.54056549072266,33.89293670654297,29.306358337402344,107.22201538085938,166.99203491210938,35.01314926147461,236.2806396484375,43.531246185302734,38.1622314453125,77.13999938964844
2023-07-25,77.36510467529297,68.6966323852539,56.76034927368164,104.55073547363281,336.9855651855469,78.04609680175781,161.75106811523438,30.148595809936523,25.53647804260254,41.77518844604492,347.5799865722656,71.32683563232422,97.1395263671875,43.10788345336914,190.18289184570312,27.838451385498047,173.0675506591797,110.00670623779297,97.68000030517578,58.548946380615234,130.05999755859375,25.439607620239258,108.8299560546875,333.8369445800781,10.737383842468262,71.1225814819336,20.440187454223633,113.01484680175781,14.730301856994629,148.22030639648438,10.153035163879395,59.894989013671875,395.5245666503906,57.19281768798828,186.23281860351562,86.74784088134766,49.33607482910156,75.70433044433594,113.04375457763672,122.3192138671875,84.47154998779297,72.7917251586914,17.77227020263672,63.1717529296875,419.22283935546875,65.07138061523438,33.2498779296875,28.501522064208984,106.04930114746094,164.39413452148438,33.764591217041016,234.26858520507812,42.649742126464844,37.80126953125,76.87000274658203
2023-07-26,78.04975128173828,68.95245361328125,57.66070556640625,106.90731048583984,335.0610656738281,78.31536102294922,162.9654083251953,30.392410278320312,25.292280197143555,42.53982925415039,349.79998779296875,70.51976776123047,97.42796325683594,43.474056243896484,200.26979064941406,28.972707748413086,179.8827667236328,109.5551986694336,99.75,57.95516586303711,127.30000305175781,25.893396377563477,108.60559844970703,336.52874755859375,10.916787147521973,72.22029876708984,21.086181640625,113.19908905029297,14.570767402648926,149.10873413085938,10.85203742980957,59.649234771728516,396.63836669921875,58.239933013916016,185.5659637451172,85.9393539428711,49.19116973876953,76.83723449707031,115.49585723876953,124.58167266845703,85.74673461914062,73.2606430053711,18.030742645263672,64.31086730957031,420.0857238769531,65.75216674804688,32.96617889404297,29.183881759643555,105.54290771484375,166.34259033203125,34.683170318603516,232.70802307128906,43.55000305175781,38.44228744506836,77.41000366210938
2023-07-27,75.75808715820312,68.27969360351562,57.471160888671875,106.73695373535156,330.9471130371094,77.61336517333984,158.9337921142578,29.96104621887207,24.7777099609375,42.483360290527344,349.30999755859375,69.44695281982422,96.097412109375,43.831077575683594,205.43484497070312,28.517221450805664,179.80130004882812,109.53596496582031,92.69000244140625,57.465057373046875,123.51000213623047,25.929702758789062,105.27904510498047,333.6580810546875,10.764294624328613,72.61164855957031,21.41411018371582,111.45354461669922,14.313738822937012,147.4641571044922,10.712237358093262,58.12557601928711,388.84185791015625,57.748802185058594,183.1593780517578,85.21353912353516,48.563232421875,76.01496124267578,114.65408325195312,121.93451690673828,85.34823608398438,71.8638687133789,17.79009437561035,63.53858184814453,387.99176025390625,64.84137725830078,32.84324264526367,27.985383987426758,104.04149627685547,167.0207061767578,34.62074279785156,230.09730529785156,42.921695709228516,38.89659881591797,75.7699966430664
2023-07-28,73.4569091796875,68.59239196777344,57.01624298095703,106.43412017822266,314.0198059082031,78.67115020751953,160.71157836914062,29.91415786743164,25.73707389831543,42.3327751159668,349.80999755859375,69.47647857666016,98.49773406982422,43.40081787109375,200.35733032226562,28.8387451171875,180.48915100097656,110.33332061767578,94.76000213623047,56.22093963623047,124.98999786376953,26.183822631835938,106.22529602050781,332.4533996582031,10.916787147521973,68.95577239990234,21.44862937927246,111.6474838256836,14.71257495880127,148.30535888671875,10.983101844787598,58.931640625,387.3238830566406,57.9712028503418,182.5312042236328,84.90754699707031,48.77576446533203,72.63448333740234,114.39790344238281,124.11454772949219,85.25968170166016,73.80937194824219,18.048572540283203,63.673728942871094,384.5400695800781,65.47618103027344,32.94802474975586,28.877689361572266,112.64128875732422,165.4829864501953,35.26286697387695,231.38304138183594,43.268680572509766,38.82191467285156,78.36000061035156
2023-07-31,73.87530517578125,68.54500579833984,57.12996292114258,106.64231872558594,313.3262023925781,78.57498931884766,164.06317138671875,30.007930755615234,25.50159454345703,42.69041061401367,351.9599914550781,69.33868408203125,98.25395965576172,43.62968444824219,198.83021545410156,28.811946868896484,180.0728302001953,112.41799926757812,98.61000061035156,56.90896987915039,126.20999908447266,26.410720825195312,107.5520248413086,334.9381103515625,10.97957992553711,68.61214447021484,21.53246307373047,111.32747650146484,14.889833450317383,149.29779052734375,10.755926132202148,58.37133026123047,388.6249694824219,58.351131439208984,182.1059112548828,84.89827728271484,48.77576446533203,72.97254943847656,115.26712799072266,125.38773345947266,85.44564056396484,75.64512634277344,18.15552520751953,63.808876037597656,386.8444519042969,66.64456939697266,32.900390625,29.0614070892334,109.50520324707031,164.8621368408203,35.387718200683594,233.32635498046875,43.28742980957031,38.39250183105469,80.52999877929688
2023-08-01,73.31427764892578,68.32707977294922,57.22475051879883,106.97357177734375,314.3001403808594,78.8154067993164,164.81121826171875,29.651588439941406,25.109128952026367,42.50218200683594,352.260009765625,68.89579010009766,99.46350860595703,43.089569091796875,197.6726837158203,28.14232635498047,180.86021423339844,111.89923095703125,94.1500015258789,57.55930709838867,126.97000122070312,26.147520065307617,117.7950668334961,336.67926025390625,10.97957992553711,68.71713256835938,21.892446517944336,111.56021881103516,14.916422843933105,148.560546875,10.476324081420898,58.71537780761719,391.37493896484375,58.21213150024414,183.34303283691406,84.32339477539062,48.53425598144531,72.2599105834961,116.58467102050781,124.0504150390625,85.31280517578125,75.35579681396484,18.137697219848633,63.44206619262695,390.57061767578125,66.359375,33.07184982299805,28.69398307800293,107.57735443115234,164.57559204101562,34.52264404296875,235.33836364746094,42.86542892456055,38.39250183105469,78.76000213623047
2023-08-02,73.56150817871094,72.24040985107422,58.068233489990234,100.80291748046875,318.1368103027344,78.20955657958984,161.9939422607422,29.24835777282715,24.725385665893555,42.56806182861328,351.19000244140625,69.60443115234375,96.47245788574219,42.39384078979492,199.9390869140625,28.09708023071289,180.71539306640625,108.7962417602539,90.43000030517578,56.08898162841797,124.55999755859375,25.748184204101562,118.9754638671875,330.44873046875,10.818114280700684,68.90804290771484,21.946693420410156,111.52143096923828,14.499862670898438,146.87814331054688,10.397685050964355,57.9093132019043,384.4260559082031,58.14726638793945,184.59947204589844,82.82125091552734,47.98360061645508,71.6660385131836,114.69984436035156,122.8504867553711,84.40071868896484,73.03116607666016,18.05748176574707,63.075218200683594,386.5895080566406,66.89297485351562,32.51938247680664,28.26532745361328,105.30304718017578,163.41993713378906,34.27293014526367,233.15948486328125,42.293392181396484,38.98995590209961,74.48999786376953
2023-08-03,73.59003448486328,73.00791931152344,57.94502258300781,105.39306640625,312.1653747558594,82.6330795288086,161.6636199951172,29.454662322998047,24.751548767089844,42.87863540649414,353.80999755859375,69.50601196289062,96.20993041992188,42.30229187011719,197.36138916015625,28.486183166503906,183.58447265625,108.4792251586914,90.75,53.99660873413086,125.18000030517578,25.84801483154297,118.67304229736328,332.3874816894531,10.952668190002441,69.29940795898438,22.44721794128418,108.6800537109375,14.756887435913086,147.7760467529297,10.520011901855469,58.233707427978516,387.37322998046875,59.69477462768555,184.63812255859375,82.65437316894531,47.703453063964844,72.506591796875,117.89306640625,121.8429183959961,85.71131134033203,64.03197479248047,18.271392822265625,63.58685302734375,376.26409912109375,67.1597671508789,32.67177963256836,28.239076614379883,103.96154022216797,161.79623413085938,35.18259811401367,234.33726501464844,42.67143630981445,38.797027587890625,73.55000305175781
2023-08-04,72.95293426513672,72.81841278076172,57.5185432434082,103.9828872680664,309.94207763671875,82.83502960205078,160.692138671875,29.351512908935547,24.716663360595703,42.71864700317383,349.989990234375,68.89579010009766,96.32244873046875,42.330078125,195.43545532226562,28.278060913085938,185.60279846191406,109.50299072265625,87.30999755859375,55.42923355102539,124.81999969482422,25.838943481445312,119.6485824584961,332.4439392089844,10.934728622436523,69.22303771972656,22.01819610595703,110.55166625976562,14.756887435913086,147.4641571044922,10.4151611328125,59.167564392089844,385.73699951171875,58.870052337646484,183.23672485351562,82.32982635498047,47.77107620239258,71.7848129272461,115.77949523925781,120.41400146484375,85.4633560180664,62.60527420043945,18.369434356689453,62.669776916503906,379.323486328125,67.28858184814453,32.728939056396484,28.05536651611328,102.66447448730469,161.0798797607422,35.548248291015625,234.56298828125,42.38790512084961,38.523189544677734,63.52000045776367
2023-08-07,74.3887939453125,73.86071014404297,58.67478561401367,104.8062744140625,313.10980224609375,82.96002960205078,162.1979217529297,29.895402908325195,24.891088485717773,43.60332489013672,362.5799865722656,70.0177993774414,97.44758605957031,42.44121170043945,197.4781494140625,28.513334274291992,188.58047485351562,111.32835388183594,85.95999908447266,54.97682189941406,125.87999725341797,25.93877410888672,119.59004211425781,334.6463623046875,11.006490707397461,70.29212188720703,22.215444564819336,112.5590591430664,15.04936695098877,148.16357421875,10.528748512268066,60.76004409790039,391.1778564453125,59.96317672729492,185.6143035888672,82.59870910644531,48.30240249633789,72.89945220947266,116.80426025390625,121.2750015258789,86.89793395996094,64.27142333984375,18.699209213256836,63.68339157104492,382.794677734375,67.98776245117188,33.100425720214844,28.519018173217773,103.60618591308594,162.48390197753906,35.780120849609375,237.0363311767578,42.58638000488281,39.21399688720703,64.01000213623047
2023-08-08,72.60110473632812,73.01739501953125,58.28621292114258,104.52235412597656,309.037109375,79.3154525756836,161.1389923095703,29.32337760925293,24.55095100402832,43.02922439575195,363.7300109863281,69.24393463134766,97.29756927490234,41.820743560791016,195.5911102294922,28.051836013793945,185.62088012695312,110.67160034179688,88.04000091552734,54.345333099365234,125.19999694824219,25.457754135131836,121.32648468017578,327.77569580078125,10.764294624328613,69.7575912475586,21.919570922851562,111.3953628540039,14.845519065856934,147.33184814453125,10.432637214660645,60.150577545166016,387.55059814453125,59.327857971191406,183.06275939941406,82.0331039428711,48.341041564941406,72.18682098388672,115.7428970336914,119.12248229980469,86.17179870605469,63.04425811767578,18.627906799316406,63.248992919921875,378.9998474121094,66.91136932373047,33.18614959716797,28.352807998657227,101.99815368652344,160.34445190429688,35.87822341918945,234.85743713378906,42.0382194519043,39.00862121582031,62.380001068115234
2023-08-09,73.26673126220703,71.70032501220703,57.18682861328125,103.72736358642578,311.70306396484375,78.56537628173828,159.1475067138672,28.93889808654785,24.385244369506836,42.605712890625,358.0199890136719,69.63826751708984,93.84710693359375,41.153987884521484,195.51329040527344,27.68988037109375,186.9151611328125,107.9866714477539,84.33999633789062,54.45844268798828,125.05000305175781,24.958585739135742,121.00456237792969,322.5333251953125,10.674591064453125,69.52848815917969,22.1661319732666,110.7456283569336,14.810064315795898,145.35646057128906,10.05692195892334,60.52412414550781,388.02374267578125,58.51502227783203,184.33851623535156,81.1893081665039,48.74678421020508,71.19094848632812,115.7428970336914,116.64933776855469,84.18818664550781,61.876956939697266,18.369434356689453,63.0269660949707,380.12750244140625,66.45137023925781,32.76704025268555,27.53047752380371,100.39900970458984,159.7809295654297,35.360958099365234,235.3187255859375,41.3199348449707,39.05841064453125,62.709999084472656
2023-08-10,72.81980895996094,71.73822784423828,57.26265335083008,104.75894165039062,311.8604736328125,78.46920776367188,158.87545776367188,29.013919830322266,24.36780548095703,43.18921661376953,356.9800109863281,69.44110870361328,93.95024108886719,41.06138610839844,196.10667419433594,27.807512283325195,185.3583984375,106.7601089477539,83.38999938964844,54.00602722167969,126.01000213623047,25.14917755126953,124.59451293945312,320.3780212402344,10.728412628173828,69.82440185546875,22.30174446105957,111.32747650146484,14.558897018432617,145.13905334472656,10.100608825683594,61.251556396484375,391.4439697265625,58.54304504394531,184.396484375,81.26348114013672,49.761131286621094,70.6610336303711,115.41350555419922,117.3271713256836,83.7896957397461,62.64518356323242,18.440736770629883,62.54243850708008,380.2746276855469,67.27936553955078,32.76704025268555,27.993024826049805,101.04757690429688,159.44664001464844,35.2182731628418,236.15457153320312,41.27267837524414,39.40692138671875,62.2400016784668
2023-08-11,72.83882904052734,72.43939971923828,57.366905212402344,103.1973648071289,315.5888366699219,78.28650665283203,160.55615234375,29.342130661010742,24.341636657714844,43.30215072631836,358.3500061035156,69.77627563476562,92.2343978881836,41.27437210083008,196.2622528076172,27.789417266845703,186.23634338378906,106.6055679321289,81.01000213623047,53.0540885925293,125.58999633789062,25.221786499023438,123.73603820800781,320.6885986328125,10.764294624328613,70.25395202636719,22.590227127075195,110.54197692871094,14.702421188354492,145.98025512695312,10.100608825683594,60.85834503173828,389.3149108886719,59.4680061340332,185.42100524902344,81.3191146850586,49.22980499267578,71.23662567138672,116.96894836425781,119.02172088623047,84.31214904785156,61.39806365966797,18.378345489501953,62.096675872802734,380.1569519042969,67.78535461425781,33.119476318359375,28.224300384521484,99.7948989868164,159.37022399902344,35.19151306152344,236.0365753173828,41.32938766479492,39.79277801513672,60.56999969482422
2023-08-14,73.552001953125,72.61943817138672,56.694007873535156,101.17202758789062,317.0251770019531,78.8154067993164,161.34303283691406,29.00454330444336,24.26314353942871,42.520999908447266,358.4800109863281,70.23960876464844,91.92498016357422,40.83912658691406,196.16500854492188,26.76688003540039,186.851806640625,105.42730712890625,80.80999755859375,52.77134323120117,124.47000122070312,24.31420135498047,122.70196533203125,317.8744812011719,10.495186805725098,69.9389419555664,22.95760726928711,111.44384765625,14.531987190246582,146.28268432617188,9.628782272338867,60.73054885864258,392.8633117675781,59.39326095581055,185.75926208496094,80.97604370117188,49.345733642578125,70.99907684326172,115.21222686767578,116.58521270751953,84.25016784667969,63.12407302856445,18.084218978881836,59.86785125732422,381.1375427246094,65.63257598876953,32.605106353759766,27.192461013793945,99.80377960205078,158.80673217773438,34.53156661987305,238.84889221191406,41.33884048461914,39.70563888549805,60.150001525878906
2023-08-15,73.56150817871094,71.75718688964844,55.708343505859375,99.4400863647461,312.39166259765625,77.43065643310547,157.29197692871094,28.076169967651367,23.495655059814453,41.78691864013672,354.5,69.58898162841797,91.3905258178711,40.014930725097656,193.92774963378906,25.59956169128418,185.6933135986328,103.25423431396484,79.18000030517578,52.667659759521484,123.16999816894531,23.47014617919922,120.53631591796875,312.66973876953125,10.13637638092041,68.89849853515625,22.580364227294922,110.6583480834961,13.975824356079102,142.55874633789062,9.296754837036133,59.423152923583984,388.7925720214844,57.795616149902344,183.76829528808594,79.89118194580078,48.853050231933594,69.87532043457031,114.41620635986328,113.21443939208984,82.61192321777344,59.33283996582031,17.594013214111328,59.08293151855469,379.5293884277344,63.99497604370117,31.890710830688477,26.329633712768555,97.52947235107422,156.1419219970703,33.56837844848633,235.83010864257812,40.384281158447266,39.04595947265625,58.36000061035156
2023-08-16,73.17163848876953,71.85193634033203,55.54723358154297,103.85986328125,316.0610656738281,77.18061828613281,156.17477416992188,27.466636657714844,23.111909866333008,41.52339553833008,354.1099853515625,71.30430603027344,90.85607147216797,39.48707962036133,196.51516723632812,25.42763328552246,186.44451904296875,101.332275390625,79.0,52.6016845703125,121.77999877929688,23.361236572265625,120.6143569946289,309.75213623046875,10.163288116455078,69.05123138427734,22.506393432617188,110.52257537841797,13.742593765258789,141.953857421875,9.200641632080078,58.294517517089844,388.71368408203125,57.6087532043457,183.87460327148438,79.7335205078125,49.123538970947266,70.40521240234375,124.56314849853516,112.41754150390625,82.51451110839844,59.542354583740234,17.371192932128906,58.579017639160156,379.2352600097656,63.323387145996094,31.309667587280273,25.88487434387207,96.91646575927734,157.94711303710938,33.042205810546875,235.29908752441406,39.902278900146484,38.971282958984375,57.4900016784668
2023-08-17,70.64225006103516,71.64347076416016,55.02598190307617,102.12792205810547,313.818115234375,76.571533203125,155.99989318847656,27.457258224487305,22.9025936126709,41.50456619262695,353.19000244140625,70.24948120117188,90.76231384277344,39.32038879394531,194.57948303222656,25.59051513671875,184.66151428222656,101.47714233398438,75.55999755859375,52.83731460571289,120.33000183105469,23.388465881347656,121.92155456542969,308.2556457519531,10.082555770874023,68.21122741699219,22.336261749267578,110.17346954345703,13.805388450622559,140.47940063476562,9.41908073425293,58.304378509521484,386.9888000488281,57.77692794799805,182.4152069091797,79.54808807373047,49.91571044921875,70.00321960449219,123.7122573852539,113.12284088134766,82.28427124023438,58.46484375,17.4692325592041,57.920066833496094,376.9112854003906,62.835792541503906,31.490650177001953,25.76923942565918,96.5433349609375,156.07510375976562,32.82817459106445,233.41110229492188,40.138553619384766,38.48584747314453,56.099998474121094
2023-08-18,71.54560089111328,70.92334747314453,54.92172622680664,100.50006866455078,318.7958679199219,78.46648406982422,155.65988159179688,27.29783821105957,22.9025936126709,41.42927551269531,352.55999755859375,70.37762451171875,92.56256103515625,39.12592315673828,194.44329833984375,25.074718475341797,184.38999938964844,101.44818115234375,73.19000244140625,52.20582962036133,120.08000183105469,23.225099563598633,121.02405548095703,305.8179626464844,9.992852210998535,68.55487060546875,22.56556510925293,110.3092269897461,13.670830726623535,140.80076599121094,9.4627685546875,59.3393669128418,386.5453186035156,58.16933059692383,182.51185607910156,78.71357727050781,50.04129409790039,69.86617279052734,122.54108428955078,112.8480453491211,82.1780014038086,59.28295135498047,17.415756225585938,57.67780685424805,374.5775146484375,62.51377868652344,31.59542465209961,25.600229263305664,95.60162353515625,155.17730712890625,32.854923248291016,234.19776916503906,40.166908264160156,38.54808044433594,56.880001068115234
2023-08-21,71.26984405517578,70.54432678222656,54.77008819580078,99.6482925415039,318.49090576171875,78.84353637695312,156.29135131835938,27.335346221923828,22.501407623291016,41.18457794189453,352.0899963378906,70.62408447265625,92.6281967163086,38.959228515625,194.58921813964844,24.830398559570312,183.36727905273438,100.82039642333984,75.27999877929688,52.479164123535156,119.08999633789062,23.306779861450195,120.6143569946289,303.1167907714844,9.992852210998535,68.16351318359375,22.94034767150879,110.41590881347656,13.446572303771973,141.28282165527344,9.515192985534668,59.00422668457031,387.5605163574219,57.879703521728516,182.85011291503906,78.1201400756836,50.03162384033203,69.34538269042969,120.93986511230469,112.60073852539062,81.87281799316406,59.372745513916016,17.282062530517578,57.561519622802734,371.12591552734375,62.02617645263672,31.347766876220703,25.449010848999023,95.48612976074219,154.34632873535156,32.7835807800293,235.46627807617188,40.1574592590332,38.149784088134766,57.560001373291016
2023-08-22,70.90850067138672,69.93445587158203,54.343605041503906,99.48739624023438,318.2056579589844,78.82420349121094,154.5426788330078,26.669551849365234,22.13510513305664,40.29048538208008,350.57000732421875,70.69309997558594,92.13124084472656,37.98686981201172,193.6651611328125,24.206016540527344,180.55252075195312,96.8702621459961,74.9000015258789,52.01732635498047,119.26000213623047,22.580711364746094,120.42899322509766,300.0391540527344,9.553308486938477,67.80078887939453,22.52365493774414,109.8243637084961,13.410691261291504,138.35279846191406,9.122005462646484,58.19594955444336,392.1339416503906,57.29109573364258,183.1690673828125,76.94253540039062,50.19585037231445,68.23987579345703,119.43020629882812,109.01927185058594,80.9841537475586,60.83935546875,16.41751480102539,54.71251678466797,376.08758544921875,60.581787109375,30.280933380126953,24.950883865356445,95.42393493652344,152.76087951660156,31.963096618652344,236.55775451660156,39.221805572509766,37.788818359375,56.06999969482422
2023-08-23,71.69775390625,69.72482299804688,54.608970642089844,99.96060943603516,320.566650390625,80.30341339111328,154.8924102783203,26.67892837524414,22.6671142578125,40.968116760253906,354.260009765625,71.87608337402344,93.48143768310547,38.04243469238281,195.78564453125,24.359853744506836,181.69290161132812,98.14513397216797,77.77999877929688,52.102149963378906,120.41000366210938,23.079883575439453,120.2533950805664,303.3708190917969,9.768596649169922,68.07760620117188,22.67159080505371,111.35655975341797,13.751564979553223,139.2884979248047,9.392866134643555,59.35908126831055,395.3077392578125,57.67414855957031,185.64328002929688,77.32270812988281,50.862430572509766,69.34538269042969,119.3021011352539,109.37650299072266,82.0702896118164,61.6175537109375,16.756200790405273,56.2242317199707,384.1184387207031,62.14579772949219,30.509538650512695,25.3333740234375,98.05362701416016,153.70640563964844,32.3287467956543,238.25889587402344,39.325767517089844,37.95063781738281,57.220001220703125
2023-08-24,71.70726013183594,70.8111343383789,55.05440902709961,99.69560241699219,321.7176818847656,79.78133392333984,153.2894744873047,26.838348388671875,22.33570098876953,41.005760192871094,354.29998779296875,71.27473449707031,92.8438491821289,38.04243469238281,195.6786346435547,24.504634857177734,181.1136474609375,98.0099105834961,73.66000366210938,52.08330535888672,120.66000366210938,23.343082427978516,118.26333618164062,301.1402893066406,9.822418212890625,68.3448715209961,22.63707160949707,111.7735595703125,13.572158813476562,139.1561737060547,9.49771785736084,58.69865798950195,391.9663391113281,58.17866516113281,185.36297607421875,77.36906433105469,50.55329513549805,69.66516876220703,120.68370819091797,107.78269958496094,83.8565673828125,60.569976806640625,16.729463577270508,56.0498046875,379.5,62.32978439331055,30.433338165283203,25.6713924407959,97.28959655761719,154.5755615234375,32.22172927856445,235.4761199951172,39.15564727783203,37.8448371887207,55.630001068115234
2023-08-25,70.95604705810547,70.75395965576172,54.82695007324219,99.50633239746094,326.6757507324219,80.39043426513672,153.8043670654297,26.725811004638672,22.492685317993164,41.15633773803711,355.92999267578125,72.0338134765625,93.44393920898438,38.19060516357422,196.1260986328125,24.287458419799805,183.9284210205078,97.40143585205078,74.26000213623047,51.593204498291016,121.4800033569336,23.0708065032959,118.7315673828125,301.3191223144531,9.732715606689453,68.52622985839844,22.836790084838867,112.2972183227539,13.62597942352295,138.98606872558594,9.506457328796387,58.64937210083008,397.11151123046875,58.30947494506836,187.70188903808594,77.16507720947266,50.9397087097168,69.73825073242188,121.30586242675781,107.84683227539062,84.14381408691406,61.04887008666992,16.52446746826172,56.35021209716797,381.61309814453125,62.14579772949219,30.338088989257812,25.62691307067871,97.4583969116211,154.38455200195312,31.66879653930664,238.5243682861328,38.96663284301758,37.91951370239258,55.86000061035156
