Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2023-06-09,170.51206970214844,104.63153839111328,46.37583541870117,78.94000244140625,97.80445098876953,80.13999938964844,95.14021301269531,17.535634994506836,59.14377212524414,128.16236877441406,15.261894226074219,31.174562454223633,51.01106643676758,17.18194580078125,52.6736946105957,111.13810729980469,54.177696228027344,97.15204620361328,37.76887512207031,27.74339485168457,41.75279998779297,76.751953125,27.54359245300293
2023-06-12,171.6591339111328,104.98728942871094,46.60724639892578,78.3499984741211,98.83432006835938,80.7300033569336,96.14408111572266,17.58648681640625,58.67013931274414,128.93402099609375,15.167208671569824,30.556346893310547,51.283992767333984,17.155372619628906,52.72557830810547,109.5898208618164,54.4637336730957,96.50263214111328,37.70673370361328,27.571605682373047,42.07243347167969,77.42390441894531,27.692180633544922
2023-06-13,173.89866638183594,105.9070053100586,47.07862854003906,79.23999786376953,99.21195220947266,81.95999908447266,95.8064193725586,17.628860473632812,58.97397994995117,129.39523315429688,15.012261390686035,30.929100036621094,51.29309844970703,17.06680679321289,52.91584014892578,111.17475891113281,54.5811882019043,97.3802490234375,37.83100891113281,27.69186019897461,41.92631149291992,77.55638122558594,28.342226028442383
2023-06-14,175.71939086914062,105.78553771972656,46.47868728637695,78.38999938964844,99.53820037841797,82.80000305175781,97.40380859375,17.544113159179688,59.31358337402344,128.54318237304688,15.029476165771484,30.94727897644043,52.17525863647461,17.093374252319336,52.90718078613281,112.01760864257812,54.96970748901367,97.32758331298828,38.26594924926758,27.81210708618164,42.30073928833008,77.16836547851562,28.342226028442383
2023-06-15,178.3076934814453,105.117431640625,47.33574676513672,78.66999816894531,101.6958236694336,84.06999969482422,97.31147003173828,17.594961166381836,59.29570770263672,130.74954223632812,14.728201866149902,31.220020294189453,52.57999801635742,17.164228439331055,52.95043182373047,112.31289672851562,54.96970748901367,97.34514617919922,38.194942474365234,27.949535369873047,42.127227783203125,75.85289001464844,28.56510353088379
2023-06-16,177.0410614013672,100.17173767089844,47.172908782958984,77.80999755859375,99.71221160888672,84.13999938964844,97.11756896972656,17.5186824798584,59.62637710571289,130.3011016845703,14.676552772521973,31.27457046508789,52.21204376220703,17.226226806640625,53.088783264160156,113.1525650024414,55.24075698852539,98.98626708984375,38.54111099243164,27.77775001525879,42.08156204223633,76.09893798828125,28.787975311279297
2023-06-20,174.43443298339844,98.9483413696289,46.37583541870117,76.94000244140625,97.83297729492188,85.30999755859375,96.8590316772461,17.103389739990234,59.0186767578125,128.97369384765625,14.297802925109863,31.265483856201172,51.00701141357422,17.031375885009766,52.172119140625,111.50089263916016,54.807071685791016,97.17839813232422,38.07067108154297,27.408411026000977,41.47883605957031,74.97276306152344,29.0294246673584
2023-06-21,173.78274536132812,98.22817993164062,46.43583679199219,76.72000122070312,97.58068084716797,87.58000183105469,96.34194946289062,16.84065055847168,58.545021057128906,130.95584106445312,14.323626518249512,31.074562072753906,51.0989990234375,16.916240692138672,51.54947280883789,111.36248779296875,53.8854866027832,97.17839813232422,37.68011474609375,27.077978134155273,41.05875015258789,74.75508117675781,28.695110321044922
2023-06-22,171.11187744140625,96.18050384521484,44.82454299926758,76.23999786376953,95.3969497680664,86.4000015258789,97.38533782958984,16.560962677001953,57.35642623901367,128.4445343017578,14.203116416931152,30.51997947692871,50.455081939697266,16.694826126098633,51.42841720581055,109.4893798828125,53.20785140991211,95.73033142089844,36.57944107055664,27.060588836669922,40.62953186035156,74.25349426269531,28.648683547973633
2023-06-23,170.74473571777344,94.64473724365234,44.138893127441406,75.2300033569336,95.2142562866211,86.75,96.16653442382812,16.33212661743164,56.311641693115234,127.32342529296875,13.979308128356934,29.765390396118164,49.64559555053711,16.31399154663086,50.814422607421875,107.86540222167969,52.403724670410156,94.55432891845703,35.70956039428711,26.634506225585938,40.611270904541016,72.19036865234375,28.24007797241211
2023-06-26,172.6721954345703,99.35614013671875,48.50136184692383,75.55999755859375,96.38876342773438,87.80999755859375,98.98273468017578,16.84065055847168,58.20796203613281,130.68678283691406,14.142861366271973,30.547252655029297,50.252723693847656,16.863101959228516,51.843509674072266,109.81233215332031,53.74996566772461,97.4767837524414,36.82798767089844,27.30406379699707,41.88978958129883,75.30398559570312,28.713682174682617
2023-06-27,172.29588317871094,100.54483795166016,49.49555206298828,77.97000122070312,96.88467407226562,89.91999816894531,100.66321563720703,17.077966690063477,58.90327835083008,131.96034240722656,14.315019607543945,30.97455406188965,51.27377700805664,17.164228439331055,52.05104064941406,111.52857971191406,54.5089111328125,99.23201751708984,37.467079162597656,27.034500122070312,42.88520431518555,76.41126251220703,29.568037033081055
2023-06-28,175.86624145507812,97.6381607055664,48.689918518066406,78.47000122070312,98.81608581542969,89.33000183105469,101.18951416015625,16.798274993896484,58.487892150878906,132.7406463623047,14.228939056396484,31.147289276123047,51.02540969848633,17.10223388671875,52.01646423339844,111.27945709228516,54.5269775390625,98.98626708984375,37.44045639038086,26.956239700317383,42.53817367553711,75.76771545410156,30.830997467041016
2023-06-29,176.89418029785156,99.46302032470703,49.797489166259766,80.30000305175781,99.25110626220703,90.12000274658203,103.30398559570312,16.93387794494629,59.074851989746094,132.7137451171875,14.49822998046875,31.02910041809082,51.660125732421875,17.44764518737793,52.076995849609375,112.1098861694336,55.728660583496094,100.71517944335938,38.06179428100586,27.286672592163086,43.48793029785156,76.08002471923828,30.951717376708984
2023-06-30,178.0048065185547,99.56829833984375,50.22482681274414,80.70999908447266,99.12931060791016,89.0,105.14144134521484,17.03558349609375,59.571510314941406,133.50302124023438,14.619844436645508,31.27457046508789,52.267242431640625,17.46535873413086,51.92588806152344,113.1525650024414,55.80997085571289,101.34707641601562,38.132808685302734,27.330148696899414,43.58013153076172,76.55321502685547,31.118871688842773
2023-07-03,179.014404296875,101.87568664550781,50.966121673583984,81.80000305175781,100.4604263305664,87.51000213623047,106.3971939086914,17.442405700683594,60.04106903076172,134.91114807128906,15.045495986938477,31.692777633666992,52.68118667602539,17.819625854492188,52.281951904296875,114.27827453613281,56.36111831665039,102.71614837646484,38.754150390625,27.677974700927734,44.49284744262695,77.10212707519531,31.146739959716797
2023-07-05,182.0616455078125,102.62141418457031,50.64344024658203,81.97000122070312,102.5484619140625,88.62000274658203,106.46183776855469,17.603439331054688,60.086219787597656,134.22055053710938,14.923883438110352,31.51095199584961,53.564266204833984,17.89047622680664,52.6553955078125,114.40744018554688,56.25269317626953,103.74295806884766,38.514488220214844,27.243194580078125,44.97226333618164,76.82767486572266,30.86814308166504
2023-07-06,179.9047088623047,102.62141418457031,50.07656478881836,81.9000015258789,101.51313781738281,88.04000091552734,105.71392822265625,17.56106185913086,60.537715911865234,133.1442413330078,14.915196418762207,31.592771530151367,53.601051330566406,17.91704750061035,52.021419525146484,113.48473358154297,56.01778030395508,104.52403259277344,38.47898483276367,26.904067993164062,44.41909408569336,75.98538970947266,30.329524993896484
2023-07-07,179.4824981689453,102.65650939941406,51.524269104003906,81.87000274658203,100.51261901855469,86.77999877929688,105.07681274414062,17.41697883605957,60.086219787597656,132.8482666015625,15.158425331115723,31.58368492126465,53.30670166015625,17.624773025512695,51.73480224609375,112.56201934814453,55.394351959228516,104.04136657714844,38.2280158996582,27.06928062438965,44.16096115112305,75.53111267089844,31.06315803527832
2023-07-10,177.64686584472656,101.82303619384766,51.759742736816406,83.33999633789062,100.18202209472656,88.12000274658203,105.2707290649414,17.450881958007812,60.375179290771484,134.1039581298828,15.453775405883789,31.592771530151367,54.06099319458008,17.527353286743164,51.517696380615234,112.39592742919922,55.43953323364258,106.14762878417969,38.28179168701172,27.417104721069336,44.22549057006836,74.92542266845703,31.481040954589844
2023-07-11,178.61058044433594,103.85844421386719,53.155120849609375,83.80000305175781,100.86933135986328,88.33000183105469,107.4959945678711,17.883127212524414,60.96214294433594,136.2923583984375,15.479835510253906,32.047340393066406,53.849422454833984,17.961332321166992,52.54248809814453,113.69696807861328,56.7315559387207,107.95552825927734,38.828548431396484,27.643192291259766,44.98147964477539,76.56269073486328,31.611053466796875
2023-07-12,179.3723602294922,103.31449890136719,53.21615982055664,86.43000030517578,101.3043441772461,88.54000091552734,108.7240219116211,17.772945404052734,60.88086700439453,137.13206481933594,15.31478500366211,32.09280014038086,54.594520568847656,18.111892700195312,52.37748718261719,115.56083679199219,57.02067565917969,107.45528411865234,38.71202087402344,27.74753761291504,44.53894805908203,75.41754913330078,31.64820098876953
2023-07-13,180.66651916503906,104.34097290039062,54.16676712036133,88.30000305175781,100.37342834472656,88.69000244140625,109.22265625,18.120441436767578,61.42267608642578,139.4525146484375,15.453775405883789,32.27463150024414,54.37375259399414,18.306737899780273,52.933319091796875,117.13868713378906,57.29173278808594,106.92869567871094,38.91817092895508,27.277978897094727,44.73255157470703,76.52481842041016,31.713207244873047
2023-07-14,178.0323486328125,104.9024887084961,53.59989547729492,86.98999786376953,100.61701202392578,89.29000091552734,109.2134017944336,18.13739013671875,61.86514663696289,140.63531494140625,15.114989280700684,32.18372344970703,54.74169921875,18.165035247802734,52.82040786743164,117.8768539428711,57.2827033996582,106.43724822998047,38.87337112426758,27.399717330932617,44.31768035888672,75.69200897216797,31.64820098876953
2023-07-17,170.95584106445312,103.06886291503906,53.1202278137207,88.13999938964844,95.69274139404297,90.61000061035156,109.1487808227539,17.942455291748047,61.269161224365234,141.23121643066406,15.149738311767578,32.12007141113281,56.369873046875,18.280168533325195,53.22859191894531,118.08908081054688,57.680240631103516,106.76194763183594,38.39830780029297,27.43449592590332,44.17017364501953,75.02953338623047,31.8803653717041
2023-07-18,170.5244598388672,102.53368377685547,54.227806091308594,88.5,96.18865966796875,91.2300033569336,108.3177490234375,17.713621139526367,60.82669448852539,135.7145233154297,15.358220100402832,31.665498733520508,56.87580871582031,18.165035247802734,52.968040466308594,114.41667938232422,57.58085250854492,106.64788055419922,38.01289749145508,27.43449592590332,43.884368896484375,74.38600158691406,32.056800842285156
2023-07-19,173.5716552734375,104.7708740234375,56.18133544921875,88.91000366210938,98.74649047851562,91.61000061035156,111.88187408447266,18.154342651367188,61.45878601074219,134.49560546875,15.34953498840332,32.09280014038086,57.24376678466797,18.475019454956055,53.610713958740234,113.29096221923828,58.50244140625,108.30657196044922,38.326602935791016,27.956228256225586,44.44675827026367,76.10840606689453,31.82464599609375
2023-07-20,169.47811889648438,106.37639617919922,55.28306579589844,87.94999694824219,93.52640533447266,90.22000122070312,109.6566162109375,18.349273681640625,61.9193229675293,132.56338500976562,15.175797462463379,32.42918395996094,57.02299499511719,18.48387336730957,54.38365936279297,114.19523620605469,59.116825103759766,108.60494995117188,38.61343765258789,28.443180084228516,45.81122589111328,77.6131820678711,31.8803653717041
2023-07-21,169.69839477539062,108.11351776123047,55.28306579589844,87.72000122070312,93.33500671386719,90.68000030517578,110.9400634765625,18.434030532836914,62.36180114746094,131.88623046875,15.262664794921875,32.85649108886719,56.930999755859375,18.528156280517578,54.49654006958008,115.74539184570312,59.45112228393555,108.5171890258789,38.78373336791992,28.51274871826172,45.66371154785156,77.89708709716797,31.926794052124023
2023-07-24,175.15032958984375,108.00820922851562,56.21622085571289,87.23999786376953,96.98036193847656,90.58000183105469,113.68241119384766,18.747621536254883,61.982540130615234,132.17515563964844,15.141051292419434,32.87466812133789,57.170169830322266,18.563581466674805,55.035011291503906,117.19405364990234,59.414981842041016,109.18418884277344,38.74787521362305,28.591007232666016,45.80200958251953,78.2377700805664,31.843217849731445
2023-07-25,171.44229125976562,108.56970977783203,55.22201919555664,88.11000061035156,96.16255950927734,91.80000305175781,111.37403869628906,18.654390335083008,60.70027160644531,131.0736083984375,15.175797462463379,32.32008361816406,57.096580505371094,18.2447452545166,54.791831970214844,117.277099609375,59.02647399902344,108.55230712890625,37.869483947753906,28.556224822998047,45.44245147705078,78.49331665039062,31.926794052124023
2023-07-26,174.37017822265625,111.72809600830078,57.184261322021484,88.36000061035156,97.8416748046875,84.37999725341797,109.54582214355469,18.823894500732422,60.835723876953125,130.52285766601562,15.132363319396973,32.29281234741211,57.427730560302734,18.359878540039062,55.36503601074219,119.28861999511719,59.559547424316406,108.97355651855469,38.10252380371094,28.477968215942383,45.055233001708984,78.77721405029297,31.926794052124023
2023-07-27,177.3531494140625,110.36824798583984,56.35576248168945,83.25,95.78845977783203,80.16000366210938,106.32332611083984,18.493356704711914,59.30059814453125,128.20242309570312,15.227919578552246,31.720048904418945,56.18590545654297,17.863906860351562,54.01021957397461,115.2840347290039,58.33076477050781,107.94673919677734,36.39952087402344,27.76493263244629,44.253143310546875,76.86551666259766,31.676061630249023
2023-07-28,173.44314575195312,110.99114227294922,57.515663146972656,82.4000015258789,94.77923583984375,81.68000030517578,113.36846160888672,18.417081832885742,58.52400588989258,127.16407012939453,15.792559623718262,32.24735641479492,55.70756912231445,17.87276268005371,53.38490676879883,114.0937271118164,58.619895935058594,109.24562072753906,36.06789016723633,27.643192291259766,44.37299728393555,76.6667709350586,31.267454147338867
2023-07-31,174.67308044433594,110.2629623413086,58.10869216918945,83.30999755859375,94.21373748779297,83.97000122070312,115.06742858886719,18.5018310546875,59.54441452026367,126.01741790771484,15.983668327331543,32.27463150024414,56.480262756347656,17.943620681762695,53.17212677001953,115.10871124267578,59.207176208496094,109.35091400146484,36.64152908325195,27.373626708984375,44.73255157470703,77.74565887451172,31.62962532043457
2023-08-01,175.5266571044922,107.08702850341797,56.43425369262695,83.01000213623047,94.17892456054688,83.12000274658203,113.93170928955078,18.3831787109375,59.36381149291992,124.20256805419922,15.974983215332031,32.14735412597656,56.82981491088867,17.863906860351562,53.00641632080078,114.58277130126953,59.39691925048828,110.088134765625,36.300926208496094,27.51275634765625,44.778656005859375,80.06429290771484,31.546051025390625
2023-08-02,174.9575653076172,107.2274169921875,58.46626663208008,83.43000030517578,93.09141540527344,82.18000030517578,113.90400695800781,18.31537628173828,59.43606185913086,123.56150817871094,15.766499519348145,32.2200813293457,56.70103454589844,17.89047622680664,52.64884948730469,114.12140655517578,59.351741790771484,108.87702178955078,36.27404022216797,27.243194580078125,44.6956787109375,79.08953094482422,30.830997467041016
2023-08-03,170.4877471923828,107.36778259277344,58.51860046386719,83.61000061035156,91.29048156738281,80.91999816894531,111.5864028930664,18.239099502563477,59.09291458129883,125.9090576171875,14.602472305297852,31.965518951416016,55.008460998535156,17.784194946289062,51.31454849243164,114.24136352539062,59.613765716552734,103.88338470458984,36.07685089111328,27.025806427001953,44.45597457885742,79.2977294921875,30.747417449951172
2023-08-04,169.58827209472656,105.93773651123047,59.76570510864258,83.91999816894531,90.3160629272461,81.41000366210938,110.7646255493164,18.24768829345703,59.056793212890625,113.49420166015625,14.411360740661621,31.601863861083984,56.038726806640625,17.713342666625977,51.64593505859375,112.79269409179688,59.85770797729492,103.81317901611328,35.87965774536133,27.00841522216797,41.422794342041016,77.96332550048828,30.533830642700195
2023-08-07,168.4409637451172,108.98207092285156,60.829689025878906,84.94000244140625,90.35087585449219,81.55000305175781,111.62334442138672,18.47116470336914,59.71597671508789,118.3698501586914,14.585097312927246,31.99574089050293,56.50786209106445,17.82848358154297,52.42210388183594,114.8134536743164,60.21007537841797,105.0155258178711,36.202327728271484,27.199716567993164,42.03126907348633,80.24412536621094,30.775278091430664
2023-08-08,169.44140625,107.46427917480469,59.844200134277344,85.05000305175781,90.51616668701172,81.87999725341797,109.97978973388672,18.10157585144043,59.21030044555664,116.24803924560547,14.559037208557129,32.01406478881836,55.9007453918457,17.69563102722168,51.454078674316406,113.88150787353516,59.16201400756836,104.436279296875,35.57490921020508,27.077978134155273,41.93907928466797,80.7173080444336,30.988862991333008
2023-08-09,171.72679138183594,107.41165161132812,58.492431640625,84.08000183105469,91.02947235107422,81.25,110.16445922851562,18.18752670288086,59.246421813964844,117.48499298095703,14.628532409667969,31.70262336730957,56.038726806640625,18.049896240234375,51.898841857910156,113.12487030029297,59.36077117919922,104.2607650756836,35.323944091796875,27.277978897094727,41.03557586669922,80.88766479492188,31.016725540161133
2023-08-10,171.57994079589844,106.76241302490234,58.684295654296875,84.30000305175781,91.08167266845703,80.7300033569336,111.5032958984375,17.998428344726562,59.201263427734375,117.26832580566406,14.472168922424316,31.620180130004883,56.1123161315918,18.032184600830078,51.270938873291016,112.71888732910156,58.71025085449219,104.30463409423828,35.35979080200195,26.92146110534668,40.15972900390625,80.39555358886719,30.775278091430664
2023-08-11,171.7360076904297,107.1396713256836,59.408145904541016,84.52999877929688,90.83807373046875,80.83999633789062,111.10626983642578,17.96405029296875,59.97785568237305,118.28860473632812,14.150757789611816,31.785064697265625,55.62478256225586,18.041040420532227,51.122684478759766,113.96456146240234,58.61086654663086,104.32218170166016,35.57490921020508,26.860591888427734,39.4682731628418,79.7425537109375,30.663833618164062
2023-08-14,171.77268981933594,105.10426330566406,58.15230941772461,84.6500015258789,89.71577453613281,81.30999755859375,112.1681137084961,17.74916648864746,58.54206848144531,117.53015899658203,14.055203437805176,31.565217971801758,55.38561248779297,17.89933204650879,50.52964782714844,113.9368667602539,58.01453399658203,104.45381927490234,34.983333587646484,26.643199920654297,39.459049224853516,80.3431167602539,30.7659854888916
2023-08-15,170.39596557617188,102.2704849243164,56.233665466308594,83.27999877929688,89.34164428710938,79.87000274658203,112.30661010742188,17.474119186401367,57.801612854003906,116.41959381103516,13.916215896606445,31.35454750061035,54.88887405395508,17.545066833496094,50.08488082885742,113.20791625976562,56.966468811035156,103.44457244873047,34.39176940917969,26.12146759033203,38.79526138305664,79.38028717041016,30.39453125
2023-08-16,163.36532592773438,102.41085815429688,55.69295883178711,82.37000274658203,86.87080383300781,79.37000274658203,111.86341857910156,17.396764755249023,57.65712356567383,115.60699462890625,13.92490291595459,31.207984924316406,54.52093505859375,17.031375885009766,49.59648895263672,112.43284606933594,56.1533088684082,101.4611587524414,34.23938751220703,25.92146873474121,38.352725982666016,79.36122131347656,30.08807945251465
2023-08-17,161.82337951660156,101.92831420898438,54.995269775390625,82.26000213623047,86.818603515625,77.87999725341797,112.5097427368164,17.431142807006836,57.57585525512695,114.16236877441406,13.733794212341309,30.704191207885742,53.867820739746094,16.783395767211914,49.605224609375,110.91035461425781,55.14137268066406,100.17984008789062,34.46347427368164,25.799732208251953,38.721500396728516,77.96942138671875,29.865203857421875
2023-08-18,161.9518585205078,100.9808120727539,55.20457077026367,82.29000091552734,87.20142364501953,78.29000091552734,112.03883361816406,17.26783561706543,57.65712356567383,114.54156494140625,13.994397163391113,30.649229049682617,54.37375259399414,16.90738296508789,49.62265396118164,112.08221435546875,55.394351959228516,101.45238494873047,34.42761993408203,26.15625,38.68462371826172,77.40699005126953,29.99521255493164
2023-08-21,160.639404296875,100.25262451171875,54.78596115112305,81.48999786376953,86.34009552001953,78.5199966430664,111.68798065185547,17.078739166259766,56.89860153198242,114.9659194946289,13.85540771484375,30.108787536621094,53.867820739746094,16.6151180267334,49.03834533691406,110.85499572753906,54.5811882019043,98.92485046386719,34.14079284667969,25.964946746826172,38.38960647583008,76.56808471679688,30.097366333007812
2023-08-22,161.291015625,100.38422393798828,54.53304672241211,80.94999694824219,85.87899780273438,79.08000183105469,114.23640441894531,17.044353485107422,57.088233947753906,114.2165298461914,13.794599533081055,30.401906967163086,54.7692985534668,16.4556941986084,49.11683654785156,111.66697692871094,54.400489807128906,97.35393524169922,34.221458435058594,26.217117309570312,38.66618347167969,76.12004852294922,30.357385635375977
2023-08-23,163.22767639160156,102.89338684082031,56.33831787109375,83.16999816894531,86.56631469726562,80.31999969482422,116.12925720214844,17.405357360839844,57.946083068847656,115.12845611572266,13.820660591125488,30.94234848022461,56.16750717163086,16.739107131958008,49.8057975769043,113.55854034423828,55.30400085449219,97.9770278930664,34.81304168701172,26.61711311340332,39.90158462524414,77.2163314819336,30.94243049621582
2023-08-24,162.59434509277344,101.9107894897461,56.47785568237305,83.55999755859375,86.61851501464844,79.55999755859375,117.68972778320312,17.37957191467285,57.882877349853516,115.08329772949219,13.5861177444458,30.777463912963867,55.689170837402344,16.579687118530273,49.15172576904297,112.33133697509766,55.45759963989258,97.1169662475586,34.705474853515625,26.382335662841797,39.92002868652344,76.60621643066406,30.431676864624023
2023-08-25,162.94313049316406,101.19135284423828,55.82377243041992,82.58000183105469,86.74030303955078,80.19999694824219,116.29547119140625,17.388168334960938,58.081539154052734,115.5076675415039,13.412382125854492,30.914867401123047,56.2686882019043,16.606258392333984,48.83776092529297,113.18024444580078,55.28593826293945,97.17839813232422,35.108821868896484,26.538856506347656,39.69875717163086,77.24491882324219,30.301666259765625
2023-08-28,163.5305633544922,101.56861877441406,57.01856231689453,84.58999633789062,86.88821411132812,81.7699966430664,117.40348815917969,17.517093658447266,58.307289123535156,116.04939270019531,13.751167297363281,30.914867401123047,57.07817840576172,16.62397003173828,49.24765396118164,114.41667938232422,55.76479721069336,98.00334930419922,35.36874771118164,26.73015785217285,39.99378204345703,77.4927749633789,30.524538040161133
2023-08-29,166.5869140625,102.85828399658203,58.53602600097656,85.69999694824219,87.5233154296875,82.37000274658203,120.37666320800781,17.59444808959961,58.83103561401367,117.90035247802734,14.020455360412598,31.180503845214844,57.61170959472656,16.694826126098633,49.24765396118164,115.43167114257812,56.2255859375,99.6357192993164,35.63764953613281,26.85189437866211,40.15050506591797,79.18009948730469,30.6545467376709
2023-08-30,167.30287170410156,103.36714935302734,58.69301986694336,84.68000030517578,87.71472930908203,82.5999984741211,121.56777954101562,17.783546447753906,59.1470947265625,117.94551086425781,13.89884090423584,31.501108169555664,58.274017333984375,16.81882095336914,49.326148986816406,115.98529052734375,56.2255859375,99.61817169189453,36.0858039855957,26.93885040283203,40.49162292480469,79.03711700439453,30.73813247680664
2023-08-31,166.4217529296875,102.06869506835938,58.230796813964844,85.05000305175781,87.43631744384766,81.98999786376953,121.6231689453125,17.689002990722656,58.54206848144531,116.1848373413086,13.716419219970703,31.22630500793457,58.44879150390625,16.774538040161133,49.0948600769043,114.60122680664062,56.198482513427734,99.60060119628906,35.76313781738281,26.81711196899414,40.270355224609375,79.00850677490234,30.588685989379883
2023-09-01,165.9352569580078,102.6038589477539,58.15230941772461,86.0199966430664,86.80121612548828,82.56999969482422,121.9832992553711,17.74916648864746,57.79257583618164,116.32027435302734,13.74247932434082,31.308746337890625,58.51319122314453,16.72139549255371,49.23503494262695,114.96107482910156,56.37014389038086,100.8468246459961,35.61075973510742,26.947546005249023,39.71719741821289,78.77972412109375,30.588685989379883
2023-09-05,165.59568786621094,102.09500885009766,58.34417724609375,85.87000274658203,86.99260711669922,83.08000183105469,120.68136596679688,17.534284591674805,57.61197280883789,115.29998779296875,13.811973571777344,31.024789810180664,58.20962142944336,16.411413192749023,48.402767181396484,112.61738586425781,56.45146942138672,100.87316131591797,35.33290481567383,26.799720764160156,38.95198440551758,77.08287048339844,29.81346321105957
2023-09-06,163.38369750976562,101.72653198242188,57.65520477294922,85.83999633789062,86.13130187988281,82.98999786376953,120.01654815673828,17.542879104614258,57.44041061401367,114.27069854736328,13.872781753540039,31.107221603393555,58.89033889770508,16.698387145996094,48.174991607666016,111.99915313720703,57.46338653564453,101.58403015136719,35.019195556640625,26.964937210083008,39.31155014038086,78.15055084228516,30.25244903564453
2023-09-07,167.55064392089844,102.08624267578125,57.50695037841797,85.0,87.06221008300781,83.62000274658203,121.69705963134766,17.302213668823242,57.431373596191406,114.8846664428711,13.646925926208496,31.336223602294922,58.54997634887695,16.644582748413086,48.25382995605469,113.7800064086914,57.70734405517578,102.11937713623047,35.064002990722656,27.14754295349121,39.26544952392578,78.69391632080078,30.308483123779297
2023-09-08,166.0270538330078,100.90184783935547,58.06510925292969,85.23999786376953,86.34009552001953,82.56999969482422,120.01654815673828,17.207666397094727,56.57352066040039,114.11721801757812,13.942275047302246,31.033945083618164,57.65770721435547,16.66251564025879,48.46408462524414,113.01415252685547,57.8880500793457,102.27107238769531,34.651695251464844,27.1214542388916,39.07183837890625,78.74159240722656,29.981578826904297
2023-09-11,165.46717834472656,98.8401107788086,57.698814392089844,85.36000061035156,85.72240447998047,82.41000366210938,121.0599365234375,16.984188079833984,56.51030731201172,114.47837829589844,14.020455360412598,31.207984924316406,57.961265563964844,16.653547286987305,48.33269119262695,112.71888732910156,57.71638870239258,102.37813568115234,34.53517532348633,27.234498977661133,39.66188430786133,79.8283462524414,29.9255428314209
2023-09-12,164.4667510986328,98.05052185058594,57.515663146972656,84.76000213623047,85.21778106689453,81.76000213623047,120.89373016357422,17.13031005859375,57.015987396240234,114.48739624023438,14.202878952026367,31.446142196655273,58.09004211425781,16.823942184448242,48.315155029296875,112.55279541015625,58.10488510131836,103.03842163085938,34.714439392089844,27.312759399414062,39.910804748535156,79.68533325195312,30.15904426574707
2023-09-13,162.41079711914062,97.20828247070312,55.6406364440918,79.06999969482422,84.77407836914062,81.04000091552734,118.38224029541016,17.070146560668945,56.43806457519531,112.54617309570312,13.907527923583984,31.409500122070312,58.00725173950195,16.653547286987305,48.23630905151367,111.86997985839844,57.52073287963867,102.4049072265625,34.257320404052734,27.199716567993164,39.486717224121094,78.72250366210938,30.028284072875977
2023-09-14,166.20144653320312,100.1297836303711,57.76857376098633,79.75,87.21009063720703,80.66000366210938,119.77123260498047,17.508502960205078,57.079200744628906,114.51508331298828,14.124698638916016,32.197261810302734,59.31779098510742,17.092979431152344,48.28887176513672,114.72118377685547,58.543006896972656,104.73370361328125,34.45450973510742,27.399717330932617,40.90650177001953,80.56237030029297,30.54198455810547
2023-09-15,165.33868408203125,99.77886199951172,57.803462982177734,78.41999816894531,87.01557922363281,79.12000274658203,120.02293395996094,17.52569007873535,57.03404998779297,116.19366455078125,14.420048713684082,32.32550048828125,58.41621398925781,16.931554794311523,47.39528274536133,114.46100616455078,58.1505241394043,103.86822509765625,34.26628494262695,27.286672592163086,41.13698196411133,80.42890930175781,30.40188217163086
2023-09-18,164.77879333496094,98.54181671142578,56.98367691040039,78.93000030517578,86.23746490478516,79.72000122070312,119.37039184570312,17.087331771850586,56.19425582885742,114.86894989013672,14.263687133789062,31.76673698425293,58.620697021484375,16.689420700073242,47.071144104003906,114.0428466796875,57.00048065185547,101.94093322753906,34.00634765625,26.825807571411133,40.27958297729492,80.82928466796875,30.112348556518555
2023-09-19,162.78709411621094,98.07684326171875,57.16682815551758,78.37999725341797,85.74229431152344,80.05999755859375,118.38223266601562,17.138904571533203,56.040740966796875,115.85795593261719,14.176819801330566,31.198823928833008,58.60210418701172,16.581804275512695,47.30767822265625,112.96495819091797,56.936588287353516,101.94985961914062,33.907752990722656,26.947546005249023,40.058319091796875,79.8283462524414,29.8508243560791
2023-09-20,162.83299255371094,98.47164154052734,57.175540924072266,78.08999633789062,85.5389175415039,81.12999725341797,119.3890380859375,17.104524612426758,56.36581802368164,115.72184753417969,14.072579383850098,31.107221603393555,58.97388458251953,16.54593276977539,47.13246536254883,112.35167694091797,57.018733978271484,101.50373077392578,33.997379302978516,27.0224609375,40.54693603515625,81.27733612060547,29.654682159423828
2023-09-21,155.40773010253906,90.3036880493164,53.09406661987305,75.18000030517578,82.14354705810547,78.2300033569336,115.53897094726562,16.38252067565918,55.09257888793945,111.23052215576172,13.820660591125488,30.237028121948242,57.35663604736328,16.115468978881836,45.60811996459961,106.44185638427734,55.93256759643555,99.61212921142578,32.89491271972656,26.528902053833008,39.56968688964844,79.8283462524414,29.122297286987305
2023-09-22,152.5532684326172,88.83853912353516,52.59696578979492,75.16999816894531,81.330078125,78.05999755859375,114.88642883300781,16.184831619262695,54.29793167114258,112.56431579589844,13.725106239318848,29.934751510620117,57.5239372253418,15.86436653137207,45.170066833496094,105.9958267211914,55.467079162597656,99.64781951904297,32.47364044189453,26.20279884338379,39.237789154052734,78.96084594726562,29.215700149536133
