Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2023-01-20,135.82093811035156,268.9867248535156,356.3800048828125,156.79396057128906,205.89999389648438,88.12999725341797,106.73282623291016,70.06999969482422,28.782499313354492,38.03108215332031,10.9399995803833,54.572994232177734,178.25999450683594,149.43434143066406,103.41000366210938,42.96525573730469,59.717044830322266,71.05000305175781,37.815853118896484,167.8699951171875,49.27000045776367,80.04000091552734,21.05059242248535,32.980037689208984,14.663973808288574,24.939027786254883,126.55597686767578,28.17619514465332,390.3306884765625,45.79151916503906,68.41502380371094,234.61070251464844,57.621986389160156,88.36599731445312,61.357017517089844,17.821163177490234,159.28579711914062,66.26000213623047,84.16263580322266,73.05000305175781,7.019999980926514,114.81232452392578,7.197999954223633,54.26423645019531,93.73088073730469,116.57293701171875,96.28951263427734,157.96136474609375,173.39999389648438,28.959205627441406
2023-01-23,139.0128173828125,267.90301513671875,364.9800109863281,161.05625915527344,211.2899932861328,89.19000244140625,111.12284851074219,76.52999877929688,29.790000915527344,38.44028854370117,11.979999542236328,55.610382080078125,183.41000366210938,153.99887084960938,106.30000305175781,43.62654495239258,61.144775390625,75.29000091552734,38.548500061035156,176.2100067138672,50.5099983215332,81.83999633789062,21.4072208404541,33.22850036621094,14.866236686706543,25.555574417114258,127.14754486083984,29.188690185546875,402.02874755859375,47.56309127807617,70.93411254882812,236.9155731201172,60.93382263183594,88.48799896240234,62.800262451171875,19.173803329467773,163.56808471679688,70.80000305175781,85.8217544555664,74.66999816894531,7.380000114440918,122.40731811523438,7.375,57.82149124145508,99.68797302246094,119.00509643554688,102.1835708618164,162.68194580078125,176.42999267578125,31.466594696044922
2023-01-24,140.4116973876953,263.61602783203125,361.32000732421875,160.296875,206.42999267578125,87.75,109.98395538330078,74.69999694824219,30.4424991607666,38.69846725463867,11.899999618530273,55.935447692871094,182.3800048828125,153.00099182128906,104.5999984741211,43.911258697509766,60.840187072753906,73.69000244140625,38.434879302978516,171.49000549316406,51.09000015258789,80.95999908447266,21.266447067260742,32.95243453979492,14.866236686706543,25.37686538696289,126.81592559814453,28.8511905670166,393.74298095703125,47.24522399902344,70.38567352294922,236.38821411132812,60.38185501098633,88.68199920654297,62.65970230102539,19.2457332611084,163.700439453125,70.08000183105469,86.52593231201172,75.56999969482422,7.019999980926514,122.09902954101562,7.824999809265137,56.90702819824219,97.5961685180664,118.89066314697266,101.70967864990234,161.65016174316406,172.52999877929688,30.947046279907227
2023-01-25,139.75167846679688,261.9760437011719,358.1700134277344,159.90762329101562,202.5,86.62000274658203,110.91841888427734,74.91000366210938,30.385000228881836,38.65949630737305,11.819999694824219,55.99760055541992,182.47999572753906,154.2952880859375,100.81999969482422,44.0673942565918,61.04958724975586,70.75,38.36859130859375,168.25999450683594,51.7599983215332,81.36000061035156,21.21013641357422,32.722381591796875,14.829461097717285,25.635997772216797,126.16163635253906,28.639049530029297,394.0862121582031,47.33244323730469,70.76679229736328,234.99159240722656,60.6578369140625,89.75399780273438,62.20047378540039,19.303674697875977,164.57957458496094,71.80999755859375,86.46804809570312,75.88999938964844,7.21999979019165,122.53809356689453,7.730999946594238,56.92531967163086,99.51516723632812,117.86055755615234,102.12434387207031,159.82400512695312,174.44000244140625,31.10516929626465
2023-01-26,141.82046508789062,263.031005859375,365.82000732421875,162.08151245117188,208.4600067138672,87.45999908447266,112.50506591796875,75.16000366210938,30.997499465942383,38.18696594238281,11.899999618530273,57.230987548828125,185.6300048828125,163.10818481445312,104.47000122070312,44.39804458618164,61.54453659057617,76.0,38.81364440917969,175.42999267578125,53.209999084472656,82.29000091552734,21.313369750976562,33.522953033447266,14.91220474243164,25.921934127807617,120.50604248046875,29.015119552612305,404.5291442871094,48.23858642578125,72.74674987792969,242.20904541015625,61.899776458740234,92.61399841308594,61.65692138671875,19.78219223022461,170.17587280273438,73.68000030517578,86.6513442993164,79.55500030517578,7.239999771118164,125.14450073242188,7.626999855041504,63.107093811035156,101.87979888916016,118.5281982421875,102.35140991210938,158.9657745361328,178.8800048828125,32.949947357177734
2023-01-27,143.76116943359375,265.9177551269531,370.7099914550781,162.16693115234375,210.8800048828125,87.41999816894531,109.50698852539062,75.4000015258789,31.514999389648438,38.31361770629883,12.59000015258789,56.50530242919922,185.02999877929688,162.54502868652344,104.3499984741211,44.55417251586914,62.543941497802734,77.2300033569336,38.169742584228516,179.35000610351562,52.70000076293945,82.19999694824219,21.43537712097168,33.863433837890625,14.838654518127441,26.118515014648438,120.45225524902344,27.15406036376953,414.40338134765625,46.79747772216797,72.20761108398438,242.3653106689453,62.95444107055664,91.77200317382812,61.4226188659668,20.344633102416992,171.6127471923828,73.66999816894531,85.84104919433594,79.88999938964844,7.550000190734863,124.62134552001953,7.429999828338623,63.08879089355469,101.09766387939453,119.55830383300781,102.12434387207031,160.0066375732422,177.66000366210938,33.86103820800781
2023-01-30,140.874755859375,263.0885925292969,363.4200134277344,160.36328125,209.1199951171875,87.33999633789062,105.3213882446289,72.44999694824219,30.959999084472656,38.13825225830078,12.210000038146973,55.593170166015625,180.74000549316406,162.77227783203125,101.37000274658203,44.287837982177734,62.1251335144043,73.83999633789062,37.88567352294922,170.77999877929688,51.04999923706055,81.33000183105469,21.29460334777832,33.486148834228516,14.719137191772461,25.752159118652344,121.26786041259766,26.95156478881836,408.3533630371094,46.38559341430664,70.34849548339844,237.04257202148438,60.82538986206055,88.51399993896484,61.394508361816406,19.14283561706543,169.6654052734375,71.0199966430664,84.25908660888672,78.81500244140625,7.369999885559082,122.96784210205078,7.2129998207092285,61.04955291748047,98.7511978149414,119.70137786865234,98.89594268798828,159.2066192626953,176.47999572753906,33.31136703491211
2023-01-31,142.14552307128906,267.6248779296875,370.3399963378906,162.7744903564453,215.16000366210938,88.94999694824219,108.52385711669922,75.1500015258789,31.5049991607666,38.859222412109375,12.699999809265137,55.93354415893555,182.8300018310547,165.95361328125,105.9000015258789,44.70112609863281,63.53383255004883,74.80999755859375,38.46328353881836,177.60000610351562,52.34000015258789,82.12999725341797,21.59492301940918,31.84819221496582,14.829461097717285,26.038095474243164,120.75699615478516,27.250486373901367,414.4524230957031,48.46632766723633,72.15184020996094,242.02349853515625,59.43561935424805,91.0260009765625,62.06928253173828,19.517465591430664,174.23126220703125,73.44999694824219,85.3298110961914,79.31999969482422,7.78000020980835,124.44384002685547,7.232999801635742,61.982303619384766,99.7425308227539,121.275146484375,100.4064712524414,162.95846557617188,181.42999267578125,33.09300994873047
2023-02-01,143.2686004638672,271.9886474609375,383.9200134277344,167.6348114013672,222.19000244140625,89.58000183105469,115.84380340576172,84.63999938964844,32.630001068115234,39.52660369873047,13.359999656677246,57.62968826293945,188.88999938964844,169.75741577148438,110.5,44.609283447265625,65.52313232421875,82.69999694824219,39.0408935546875,180.14999389648438,53.09000015258789,83.0,21.923398971557617,32.4647331237793,14.81107234954834,26.69038963317871,121.07966613769531,28.03155517578125,427.08203125,51.38923263549805,75.44245910644531,246.84812927246094,61.70264434814453,94.76200103759766,62.89398956298828,20.92205810546875,183.33468627929688,77.83999633789062,86.86355590820312,79.86000061035156,8.199999809265137,129.348388671875,7.973999977111816,64.46049499511719,102.88024139404297,124.18421173095703,106.6164779663086,167.45521545410156,185.3300018310547,32.61863708496094
2023-02-02,148.57850646972656,282.0586853027344,392.2300109863281,170.20741271972656,228.22000122070312,91.27999877929688,120.9541244506836,88.30999755859375,33.36000061035156,39.98938751220703,14.1899995803833,57.91843032836914,189.22000122070312,172.5435333251953,115.93000030517578,45.298126220703125,67.25543975830078,86.97000122070312,40.16770935058594,168.6699981689453,53.849998474121094,84.08000183105469,22.1204833984375,33.394126892089844,15.086885452270508,27.512453079223633,122.24484252929688,29.111547470092773,443.36907958984375,52.433956146240234,78.57503509521484,258.4214172363281,62.26447677612305,98.25399780273438,64.71212005615234,21.687288284301758,185.4332733154297,82.12000274658203,86.21723937988281,81.2750015258789,8.989999771118164,126.91014099121094,8.187999725341797,66.1796875,103.11669158935547,128.7147674560547,110.12132263183594,169.86453247070312,190.97999572753906,33.567378997802734
2023-02-03,152.20382690429688,277.3785095214844,379.3299865722656,169.75177001953125,223.66000366210938,89.33000183105469,116.78800964355469,86.08999633789062,32.9900016784668,39.760433197021484,13.220000267028809,57.13920593261719,185.85000610351562,168.98675537109375,113.55999755859375,44.664398193359375,64.9330062866211,79.45999908447266,39.99727249145508,168.19000244140625,53.0,83.30000305175781,19.990087509155273,32.888023376464844,15.013333320617676,27.262258529663086,122.7378158569336,29.236902236938477,415.52117919921875,51.29134750366211,79.32797241210938,252.3173828125,61.51537322998047,94.44400024414062,63.371952056884766,21.078903198242188,180.50814819335938,80.88999938964844,86.44876861572266,79.86000061035156,8.40999984741211,126.13475799560547,8.434000015258789,64.8262710571289,102.29817199707031,127.70372772216797,106.6164779663086,167.6299591064453,185.85000610351562,32.5659294128418
2023-02-06,149.47496032714844,272.8325500488281,375.2300109863281,168.546142578125,218.33999633789062,87.48999786376953,114.55891418457031,83.68000030517578,32.42250061035156,39.84811782836914,12.600000381469727,57.49106216430664,185.91000366210938,167.02066040039062,109.41999816894531,43.690826416015625,63.609981536865234,76.95999908447266,38.78523635864258,167.47000122070312,51.9900016784668,81.13999938964844,19.99947166442871,32.2254753112793,14.81107234954834,26.601036071777344,122.05662536621094,28.002229690551758,406.9217529296875,50.486968994140625,78.51927185058594,250.77423095703125,59.12020492553711,91.04399871826172,61.92869567871094,21.06791114807129,177.12393188476562,80.4000015258789,85.39733123779297,78.11499786376953,8.3100004196167,124.1822738647461,8.321000099182129,63.78378677368164,99.38783264160156,126.9502182006836,105.58970642089844,166.44369506835938,183.72999572753906,31.81296157836914
2023-02-07,152.35157775878906,276.03582763671875,383.82000732421875,171.8402099609375,223.64999389648438,88.16000366210938,117.31362915039062,85.91000366210938,33.727500915527344,39.62889862060547,12.850000381469727,58.74834442138672,188.3300018310547,169.22389221191406,114.58999633789062,43.93881607055664,64.26673889160156,80.31999969482422,39.760555267333984,165.88999938964844,53.779998779296875,83.44999694824219,20.496871948242188,32.38190841674805,14.92139720916748,26.806549072265625,121.75186920166016,28.353595733642578,419.35516357421875,51.67803192138672,80.4248275756836,261.3122863769531,61.239383697509766,92.6520004272461,63.18450164794922,22.150821685791016,182.6729278564453,85.52999877929688,84.63528442382812,79.8499984741211,8.329999923706055,127.6387939453125,8.197999954223633,65.20121765136719,111.8386001586914,127.80865478515625,108.79834747314453,168.73345947265625,191.75,32.43792724609375
2023-02-08,149.6621551513672,273.05316162109375,378.3599853515625,168.7454833984375,221.32000732421875,86.2300033569336,112.8652114868164,84.69000244140625,34.1150016784668,39.59480285644531,12.680000305175781,57.5302619934082,185.4499969482422,167.5936737060547,114.4800033569336,43.13057327270508,63.10551071166992,82.66000366210938,39.61851119995117,165.5800018310547,59.63999938964844,82.1500015258789,20.168399810791016,32.33589553833008,14.719137191772461,26.458065032958984,121.87734985351562,27.563016891479492,413.5404357910156,50.192352294921875,78.81671905517578,260.501708984375,59.386322021484375,92.7959976196289,62.23796844482422,22.182790756225586,177.67222595214844,83.5999984741211,83.62245178222656,83.06999969482422,8.220000267028809,123.4722900390625,8.522000312805176,65.00003051757812,108.87370300292969,125.47185516357422,106.26105499267578,162.30560302734375,188.72999572753906,32.181915283203125
2023-02-09,148.62774658203125,273.4847412109375,375.80999755859375,169.46701049804688,224.64999389648438,85.70999908447266,112.99176788330078,83.20999908447266,34.130001068115234,39.12715148925781,16.110000610351562,57.31034851074219,186.27000427246094,171.57533264160156,113.41999816894531,42.919342041015625,63.41960906982422,83.4000015258789,39.80788803100586,163.94000244140625,57.81999969482422,81.5,19.990087509155273,32.207069396972656,14.93059253692627,26.50274085998535,121.35111999511719,27.06523895263672,411.57940673828125,49.96072769165039,78.90967559814453,257.46429443359375,59.31733703613281,92.66000366210938,61.844337463378906,22.314659118652344,179.46832275390625,84.75,83.58385467529297,83.06500244140625,7.949999809265137,121.94022369384766,8.699999809265137,63.829505920410156,109.92869567871094,125.72938537597656,106.2906723022461,160.9170379638672,189.77000427246094,31.617189407348633
2023-02-10,148.99281311035156,272.33392333984375,370.989990234375,169.4099884033203,222.8000030517578,85.5,111.71662139892578,81.4800033569336,33.317501068115234,38.9030647277832,15.289999961853027,56.72138214111328,183.8000030517578,165.02490234375,108.95999908447266,43.40610885620117,63.50529479980469,80.5199966430664,40.451786041259766,163.3800048828125,59.61000061035156,80.69999694824219,20.093318939208984,32.43711853027344,15.114466667175293,26.779741287231445,123.02963256835938,27.133562088012695,405.48028564453125,48.941200256347656,76.78099822998047,256.9564514160156,58.962493896484375,91.6719970703125,62.1723518371582,21.243730545043945,176.27317810058594,83.80000305175781,84.05652618408203,82.625,7.510000228881836,120.50155639648438,9.001999855041504,65.18292236328125,108.78274536132812,123.79316711425781,104.2173843383789,161.65269470214844,186.85000610351562,32.38521957397461
2023-02-13,151.7948760986328,276.54412841796875,375.0,171.299072265625,224.0,87.97000122070312,113.42977905273438,83.12999725341797,34.0,39.51198959350586,15.859999656677246,57.47384262084961,185.6999969482422,169.0262908935547,112.16999816894531,43.957183837890625,64.56179809570312,82.23999786376953,41.09567642211914,167.25999450683594,60.150001525878906,81.22000122070312,20.130863189697266,32.82359313964844,15.316727638244629,27.1103572845459,124.61741638183594,27.865581512451172,409.9613952636719,49.45387268066406,78.3891372680664,264.9844665527344,59.2581901550293,92.20800018310547,63.46565628051758,21.766210556030273,178.0787353515625,84.37999725341797,86.25582122802734,83.15499877929688,7.610000133514404,122.22980499267578,9.053000450134277,65.22864532470703,109.86504364013672,126.10135650634766,105.39225769042969,162.4987030029297,188.25,32.407806396484375
2023-02-14,151.15354919433594,273.11065673828125,377.8999938964844,173.28311157226562,228.0399932861328,87.79000091552734,115.28897094726562,85.94999694824219,35.3650016784668,39.326881408691406,15.970000267028809,57.587623596191406,199.08999633789062,167.9197235107422,116.30999755859375,43.81023025512695,64.16204071044922,85.4800033569336,40.745323181152344,165.0399932861328,61.189998626708984,81.04000091552734,19.896236419677734,32.56594467163086,15.206405639648438,27.163969039916992,123.40161895751953,27.953426361083984,413.7660217285156,50.02760314941406,78.90038299560547,265.81463623046875,61.18024444580078,92.2699966430664,63.46565628051758,22.948030471801758,179.4115753173828,86.87999725341797,85.9375228881836,85.06999969482422,9.220000267028809,123.6311264038086,9.288000106811523,66.26197814941406,110.7472152709961,126.56871032714844,106.63622283935547,162.15841674804688,189.5399932861328,32.859588623046875
2023-02-15,153.25511169433594,275.8728332519531,375.94000244140625,186.23141479492188,229.27999877929688,78.66000366210938,116.2818374633789,85.18000030517578,35.38249969482422,39.6824951171875,16.8700008392334,58.10200119018555,202.25999450683594,169.04605102539062,120.5199966430664,44.49907302856445,63.895511627197266,88.72000122070312,40.52754211425781,172.36000061035156,62.810001373291016,80.5199966430664,20.2059383392334,32.78679275512695,15.233988761901855,27.280134201049805,123.75546264648438,28.15839195251465,413.0501708984375,50.423004150390625,79.85783386230469,263.69000244140625,60.95353317260742,92.78199768066406,64.39347076416016,22.741235733032227,182.72019958496094,86.70999908447266,85.21406555175781,88.62999725341797,10.109999656677246,124.31307983398438,9.300000190734863,65.81389617919922,110.71085357666016,126.93118286132812,107.08050537109375,164.14474487304688,190.92999267578125,32.88217544555664
2023-02-16,151.65676879882812,269.7060241699219,365.1600036621094,184.00059509277344,222.1300048828125,77.06999969482422,112.32010650634766,80.08000183105469,35.41999816894531,39.63378143310547,15.600000381469727,57.418392181396484,194.6199951171875,166.09194946289062,115.12000274658203,46.83195114135742,63.43667221069336,82.47000122070312,40.451786041259766,165.00999450683594,61.38999938964844,79.41999816894531,20.154022216796875,32.52914047241211,15.132852554321289,27.047807693481445,122.4852523803711,27.523975372314453,400.42059326171875,48.58552932739258,78.67729949951172,256.6698913574219,59.189205169677734,90.73799896240234,63.68121337890625,21.97999382019043,180.7728729248047,84.12999725341797,84.61599731445312,86.01000213623047,9.710000038146973,121.59457397460938,9.588000297546387,64.49707794189453,108.41895294189453,126.43306732177734,105.05451965332031,161.9193878173828,187.75,32.05391311645508
2023-02-17,150.51226806640625,265.7067565917969,356.8500061035156,182.9373779296875,219.97999572753906,77.30000305175781,112.36878967285156,78.5,34.557498931884766,39.47301483154297,14.989999771118164,56.945106506347656,194.44000244140625,163.18722534179688,114.25,46.62989044189453,62.59543991088867,79.98999786376953,40.224525451660156,164.27999877929688,60.63999938964844,77.80999755859375,19.861385345458984,32.740787506103516,15.040916442871094,26.94951820373535,122.50340270996094,26.948118209838867,396.5180358886719,48.036033630371094,77.73258972167969,252.66539001464844,58.16410446166992,87.802001953125,63.175148010253906,21.36661148071289,178.1543731689453,81.86000061035156,84.19155883789062,84.63999938964844,9.199999809265137,119.31514739990234,9.197999954223633,64.25019073486328,105.35401916503906,126.28939819335938,104.01681518554688,161.2205047607422,185.8000030517578,31.308469772338867
2023-02-21,146.4966278076172,258.130126953125,346.70001220703125,176.53915405273438,215.5500030517578,76.4000015258789,108.31944274902344,76.7699966430664,33.63249969482422,37.9580078125,14.199999809265137,55.601768493652344,192.64999389648438,159.67982482910156,112.43000030517578,45.63795471191406,61.811561584472656,78.5199966430664,39.66585922241211,160.99000549316406,59.709999084472656,76.20999908447266,19.57819366455078,31.84819221496582,14.691555976867676,25.912996292114258,119.5002670288086,25.435272216796875,388.5558776855469,46.35264587402344,75.31480407714844,247.3880615234375,56.77431106567383,86.37200164794922,61.806854248046875,20.634340286254883,171.48985290527344,79.27999877929688,83.14979553222656,83.44499969482422,8.470000267028809,115.55968475341797,8.805999755859375,61.3421745300293,102.30725860595703,121.33744049072266,99.97471618652344,157.0271759033203,181.9199981689453,30.15642738342285
2023-02-22,146.92086791992188,258.590576171875,348.7200012207031,174.44122314453125,216.6999969482422,76.8499984741211,107.72430419921875,76.61000061035156,33.8025016784668,37.60239791870117,15.170000076293945,55.08834457397461,193.99000549316406,161.39894104003906,117.62999725341797,45.288944244384766,61.601253509521484,79.95999908447266,39.59010314941406,163.61000061035156,60.209999084472656,76.93000030517578,19.427154541015625,31.673351287841797,14.480100631713867,25.984481811523438,118.82884979248047,24.859418869018555,398.4791259765625,46.250892639160156,74.47466278076172,246.25230407714844,56.163204193115234,87.96800231933594,61.694400787353516,20.733243942260742,167.97325134277344,78.55999755859375,83.26553344726562,93.875,8.359999656677246,115.79322814941406,8.670999526977539,60.71119689941406,101.09766387939453,121.3757553100586,99.58930969238281,156.1444091796875,184.3699951171875,29.79500389099121
2023-02-23,147.40432739257812,260.1251220703125,347.0199890136719,176.2353973388672,221.16000366210938,75.1500015258789,110.1634750366211,79.75,34.209999084472656,37.82160949707031,14.489999771118164,55.81785583496094,196.6199951171875,162.1498260498047,117.44000244140625,45.19709396362305,61.45785903930664,78.69999694824219,39.79841995239258,165.5800018310547,60.58000183105469,76.30000305175781,19.436594009399414,31.93100929260254,14.470905303955078,26.404449462890625,118.66551971435547,24.996061325073242,403.8722229003906,47.03976058959961,75.80023956298828,249.44419860839844,57.907833099365234,88.34200286865234,62.05989456176758,23.640335083007812,171.09278869628906,78.38999938964844,85.4455795288086,94.37000274658203,8.170000076293945,117.89514923095703,9.427000045776367,61.3421745300293,102.8256607055664,122.16117095947266,101.78328704833984,158.00196838378906,187.2100067138672,29.960655212402344
2023-02-24,144.75027465820312,255.6174774169922,320.5400085449219,174.47103881835938,192.52999877929688,72.70999908447266,108.6023941040039,78.08999633789062,33.88249969482422,37.27601623535156,14.210000038146973,55.239410400390625,193.74000549316406,160.2528839111328,117.27999877929688,44.5266227722168,61.01811981201172,76.66999816894531,39.40071105957031,162.16000366210938,58.86000061035156,75.5999984741211,19.04012107849121,31.57213020324707,14.342194557189941,26.10957908630371,118.46593475341797,24.537328720092773,411.64801025390625,46.38365173339844,74.38133239746094,244.0102081298828,57.34600830078125,85.11799621582031,61.272666931152344,23.262712478637695,167.18865966796875,76.27999877929688,85.52275085449219,93.31500244140625,8.09000015258789,116.15756225585938,9.815999984741211,60.43684768676758,101.97074890136719,120.17845916748047,99.46082305908203,155.53750610351562,183.1300048828125,29.448637008666992
2023-02-27,145.94407653808594,255.3489990234375,322.32000732421875,174.69039916992188,196.67999267578125,73.30000305175781,109.34391784667969,78.7699966430664,34.5,37.490352630615234,13.40999984741211,55.97560501098633,193.17999267578125,161.18161010742188,120.6500015258789,44.75623321533203,60.70266342163086,77.5999984741211,38.82311248779297,166.11000061035156,59.619998931884766,76.0,18.87020492553711,31.831911087036133,14.378968238830566,26.26148223876953,118.39334869384766,24.303083419799805,404.5977478027344,46.781005859375,75.25882720947266,244.93055725097656,57.07001495361328,85.71399688720703,60.700992584228516,23.477495193481445,168.02056884765625,77.7300033569336,84.8475112915039,94.25499725341797,8.029999732971191,115.29810333251953,10.11299991607666,58.754249572753906,101.80613708496094,121.83550262451172,99.78697204589844,157.0087890625,184.92999267578125,28.996854782104492
2023-02-28,145.44090270996094,254.6776123046875,323.95001220703125,174.97650146484375,198.69000244140625,72.5999984741211,113.32466125488281,78.58000183105469,34.67499923706055,37.763153076171875,13.5,56.82081604003906,192.94000244140625,161.64598083496094,120.69000244140625,44.47151565551758,59.87098693847656,76.5199966430664,38.48222351074219,169.13999938964844,59.439998626708984,75.70999908447266,18.417095184326172,31.497913360595703,14.351387023925781,26.377643585205078,117.31366729736328,24.33236312866211,399.2635192871094,47.10081481933594,75.64154815673828,244.2060089111328,56.99116516113281,86.43399810791016,60.49482345581055,23.19278335571289,168.72006225585938,77.41000366210938,84.3073501586914,94.18499755859375,7.840000152587891,115.40087127685547,9.79699993133545,59.03772735595703,102.0347671508789,121.9504623413086,99.95496368408203,157.66171264648438,185.47000122070312,28.974266052246094
2023-03-01,143.36895751953125,252.79788208007812,323.3800048828125,174.63314819335938,196.3800048828125,73.05000305175781,114.40766906738281,78.29000091552734,34.63999938964844,37.855709075927734,13.380000114440918,56.75197219848633,191.42999267578125,165.341064453125,120.20999908447266,44.39804458618164,59.622440338134766,75.22000122070312,38.2928352355957,195.67999267578125,58.439998626708984,75.76000213623047,18.115020751953125,31.8504581451416,14.287032127380371,25.787900924682617,116.30655670166016,24.7227725982666,393.4684753417969,47.576656341552734,75.40817260742188,241.1218719482422,56.51803970336914,85.78800201416016,60.541664123535156,22.67530059814453,169.08872985839844,78.2300033569336,83.28482818603516,93.47000122070312,7.690000057220459,116.24678039550781,10.199999809265137,58.6353645324707,102.28168487548828,122.4389419555664,100.19217681884766,158.32379150390625,184.1199951171875,28.703195571899414
2023-03-02,143.96096801757812,254.3994903564453,333.5,176.04464721679688,201.1300048828125,73.51000213623047,115.56871032714844,80.44000244140625,34.14500045776367,38.17234802246094,13.699999809265137,57.23767852783203,192.63999938964844,184.35009765625,123.63999938964844,44.57254409790039,59.77538299560547,74.0999984741211,38.03718566894531,198.22000122070312,59.63999938964844,75.62000274658203,18.218854904174805,32.017459869384766,14.25025749206543,25.743223190307617,116.97794342041016,25.571918487548828,392.5859375,47.485565185546875,75.66021728515625,245.86068725585938,55.62109375,87.20800018310547,61.04774475097656,23.290679931640625,170.75250244140625,76.75,83.89254760742188,94.92500305175781,7.96999979019165,116.34075927734375,9.836999893188477,59.312068939208984,102.23596954345703,123.69368743896484,100.85430908203125,160.08018493652344,188.1699981689453,28.898969650268555
2023-03-03,149.01254272460938,258.1781921386719,344.0400085449219,177.6278076171875,207.4600067138672,75.6500015258789,116.0663070678711,81.5199966430664,35.16999816894531,38.56206512451172,13.949999809265137,60.498985290527344,196.5,184.1920166015625,126.04000091552734,45.261383056640625,59.784950256347656,76.9800033569336,37.67735290527344,210.11000061035156,60.84000015258789,75.93000030517578,18.18109893798828,32.72256851196289,14.047994613647461,25.564516067504883,117.62213134765625,25.76712417602539,400.5774230957031,47.647403717041016,77.10713195800781,249.9532928466797,55.9660758972168,88.7959976196289,61.64754104614258,23.866104125976562,172.95510864257812,78.94000244140625,86.09185028076172,95.79499816894531,8.329999923706055,116.17157745361328,9.782999992370605,59.046871185302734,104.04673767089844,124.97718048095703,101.82283782958984,161.551513671875,191.5500030517578,29.057092666625977
2023-03-06,151.775146484375,258.590576171875,347.0199890136719,176.9315948486328,208.3300018310547,74.94000244140625,115.65653991699219,81.16000366210938,35.64500045776367,38.54745101928711,13.609999656677246,60.514278411865234,197.39999389648438,181.59359741210938,127.58999633789062,45.389976501464844,59.851871490478516,76.58000183105469,36.995582580566406,212.3000030517578,61.310001373291016,75.9000015258789,18.19053840637207,32.90813064575195,13.928475379943848,25.528770446777344,118.12115478515625,25.366954803466797,404.68603515625,47.024253845214844,76.51902770996094,251.5002899169922,56.015357971191406,89.2040023803711,61.25392532348633,23.530445098876953,170.10025024414062,77.41000366210938,86.56452941894531,93.95500183105469,8.279999732971191,115.05310821533203,9.829999923706055,57.903785705566406,103.13220977783203,125.11127471923828,100.45899963378906,159.133056640625,188.82000732421875,28.447187423706055
2023-03-07,149.57496643066406,253.38291931152344,344.79998779296875,176.3784637451172,205.47999572753906,74.72000122070312,113.53932189941406,82.11000061035156,35.717498779296875,38.0700569152832,13.4399995803833,59.771385192871094,195.35000610351562,181.119384765625,124.93000030517578,44.92155456542969,58.71428680419922,74.81999969482422,35.98238754272461,214.2899932861328,60.369998931884766,75.76000213623047,17.643030166625977,31.952516555786133,13.799765586853027,24.945270538330078,116.3609848022461,24.917980194091797,401.33251953125,46.485416412353516,76.64972686767578,248.8371124267578,54.76356506347656,88.96199798583984,59.90439224243164,23.268661499023438,167.69911193847656,78.69999694824219,85.23336029052734,93.5999984741211,8.279999732971191,112.02662658691406,9.85099983215332,56.82472610473633,102.46459197998047,123.42549133300781,99.40153503417969,158.22265625,186.63999938964844,28.093290328979492
2023-03-08,150.82794189453125,252.86500549316406,345.8399963378906,177.9329833984375,204.50999450683594,74.41000366210938,115.76386260986328,85.37000274658203,37.099998474121094,38.63026428222656,13.289999961853027,60.45117950439453,199.3000030517578,180.7537841796875,128.9199981689453,45.105247497558594,58.81944274902344,71.9800033569336,36.711509704589844,214.3300018310547,61.790000915527344,76.12999725341797,17.322072982788086,31.896854400634766,13.882509231567383,25.495403289794922,116.17953491210938,25.35719108581543,408.569091796875,47.81700897216797,78.89945220947266,248.3965301513672,56.074493408203125,89.39399719238281,60.785335540771484,24.160921096801758,172.52969360351562,83.0999984741211,85.35874938964844,94.19000244140625,8.130000114440918,113.91583251953125,10.234999656677246,58.187278747558594,104.91557312011719,124.14387512207031,102.04025268554688,162.048095703125,183.49000549316406,28.53754234313965
2023-03-09,148.5784454345703,249.12469482421875,338.3699951171875,175.0623321533203,200.49000549316406,73.69999694824219,114.19300842285156,84.02999877929688,37.162498474121094,37.97262191772461,12.779999732971191,59.519920349121094,196.39999389648438,176.5745849609375,121.68000030517578,44.8297119140625,58.22675323486328,69.91000366210938,35.79301452636719,211.25,59.95000076293945,74.9800033569336,16.746246337890625,31.497913360595703,13.523955345153809,25.15269660949707,114.46473693847656,25.80616569519043,396.7140808105469,47.514644622802734,77.7232437133789,247.04541015625,54.80298614501953,85.69999694824219,59.41706085205078,23.416540145874023,169.99624633789062,81.41000366210938,83.79606628417969,92.20999908447266,7.690000057220459,110.1750259399414,9.855999946594238,57.839778900146484,103.68093872070312,122.65924835205078,100.94325256347656,159.49166870117188,181.47000122070312,27.90505027770996
