Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2023-03-08,242.20266723632812,48.80317687988281,53.385643005371094,78.95281982421875,60.29435348510742,28.53462791442871,47.647220611572266,38.88755416870117,81.03045654296875,32.50364303588867,341.244873046875,77.55755615234375,50.02540588378906,39.24462127685547,165.88023376464844,123.46957397460938,214.73037719726562,126.86016082763672
2023-03-09,226.4224395751953,48.35748291015625,52.597015380859375,75.99221801757812,58.084197998046875,28.02804946899414,46.66480255126953,37.573394775390625,79.26229095458984,31.956323623657227,332.6104431152344,75.35863494873047,48.368324279785156,38.85366439819336,160.67282104492188,119.88434600830078,211.95877075195312,122.63180541992188
2023-03-10,215.309326171875,47.867218017578125,50.52930450439453,73.51881408691406,57.08576202392578,27.838083267211914,45.63157272338867,36.33598327636719,77.94540405273438,31.356037139892578,328.3988952636719,73.51516723632812,45.183048248291016,39.24462127685547,152.08636474609375,118.56692504882812,208.94320678710938,115.14131164550781
2023-03-13,213.2626953125,47.91179275512695,50.41389846801758,70.49259948730469,56.824031829833984,27.406700134277344,44.37814712524414,36.07698440551758,76.97846984863281,30.764575958251953,323.1534729003906,71.73783111572266,43.80215072631836,41.99993133544922,148.78392028808594,117.35302734375,208.4552459716797,112.00353240966797
2023-03-14,215.52928161621094,48.535762786865234,50.95246887207031,69.90235137939453,57.114837646484375,27.822256088256836,44.28498458862305,36.489463806152344,77.54942321777344,31.285417556762695,330.49810791015625,72.24211120605469,43.108055114746094,41.76721954345703,149.55926513671875,121.54051971435547,211.7636260986328,111.2477798461914
2023-03-15,205.04739379882812,47.867218017578125,50.10614013671875,67.90675354003906,55.10826110839844,26.848669052124023,42.7520751953125,34.06258010864258,76.17729949951172,30.437952041625977,319.3894958496094,69.57199096679688,41.40520095825195,42.921470642089844,138.61801147460938,118.03056335449219,211.33421325683594,97.33822631835938
2023-03-16,205.63186645507812,48.09006881713867,50.12537384033203,68.45014953613281,55.21488952636719,27.394826889038086,43.11624526977539,34.6285285949707,77.08897399902344,30.605676651000977,326.4928283691406,70.2994613647461,41.22936248779297,42.614295959472656,139.20191955566406,119.08448791503906,215.04266357421875,101.6622314453125
2023-03-17,199.76791381835938,47.688941955566406,49.50986862182617,66.45454406738281,54.8756217956543,26.733901977539062,42.36249923706055,34.753231048583984,76.2141342163086,30.06719398498535,318.9648132324219,70.00184631347656,39.87818908691406,44.83902359008789,137.95751953125,115.26399230957031,212.0856475830078,99.40457153320312
2023-03-20,204.28085327148438,48.669464111328125,49.75992202758789,67.99107360839844,55.854671478271484,27.28005599975586,43.412662506103516,35.92351150512695,77.24552917480469,30.74692726135254,326.99462890625,72.03543853759766,40.35942840576172,44.51323318481445,141.5471649169922,117.91763305664062,214.26193237304688,103.00154876708984
2023-03-21,213.60379028320312,48.98145294189453,50.654327392578125,69.97731018066406,56.71739959716797,27.572921752929688,44.09019470214844,36.70048141479492,77.96382904052734,31.108861923217773,329.3977966308594,73.1431884765625,41.988243103027344,43.37759017944336,145.5963134765625,119.13153076171875,215.48184204101562,106.2349853515625
2023-03-22,207.06912231445312,48.179203033447266,50.654327392578125,66.69815063476562,55.6801872253418,26.991146087646484,43.5142936706543,36.297607421875,76.4627685546875,30.367334365844727,327.32281494140625,71.72958374023438,40.692596435546875,43.414825439453125,141.24085998535156,116.31793212890625,206.2496795654297,102.61888885498047
2023-03-23,206.61878967285156,48.31291580200195,50.519683837890625,65.58322143554688,55.069488525390625,27.054468154907227,43.74296569824219,36.2496452331543,77.66242980957031,30.111330032348633,329.4267883300781,70.87810516357422,39.77638626098633,44.48530197143555,141.67161560058594,116.22382354736328,204.0246124267578,102.83890533447266
2023-03-24,208.67884826660156,48.71403503417969,50.94284439086914,64.92739868164062,55.09857177734375,27.149450302124023,43.853057861328125,36.46067428588867,78.36921691894531,30.437952041625977,332.72747802734375,71.56424713134766,39.23036575317383,45.192752838134766,142.29380798339844,118.03997039794922,206.19113159179688,103.69032287597656
2023-03-27,209.72325134277344,48.89231491088867,50.635101318359375,65.45205688476562,55.932228088378906,27.284013748168945,44.03937911987305,36.43190002441406,83.3446044921875,30.45561408996582,334.99554443359375,72.35784149169922,40.05402755737305,44.876258850097656,142.91603088378906,118.56692504882812,208.7772979736328,105.89059448242188
2023-03-28,209.03338623046875,49.159725189208984,51.26021957397461,65.83619689941406,56.319976806640625,27.537302017211914,44.810062408447266,36.80600357055664,82.8423843383789,30.596858978271484,335.2561340332031,74.44929504394531,40.396446228027344,45.295143127441406,141.9013671875,118.77394104003906,206.6205596923828,104.49390411376953
2023-03-29,215.06980895996094,49.51627731323242,51.837257385253906,67.73811340332031,58.10359191894531,28.032005310058594,45.39444351196289,37.83238983154297,83.14929962158203,30.958791732788086,337.53387451171875,75.68929290771484,41.821659088134766,44.99727249145508,143.50950622558594,120.67479705810547,210.13385009765625,105.67056274414062
2023-03-30,213.1343231201172,49.649986267089844,52.20270919799805,67.34459686279297,58.113285064697266,27.952852249145508,45.73320007324219,38.5614013671875,84.18157196044922,31.108861923217773,339.28076171875,76.79703521728516,41.886436462402344,45.46269607543945,145.3824920654297,122.1709976196289,211.7928924560547,106.93339538574219
2023-03-31,211.79287719726562,50.71964645385742,53.00094985961914,67.91610717773438,58.46226501464844,28.404027938842773,46.42766571044922,39.242469787597656,85.52074432373047,31.832733154296875,343.0447082519531,77.61543273925781,42.460227966308594,45.6302490234375,148.3696746826172,125.69976806640625,219.35621643066406,108.57557678222656
2023-04-03,209.29205322265625,50.36309051513672,52.972103118896484,69.02165985107422,59.13111877441406,28.45151710510254,46.85959243774414,39.52064895629883,84.25596618652344,31.744457244873047,345.6119689941406,78.69834899902344,43.089542388916016,46.049129486083984,148.3504638671875,131.77867126464844,221.18112182617188,108.68121337890625
2023-04-04,200.80274963378906,50.006534576416016,52.173866271972656,68.27214813232422,58.54949951171875,27.790590286254883,45.953392028808594,38.61896514892578,83.77239227294922,31.214799880981445,345.32244873046875,77.23516082763672,42.74711608886719,47.79912567138672,138.14988708496094,130.16015625,217.8630828857422,99.19309997558594
2023-04-05,188.48072814941406,50.40766525268555,51.144813537597656,68.54383850097656,58.85969543457031,27.845998764038086,46.27521896362305,38.676517486572266,83.99555969238281,31.3118953704834,343.2087707519531,77.92955780029297,42.83966827392578,48.46934127807617,137.80409240722656,130.7529754638672,217.46295166015625,99.12588500976562
2023-04-06,186.53564453125,50.14025115966797,50.61586380004883,66.95110321044922,57.96787643432617,27.561046600341797,46.29216384887695,38.64775085449219,85.04644775390625,31.58555793762207,344.1449279785156,77.99569702148438,40.41495895385742,48.450721740722656,139.78273010253906,129.92491149902344,218.58522033691406,99.32755279541016
2023-04-10,191.4606170654297,49.42714309692383,50.04844284057617,69.05912780761719,58.442874908447266,27.628328323364258,47.266109466552734,38.49427032470703,85.62303924560547,31.682662963867188,346.0558776855469,78.50821685791016,41.56252670288086,47.55710220336914,141.041015625,130.17897033691406,218.9756317138672,102.1029052734375
2023-04-11,193.27154541015625,48.98145294189453,50.385040283203125,72.66620635986328,59.063262939453125,27.972644805908203,47.58793640136719,39.45350646972656,86.3298110961914,32.25646209716797,345.7567138671875,78.91329193115234,43.40420150756836,46.46800994873047,142.84678649902344,131.08233642578125,220.829833984375,103.72589111328125
2023-04-12,193.26194763183594,49.11515426635742,48.80780792236328,72.19776153564453,59.89692306518555,28.032005310058594,48.18077850341797,39.44392013549805,86.0694351196289,32.19466781616211,346.8183288574219,80.35993957519531,43.274627685546875,46.27252960205078,141.82862854003906,129.86843872070312,220.34190368652344,102.34300231933594
2023-04-13,194.5171661376953,49.87282943725586,49.78877258300781,72.17902374267578,60.798423767089844,28.20614242553711,48.206180572509766,41.35015869140625,88.357177734375,32.132877349853516,349.3373107910156,79.40929412841797,43.265384674072266,47.491947174072266,141.0314178466797,131.07290649414062,221.97164916992188,101.02732849121094
2023-04-14,195.4657440185547,49.47171401977539,48.1153564453125,72.21650695800781,60.22649383544922,27.885578155517578,47.85047912597656,41.552337646484375,88.03168487548828,31.7003173828125,347.1272277832031,80.0623550415039,43.48749542236328,46.09567642211914,140.41668701171875,130.25425720214844,220.2150115966797,100.31668853759766
2023-04-17,197.2862548828125,49.47171401977539,49.25020217895508,73.08782196044922,60.84688949584961,28.15865135192871,48.189247131347656,40.55107498168945,89.59403991699219,32.07991409301758,349.7137451171875,80.4095458984375,43.92245864868164,45.118282318115234,141.83822631835938,132.6161651611328,225.14341735839844,101.83403778076172
2023-04-18,196.6826171875,49.73912048339844,49.942649841308594,70.3239517211914,61.0407600402832,28.34861946105957,48.08761978149414,41.35978698730469,89.32434844970703,32.21232223510742,352.1458740234375,80.31033325195312,42.793392181396484,45.48130798339844,145.11354064941406,133.2560577392578,224.52857971191406,103.22650146484375
2023-04-19,195.25491333007812,49.382568359375,50.22154998779297,69.70559692382812,60.34282684326172,28.182397842407227,47.79966354370117,40.32964324951172,89.780029296875,32.2829475402832,352.57049560546875,79.67381286621094,42.05302429199219,44.92280197143555,141.7805938720703,132.2586212158203,227.9637908935547,102.00688934326172
2023-04-20,184.9738311767578,49.11515426635742,49.634891510009766,69.76179504394531,59.99384689331055,27.818294525146484,47.17295455932617,39.81938552856445,88.73846435546875,32.265289306640625,354.53936767578125,78.56608581542969,41.47924041748047,44.5690803527832,149.5799102783203,133.10549926757812,228.1394500732422,107.0390396118164
2023-04-21,166.48126220703125,49.29343032836914,50.09653091430664,69.74308776855469,59.59640884399414,27.659990310668945,46.47002029418945,38.182716369628906,89.6312255859375,31.815082550048828,353.43914794921875,77.56583404541016,40.766632080078125,44.327049255371094,147.3899383544922,133.60423278808594,228.01258850097656,105.68498229980469
2023-04-24,176.2641143798828,49.3380012512207,50.27925491333008,69.89298248291016,59.62549591064453,27.92119789123535,46.91040802001953,38.05755615234375,90.26361083984375,32.1152229309082,355.1763610839844,78.64875030517578,41.11830139160156,44.699398040771484,148.9171905517578,134.52639770507812,230.8622283935547,104.71503448486328
2023-04-25,169.26950073242188,48.223777770996094,49.75992202758789,67.76622009277344,58.675514221191406,26.908037185668945,44.46283721923828,36.34385299682617,88.84076690673828,30.623334884643555,354.2594909667969,75.22635650634766,39.48949432373047,44.8669548034668,142.10716247558594,132.14566040039062,229.13487243652344,99.87493896484375
2023-04-26,173.61956787109375,47.77808380126953,49.279052734375,67.00732421875,57.81278610229492,26.662662506103516,44.53058624267578,35.891357421875,87.77127838134766,30.508573532104492,352.2713623046875,74.89572143554688,39.036014556884766,43.88956069946289,138.79344177246094,129.52027893066406,223.38673400878906,98.10792541503906
2023-04-27,178.21876525878906,48.669464111328125,50.69279479980469,65.686279296875,58.81122970581055,27.18902587890625,45.30973815917969,36.07428741455078,88.53387451171875,29.140281677246094,352.8890075683594,75.49089813232422,38.94347381591797,44.93210983276367,142.43374633789062,130.73414611816406,227.08547973632812,100.23027038574219
2023-04-28,177.70135498046875,48.89231491088867,51.144813537597656,67.06352996826172,59.247432708740234,27.592708587646484,46.07196807861328,36.497894287109375,90.1706314086914,29.228557586669922,356.5661926269531,78.21061706542969,39.65607452392578,44.12227249145508,142.3280792236328,131.98570251464844,231.81861877441406,99.82691955566406
2023-05-01,169.85397338867188,49.29343032836914,51.57758712768555,67.41019439697266,59.577022552490234,27.45815086364746,45.82636260986328,36.228328704833984,89.94744873046875,29.34332275390625,359.326416015625,77.30955505371094,40.34092330932617,43.68476867675781,142.164794921875,131.51519775390625,226.353515625,100.28788757324219
2023-05-02,166.14588928222656,48.669464111328125,50.3561897277832,69.38705444335938,58.78213882446289,25.736574172973633,45.546875,35.2366828918457,89.41735076904297,28.531171798706055,357.1355895996094,76.00341796875,40.100303649902344,44.736629486083984,140.77206420898438,131.3646240234375,226.2949676513672,99.04903411865234
2023-05-03,165.67637634277344,44.613677978515625,50.260013580322266,69.1903076171875,58.1617546081543,25.487239837646484,44.886287689208984,34.97674560546875,87.66899108886719,28.513511657714844,350.82366943359375,73.96985626220703,39.67458724975586,44.2060546875,140.41668701171875,130.17897033691406,225.9436492919922,98.01187896728516
2023-05-04,168.30172729492188,45.50505447387695,56.99213790893555,65.64879608154297,55.13734436035156,25.35268211364746,45.19118118286133,33.90809631347656,88.42227935791016,28.063302993774414,348.2178039550781,74.58984375,35.71360397338867,45.99327087402344,134.3558807373047,127.50650024414062,221.86428833007812,92.54757690429688
2023-05-05,172.1823272705078,46.44101333618164,56.35738754272461,65.24594116210938,56.46536636352539,25.92654037475586,46.0804443359375,35.111534118652344,89.69632720947266,28.557653427124023,353.5935363769531,76.3836898803711,36.19484329223633,45.35098648071289,136.6995391845703,129.88723754882812,225.28001403808594,94.30496978759766
2023-05-08,178.10377502441406,46.61928939819336,55.49183654785156,63.315921783447266,55.82558822631836,25.633676528930664,45.8602409362793,35.198184967041016,90.33802795410156,28.584135055541992,352.91802978515625,75.84636688232422,35.00100326538086,44.95072555541992,136.0271453857422,130.49887084960938,225.36782836914062,93.9976806640625
2023-05-09,187.005126953125,45.950748443603516,54.84747314453125,63.51266860961914,55.350608825683594,25.435792922973633,45.4537239074707,35.29444885253906,83.98626708984375,28.3546142578125,351.9818420410156,75.44956970214844,34.39944839477539,44.82041931152344,134.63441467285156,129.62928771972656,223.82589721679688,93.65196228027344
2023-05-10,186.3727569580078,46.307308197021484,54.4627799987793,63.51266860961914,55.80619812011719,25.384342193603516,45.26740264892578,34.89010238647461,80.6755599975586,28.151575088500977,356.0352783203125,74.8460922241211,34.14957809448242,44.5039176940918,132.1851043701172,129.3646240234375,224.46023559570312,92.65322875976562
2023-05-11,190.21499633789062,46.1735954284668,54.905181884765625,62.941162109375,55.0888786315918,25.273529052734375,44.327327728271484,33.25341796875,79.38288879394531,27.975025177001953,354.24017333984375,73.3829116821289,33.270389556884766,42.70737838745117,132.07949829101562,129.72381591796875,224.63587951660156,93.14297485351562
2023-05-12,187.59922790527344,45.906185150146484,54.04923629760742,62.705535888671875,55.27305603027344,25.237911224365234,44.30192184448242,33.68666458129883,77.3369369506836,28.03681755065918,357.41546630859375,73.78797149658203,32.715110778808594,42.76322937011719,133.58746337890625,130.5367431640625,221.9521484375,93.34464263916016
2023-05-15,195.22618103027344,46.1735954284668,54.40507507324219,63.42184066772461,56.1260986328125,25.970073699951172,44.25957107543945,34.78419494628906,78.45289611816406,28.089784622192383,355.9388427734375,74.48236846923828,33.87193298339844,43.833702087402344,134.93215942382812,132.9281463623047,221.1421356201172,94.13212585449219
2023-05-16,197.06588745117188,45.54962921142578,53.61646270751953,61.197513580322266,55.22458267211914,25.724700927734375,43.2432746887207,33.936973571777344,75.43978118896484,27.789644241333008,353.13995361328125,72.91999053955078,32.631813049316406,41.99993133544922,131.37831115722656,131.69937133789062,216.86761474609375,91.69287109375
2023-05-17,199.28883361816406,45.68333053588867,53.27023696899414,60.43407440185547,54.24552536010742,25.962158203125,43.5989875793457,34.485748291015625,76.5092544555664,28.336959838867188,352.2810363769531,73.70530700683594,32.60405731201172,41.655517578125,134.12535095214844,134.61065673828125,222.1473388671875,92.81645202636719
2023-05-18,201.34889221191406,45.54962921142578,52.95286560058594,61.93266677856445,54.468482971191406,26.472692489624023,43.929283142089844,34.350955963134766,78.27620697021484,28.275163650512695,355.35009765625,74.43276977539062,33.1223030090332,40.27786636352539,134.74008178710938,134.76190185546875,227.8667449951172,93.93045043945312
2023-05-19,195.60943603515625,45.59420394897461,52.51047134399414,62.41334915161133,55.22458267211914,26.417287826538086,43.99703598022461,34.39909744262695,77.82052612304688,28.213369369506836,358.53497314453125,75.13543701171875,33.09454345703125,40.64089584350586,133.1936492919922,134.60118103027344,227.76890563964844,93.210205078125
2023-05-22,197.8611297607422,45.7724723815918,52.164241790771484,63.18620300292969,55.117958068847656,26.547889709472656,43.8445930480957,34.29319381713867,77.56012725830078,28.010334014892578,353.61285400390625,74.96183776855469,33.29814529418945,40.333717346191406,134.43272399902344,132.97540283203125,225.68467712402344,93.33505249023438
2023-05-23,207.03082275390625,45.65067672729492,52.66434860229492,63.610347747802734,54.313392639160156,26.670574188232422,44.00550079345703,33.388206481933594,77.21602630615234,28.213369369506836,341.5970153808594,75.003173828125,33.020511627197266,39.55180358886719,131.51278686523438,129.383544921875,222.17178344726562,92.03858947753906
2023-05-24,203.35145568847656,44.83871078491211,51.63529586791992,61.97978973388672,53.557281494140625,26.227319717407227,43.46347427368164,31.97296905517578,74.70510864257812,27.77198600769043,342.48492431640625,74.02769470214844,32.53926467895508,38.918827056884766,128.1029815673828,126.10357666015625,223.8646240234375,89.55133819580078
2023-05-25,196.39517211914062,44.25229263305664,51.25060272216797,60.18901443481445,53.16953659057617,26.33022117614746,42.65891647338867,32.3773193359375,72.78004455566406,27.425254821777344,344.15460205078125,73.3829116821289,31.623058319091797,37.8297233581543,129.37081909179688,125.75382232666016,221.6433868408203,90.97262573242188
2023-05-26,195.45616149902344,44.162071228027344,51.75070571899414,59.23707580566406,53.479732513427734,26.75368881225586,42.633506774902344,33.474853515625,72.78004455566406,27.43421173095703,343.78790283203125,73.20681762695312,31.363929748535156,37.8669548034668,130.7635498046875,126.4060287475586,224.21688842773438,91.85613250732422
2023-05-30,193.41526794433594,43.936527252197266,50.01958084106445,58.44536209106445,53.285858154296875,27.342554092407227,42.51326370239258,32.9549674987793,72.73353576660156,27.004150390625,342.53326416015625,72.7121353149414,30.86417579650879,37.606327056884766,127.75716400146484,126.99210357666016,223.5319366455078,89.34005737304688
2023-05-31,185.43373107910156,43.48543167114258,49.39204406738281,57.974098205566406,51.993080139160156,26.733793258666992,41.894893646240234,33.06087112426758,71.87796020507812,26.376983642578125,341.3267822265625,71.72274017333984,29.756235122680664,38.12340545654297,126.84467315673828,124.09967803955078,222.8861083984375,88.2548828125
2023-06-01,187.35964965820312,43.84630584716797,49.84580993652344,56.77710723876953,52.35272979736328,26.833263397216797,42.083839416503906,34.14878463745117,71.23628234863281,26.135068893432617,344.3343811035156,72.66181945800781,29.523473739624023,39.92852020263672,127.77639770507812,127.58755493164062,229.8433380126953,88.51415252685547
2023-06-02,199.64334106445312,44.97404861450195,52.55869674682617,59.29362487792969,54.355072021484375,28.794828414916992,44.3254508972168,35.80470657348633,74.44470977783203,27.219179153442383,349.1580810546875,75.39523315429688,30.799007415771484,39.57124710083008,135.710205078125,131.9356689453125,235.6557159423828,93.83443450927734
2023-06-05,197.5449676513672,45.109371185302734,52.25941467285156,60.18901443481445,54.62723922729492,28.47652244567871,44.23097229003906,35.660301208496094,74.05410766601562,27.129589080810547,351.42462158203125,75.22754669189453,30.947975158691406,39.41142654418945,135.37403869628906,130.36656188964844,234.579345703125,93.80561065673828
2023-06-06,204.19461059570312,45.109371185302734,52.74213790893555,62.87518310546875,56.007503509521484,28.26564598083496,45.16712951660156,36.33422088623047,75.20728302001953,27.62236213684082,348.45098876953125,74.62384033203125,32.21419143676758,39.477237701416016,137.84251403808594,131.5953826904297,235.13710021972656,95.36136627197266
2023-06-07,209.66575622558594,45.605567932128906,51.0526123046875,64.48688507080078,56.46435546875,28.261667251586914,46.26646041870117,36.17055892944336,75.5141830444336,28.787107467651367,350.92095947265625,77.34049224853516,33.778358459472656,39.39262390136719,142.08795166015625,134.08135986328125,235.58721923828125,97.34925842285156
2023-06-08,210.43228149414062,45.47024154663086,51.38086700439453,63.48781967163086,56.211631774902344,28.02691650390625,45.3303108215332,36.43049621582031,74.16571807861328,28.44664192199707,350.8434753417969,75.84801483154297,32.52143859863281,39.52425003051758,141.041015625,133.43858337402344,238.02371215820312,96.37932586669922
2023-06-09,211.2754669189453,45.15447998046875,50.762977600097656,64.06275177001953,54.86052703857422,27.720542907714844,44.437103271484375,36.4786376953125,72.76143646240234,28.38392448425293,349.4389343261719,74.64060974121094,32.66109848022461,38.97895050048828,139.8019561767578,132.02072143554688,235.58721923828125,95.28453063964844
2023-06-12,209.40708923339844,45.244693756103516,51.458099365234375,64.19470977783203,55.40485382080078,27.74043846130371,44.48863220214844,36.4112434387207,72.39875793457031,28.070343017578125,350.6497497558594,74.66576385498047,33.07075881958008,39.52425003051758,142.61622619628906,132.32322692871094,239.64805603027344,97.04194641113281
2023-06-13,219.2761688232422,45.831111907958984,52.44284439086914,65.45767211914062,56.085269927978516,28.158218383789062,45.63949203491211,38.33674621582031,74.11921691894531,28.2674503326416,361.5467834472656,76.0827865600586,33.759735107421875,39.90031051635742,148.27365112304688,133.58035278320312,241.87908935546875,102.85197448730469
2023-06-14,217.31190490722656,45.831111907958984,52.5780029296875,63.902523040771484,55.43401336669922,27.827972412109375,45.3560791015625,38.567806243896484,72.81724548339844,28.491439819335938,362.5638122558594,75.739013671875,32.577308654785156,39.58065414428711,144.6909637451172,132.99432373046875,240.56788635253906,100.53756713867188
2023-06-15,221.64088439941406,46.372432708740234,52.606971740722656,66.05146789550781,56.06582260131836,27.736459732055664,45.93150329589844,38.587066650390625,73.93321228027344,28.500396728515625,364.6269226074219,76.94640350341797,32.847312927246094,40.144752502441406,145.20962524414062,133.5331268310547,244.11007690429688,101.75718688964844
2023-06-16,219.01084899902344,46.68819808959961,56.410823822021484,67.17304992675781,55.628414154052734,27.61709213256836,45.65666961669922,38.40414047241211,74.72370147705078,28.652711868286133,363.5130615234375,77.34049224853516,33.35007095336914,41.20713424682617,145.4305419921875,135.2439727783203,242.5640411376953,98.4632339477539
2023-06-20,222.89825439453125,45.96644592285156,54.06479263305664,67.6254653930664,54.957725524902344,27.3345947265625,44.59169006347656,37.93239212036133,73.66353607177734,28.240571975708008,357.1104431152344,75.00115966796875,32.37247848510742,40.520809173583984,143.61512756347656,134.26092529296875,243.03369140625,96.97472381591797
2023-06-21,221.1321563720703,45.786006927490234,53.57241439819336,68.71878051757812,56.93091583251953,27.223190307617188,44.557334899902344,38.288612365722656,72.68705749511719,27.88218879699707,359.0186462402344,74.9927749633789,33.05214309692383,40.03194046020508,145.90118408203125,134.5444793701172,241.9671630859375,98.0599136352539
2023-06-22,216.92794799804688,45.425132751464844,54.4026985168457,67.13534545898438,56.26994705200195,26.992416381835938,44.136505126953125,38.240478515625,72.57428741455078,27.541725158691406,360.9462585449219,74.01176452636719,32.67041015625,39.62766647338867,147.27468872070312,133.06048583984375,240.98863220214844,98.35760498046875
2023-06-23,211.34156799316406,44.52294921875,53.88135528564453,66.50386810302734,55.628414154052734,26.96854591369629,44.11073684692383,36.940765380859375,70.74182891845703,27.416290283203125,358.96051025390625,74.06208038330078,31.851091384887695,39.09177780151367,147.71653747558594,131.28343200683594,241.73226928710938,98.6072998046875
2023-06-26,216.1792755126953,44.928924560546875,54.09375,65.99490356445312,56.386592864990234,26.976503372192383,44.61746597290039,37.80723571777344,72.19840240478516,28.07929801940918,359.0767822265625,74.79993438720703,31.98143768310547,40.1917610168457,149.23414611816406,133.35350036621094,246.30194091796875,99.60604095458984
2023-06-27,217.9550323486328,45.425132751464844,55.52260971069336,66.04202270507812,55.725616455078125,27.53354263305664,45.14995193481445,38.90476989746094,72.02925109863281,28.374963760375977,363.9586486816406,75.70547485351562,32.344547271728516,39.91910934448242,154.42091369628906,136.52003479003906,251.17498779296875,102.49665069580078
2023-06-28,208.28924560546875,44.25229263305664,54.69233322143555,64.32666015625,55.34652328491211,27.720542907714844,45.48490905761719,37.75910186767578,72.09501647949219,28.106178283691406,363.2030944824219,76.15824127197266,31.590391159057617,38.7157096862793,154.75706481933594,135.45191955566406,250.51934814453125,102.72713470458984
2023-06-29,210.18975830078125,44.65827178955078,55.7156982421875,66.27766418457031,56.085269927978516,28.194026947021484,45.725379943847656,37.884246826171875,73.11932373046875,28.38392448425293,367.2906494140625,76.01570129394531,32.38178253173828,39.43963623046875,157.37794494628906,137.4085693359375,255.67611694335938,105.2291488647461
2023-06-30,214.13473510742188,45.01914978027344,56.19841766357422,65.42939758300781,55.69645690917969,28.4247989654541,45.742557525634766,38.51004409790039,74.79200744628906,28.500396728515625,369.1213073730469,76.99671936035156,32.586612701416016,40.107139587402344,158.00425720214844,140.1781005859375,259.815185546875,105.02665710449219
2023-07-03,220.05709838867188,45.47024154663086,56.49771499633789,66.38134002685547,56.37687301635742,28.47652244567871,46.18916320800781,39.241729736328125,74.92357635498047,28.697507858276367,366.29296875,77.65072631835938,33.27559280395508,40.46440887451172,159.5748748779297,140.9059295654297,258.4551086425781,106.81037902832031
2023-07-05,219.82672119140625,44.02674102783203,54.70198059082031,66.08915710449219,54.96744918823242,27.76828956604004,45.3818359375,37.7205924987793,73.852294921875,28.070343017578125,355.7156982421875,75.5293960571289,32.782127380371094,39.62766647338867,154.6029052734375,138.17417907714844,253.22006225585938,101.47853088378906
2023-07-06,218.4349365234375,44.342506408691406,54.315799713134766,65.23148345947266,55.03549575805664,27.68075942993164,45.32172393798828,36.497894287109375,73.32604217529297,28.043458938598633,353.09063720703125,74.80830383300781,32.474891662597656,39.054161071777344,154.28492736816406,137.2761993408203,251.84036254882812,100.29261016845703
2023-07-07,227.98553466796875,44.83871078491211,55.474342346191406,67.71969604492188,55.69645690917969,28.014978408813477,45.605140686035156,37.20070266723633,73.852294921875,28.491439819335938,353.0712890625,75.88154602050781,34.215946197509766,39.7122802734375,156.04824829101562,138.73187255859375,249.9322509765625,101.39175415039062
2023-07-10,230.2315673828125,43.80119323730469,54.09375,66.07030487060547,52.576290130615234,27.979171752929688,45.75114822387695,37.528038024902344,73.88048553466797,27.971786499023438,356.01593017578125,76.4097900390625,33.35007095336914,40.06013870239258,158.1776885986328,139.80003356933594,251.40982055664062,101.4399642944336
2023-07-11,229.49249267578125,44.52294921875,54.24822998046875,68.63394927978516,52.99425506591797,28.385011672973633,45.879974365234375,38.23084259033203,75.59075927734375,28.401845932006836,355.3282165527344,76.97156524658203,34.04835891723633,40.71825408935547,162.20535278320312,142.3426971435547,255.76416015625,102.9729995727539
2023-07-12,233.66790771484375,44.61316680908203,54.76956558227539,68.06843566894531,52.51796340942383,28.898277282714844,46.47258377075195,39.203224182128906,76.70903015136719,28.500396728515625,362.84466552734375,78.06157684326172,33.40593719482422,42.504547119140625,163.48690795898438,143.363525390625,257.55487060546875,103.12728118896484
2023-07-13,231.96893310546875,45.01914978027344,54.4123420715332,69.69898223876953,53.08174514770508,29.12507438659668,46.558467864990234,40.662353515625,76.17338562011719,28.51831817626953,365.3050231933594,77.73458099365234,33.68524932861328,42.74898147583008,163.0918426513672,143.21229553222656,260.5784912109375,104.02393341064453
2023-07-14,225.82583618164062,44.79359817504883,54.33510971069336,69.5010757446289,52.7318115234375,28.890321731567383,45.45054244995117,39.696044921875,75.2712631225586,28.133056640625,366.6997985839844,76.30078125,33.27559280395508,42.28831100463867,160.69259643554688,141.53924560546875,261.3026123046875,102.54875946044922
2023-07-17,228.119873046875,44.56806182861328,54.035831451416016,69.68014526367188,53.06229782104492,28.878385543823242,45.02971267700195,39.096927642822266,74.68864440917969,27.76571273803711,370.1190185546875,76.20855712890625,33.29420852661133,41.94985580444336,161.32852172851562,142.91925048828125,262.07562255859375,103.10798645019531
2023-07-18,227.5152130126953,44.883819580078125,54.238563537597656,71.96102905273438,53.55802536010742,29.66221809387207,45.5020751953125,39.048614501953125,77.3480453491211,28.097217559814453,372.21124267578125,76.12471771240234,34.942161560058594,42.28831100463867,165.03823852539062,143.07994079589844,261.9386291503906,104.82420349121094
2023-07-19,223.1862335205078,45.01914978027344,55.03023147583008,73.78008270263672,54.61751937866211,29.904926300048828,45.364662170410156,39.29985046386719,79.00194549560547,28.276409149169922,362.951171875,76.51041412353516,35.40768814086914,42.476348876953125,161.02984619140625,142.03074645996094,262.25177001953125,101.5267562866211
