Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2023-08-11,239.3682098388672,155.67120361328125,68.4848403930664,235.72000122070312,147.88999938964844,53.933441162109375,275.11993408203125,89.43106842041016,225.32798767089844,43.92499923706055,29.647293090820312,119.90127563476562,43.06056594848633,73.02999877929688,419.8023986816406,193.87030029296875,91.84500122070312,212.690185546875,113.51586151123047,27.16517448425293,251.9615020751953,59.206207275390625,215.8218231201172,90.22453308105469,107.55999755859375,171.18382263183594,49.10786056518555,67.92486572265625,223.83607482910156,56.92609786987305,94.95460510253906,178.47415161132812,423.9246826171875,31.852331161499023,56.3701057434082,80.4346694946289,205.21524047851562,202.4771728515625,83.84044647216797,117.1607894897461,77.28642272949219,68.04434204101562,199.51084899902344,39.845584869384766,143.38485717773438,82.11235809326172,85.43409729003906,198.2776641845703,78.0682601928711,52.2599983215332,43.709999084472656,216.79544067382812,155.831787109375,231.060302734375,112.88572692871094,154.99420166015625,99.36994171142578
2023-08-14,238.55397033691406,155.57278442382812,68.40807342529297,236.7100067138672,151.85000610351562,54.39955520629883,274.4640808105469,89.58132934570312,223.78941345214844,44.30500030517578,29.714778900146484,121.07659912109375,43.11906814575195,73.87000274658203,422.2822265625,193.2905731201172,91.99849700927734,213.35252380371094,113.48675537109375,27.311784744262695,253.0707550048828,59.48952102661133,215.23231506347656,90.97246551513672,112.23999786376953,170.14234924316406,48.889339447021484,67.7353286743164,225.26907348632812,56.95485305786133,95.45046997070312,177.05929565429688,420.21807861328125,31.6916446685791,56.966312408447266,79.56532287597656,204.7589874267578,205.04519653320312,83.49515533447266,116.7032699584961,77.44853973388672,68.07360076904297,202.86973571777344,40.17576599121094,143.8220977783203,81.73412322998047,85.19855499267578,199.9270782470703,77.44976043701172,52.310001373291016,44.849998474121094,217.0883026123047,154.8524169921875,233.49234008789062,112.82640838623047,154.79197692871094,99.15631103515625
2023-08-15,237.6166534423828,154.1363067626953,67.96659851074219,232.25999450683594,150.69000244140625,53.80720138549805,267.54791259765625,88.80186462402344,219.52297973632812,44.040000915527344,29.19414520263672,119.90129089355469,41.939453125,73.31999969482422,416.53131103515625,190.0579376220703,91.58597564697266,212.28111267089844,111.77872467041016,27.21719741821289,251.75289916992188,58.9825325012207,212.15174865722656,89.63407135009766,112.62999725341797,168.60711669921875,48.44236373901367,66.83751678466797,223.85496520996094,56.67688751220703,94.89625549316406,173.17552185058594,414.1493225097656,31.30412483215332,56.745140075683594,77.81121063232422,198.5049591064453,201.91522216796875,82.2386474609375,115.3960952758789,76.61099243164062,67.32264709472656,202.53085327148438,39.748470306396484,141.92739868164062,80.99659729003906,84.27444458007812,198.16053771972656,75.8736343383789,51.34000015258789,44.08000183105469,213.06393432617188,152.86721801757812,231.1686248779297,111.29410552978516,153.09701538085938,98.09782409667969
2023-08-16,237.55035400390625,153.5263214111328,67.45796203613281,229.9499969482422,147.24000549316406,52.89439392089844,264.7891845703125,88.56708526611328,219.30587768554688,43.724998474121094,29.107376098632812,120.29631805419922,41.598243713378906,72.4800033569336,409.06298828125,189.9793701171875,92.10401916503906,210.4791259765625,110.75003051757812,26.976001739501953,251.29788208007812,58.69175720214844,212.58909606933594,89.41361999511719,108.81999969482422,167.4309844970703,48.52182388305664,66.54821014404297,223.44960021972656,56.82065963745117,94.10870361328125,173.35594177246094,415.5965270996094,31.115089416503906,55.76428985595703,77.54194641113281,197.3548583984375,200.66322326660156,81.78783416748047,114.37836456298828,76.39418029785156,66.62045288085938,200.10887145996094,40.185482025146484,143.56944274902344,80.50489044189453,82.83393096923828,198.2484130859375,75.41476440429688,50.720001220703125,43.650001525878906,212.19482421875,150.64385986328125,231.71017456054688,110.56255340576172,154.1082305908203,97.12676239013672
2023-08-17,236.96334838867188,150.51559448242188,66.92051696777344,224.5399932861328,130.05999755859375,51.515464782714844,265.4258728027344,87.64676666259766,219.83445739746094,42.994998931884766,29.184505462646484,118.73825073242188,40.7306022644043,68.29000091552734,404.4507141113281,187.50326538085938,91.83540344238281,208.81353759765625,110.56564331054688,27.080047607421875,251.14620971679688,57.69268798828125,211.37210083007812,87.3587646484375,110.47000122070312,166.97311401367188,48.28343963623047,65.939697265625,223.3081512451172,56.70563888549805,93.64199829101562,172.58673095703125,417.04364013671875,30.46292495727539,54.28339767456055,78.31897735595703,198.1627655029297,194.2899169921875,80.81519317626953,112.97779846191406,75.66239166259766,64.81620025634766,199.75003051757812,39.16579055786133,141.65530395507812,81.0761947631836,81.07632446289062,192.88058471679688,74.54690551757812,49.529998779296875,43.970001220703125,211.96810913085938,150.64385986328125,227.13169860839844,110.28575897216797,152.63475036621094,96.63151550292969
2023-08-18,237.69236755371094,151.96192932128906,66.14315032958984,226.64999389648438,134.13999938964844,51.84563446044922,264.1043701171875,89.20567321777344,220.5140838623047,43.41999816894531,29.76298713684082,119.11119842529297,40.44788360595703,69.86000061035156,383.08758544921875,188.81007385253906,91.89295959472656,209.07650756835938,112.40953826904297,27.188823699951172,249.00360107421875,56.72343444824219,213.37826538085938,88.0122299194336,113.3499984741211,167.5117950439453,48.45228958129883,66.32875061035156,222.2805633544922,56.83025360107422,93.43782043457031,172.33038330078125,420.199462890625,30.387313842773438,54.61034393310547,78.09253692626953,201.60348510742188,193.95472717285156,80.63224792480469,112.4922866821289,76.4845199584961,64.95275115966797,202.40130615234375,39.14636993408203,142.13143920898438,81.69510650634766,81.28471374511719,192.2169189453125,75.06562042236328,49.099998474121094,44.689998626708984,212.79945373535156,151.08499145507812,227.3876953125,110.07815551757812,153.00070190429688,96.58296966552734
2023-08-21,237.7491912841797,152.12916564941406,66.0855712890625,227.22000122070312,132.75999450683594,52.02042770385742,263.0915222167969,87.82518768310547,220.4951934814453,43.4900016784668,29.608722686767578,119.25350189208984,40.69160842895508,69.83000183105469,377.0762939453125,188.36793518066406,91.1926498413086,210.1382293701172,111.21585845947266,27.04694175720215,246.43443298339844,57.02165985107422,213.24514770507812,88.19329071044922,116.18000030517578,167.84396362304688,48.24370574951172,66.53824615478516,222.25230407714844,56.40850067138672,93.79757690429688,171.79861450195312,421.53448486328125,30.169921875,53.97567367553711,77.45223999023438,199.68353271484375,198.696533203125,80.43000793457031,112.57632446289062,76.41224670410156,64.81620025634766,202.89959716796875,38.709354400634766,142.57839965820312,81.4284896850586,81.22129821777344,193.65158081054688,75.36488342285156,49.630001068115234,44.630001068115234,211.58079528808594,148.65867614746094,228.80557250976562,110.15724182128906,153.00070190429688,97.01993560791016
2023-08-22,236.2532501220703,152.19805908203125,66.62300872802734,230.07000732421875,131.80999755859375,52.243770599365234,260.63189697265625,87.20538330078125,221.42965698242188,43.790000915527344,29.415897369384766,119.15290069580078,40.56487274169922,69.91000366210938,371.69207763671875,188.564453125,92.1711654663086,211.64794921875,111.13821411132812,26.886146545410156,245.52432250976562,57.051490783691406,213.24514770507812,87.90988159179688,113.48999786376953,167.00003051757812,48.3629035949707,66.70787811279297,222.4785614013672,56.216800689697266,92.74749755859375,171.1244354248047,422.8883361816406,29.772947311401367,53.956443786621094,76.92125701904297,198.38137817382812,199.6281280517578,79.88108825683594,111.53056335449219,76.72845458984375,64.63090515136719,205.94955444335938,38.204368591308594,142.24801635742188,81.24759674072266,81.04914855957031,192.49020385742188,75.18534088134766,49.43000030517578,44.349998474121094,210.10707092285156,147.2205352783203,228.17538452148438,109.61353302001953,152.28802490234375,96.62178802490234
2023-08-23,237.56930541992188,153.7722930908203,67.16045379638672,228.5800018310547,136.61000061035156,53.63241195678711,263.36163330078125,87.51529693603516,221.1370391845703,45.08000183105469,29.888324737548828,120.52942657470703,41.14006042480469,70.62999725341797,380.44378662109375,192.8091278076172,92.69878387451172,215.55384826660156,111.31290435791016,27.09895896911621,246.91793823242188,57.99837112426758,213.79660034179688,89.33489227294922,114.06999969482422,167.96070861816406,48.80986785888672,68.35437774658203,226.98486328125,56.83025360107422,92.85443878173828,169.2822265625,424.41015625,29.839107513427734,54.85075378417969,77.81143188476562,200.16827392578125,203.3988800048828,80.74778747558594,113.55670928955078,77.37891387939453,65.84024810791016,207.56423950195312,38.46657943725586,142.15084838867188,81.92361450195312,82.66180419921875,196.62831115722656,75.56439208984375,50.38999938964844,45.13999938964844,210.78726196289062,149.00277709960938,231.7298583984375,110.94811248779297,152.52880859375,97.6608657836914
2023-08-24,236.50889587402344,152.3751678466797,66.02799224853516,217.30999755859375,132.83999633789062,52.370018005371094,259.763671875,87.46833801269531,219.3782196044922,43.040000915527344,29.464099884033203,119.71480560302734,40.84758758544922,70.13999938964844,373.07196044921875,193.0154571533203,91.85458374023438,215.17398071289062,110.61417388916016,26.696975708007812,245.33468627929688,56.701072692871094,212.86483764648438,87.4217529296875,114.79000091552734,166.2368927001953,47.79672622680664,68.09492492675781,224.06236267089844,55.94841003417969,93.73924255371094,168.88339233398438,422.52423095703125,29.508298873901367,54.36994171142578,76.9134521484375,198.22930908203125,201.45187377929688,79.77515411376953,112.75372314453125,76.09605407714844,64.86497497558594,200.89625549316406,37.91303253173828,140.89743041992188,81.0761947631836,81.00384521484375,194.5592498779297,75.05565643310547,49.400001525878906,44.68000030517578,210.21102905273438,147.3440399169922,231.060302734375,109.7519302368164,151.46945190429688,96.76746368408203
2023-08-25,239.58596801757812,155.0513458251953,66.93970489501953,223.41000366210938,129.19000244140625,53.42848205566406,262.90826416015625,88.05057525634766,220.61415100097656,43.79999923706055,29.80155372619629,121.70472717285156,40.65260696411133,71.37999725341797,376.5165710449219,194.5286102294922,93.66769409179688,218.42723083496094,110.94412994384766,27.032751083374023,245.2872772216797,57.424278259277344,212.58909606933594,88.15393829345703,114.94000244140625,167.26039123535156,47.856327056884766,68.7535171508789,226.79632568359375,56.101776123046875,93.13642120361328,169.462646484375,421.16107177734375,29.508298873901367,54.485328674316406,77.26483154296875,200.21575927734375,201.61949157714844,80.76705169677734,113.7901382446289,76.59292602539062,65.39161682128906,204.59402465820312,38.23350143432617,141.907958984375,80.6382064819336,80.83172607421875,197.71163940429688,75.03569793701172,48.939998626708984,43.959999084472656,211.77915954589844,148.99392700195312,233.54156494140625,110.44393920898438,152.4806671142578,98.24349212646484
2023-08-28,240.85464477539062,155.95654296875,67.86103057861328,227.05999755859375,132.8800048828125,53.96257400512695,265.059326171875,87.37442779541016,221.1560821533203,43.900001525878906,29.75334358215332,122.4604721069336,41.34477615356445,71.26000213623047,380.83941650390625,196.3955078125,94.12818908691406,220.36558532714844,111.61376190185547,27.11315155029297,244.92703247070312,57.789615631103516,214.26248168945312,89.72066497802734,119.18000030517578,168.67893981933594,48.53175735473633,68.95309448242188,228.54983520507812,56.197628021240234,94.17677307128906,169.1112823486328,422.30950927734375,29.38542366027832,54.61996078491211,81.30181884765625,200.738525390625,205.24237060546875,81.50856018066406,114.0982437133789,76.95429992675781,65.9377670288086,206.99607849121094,38.63166427612305,141.31527709960938,81.63796997070312,82.38095092773438,198.71688842773438,76.07315063476562,49.189998626708984,44.150001525878906,212.1192626953125,148.96746826171875,234.28004455566406,110.94811248779297,152.10504150390625,98.87469482421875
2023-08-29,240.81680297851562,156.9896240234375,68.9646987915039,227.25,139.6699981689453,55.1181526184082,270.11370849609375,88.63282012939453,218.7887725830078,44.5,29.647293090820312,123.25791931152344,42.670616149902344,72.23999786376953,389.9192199707031,201.83892822265625,94.63660430908203,222.1577911376953,113.60321044921875,27.212472915649414,247.04115295410156,58.59482955932617,215.02313232421875,90.79927062988281,121.16999816894531,170.15133666992188,48.978729248046875,69.82125091552734,231.566650390625,56.513938903808594,94.1476058959961,168.31362915039062,418.6495361328125,30.065948486328125,56.110469818115234,82.43404388427734,197.44039916992188,210.866455078125,82.34637451171875,113.8928451538086,74.85832977294922,67.1470947265625,207.9130859375,38.63166427612305,141.8010711669922,81.26663208007812,84.56436157226562,200.82496643066406,76.7514877319336,50.279998779296875,45.349998474121094,211.0801239013672,151.53497314453125,235.46157836914062,111.32376098632812,152.28802490234375,99.33109283447266
2023-08-30,241.36590576171875,157.7078399658203,69.38697052001953,228.85000610351562,139.8699951171875,55.526004791259766,272.3323059082031,88.86760711669922,220.59515380859375,45.06999969482422,29.734373092651367,124.15349578857422,42.14418029785156,72.05999755859375,398.76739501953125,203.89248657226562,94.291259765625,224.10586547851562,114.30194854736328,27.325969696044922,250.17918395996094,59.04218292236328,216.05950927734375,89.9962158203125,119.22000122070312,169.28939819335938,49.38597869873047,69.74141693115234,234.0554962158203,56.581031799316406,95.24629974365234,168.83595275878906,422.39349365234375,29.89582061767578,56.56242752075195,81.55950927734375,199.05621337890625,212.10366821289062,82.49082946777344,114.4063720703125,74.73186492919922,67.85903930664062,208.9496612548828,38.89387130737305,141.76220703125,82.29495239257812,86.08641052246094,200.98114013671875,77.37994384765625,50.099998474121094,46.5099983215332,211.79278564453125,151.76437377929688,237.95263671875,111.94656372070312,152.75991821289062,100.82164764404297
2023-08-31,241.06297302246094,156.94039916992188,69.57891845703125,224.02999877929688,145.0399932861328,55.7881965637207,271.1748046875,85.47434997558594,218.70321655273438,44.83000183105469,29.221546173095703,123.7069320678711,41.80297088623047,72.5199966430664,396.5191650390625,203.0966033935547,94.25288391113281,224.38833618164062,113.26354217529297,27.23138427734375,247.45831298828125,58.84069061279297,215.48904418945312,90.11432647705078,118.80999755859375,168.7327880859375,49.13766098022461,69.4620132446289,233.1881561279297,56.60979080200195,94.80876159667969,169.1112823486328,421.397216796875,29.867464065551758,56.745140075683594,83.2929916381836,194.8551483154297,210.65452575683594,82.38490295410156,114.12625885009766,74.3433837890625,68.52222442626953,209.1788787841797,38.427734375,140.04241943359375,81.92361450195312,85.50657653808594,201.0594940185547,77.51959228515625,49.810001373291016,47.22999954223633,209.5883026123047,149.46156311035156,238.49420166015625,111.23479461669922,150.9879150390625,100.870361328125
2023-09-01,242.1422882080078,158.06204223632812,70.60580444335938,223.39999389648438,148.74000549316406,56.264015197753906,276.1134338378906,83.50833129882812,224.9779510498047,44.97999954223633,29.63761329650879,123.97438049316406,41.783477783203125,73.11000061035156,404.1997985839844,203.22433471679688,94.89562225341797,227.60267639160156,112.93358612060547,27.089506149291992,247.4109344482422,58.96755599975586,215.23231506347656,89.94111633300781,118.94000244140625,169.1367950439453,49.35618209838867,69.80128479003906,233.20700073242188,57.2999153137207,96.10192108154297,169.40756225585938,421.23748779296875,29.69733238220215,57.427894592285156,83.5116195678711,196.1572723388672,214.84422302246094,82.98194885253906,114.28498077392578,75.45459747314453,69.20491027832031,211.66070556640625,38.23350143432617,140.79054260253906,82.15213012695312,86.31075286865234,201.03012084960938,78.02836608886719,49.720001220703125,47.040000915527344,210.025390625,148.22634887695312,239.1046600341797,112.19371032714844,151.20941162109375,99.93511199951172
2023-09-05,239.39662170410156,154.5889129638672,69.04147338867188,222.57000732421875,136.55999755859375,54.78799057006836,271.6571044921875,83.7918930053711,220.4145050048828,45.20000076293945,28.95061492919922,121.88384246826172,40.71110153198242,72.76000213623047,399.8866882324219,200.88140869140625,93.89793395996094,223.60911560058594,112.14750671386719,26.521989822387695,243.2869110107422,57.7586555480957,212.34188842773438,88.8703842163086,117.80999755859375,166.72171020507812,47.985450744628906,68.29450988769531,228.47442626953125,55.92924880981445,94.7601547241211,164.8106231689453,418.4271545410156,29.25054359436035,55.081539154052734,83.43352508544922,191.12930297851562,208.90908813476562,81.22928619384766,113.32327270507812,73.77423858642578,67.26412963867188,208.1223907470703,36.8739128112793,140.95574951171875,80.98098754882812,84.65673065185547,196.43606567382812,76.7215576171875,48.470001220703125,46.54999923706055,204.9702606201172,144.67068481445312,236.90895080566406,108.21964263916016,151.2286834716797,95.21990203857422
2023-09-06,237.69236755371094,154.5692596435547,68.95508575439453,217.9499969482422,140.55999755859375,54.76856994628906,272.88214111328125,82.59147644042969,224.07476806640625,45.470001220703125,28.766773223876953,121.63603210449219,40.662353515625,73.76000213623047,399.7515869140625,201.00938415527344,94.65579986572266,225.5961456298828,112.17662048339844,26.417943954467773,244.09274291992188,57.96759796142578,207.32167053222656,88.7129135131836,118.45999908447266,165.6533203125,48.10464859008789,69.86116790771484,230.218505859375,55.19118881225586,93.83647155761719,162.65072631835938,398.45465087890625,28.49004554748535,55.4661865234375,83.0587158203125,188.59156799316406,209.11631774902344,81.26781463623047,112.38958740234375,74.75895690917969,67.90779876708984,208.4014434814453,36.98073959350586,140.06185913085938,79.5146713256836,85.62538146972656,200.0211639404297,75.7938232421875,48.34000015258789,45.900001525878906,202.23362731933594,143.20603942871094,239.72499084472656,108.70403289794922,150.2078399658203,95.28810119628906
2023-09-07,237.9968719482422,154.1166229248047,68.83035278320312,216.0500030517578,139.17999267578125,55.59397888183594,271.46417236328125,81.46669006347656,221.08950805664062,44.599998474121094,28.534547805786133,122.07032775878906,40.096927642822266,73.62999725341797,397.281494140625,198.34158325195312,95.35609436035156,228.71304321289062,112.08927917480469,26.172021865844727,242.850830078125,58.69145202636719,207.93019104003906,88.0122299194336,118.12000274658203,165.30320739746094,47.87619400024414,69.40213775634766,224.7505645751953,54.635250091552734,93.08779907226562,161.12161254882812,400.3344421386719,27.976715087890625,54.543025970458984,82.73077392578125,186.4720458984375,213.50228881835938,79.9003677368164,112.22151184082031,75.03001403808594,67.38114929199219,208.01272583007812,34.688865661621094,142.5978240966797,80.29541778564453,84.3368911743164,202.28390502929688,75.31503295898438,47.68000030517578,46.27000045776367,200.08615112304688,143.144287109375,241.38897705078125,106.49950408935547,151.78469848632812,93.23249816894531
2023-09-08,237.283203125,151.4207763671875,67.36199188232422,211.27000427246094,139.88999938964844,56.963191986083984,272.2840576171875,81.58958435058594,223.295166015625,44.689998626708984,28.979646682739258,121.48881530761719,39.794715881347656,73.11000061035156,385.635009765625,193.49822998046875,94.92440032958984,229.998779296875,111.3420181274414,25.779483795166016,241.33596801757812,57.87804412841797,207.15054321289062,87.95711517333984,115.18000030517578,165.66232299804688,47.32988739013672,69.27242279052734,224.79769897460938,54.97072982788086,93.1461410522461,160.50042724609375,397.65570068359375,28.071773529052734,54.07183837890625,82.95722198486328,185.9492950439453,207.82862854003906,79.64995574951172,112.54830169677734,76.3489990234375,66.39614868164062,205.82000732421875,35.06761169433594,142.07315063476562,79.4861068725586,83.14892578125,201.72555541992188,75.41476440429688,47.439998626708984,47.2400016784668,201.2549285888672,142.0855255126953,240.6209716796875,105.35274505615234,151.34934997558594,92.76487731933594
2023-09-11,236.169921875,150.97804260253906,67.66909790039062,211.00999450683594,141.88999938964844,57.23509216308594,272.0622253417969,81.80697631835938,222.0687713623047,45.0,29.202194213867188,122.15621185302734,39.814205169677734,74.30999755859375,386.3200988769531,194.92562866210938,96.04681396484375,231.85919189453125,112.78800964355469,25.822050094604492,242.66024780273438,58.58697509765625,205.62925720214844,89.95686340332031,115.7699966430664,167.17958068847656,47.518619537353516,68.50405883789062,224.41116333007812,54.7982063293457,93.24336242675781,161.3988037109375,395.371826171875,27.95770263671875,54.46610641479492,84.24561309814453,186.262939453125,210.19183349609375,79.91960906982422,111.94140625,76.99044799804688,67.09833526611328,204.36477661132812,35.07732391357422,143.15164184570312,73.22090148925781,83.11237335205078,206.0942840576172,75.78387451171875,47.689998626708984,48.939998626708984,201.0743865966797,141.95321655273438,241.24124145507812,106.15350341796875,152.34579467773438,94.1677474975586
2023-09-12,235.99867248535156,149.2168731689453,65.51933288574219,210.64999389648438,136.32000732421875,54.943363189697266,271.8307189941406,82.21341705322266,223.79905700683594,44.220001220703125,29.598907470703125,125.57662200927734,39.6679801940918,74.45999908447266,388.1437683105469,194.4334259033203,95.85494232177734,221.9824676513672,113.00152587890625,25.78421401977539,239.5829620361328,57.06465148925781,206.6846466064453,90.53945922851562,114.16000366210938,169.8730010986328,47.3994140625,68.18473052978516,223.91151428222656,54.951560974121094,93.1266860961914,161.60903930664062,392.7119140625,27.834121704101562,53.69680404663086,83.67559051513672,188.7151336669922,208.12464904785156,79.53440856933594,111.82002258300781,76.99044799804688,65.82073974609375,203.81661987304688,34.98991394042969,144.3565216064453,71.94501495361328,81.60456085205078,204.1940155029297,75.42475128173828,47.599998474121094,47.91999816894531,203.2218475341797,138.1416778564453,240.75880432128906,106.19305419921875,153.4099578857422,94.09954071044922
2023-09-13,235.798828125,150.28125,64.41567993164062,208.39999389648438,131.7100067138672,53.642120361328125,266.1492614746094,82.58203887939453,222.05926513671875,44.310001373291016,29.51182746887207,126.31273651123047,38.556617736816406,74.01000213623047,388.11480712890625,194.1676483154297,93.7060775756836,215.6610107421875,114.78719329833984,25.869342803955078,240.24034118652344,56.5796012878418,208.8809814453125,89.4372329711914,111.63999938964844,172.0098114013672,46.76371383666992,65.59026336669922,224.28863525390625,54.80778503417969,92.39745330810547,161.6568145751953,395.6819152832031,27.368318557739258,53.35062026977539,78.90462493896484,190.78717041015625,205.11021423339844,78.28250885009766,111.39051818847656,75.23778533935547,64.72844696044922,199.6702880859375,35.59202194213867,146.7369842529297,71.94501495361328,79.77691650390625,203.07733154296875,75.44468688964844,45.790000915527344,48.15999984741211,201.56849670410156,139.26219177246094,241.78282165527344,105.07595825195312,155.1705780029297,92.56029510498047
2023-09-14,236.2555694580078,150.64585876464844,65.01069641113281,209.0500030517578,134.25999450683594,53.17600631713867,272.5541687011719,84.96393585205078,225.35821533203125,44.849998474121094,30.034332275390625,128.42044067382812,38.34214401245117,74.01000213623047,397.23321533203125,196.58934020996094,94.58863830566406,216.38177490234375,114.84541320800781,25.92609214782715,244.880126953125,56.87809371948242,210.56387329101562,91.05120086669922,111.91999816894531,173.7784423828125,46.77364730834961,66.41850280761719,225.94786071777344,54.75027084350586,92.84642791748047,163.9600830078125,400.2874450683594,27.510910034179688,53.73527145385742,79.89630126953125,196.36639404296875,200.78836059570312,78.65807342529297,111.05438232421875,77.5776596069336,65.64519500732422,202.12222290039062,35.999900817871094,146.1734619140625,71.88787841796875,80.0601806640625,197.91519165039062,76.0134506225586,45.41999816894531,48.31999969482422,204.96075439453125,141.81202697753906,245.00698852539062,106.75653076171875,155.1222381591797,93.83650970458984
2023-09-15,233.41998291015625,149.43368530273438,64.07978057861328,208.11000061035156,127.23999786376953,52.884681701660156,269.264892578125,85.57830810546875,223.77053833007812,43.880001068115234,29.850486755371094,126.38388061523438,38.897823333740234,73.13999938964844,397.6481018066406,193.79354858398438,94.83806610107422,211.98887634277344,114.94245910644531,26.115266799926758,242.06961059570312,56.70646286010742,213.02647399902344,90.92524719238281,111.66999816894531,173.31158447265625,46.36640167236328,65.75990295410156,224.66571044921875,54.75985336303711,91.7825927734375,165.0686798095703,398.5579833984375,28.2238712310791,52.571712493896484,78.91243743896484,193.92369079589844,202.08094787597656,78.1187973022461,108.28129577636719,76.99044799804688,65.2063217163086,198.58387756347656,35.96105194091797,145.88194274902344,72.17352294921875,80.3891830444336,198.34617614746094,76.04338073730469,45.70000076293945,47.52000045776367,202.69923400878906,141.60028076171875,242.20680236816406,106.45995330810547,155.24798583984375,93.08635711669922
2023-09-18,235.29452514648438,150.2615203857422,64.45406341552734,205.1199951171875,129.11000061035156,52.816707611083984,270.99151611328125,83.00736999511719,226.59414672851562,44.43000030517578,30.092390060424805,126.29803466796875,37.91319274902344,72.33999633789062,396.4226989746094,191.91331481933594,95.55755615234375,213.45965576171875,114.27283477783203,25.968660354614258,237.51551818847656,57.05718994140625,213.2926788330078,91.77552032470703,110.0,174.58645629882812,46.77364730834961,66.24885559082031,224.10008239746094,55.17201614379883,91.3238754272461,167.37191772460938,404.01873779296875,27.64399528503418,52.90827178955078,78.89682006835938,194.0187225341797,202.19937133789062,78.37879180908203,108.5987548828125,77.95711517333984,65.46965026855469,197.04898071289062,37.0972785949707,144.7354278564453,71.58319854736328,79.54845428466797,199.560791015625,75.96355438232422,44.630001068115234,46.5099983215332,202.53770446777344,139.7915802001953,242.768798828125,106.87516784667969,154.61917114257812,93.0181884765625
2023-09-19,233.92430114746094,150.4487762451172,64.31011199951172,204.47999572753906,130.00999450683594,52.292327880859375,269.7665100097656,83.65010833740234,223.1145477294922,44.56999969482422,29.90854263305664,126.42314147949219,38.45912551879883,70.4000015258789,384.69903564453125,193.4391632080078,94.79969787597656,210.5473175048828,113.90406036376953,25.916635513305664,238.17294311523438,56.46765899658203,211.885498046875,91.4920883178711,109.91999816894531,175.38551330566406,46.80344009399414,66.08920288085938,223.92092895507812,54.88446044921875,91.44099426269531,168.33717346191406,399.7422790527344,27.482391357421875,53.33138656616211,78.26432037353516,191.90870666503906,200.44300842285156,79.13957977294922,108.4493637084961,76.94527435302734,64.79671478271484,195.484130859375,37.10698699951172,145.01718139648438,71.48797607421875,79.82259368896484,198.95350646972656,75.47462463378906,45.2400016784668,47.59000015258789,201.2264404296875,139.4121856689453,242.8575439453125,106.83563232421875,154.4644012451172,92.3946762084961
2023-09-20,232.0498046875,149.2168731689453,63.67670822143555,202.3699951171875,127.16000366210938,52.272911071777344,268.7440185546875,82.78052520751953,221.3271942138672,44.02000045776367,30.295581817626953,126.24894714355469,37.903446197509766,68.27999877929688,388.2112731933594,191.32266235351562,94.02265167236328,209.07650756835938,111.44876098632812,25.67070960998535,238.67788696289062,56.00499725341797,214.45266723632812,90.42134857177734,110.22000122070312,174.5685272216797,46.22734832763672,64.88175201416016,222.676513671875,54.16557693481445,91.5971450805664,166.9131622314453,401.2837219238281,27.111650466918945,52.47555160522461,77.29606628417969,195.12127685546875,201.23239135742188,78.67732238769531,107.98250579833984,77.01753997802734,64.484619140625,194.6070556640625,37.563419342041016,145.06576538085938,70.86907958984375,78.689453125,197.12176513671875,79.19647979736328,44.36000061035156,46.54999923706055,202.37615966796875,139.08570861816406,242.8772735595703,105.9162368774414,154.8319854736328,91.15741729736328
2023-09-21,227.1494140625,148.84239196777344,62.544246673583984,199.9499969482422,121.0199966430664,51.03963851928711,262.39703369140625,81.99601745605469,217.53382873535156,43.13999938964844,30.014978408813477,123.77071380615234,37.33800506591797,65.98999786376953,374.03680419921875,183.18148803710938,92.56449127197266,205.1803436279297,109.66309356689453,25.58558464050293,249.47230529785156,55.16175079345703,210.96322631835938,88.95698547363281,108.45999908447266,171.86611938476562,45.760498046875,63.90385818481445,218.82069396972656,52.92910385131836,90.18196105957031,166.23460388183594,392.4394226074219,26.883502960205078,51.53316879272461,76.12480926513672,191.30990600585938,197.40884399414062,77.93582916259766,105.79764556884766,75.71659088134766,63.45083999633789,185.8559112548828,36.84477996826172,143.1710968017578,69.16471099853516,77.1268081665039,193.96766662597656,77.7496566772461,43.689998626708984,44.599998474121094,200.87486267089844,137.1358184814453,237.55294799804688,104.4630355834961,152.35548400878906,89.06285095214844
