Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2023-04-14,114.6500015258789,102.51000213623047,107.06999969482422,64.30474090576172,9.600000381469727,34.76599884033203,61.720001220703125,77.83999633789062,95.6597900390625,41.32753372192383,91.29308319091797,10.480175018310547,33.505088806152344,272.6936340332031,143.15863037109375,97.7183837890625,52.06306457519531,191.50523376464844,368.25,55.618614196777344,163.49749755859375,271.1647033691406,43.54999923706055,12.640000343322754,119.78055572509766,59.48466873168945,58.8943977355957,60.88019943237305,101.56671142578125,100.43341064453125,74.32388305664062,39.11912536621094,45.35408020019531,185.0,56.108741760253906,107.88101959228516,127.92666625976562
2023-04-17,116.16999816894531,102.73999786376953,107.5999984741211,64.24339294433594,9.75,35.5,60.619998931884766,77.98332977294922,96.85736846923828,41.56488800048828,92.63227844238281,10.614107131958008,34.13652038574219,275.6894226074219,143.99188232421875,98.68626403808594,51.92439651489258,194.17636108398438,368.3800048828125,55.542236328125,165.10232543945312,271.4742736816406,43.880001068115234,12.949999809265137,120.00879669189453,59.818668365478516,59.33506774902344,62.06930160522461,101.15888977050781,101.21839141845703,74.72828674316406,38.48772048950195,45.981170654296875,187.0399932861328,56.16083526611328,108.2212142944336,130.03224182128906
2023-04-18,119.19000244140625,102.30000305175781,107.51000213623047,64.83053588867188,9.84000015258789,35.56919860839844,62.38999938964844,79.57333374023438,99.48616790771484,41.811729431152344,94.77497863769531,10.655961036682129,34.32109451293945,279.00262451171875,145.8470001220703,101.67364501953125,52.26643371582031,197.1126708984375,372.5,56.66892623901367,168.90524291992188,272.9756164550781,44.59000015258789,13.109999656677246,120.02781677246094,60.66133117675781,61.29365158081055,63.33702087402344,100.68309020996094,100.84459686279297,74.87271881103516,39.109832763671875,46.73786926269531,184.30999755859375,57.297306060791016,109.0085220336914,130.48745727539062
2023-04-19,120.0999984741211,104.30000305175781,107.41000366210938,63.71759796142578,9.800000190734863,36.099998474121094,61.72999954223633,80.11499786376953,99.17461395263672,41.49843215942383,94.56666564941406,10.229053497314453,33.5925178527832,277.0986328125,145.81724548339844,101.72017669677734,51.67481231689453,197.80410766601562,370.1199951171875,56.678470611572266,168.9539031982422,273.31341552734375,44.63999938964844,13.180000305175781,119.5142593383789,59.942665100097656,61.146751403808594,63.356685638427734,101.23658752441406,100.1436996459961,75.11343383789062,40.01051712036133,47.04473876953125,180.58999633789062,57.90816116333008,108.97936248779297,130.05117797851562
2023-04-20,118.4000015258789,103.80999755859375,106.08000183105469,63.603668212890625,9.329999923706055,35.96799850463867,59.560001373291016,79.9366683959961,104.76329040527344,41.18512725830078,93.26715087890625,9.936076164245605,32.582218170166016,278.64794921875,145.83705139160156,104.11194610595703,52.36812210083008,198.6850128173828,376.7099914550781,58.750450134277344,169.0025177001953,273.06011962890625,44.599998474121094,12.640000343322754,118.35401916503906,60.35733413696289,61.50909423828125,61.15536117553711,102.95523071289062,100.04090118408203,76.13408660888672,39.2676887512207,47.46025466918945,162.99000549316406,58.27071762084961,110.50538635253906,130.41160583496094
2023-04-21,115.5,106.95999908447266,105.29000091552734,63.761417388916016,9.380000114440918,36.0,61.290000915527344,81.11333465576172,103.77018737792969,40.92878341674805,93.04891967773438,9.885852813720703,32.591922760009766,280.01983642578125,146.83900451660156,103.48841857910156,52.3218994140625,199.8974151611328,377.79998779296875,60.201778411865234,169.63475036621094,274.05474853515625,44.880001068115234,13.039999961853027,119.38111877441406,60.25400161743164,61.5286750793457,61.93172073364258,103.23683166503906,101.10626220703125,75.51782989501953,38.886985778808594,47.382102966308594,165.0800018310547,57.850914001464844,110.91364288330078,131.1988067626953
2023-04-24,116.12000274658203,106.20999908447266,105.61000061035156,64.45372009277344,9.279999732971191,35.93939971923828,59.880001068115234,81.64167022705078,105.64930725097656,41.640846252441406,93.43579864501953,10.178826332092285,33.310794830322266,281.5130920410156,147.2655792236328,104.35391998291016,52.86730194091797,199.8974151611328,381.3699951171875,61.061126708984375,169.55690002441406,275.1244812011719,44.75,13.050000190734863,120.86470031738281,60.46666717529297,62.53734588623047,61.332252502441406,103.32421112060547,102.13423919677734,75.61412811279297,38.92412567138672,47.645137786865234,162.5500030517578,57.42634963989258,111.27326965332031,131.73941040039062
2023-04-25,112.50499725341797,102.56999969482422,102.31999969482422,62.5433235168457,8.960000038146973,35.599998474121094,56.81999969482422,79.37833404541016,105.35719299316406,41.78325653076172,91.37245178222656,9.975422859191895,31.970203399658203,276.557373046875,145.16250610351562,103.65825653076172,52.27567672729492,195.98497009277344,372.80999755859375,59.590694427490234,168.127197265625,273.5386962890625,43.439998626708984,12.729999542236328,118.55374145507812,59.85066604614258,63.60475540161133,59.347137451171875,101.02295684814453,102.18095397949219,73.98686218261719,37.44776916503906,46.577754974365234,160.6699981689453,56.042930603027344,108.50308990478516,130.70559692382812
2023-04-26,113.68000030517578,104.9800033569336,102.86000061035156,62.666015625,8.760000228881836,40.196998596191406,57.5,79.75833129882812,103.27362060546875,41.166141510009766,89.150390625,9.780489921569824,31.299907684326172,268.84857177734375,140.2122802734375,101.92145538330078,51.970619201660156,191.1491241455078,372.94000244140625,59.00825119018555,160.59909057617188,271.8965148925781,42.369998931884766,12.460000038146973,117.7739028930664,59.61333465576172,63.29138946533203,58.53146743774414,101.66381072998047,104.17149353027344,74.58384704589844,37.197059631347656,46.35284423828125,153.75,55.94752502441406,106.3841552734375,130.89527893066406
2023-04-27,115.25,109.81999969482422,101.6500015258789,64.4361801147461,8.899999618530273,40.72520065307617,58.41999816894531,79.2249984741211,105.4837646484375,43.25482940673828,91.67005157470703,9.839815139770508,31.78563117980957,274.3175354003906,140.60911560058594,104.30256652832031,52.932010650634766,194.69985961914062,378.0799865722656,59.409278869628906,160.86172485351562,276.55078125,43.38999938964844,12.829999923706055,119.54279327392578,61.0446662902832,64.89742279052734,60.5952033996582,102.48915100097656,105.3676986694336,76.00889587402344,37.93059539794922,45.571372985839844,160.19000244140625,58.32319259643555,107.1325912475586,132.59304809570312
2023-04-28,119.66999816894531,105.44999694824219,102.86000061035156,65.30372619628906,9.210000038146973,41.35240173339844,61.189998626708984,79.88999938964844,106.92475891113281,44.080806732177734,93.20762634277344,10.068649291992188,32.096492767333984,280.4864807128906,142.8709259033203,105.33905792236328,53.36648941040039,197.8412628173828,379.92999267578125,60.96564483642578,164.7035675048828,277.5172119140625,44.91999816894531,13.350000381469727,120.51282501220703,61.15399932861328,65.75919342041016,64.30010223388672,103.63494873046875,106.80686950683594,75.89336395263672,37.89345932006836,45.43986129760742,164.30999755859375,57.74119567871094,111.07886505126953,133.3328094482422
2023-05-01,121.41999816894531,102.05000305175781,102.19000244140625,64.54134368896484,9.489999771118164,40.78559875488281,62.20000076293945,80.99333190917969,105.56166076660156,43.34976577758789,93.66394805908203,10.221206665039062,32.52393341064453,277.83599853515625,143.29750061035156,104.94686889648438,53.717769622802734,198.21250915527344,384.989990234375,61.930015563964844,165.4816436767578,279.23443603515625,46.040000915527344,14.539999961853027,121.65403747558594,61.973331451416016,64.41759490966797,65.8233413696289,102.68336486816406,107.05917358398438,75.41192626953125,37.73560333251953,45.5446891784668,161.8300018310547,56.55813217163086,112.36189270019531,134.8977508544922
2023-05-02,120.58000183105469,103.62999725341797,101.2300033569336,64.14698791503906,9.449999809265137,41.079200744628906,61.619998931884766,80.81999969482422,105.9617919921875,42.83708572387695,92.49339294433594,10.000846862792969,32.135353088378906,274.6441955566406,144.79541015625,105.55382537841797,52.89503479003906,196.07064819335938,380.75,60.755584716796875,173.71975708007812,279.69427490234375,45.95000076293945,14.369999885559082,121.02638244628906,62.43466567993164,64.40778350830078,66.63899230957031,101.73177337646484,106.96574401855469,75.33489227294922,36.937068939208984,46.11649703979492,160.30999755859375,56.042930603027344,110.02911376953125,135.533203125
2023-05-03,118.86000061035156,103.6500015258789,99.83999633789062,63.778934478759766,9.430000305175781,41.16239929199219,62.36000061035156,80.8183364868164,106.98646545410156,42.50480270385742,89.84477996826172,9.992372512817383,31.55248260498047,273.52423095703125,144.5672607421875,106.57164001464844,52.81184387207031,195.44236755371094,383.1199951171875,58.654964447021484,173.5641326904297,277.0199279785156,43.7400016784668,14.140000343322754,120.53184509277344,62.111331939697266,65.11287689208984,65.92160034179688,100.9743881225586,97.15321350097656,74.94973754882812,36.1756706237793,46.37571334838867,160.61000061035156,55.06498718261719,106.26752471923828,130.23138427734375
2023-05-04,117.62999725341797,104.0,92.05000305175781,62.744869232177734,9.390000343322754,40.67020034790039,62.83000183105469,79.79499816894531,104.63456726074219,42.13453674316406,88.45599365234375,9.797440528869629,30.78504753112793,266.683349609375,141.48208618164062,104.9095230102539,51.95213317871094,193.05300903320312,382.05999755859375,58.91277313232422,171.6480712890625,276.963623046875,42.810001373291016,13.75,117.61222839355469,62.2413330078125,64.995361328125,70.63871002197266,99.84803009033203,97.86344909667969,74.20833587646484,35.349281311035156,45.13869857788086,161.1999969482422,54.902801513671875,106.18977355957031,129.29244995117188
2023-05-05,119.9000015258789,105.66000366210938,93.41999816894531,64.47124481201172,10.010000228881836,40.56420135498047,62.900001525878906,80.87333679199219,105.51288604736328,43.321285247802734,92.79100036621094,10.161877632141113,32.31020736694336,270.29510498046875,143.45620727539062,105.92733764648438,52.756370544433594,195.9183349609375,386.7099914550781,58.86503219604492,171.735595703125,278.31488037109375,43.13999938964844,14.130000114440918,120.38920593261719,62.718666076660156,65.63188934326172,74.30430603027344,101.4113540649414,100.1904296875,75.58523559570312,36.18496322631836,45.80772018432617,170.05999755859375,56.44841384887695,107.67691802978516,130.40211486816406
2023-05-08,125.6500015258789,105.83000183105469,93.97000122070312,63.498512268066406,10.609999656677246,40.65679931640625,66.7699966430664,82.4433364868164,105.88371276855469,43.871944427490234,91.73948669433594,10.18730354309082,32.698787689208984,268.7179260253906,144.38870239257812,107.09455108642578,52.85805892944336,194.24293518066406,381.8599853515625,59.39017868041992,173.0778350830078,278.3992919921875,43.439998626708984,14.260000228881836,120.66499328613281,63.10933303833008,66.37615203857422,76.99699401855469,101.7900390625,100.15303802490234,75.45042419433594,35.702117919921875,45.87823486328125,171.7899932861328,55.594512939453125,109.60144805908203,129.49163818359375
2023-05-09,127.06999969482422,106.62000274658203,93.37000274658203,63.665016174316406,10.649999618530273,40.6531982421875,67.30000305175781,82.8183364868164,106.36190032958984,43.492183685302734,92.51324462890625,10.051698684692383,32.32963562011719,271.1910095214844,144.55738830566406,106.78638458251953,52.87655258178711,197.16539001464844,381.44000244140625,59.5525016784668,174.08937072753906,278.3711853027344,43.38999938964844,14.109999656677246,118.97217559814453,63.56399917602539,66.32718658447266,75.63098907470703,101.0617904663086,99.7231674194336,75.67189025878906,35.553558349609375,46.07075119018555,169.14999389648438,54.940956115722656,108.57112884521484,130.51593017578125
2023-05-10,113.19000244140625,110.19000244140625,94.91000366210938,63.28819274902344,10.489999771118164,41.0968017578125,68.76000213623047,82.62333679199219,106.14718627929688,43.501670837402344,90.30108642578125,10.077127456665039,32.135353088378906,269.7444763183594,141.27377319335938,106.58098602294922,52.57149124145508,194.4999542236328,379.32000732421875,59.69572067260742,170.8213348388672,278.2867431640625,42.880001068115234,14.079999923706055,117.4600601196289,63.65133285522461,66.39575958251953,75.8275375366211,98.99356079101562,99.96613311767578,75.40404510498047,34.48573684692383,46.48245620727539,168.5399932861328,53.98687744140625,108.3767318725586,130.6392364501953
2023-05-11,111.19999694824219,112.18000030517578,94.29000091552734,62.76240158081055,10.239999771118164,41.16999816894531,67.22000122070312,81.73999786376953,106.51803588867188,43.46369171142578,90.48957824707031,10.060173034667969,32.1742057800293,268.4939270019531,140.56942749023438,106.45024871826172,52.3588752746582,193.52896118164062,377.32000732421875,58.38761901855469,169.71255493164062,276.6164855957031,42.52000045776367,13.65999984741211,116.2332534790039,63.88399887084961,66.7091064453125,75.03152465820312,99.55673217773438,99.20539855957031,75.48140716552734,37.33633804321289,46.091712951660156,172.0800018310547,54.03458023071289,103.90558624267578,130.2598419189453
2023-05-12,105.2750015258789,110.26000213623047,92.69000244140625,62.85880661010742,9.829999923706055,40.912601470947266,65.87000274658203,81.76333618164062,105.97154998779297,42.637718200683594,88.7337417602539,9.890668869018555,31.47477149963379,271.08843994140625,140.45037841796875,105.73124694824219,52.294166564941406,193.4908905029297,376.20001220703125,57.40414047241211,169.33326721191406,277.8832092285156,41.970001220703125,13.239999771118164,114.32170867919922,64.13999938964844,67.0126953125,73.81294250488281,101.47931671142578,99.66561126708984,76.38068389892578,38.23701477050781,45.72957229614258,167.97999572753906,54.349430084228516,102.4378890991211,131.36952209472656
2023-05-15,105.77999877929688,111.19999694824219,92.93000030517578,63.708824157714844,10.3100004196167,40.94240188598633,66.19999694824219,81.91999816894531,107.15235900878906,42.846580505371094,91.49148559570312,9.865242004394531,31.44562339782715,269.2872009277344,142.11697387695312,105.7966079711914,52.60846710205078,191.8631134033203,375.7099914550781,57.24182891845703,170.6948699951172,277.65802001953125,42.689998626708984,13.710000038146973,113.96031951904297,63.0186653137207,67.13020324707031,74.80549621582031,101.36280059814453,100.15397644042969,76.63211059570312,39.97338104248047,44.130409240722656,166.35000610351562,55.54680252075195,102.7489242553711,130.67715454101562
2023-05-16,105.41000366210938,113.4000015258789,90.9000015258789,61.99123764038086,10.359999656677246,41.004398345947266,64.18000030517578,78.88833618164062,109.10413360595703,40.85283660888672,91.96764373779297,9.534706115722656,30.639328002929688,263.4915466308594,141.3332977294922,106.37554931640625,51.6378288269043,189.64508056640625,371.5199890136719,55.77138900756836,169.7903594970703,276.015869140625,41.150001525878906,13.479999542236328,110.77442932128906,62.503334045410156,67.9234390258789,75.1396255493164,99.94513702392578,98.8766860961914,75.63611602783203,38.91484451293945,43.133548736572266,166.52000427246094,53.26654815673828,100.1634292602539,131.6256103515625
2023-05-17,108.33000183105469,115.5,93.86000061035156,64.79549407958984,11.039999961853027,41.24020004272461,65.22000122070312,78.3949966430664,109.58232116699219,41.65983200073242,94.46747589111328,9.746588706970215,31.513628005981445,272.8803405761719,143.0494842529297,107.00117492675781,52.125553131103516,197.2415313720703,372.2200012207031,56.945823669433594,172.26080322265625,275.368408203125,42.189998626708984,14.350000381469727,111.24993896484375,62.628665924072266,68.06053161621094,78.21556854248047,100.78020477294922,99.26175689697266,76.34200286865234,40.344783782958984,42.868614196777344,173.86000061035156,54.7978515625,105.8689956665039,130.1460418701172
2023-05-18,111.87000274658203,118.1500015258789,94.83000183105469,64.00678253173828,11.279999732971191,41.91740036010742,66.97000122070312,78.75166320800781,109.76773834228516,41.8876838684082,97.48311614990234,9.865242004394531,31.960491180419922,275.4654541015625,145.2342071533203,108.13104248046875,52.65508270263672,199.1073455810547,378.70001220703125,57.90065002441406,176.0832061767578,275.92205810546875,42.939998626708984,14.529999732971191,113.04735565185547,62.78666687011719,68.69707489013672,78.74624633789062,102.32408905029297,100.57659912109375,76.65142059326172,40.976192474365234,43.94552230834961,176.88999938964844,56.33869171142578,107.2103500366211,131.3126220703125
2023-05-19,107.37999725341797,116.25,94.37000274658203,61.80720138549805,10.9399995803833,42.1244010925293,66.9800033569336,75.79833221435547,107.53296661376953,41.280067443847656,95.85625457763672,9.873716354370117,31.72734260559082,271.4710388183594,143.17857360839844,106.0674057006836,51.80040740966797,196.35626220703125,368.5299987792969,57.75743103027344,173.54464721679688,277.32958984375,42.47999954223633,14.149999618530273,109.13867950439453,63.619998931884766,67.74716186523438,78.22539520263672,101.72206115722656,99.09270477294922,76.72880554199219,39.92694854736328,42.7390022277832,180.13999938964844,54.759681701660156,107.19091033935547,131.1514129638672
2023-05-22,109.93000030517578,115.01000213623047,94.43000030517578,61.62318420410156,11.220000267028809,42.03879928588867,65.62999725341797,76.03333282470703,105.47384643554688,41.8876838684082,96.04472351074219,9.856767654418945,31.921634674072266,271.2657165527344,142.55296325683594,103.18205261230469,51.243011474609375,193.38616943359375,363.1199951171875,56.8026008605957,169.8973388671875,271.5118103027344,42.33000183105469,14.329999923706055,104.78301239013672,61.875999450683594,66.02360534667969,78.94281005859375,101.58613586425781,96.64146423339844,75.83918762207031,39.165550231933594,42.46263122558594,188.8699951171875,53.505062103271484,105.61270904541016,127.95513153076172
2023-05-23,106.25,114.98999786376953,92.4800033569336,60.89582824707031,11.039999961853027,40.94020080566406,66.02999877929688,74.79833221435547,103.3366470336914,41.56488800048828,93.4060287475586,9.941520690917969,32.465641021728516,275.2601623535156,136.75350952148438,100.00720977783203,50.66704177856445,196.71795654296875,353.8599853515625,53.193355560302734,164.8980712890625,268.71551513671875,40.16999816894531,14.470000267028809,103.45158386230469,60.79933166503906,64.3294448852539,77.48834991455078,98.92558288574219,94.23714447021484,74.93022918701172,38.94269561767578,41.65447235107422,185.77000427246094,53.357181549072266,99.2511978149414,124.67350006103516
2023-05-24,105.70999908447266,116.75,90.5,60.59788131713867,10.670000076293945,41.0614013671875,66.0,73.38833618164062,103.8733901977539,41.10917663574219,92.57276153564453,9.602508544921875,31.358196258544922,271.6763916015625,135.89950561523438,100.75422668457031,50.01675033569336,193.84312438964844,344.5799865722656,53.37478256225586,163.6433868408203,268.2933349609375,39.83000183105469,14.229999542236328,102.98558807373047,61.9293327331543,64.39798736572266,75.92581176757812,98.51776885986328,93.55155944824219,74.28236389160156,37.9863166809082,41.64494323730469,182.89999389648438,54.47345733642578,98.4815902709961,124.12338256835938
2023-05-25,104.41999816894531,115.0,89.70999908447266,62.46445846557617,11.0,41.15800094604492,66.5,75.00166320800781,104.2247085571289,41.41297912597656,95.02297973632812,9.644882202148438,31.484479904174805,267.6166687011719,138.9580841064453,101.37052917480469,50.02604293823242,191.3775634765625,342.3399963378906,53.298397064208984,167.4776611328125,267.91796875,39.959999084472656,14.479999542236328,102.21526336669922,62.33466720581055,65.1422348022461,76.55476379394531,99.37226104736328,92.45272064208984,73.43143463134766,37.79132080078125,40.76244354248047,184.47000122070312,53.028018951416016,98.41339111328125,123.54481506347656
2023-05-26,106.80999755859375,120.11000061035156,92.12999725341797,65.13724517822266,11.279999732971191,41.4203987121582,67.44000244140625,77.52999877929688,104.1368637084961,42.115543365478516,95.5784912109375,10.246630668640137,32.339351654052734,273.29095458984375,137.13088989257812,100.33403778076172,49.78450393676758,196.59422302246094,340.260009765625,53.80445098876953,167.5751953125,268.4059143066406,40.38999938964844,14.479999542236328,102.24380493164062,61.53333282470703,64.50572204589844,77.63575744628906,100.37238311767578,92.5372543334961,74.4564208984375,38.710567474365234,40.507713317871094,193.1699981689453,54.19676971435547,98.52055358886719,123.74018096923828
2023-05-30,107.19000244140625,121.66000366210938,91.2300033569336,64.32227325439453,11.380000114440918,41.42559814453125,64.94000244140625,81.5199966430664,104.80047607421875,41.41297912597656,96.23321533203125,10.670394897460938,32.40735626220703,272.88958740234375,135.13485717773438,100.66085815429688,49.05989456176758,195.81362915039062,336.6400146484375,52.5440788269043,164.97024536132812,267.3548583984375,39.63999938964844,14.819999694824219,101.30228424072266,61.87200164794922,65.3087387084961,78.87401580810547,100.26555633544922,91.80467987060547,74.22434997558594,37.679901123046875,41.24509048461914,201.16000366210938,55.2176399230957,96.94237518310547,121.76774597167969
2023-05-31,109.7699966430664,120.58000183105469,88.08000183105469,63.68254852294922,11.229999542236328,41.52980041503906,65.29000091552734,79.16666412353516,104.26373291015625,40.62044143676758,94.94361877441406,10.170354843139648,31.484479904174805,266.4412841796875,135.174560546875,100.02589416503906,49.004150390625,191.46328735351562,331.92999267578125,52.63956832885742,163.70193481445312,267.533203125,39.290000915527344,14.850000381469727,100.10401153564453,60.22066879272461,64.71136474609375,79.57174682617188,100.61512756347656,91.70136260986328,74.25334930419922,37.159912109375,40.14189910888672,203.92999267578125,54.14907455444336,96.15324401855469,122.62532043457031
2023-06-01,112.16000366210938,122.7699966430664,90.20999908447266,63.88410568237305,11.850000381469727,41.64659881591797,67.56999969482422,77.50166320800781,105.86420440673828,41.30794906616211,97.8699951171875,10.263581275939941,32.166385650634766,271.0848388671875,136.7137908935547,100.97832489013672,48.38173294067383,194.1191864013672,328.3500061035156,52.94510269165039,166.97032165527344,270.1230773925781,39.119998931884766,15.510000228881836,98.55384826660156,59.685333251953125,65.90608978271484,81.79271697998047,97.97401428222656,91.58866119384766,74.11798095703125,36.8906364440918,39.51560974121094,207.52000427246094,54.35420227050781,93.99053955078125,126.01757049560547
2023-06-02,118.05999755859375,124.25,93.69000244140625,64.15576171875,12.180000305175781,41.244598388671875,67.87999725341797,79.46333312988281,109.3188247680664,42.386966705322266,102.44308471679688,10.500889778137207,33.39381408691406,278.1817932128906,141.8081512451172,104.58271026611328,49.933135986328125,199.72608947753906,365.44000244140625,56.277442932128906,172.90216064453125,273.4813232421875,40.709999084472656,15.779999732971191,102.83797454833984,59.689334869384766,67.94302368164062,84.74091339111328,100.3044204711914,93.4482421875,75.5297622680664,39.36983108520508,40.44834518432617,213.97000122070312,56.55813217163086,97.76067352294922,128.19007873535156
2023-06-05,115.69000244140625,125.30000305175781,92.2699966430664,63.82276153564453,12.300000190734863,41.48759841918945,69.3499984741211,80.95999908447266,108.73330688476562,43.2463493347168,106.04401397705078,10.670394897460938,33.2476921081543,275.5122375488281,141.5797576904297,104.52667999267578,49.69160461425781,196.8417205810547,356.44000244140625,55.14120864868164,172.90216064453125,272.0851745605469,40.7599983215332,16.18000030517578,100.37628173828125,60.14066696166992,67.98218536376953,86.08724975585938,100.4359130859375,93.85208892822266,76.2549819946289,38.48772048950195,39.75119400024414,217.61000061035156,56.10493850708008,97.9749984741211,127.8470687866211
2023-06-06,117.30000305175781,126.61000061035156,95.44999694824219,65.15476989746094,12.770000457763672,41.16239929199219,71.19000244140625,81.92333221435547,112.49047088623047,43.14131546020508,111.09325408935547,10.958556175231934,34.32899856567383,278.23822021484375,143.5956573486328,108.31779479980469,50.17467498779297,197.20346069335938,356.0199890136719,56.229705810546875,176.4925079345703,268.4156799316406,41.310001373291016,16.75,101.32088470458984,59.0620002746582,70.68502807617188,89.15337371826172,100.99118041992188,92.24609375,76.07125091552734,39.19340133666992,41.534297943115234,221.30999755859375,59.09600067138672,100.08901977539062,126.61786651611328
2023-06-07,116.55000305175781,121.2300033569336,96.08999633789062,66.32028198242188,13.029999732971191,40.45800018310547,70.1500015258789,83.02166748046875,111.20228576660156,43.0267333984375,108.21648406982422,11.517924308776855,35.283668518066406,283.59619140625,141.63934326171875,106.45024871826172,50.61130142211914,201.05880737304688,353.92999267578125,55.8477783203125,172.9314422607422,265.92523193359375,41.529998779296875,17.020000457763672,102.17961120605469,58.874000549316406,70.08765411376953,89.43836975097656,99.35459899902344,91.9643325805664,75.5297622680664,40.205501556396484,41.716243743896484,224.57000732421875,61.81990051269531,100.5956039428711,126.19859313964844
2023-06-08,115.5,124.25,97.4000015258789,66.03985595703125,12.75,40.464599609375,69.97000122070312,81.83000183105469,110.53868103027344,43.55190658569336,106.80785369873047,11.509449005126953,34.92322540283203,283.02276611328125,141.88760375976562,105.86198425292969,50.11893844604492,200.3448486328125,354.95001220703125,55.208045959472656,174.13145446777344,269.5852966308594,41.56999969482422,16.809999465942383,101.3304214477539,60.44533157348633,69.73511505126953,88.68164825439453,100.5722885131836,93.11952209472656,75.19131469726562,39.77539825439453,42.03034973144531,234.86000061035156,60.18366241455078,100.40074157714844,126.92278289794922
2023-06-09,117.86000061035156,123.43000030517578,97.98999786376953,65.9346923828125,13.09000015258789,40.81100082397461,71.77999877929688,81.38833618164062,111.26085662841797,43.742889404296875,109.59535217285156,11.64505386352539,35.29340362548828,279.5072021484375,140.5469970703125,106.63701629638672,50.44408416748047,199.0692596435547,360.3999938964844,55.838226318359375,174.6485595703125,270.53814697265625,41.33000183105469,17.170000076293945,101.00601196289062,60.465999603271484,70.49893951416016,89.64474487304688,100.62101745605469,92.00189971923828,76.73844909667969,39.91565704345703,41.603248596191406,244.39999389648438,59.89742660522461,99.57266235351562,127.15145111083984
2023-06-12,124.58999633789062,126.56999969482422,100.2699966430664,66.95124053955078,14.720000267028809,41.273399353027344,72.37000274658203,83.4816665649414,113.26141357421875,43.084014892578125,109.9227066040039,11.678956985473633,35.7220344543457,282.80657958984375,141.67904663085938,107.75753784179688,50.69491195678711,203.10546875,368.17999267578125,56.286991119384766,176.53155517578125,272.21728515625,42.79999923706055,18.40999984741211,101.93154907226562,60.78533172607422,71.39009857177734,91.94432830810547,103.62142944335938,92.47148132324219,77.3863296508789,40.392513275146484,42.036094665527344,249.8300018310547,59.654136657714844,100.90734100341797,128.28543090820312
2023-06-13,124.9000015258789,126.66000366210938,101.1500015258789,67.79251098632812,15.34000015258789,41.31460189819336,73.16000366210938,81.78666687011719,112.9881591796875,43.465972900390625,110.07150268554688,11.975589752197266,36.676700592041016,282.0733642578125,142.2947540283203,108.32713317871094,51.00148010253906,206.90371704101562,368.3599853515625,56.697574615478516,176.99008178710938,272.1983337402344,44.22999954223633,19.469999313354492,101.88381958007812,61.08466720581055,72.3595962524414,94.1456527709961,103.67987060546875,93.22283935546875,78.3532943725586,40.45796203613281,41.65495681762695,258.7099914550781,61.75312042236328,101.3165054321289,129.57174682617188
2023-06-14,125.13999938964844,126.41999816894531,101.01000213623047,67.96987915039062,15.600000381469727,41.2234001159668,71.5,84.45500183105469,110.86073303222656,43.03628158569336,108.05776977539062,12.034916877746582,36.39419937133789,281.7255554199219,142.55296325683594,107.15058135986328,50.60200881958008,204.53338623046875,377.2099914550781,57.12723922729492,177.03887939453125,272.0946350097656,43.84000015258789,19.299999237060547,107.68505096435547,60.64266586303711,71.73286437988281,93.08429718017578,103.4947738647461,94.5376968383789,77.26062774658203,40.82261657714844,41.76030349731445,256.7900085449219,59.921287536621094,100.82940673828125,129.92434692382812
2023-06-15,127.8499984741211,127.11000061035156,101.27999877929688,70.045166015625,16.1200008392334,41.033199310302734,71.76000213623047,85.336669921875,112.62709045410156,43.56145095825195,106.25233459472656,12.24679946899414,37.0468635559082,283.89697265625,139.69293212890625,111.87547302246094,50.648460388183594,208.4077606201172,382.6300048828125,56.01009750366211,172.3753204345703,276.0283203125,43.720001220703125,19.540000915527344,107.25567626953125,61.83266830444336,72.42816162109375,94.25375366210938,105.0924072265625,95.2138900756836,78.78843688964844,40.61691665649414,42.26975631713867,255.89999389648438,60.70363235473633,101.8718032836914,132.64004516601562
2023-06-16,128.67999267578125,125.48999786376953,101.44000244140625,70.76353454589844,15.800000190734863,40.65840148925781,73.26000213623047,85.45333099365234,113.59322357177734,43.0267333984375,105.02227020263672,12.221373558044434,36.97867965698242,282.3553771972656,139.8319854736328,112.07157897949219,50.37904739379883,206.6466827392578,383.0199890136719,55.80957794189453,172.06312561035156,277.05657958984375,42.63999938964844,19.1299991607666,108.38157653808594,61.268001556396484,72.14353942871094,93.6542739868164,105.05343627929688,95.6740951538086,78.5757064819336,40.55145263671875,41.93075942993164,260.5400085449219,59.45854568481445,101.05347442626953,132.0492401123047
2023-06-20,126.44999694824219,125.77999877929688,100.16000366210938,69.90326690673828,15.899999618530273,40.99599838256836,73.0,84.7249984741211,115.4669189453125,42.816654205322266,106.06385803222656,12.05186939239502,36.35523223876953,283.32354736328125,138.66017150878906,113.52825164794922,50.3604736328125,205.10455322265625,383.489990234375,56.03873825073242,169.5557403564453,276.43389892578125,43.060001373291016,19.290000915527344,104.51725769042969,61.16600036621094,73.48807525634766,94.93182373046875,104.50789642333984,95.11058807373047,77.73443603515625,40.64496612548828,41.56302261352539,274.45001220703125,58.04650115966797,103.43051147460938,129.4193115234375
